Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BAND,Bandwidth Inc. - Class A Common Stock,-7,11,194,241,218
BANF,BancFirst Corporation - Common Stock,-1,-4,-2,4,-16
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,2,-2,7,8,13
BANL,CBL International Limited - Class B Ordinary Shares,15,239,2349,3430,2175
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,13,1,15
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,-39,-87,-87,-88
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-9,29,30,33
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-2,-10,382,276,310
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,-4,15,-2,53
BBLG,Bone Biologics Corp - Common Stock,-6,-36,-54,-63,-73
BBNX,"Beta Bionics, Inc. - Common Stock",2,49,75,-32,5
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-4,7,-13,-28,-8
BBSI,"Barrett Business Services, Inc. - Common Stock",1,-13,19,-5,-29
BCAL,California BanCorp - Common Stock,0,-1,17,16,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-7,-10,25,41,94
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,-13,3,9,2
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-3,37,-4,-10,-42
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-1,-33,-49,-25
BCIC,BCP Investment Corporation - Closed End Fund,1,7,-25,-28,-26
BCML,BayCom Corp - Common Stock,-1,-2,2,6,4
BCPC,Balchem Corporation - Common Stock,-1,1,-4,14,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,-3,7,-12,-50,-58
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-5,7,-27,-38,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,3,-68,-18,-54
BDSX,"Biodesix, Inc. - Common Stock",-7,20,72,308,204
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-7,21,-15,-16,-25
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,-1,1,2,1,4
BEAM,Beam Therapeutics Inc. - Common Stock,-3,14,7,8,80
BEAT,"Heartbeam, Inc. - Common Stock",-3,-4,-69,-81,-68
BEEM,Beam Global - Common Stock,-9,30,-8,-12,-47
BEEP,Mobile Infrastructure Corporation - Common Stock,1,68,-1,20,-23
BELFA,Bel Fuse Inc. - Class A Common Stock,-4,-7,5,34,77
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-9,17,44,84
BENF,Beneficient - Class A Common Stock,-4,-36,-46,-71,-32
BFC,Bank First Corporation - Common Stock,-1,-3,9,26,19
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-2,14,22,26
BGC,"BGC Group, Inc. - Class A Common Stock",-1,6,25,35,25
BGDE,"Big Digital Energy, Inc. - Common Stock",-9,10,128,45,-17
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-6,6,-36,-30,-61
BGL,Blue Gold Limited - Class A ordinary shares,3,4,-89,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-1,4,-43,-62,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,-17,-7,-75,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,-1,-9,-38,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-14,-13,-18,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-7,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,2,-11,-6,-16
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,3,-8,-2,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-9,-1,-12
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-9,-2,-11
BHST,BioHarvest Sciences Inc. - Common Stock,3,-12,-56,-63,-76
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-10,664,343,274,-36
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,-2,7,14,22,55
BILI,Bilibili Inc. - American Depositary Shares,-4,-16,-41,-39,-28
BIOA,"BioAge Labs, Inc. - Common Stock",-6,-12,-55,-26,104
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-7,-5,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,6,17,-20,-68,-85
BIVI,BioVie Inc. - Common stock,4,41,57,71,44
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,-27,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,-8,-55,-67,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,2,4,6,9
