Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,13,10,16
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,2,3,-1,12
ADBE,Adobe Inc. - Common Stock,-1,5,-23,-24,-36
ADEA,Adeia Inc.  - Common Stock,8,10,109,68,114
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-27,13,-10,-28
ADI,"Analog Devices, Inc. - Common Stock",2,19,81,53,90
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-9,-82,-76,-91
ADMA,ADMA Biologics Inc - Common Stock,-4,-21,-44,-54,-60
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,9,-15,-15,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-6,-2,-6,-13,45
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-5,10,-11,-14
ADSK,"Autodesk, Inc. - Common Stock",-3,8,-18,-15,-17
ADTN,"ADTRAN Holdings, Inc. - Common Stock",3,0,86,72,80
ADTX,"Aditxt, Inc. - Common Stock",2,-75,-100,-98,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-10,37,25,95,32
ADVB,Advanced Biomed Inc. - Common Stock,-14,-5,-24,2,-65
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,4,-20,-15,-16
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,-6,8,-8,4
AEC,Anfield Energy Inc. - Common Shares,-5,-13,-33,-17,9
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,135,36,-88,-89,-93
AEI,Alset Inc. - Common Stock,14,2,-25,-46,91
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-6,63,61,205
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,2,-48,-20,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-3,4,5,-11,182
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,8,14,33
AEVA,"Aeva Technologies, Inc. - Common Stock",-1,0,0,6,4
AEYE,"AudioEye, Inc. - Common Stock",-3,25,-39,-21,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,20,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,4,27,5,15,-38
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-6,6,274,-44,287
AFYA,Afya Limited - Class A Common Shares,0,-11,2,-3,-25
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-13,58,-15,5,-74
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,21,221,76,204
AGEN,Agenus Inc. - Common Stock,2,-8,-9,18,9
AGH,Aureus Greenway Holdings Inc. - Common Stock,-2,29,-19,51,646
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-16,-33,2,-5
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,6,16,-17,-17,-17
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-1,-73,-54,-81
AGNC,AGNC Investment Corp. - Common Stock,1,4,13,4,39
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,3,6,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,5,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",,0,0,0,0
AGYS,"Agilysys, Inc. - Common Stock",-2,10,-44,-38,-15
AHCO,AdaptHealth Corp.  - Common Stock,-4,-8,20,17,24
AHG,Akso Health Group - American Depositary Shares,-3,-19,26,24,36
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-20,78,-69,-73,-70
AIDX,"20/20 Biolabs, Inc. - Common Stock",-1,-26,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,-1,7,-56,-19,-85
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,19,16,112,-38
AIHS,Senmiao Technology Limited - Common Stock,-1,-3,-11,9,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,46,26,-94,-86,-93
AIMD,"Ainos, Inc. - Common Stock",-3,4,-39,-3,-38
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,70,-74,-6,-84
AIOT,"PowerFleet, Inc. - Common Stock",0,13,-34,-35,-41
AIP,"Arteris, Inc.  - Common Stock",7,61,113,104,305
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,15,-38,-18,-38
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,1,-49,-43,-62
AIXI,XIAO-I Corporation - American Depositary Shares,-15,-53,-27,43,-83
AKAM,"Akamai Technologies, Inc. - Common Stock",27,56,70,74,87
AKAN,Akanda Corp. - Common Shares,-27,754,-12,143,-68
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,-21,-31,-25,-52
AKTS,"Aktis Oncology, Inc. - Common stock",-1,7,-17,-17,-17
AKTX,Akari Therapeutics Plc - American Depositary Shares,-5,47,-75,-46,-89
ALAB,"Astera Labs, Inc. - Common Stock",2,20,15,11,149
ALBT,Avalon GloboCare Corp. - Common Stock,-1,-8,-80,-68,-90
ALCO,"Alico, Inc. - Common Stock",-2,-7,23,11,40
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,-4,-17,-1
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-4,-66,-63,-22
ALEC,"Alector, Inc. - Common Stock",-14,-10,60,37,75
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",2,29,77,82,97
ALGN,"Align Technology, Inc. - Common Stock",0,-7,22,8,-11
ALGS,"Aligos Therapeutics, Inc. - Common stock",7,-25,-6,-29,13
ALGT,Allegiant Travel Company - Common Stock,1,-3,22,-6,40
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-15,9,-11,20
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,1,2
ALKS,Alkermes plc - Ordinary Shares,-1,4,7,24,12
ALKT,"Alkami Technology, Inc. - Common Stock",3,10,-9,-21,-41
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-25,93,69,95
ALLT,Allot Ltd. - Ordinary Shares,2,13,-13,-19,-1
ALM,Almonty Industries Inc. - Common Shares,-1,-5,175,124,430
ALMS,Alumis Inc. - Common Stock,0,5,369,164,351
ALNT,Allient Inc. - Common Stock,1,-5,27,20,124
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-11,-33,-26,9
ALOT,"AstroNova, Inc. - Common Stock",2,24,60,63,61
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,4,-23,39,2,201
ALP,Alpha Compute Corp  - Common Stock,-8,-27,-94,-69,-97
ALPS,ALPS Group Inc - Ordinary Share,-2,-16,31,-10,-68
ALT,"Altimmune, Inc. - Common Stock",2,-4,-27,-12,-49
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,0,-9,-18,12
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-13,175,68,419
ALVO,Alvotech - Ordinary Shares,2,-12,-41,-35,-68
ALXO,ALX Oncology Holdings Inc. - Common Stock,11,19,64,81,378
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,19,-55,-44,-79
AMAL,Amalgamated Financial Corp. - Common Stock,0,1,50,33,37
AMAT,"Applied Materials, Inc. - Common Stock",6,10,86,62,162
AMBA,"Ambarella, Inc. - Ordinary Shares",3,41,-19,2,30
AMCI,AMC Robotics Corporation - Common Stock,7,-11,-16,-17,-49
AMCX,AMC Global Media Inc. - Class A Common Stock,3,17,9,-5,50
AMD,"Advanced Micro Devices, Inc. - Common Stock",11,84,87,104,321
AMGN,Amgen Inc. - Common Stock,1,-5,4,2,25
AMIX,"Autonomix Medical, Inc. - Common Stock",-8,-8,-59,-35,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,-11,21,29,220
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,-36,-78,-50,-83
AMPG,"Amplitech Group, Inc. - Common Stock",3,9,-20,-33,19
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-21,-11,-27,-28,-22
AMPL,"Amplitude, Inc. - Class A Common Stock",8,7,-40,-42,-47
AMSC,American Superconductor Corporation - Common Stock,4,46,50,75,142
AMSF,"AMERISAFE, Inc. - Common Stock",0,-10,-22,-18,-32
AMST,Amesite Inc. - Common Stock,-3,-50,-71,-56,-65
AMTX,"Aemetis, Inc - Common Stock",-17,5,23,63,82
AMZN,"Amazon.com, Inc. - Common Stock",1,14,10,20,31
ANAB,"AnaptysBio, Inc. - Common Stock",4,51,206,131,419
ANDE,"The Andersons, Inc. - Common Stock",1,-4,41,35,102
ANGH,Anghami Inc. - Ordinary Shares,-4,-11,26,-12,-37
ANGI,Angi Inc. - Class A Common Stock,11,-21,-49,-54,-64
ANGO,"AngioDynamics, Inc. - Common Stock",-1,9,-9,-12,17
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-1,47,58,25
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,5,-8,4,31
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,5,-28,-5,13
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,10,741,862,603
ANNA,"AleAnna, Inc. - Class A Common Stock",3,-37,0,16,-70
ANNX,"Annexon, Inc. - common stock",3,-2,91,21,221
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,26,-16,-77,-68,104
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-19,-3,-31,-13,-38
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,48,278,302,275
ANY,Sphere 3D Corp. - Common Shares,-8,26,-70,-45,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,38,90,83,59
APA,APA Corporation - Common Stock,-2,-9,48,43,109
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,4,12,12,12
APEI,"American Public Education, Inc. - Common Stock",3,-2,71,56,116
APGE,"Apogee Therapeutics, Inc. - Common Stock",1,-4,46,10,110
API,"Agora, Inc. - ADS",8,14,23,6,20
APLD,Applied Digital Corporation - Common Stock,-1,49,31,47,677
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,5,6,-20,201
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,0,116,59,134
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-4,-40,-21,-10
APOG,"Apogee Enterprises, Inc. - Common Stock",0,1,8,-1,-11
APP,Applovin Corporation - Class A Common Stock,-6,12,-28,-24,35
APPF,"AppFolio, Inc. - Class A Common Stock",-2,12,-35,-28,-25
APPN,Appian Corporation - Class A Common Stock,-8,3,-48,-36,-32
APPS,"Digital Turbine, Inc. - Common Stock",1,38,-32,-15,-8
APVO,Aptevo Therapeutics Inc. - Common Stock,2,5,-82,-47,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,3,-5,-10,5,232
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,0,-10,-1,24
AQMS,"Aqua Metals, Inc. - Common Stock",-6,23,-31,-9,-51
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,3,-23,-33,52
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",18,-84,-97,-97,-99
ASLE,AerSale Corporation - Common Stock,-11,-3,7,-9,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,2,-7,-12,141
ASML,ASML Holding N.V. - New York Registry Shares,5,6,54,37,114
ASND,Ascendis Pharma A/S - Ordinary Share,-3,-4,22,12,55
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-5,21,4,18
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,2,4,8,-46,15
ASPI,ASP Isotopes Inc. - Common Stock,1,6,-40,-4,-19
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-2,-32,-3,-4
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",3,37,-46,-8,-89
ASTC,Astrotech Corporation - Common Stock,0,-24,-16,-24,-53
ASTE,"Astec Industries, Inc. - Common Stock",1,-13,16,20,30
ASTH,Astrana Health Inc. - Common Stock,9,36,75,56,38
ASTI,"Ascent Solar Technologies, Inc - Common Stock",11,6,154,6,116
ASTL,Algoma Steel Group Inc. - Common Shares,-1,3,35,31,-17
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",15,-24,9,-10,176
ASYS,"Amtech Systems, Inc. - Common Stock",18,29,185,66,540
ATAI,AtaiBeckley Inc. - Common Stock,0,6,-7,4,180
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,3,-6,-4,31
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,10,-35,-35,-35
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-33,-63,-64,-41
ATEX,Anterix Inc. - Common Stock,5,56,208,152,93
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-6,12,13,-12,-23
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,27,24,47,6
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,4,4,7
ATLC,Atlanticus Holdings Corporation - Common Stock,8,26,66,28,48
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,8,3,1,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,1,-49,-40,-26,-50
ATLO,Ames National Corporation - Common Stock,0,-1,38,27,69
ATLX,Atlas Lithium Corporation - Common Stock,9,44,44,47,62
ATNI,"ATN International, Inc. - Common Stock",3,-1,38,21,84
ATOM,Atomera Incorporated - Common Stock,4,54,235,256,22
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,5,-56,-41,-56
ATPC,Agape ATP Corporation - Common Stock,-11,-13,-96,-55,-97
ATXG,Addentax Group Corp. - Common Stock,3,-26,-28,-11,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,5,-25,-17,17
AVAV,"AeroVironment, Inc. - Common Stock",0,-13,-50,-34,1
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,1,18,15,46
AVBP,"ArriVent BioPharma, Inc. - Common Stock",2,10,59,42,48
AVGO,Broadcom Inc. - Common Stock,4,13,20,24,96
AVLN,Avalyn Pharma Inc. - common stock,1,-7,-7,-7,-7
AVO,"Mission Produce, Inc. - Common Stock",-2,-11,4,13,24
AVPT,"AvePoint, Inc. - Class A Common Stock",10,20,-10,-14,-40
AVT,"Avnet, Inc. - Common Stock",2,12,77,67,61
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,62,42,27,439
AVX,Avax One Technology Ltd. - Common Shares,0,-16,-76,-68,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,3,4,-50,-13,-62
AXG,Solowin Holdings - Class A Ordinary Share,1,6,1,-10,95
AXGN,"Axogen, Inc. - Common Stock",-3,26,75,36,269
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-5,12,-31,-28,-42
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,22,58,22,97
AXTI,AXT Inc - Common Stock,7,75,1015,594,7505
AYA,Aya Gold & Silver Inc. - Common Shares,4,14,77,37,170
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-11,29,5,-16
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,-27,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",4,-18,-36,-42,-32
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,3,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-4,-3,-17,-12,-55
BAND,Bandwidth Inc. - Class A Common Stock,3,195,238,251,247
BANF,BancFirst Corporation - Common Stock,0,-1,1,7,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,2,9
BANL,CBL International Limited - Class B Ordinary Shares,2,14,6,16,-40
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,1,-7,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,11,10,6,5
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,5,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,3,27,15,12
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,3,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-2,65,279,233,199
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-13,7,-14,89
BBLG,Bone Biologics Corp - Common Stock,2,7,-24,-15,-70
BBNX,"Beta Bionics, Inc. - Common Stock",-8,-9,-65,-67,-32
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-3,-14,-40,-38,-29
BBSI,"Barrett Business Services, Inc. - Common Stock",0,3,-14,-18,-27
BCAB,"BioAtla, Inc. - Common Stock",11,12,-85,-82,-78
BCAL,California BanCorp - Common Stock,1,5,2,4,27
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,2,62,38,59
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,7,33,29,26
BCDA,"BioCardia, Inc. - Common Stock",2,-7,-14,-13,-61
BCG,"Binah Capital Group, Inc. - Common Stock",3,0,44,-22,-2
BCIC,BCP Investment Corporation - Closed End Fund,6,7,-29,-26,-20
BCML,BayCom Corp - Common Stock,2,8,13,8,19
BCPC,Balchem Corporation - Common Stock,1,-9,4,5,-2
BCTX,BriaCell Therapeutics Corp. - Common Shares,2,-4,-62,-42,-87
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-3,-27,-28,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-2,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-6,-1,39,31,-67
BDSX,"Biodesix, Inc. - Common Stock",-1,15,103,137,113
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",10,10,-31,20,71
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,0
BEAM,Beam Therapeutics Inc. - Common Stock,3,7,49,19,77
BEAT,"Heartbeam, Inc. - Common Stock",2,-26,-47,-63,-48
BEEM,Beam Global - Common Stock,-2,25,-19,15,-1
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,-17,-45,-29,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,2,20,86,74,274
BELFB,Bel Fuse Inc. - Class B Common Stock,3,25,79,73,281
BENF,Beneficient - Class A Common Stock,-2,-7,-13,-53,39
BFC,Bank First Corporation - Common Stock,1,3,19,22,30
BFST,"Business First Bancshares, Inc. - Common Stock",0,-3,11,8,15
BGC,"BGC Group, Inc. - Class A Common Stock",1,-1,23,28,24
BGDE,"Big Digital Energy, Inc. - Common Stock",-9,27,-67,36,-56
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,29,19,50,-18
BGL,Blue Gold Limited - Class A ordinary shares,2,6,-83,-52,-94
BGLC,BioNexus Gene Lab Corp - Common stock,-1,-9,-61,-48,-33
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,-10,-97,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-11,-15,-41,-38,-98
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-7,-5,3
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-2,-1,1,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-4,0,4,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-3,-2,5,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,0,1,9,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-2,0,6,-9
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-7,-46,-24,-40
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,-36,-3,66,-66
BIIB,Biogen Inc. - Common Stock,1,10,24,9,56
BILI,Bilibili Inc. - American Depositary Shares,0,-10,-20,-16,17
BIOA,"BioAge Labs, Inc. - Common Stock",1,11,140,40,342
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-19,-73,-65,-90
BIVI,BioVie Inc. - Common stock,-5,7,-6,11,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-15,-89,-76,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-5,-2,-73,-34,-76
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,-3,-6,-16,-22,-20
BKYI,"BIO-key International, Inc. - Common Stock",-2,-10,-35,-12,-35
BL,"BlackLine, Inc. - Common Stock",-2,-2,-44,-43,-44
BLBD,Blue Bird Corporation - Common Stock,0,10,38,52,78
BLDP,"Ballard Power Systems, Inc. - Common Shares",-12,53,16,54,195
BLFS,"BioLife Solutions, Inc. - Common Stock",-5,10,-16,-8,-8
