Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACT,"Enact Holdings, Inc. - Common Stock",2,7,20,16,35
ACTG,Acacia Research Corporation - Common Stock,0,-6,15,18,20
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",5,1,-42,-43,-82
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,5,112,108,101
ADAM,"Adamas Trust, Inc. - Common Stock",-1,1,19,30,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,4,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,9,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,3,11,14,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,1,2,2,15
ADBE,Adobe Inc. - Common Stock,3,12,-24,-31,-37
ADEA,Adeia Inc.  - Common Stock,-5,-14,47,58,98
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-25,-35,-47,-59
ADI,"Analog Devices, Inc. - Common Stock",-2,-10,30,42,63
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,-1,-49,-53,-69
ADMA,ADMA Biologics Inc - Common Stock,-1,6,-51,-50,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",4,12,-1,1,-13
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,21,17,32,90
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,5,1,-4,10
ADSK,"Autodesk, Inc. - Common Stock",2,7,-19,-26,-27
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-8,-18,42,43,40
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,6,106,102,21
ADVB,Advanced Biomed Inc. - Common Stock,-1,16,-22,-16,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-10,-5,-30,-29,-37
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,2,-3,-18,-5,18
AEC,Anfield Energy Inc. - Common Shares,-2,-2,-35,-29,-38
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,-19,-89,-92,-96
AEI,Alset Inc. - Common Stock,5,-15,-57,-63,4
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-3,-19,26,35,115
AEMD,"Aethlon Medical, Inc. - Common Stock",-6,-66,-74,-76,-94
AENT,Alliance Entertainment Holding Corporation - common stock,0,13,-21,-25,13
AEP,"American Electric Power Company, Inc. - Common Stock",0,5,17,19,34
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-10,-30,-9,48,-29
AEYE,"AudioEye, Inc. - Common Stock",4,11,-23,-26,-36
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,13,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-13,21,4,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-4,-65,-78,-84,10
AFYA,Afya Limited - Class A Common Shares,-1,2,2,0,-4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-12,0,20,36,135
AGEN,Agenus Inc. - Common Stock,83,88,31,89,-2
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,27,41,49,3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,23,-16,-16,-16
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,-19,-45,-44,-61
AGNC,AGNC Investment Corp. - Common Stock,-1,6,2,7,37
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,4,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",0,-5,-50,-49,-54
AGYS,"Agilysys, Inc. - Common Stock",1,25,-3,-5,-3
AHCO,AdaptHealth Corp.  - Common Stock,1,3,-2,6,15
AHG,Akso Health Group - American Depositary Shares,-3,28,5,-8,-8
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,-7,-88,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-4,-32,-33,-33,-33
AIBZ,Bitzero Holdings Inc. - Common Shares,0,25,-17,-17,-17
AIDX,"20/20 Biolabs, Inc. - Common Stock",-3,-5,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",2,-13,-11,-22,-78
AIFC,AI Financial Corporation - Common Stock,-2,-27,-78,-56,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-24,11,29,-58
AIHS,Senmiao Technology Limited - Common Stock,-3,8,42,34,-53
AIIO,Robo.ai Inc. - Class B Ordinary Shares,20,45,-28,-35,-89
AIMD,"Ainos, Inc. - Common Stock",1,3,-1,9,-34
AIOS,AIOS Tech Inc. - Class A Common Shares,-5,11,-41,-33,-81
AIOT,"PowerFleet, Inc. - Common Stock",2,4,-23,-18,3
AIP,"Arteris, Inc.  - Common Stock",-6,-25,92,110,248
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-22,-30,-30,-57
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-10,-33,-63,-62,-74
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-76,-75,-80,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-7,38,47,63
AKAN,Akanda Corp. - Common Shares,-4,-46,31,-14,-89
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,47,0,-11,-64
AKTS,"Aktis Oncology, Inc. - Common stock",-8,24,23,14,14
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,2,25,16,-69
ALAB,"Astera Labs, Inc. - Common Stock",-12,-7,110,102,292
ALBT,Avalon GloboCare Corp. - Common Stock,-5,-22,-77,-79,-90
ALCO,"Alico, Inc. - Common Stock",0,2,8,12,27
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-7,10,-54,-59,-61
ALEC,"Alector, Inc. - Common Stock",-6,2,-18,-1,-3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-7,-8,58,89,39
ALGN,"Align Technology, Inc. - Common Stock",1,1,7,16,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",-4,24,-30,-30,-25
ALGT,Allegiant Travel Company - Common Stock,-4,12,24,21,104
ALHC,"Alignment Healthcare, Inc. - Common Stock",3,3,-6,1,54
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,0,17,69,84,80
ALKT,"Alkami Technology, Inc. - Common Stock",2,15,-18,-22,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,-1,14,43,56
ALLT,Allot Ltd. - Ordinary Shares,-1,13,-23,-13,-3
ALM,Almonty Industries Inc. - Common Shares,-10,-16,66,71,208
ALMS,Alumis Inc. - Common Stock,-1,22,15,214,705
ALNT,Allient Inc. - Common Stock,-4,-8,42,57,123
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-4,0,-21,-28,-7
ALOT,"AstroNova, Inc. - Common Stock",0,71,204,220,161
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-10,-28,9,15,24
ALP,Alpha Compute Corp  - Common Stock,22,7,-68,-62,-95
ALPS,ALPS Group Inc - Ordinary Share,-9,-35,-48,-45,-80
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-2,13,-28,-15,-28
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,19,-17,-27,-16
ALTO,"Alto Ingredients, Inc. - Common Stock",4,6,116,121,393
ALVO,Alvotech - Ordinary Shares,3,-20,-32,-32,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,-7,25,48,71,322
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,-6,-49,-39,-63
AMAL,Amalgamated Financial Corp. - Common Stock,0,6,39,47,46
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-4,-2,91,115,191
AMBA,"Ambarella, Inc. - Ordinary Shares",-7,3,11,-4,8
AMCI,AMC Robotics Corporation - Common Stock,-4,9,-31,-31,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,1,3,19,8,65
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,-2,139,139,243
AMGN,Amgen Inc. - Common Stock,-1,3,11,12,27
AMIX,"Autonomix Medical, Inc. - Common Stock",-12,-31,-48,-49,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,15,24,52,114
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-30,-85,-78,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-5,-15,70,94,168
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",3,-2,-31,-27,-9
AMPL,"Amplitude, Inc. - Class A Common Stock",2,37,-9,-14,-26
AMSC,American Superconductor Corporation - Common Stock,-5,-17,9,8,-17
AMSF,"AMERISAFE, Inc. - Common Stock",2,14,-5,-4,-15
AMSS,AMASS Brands Inc. - Common Stock,-9,-37,-87,-87,-87
AMST,Amesite Inc. - Common Stock,-5,-15,-49,-46,-66
AMTX,"Aemetis, Inc - Common Stock",-1,-17,1,0,-47
AMZN,"Amazon.com, Inc. - Common Stock",1,1,5,9,9
ANAB,"AnaptysBio, Inc. - Common Stock",5,17,108,133,293
ANDE,"The Andersons, Inc. - Common Stock",4,7,30,42,104
ANGH,Anghami Inc. - Ordinary Shares,-2,-40,-8,-17,-34
ANGI,Angi Inc. - Class A Common Stock,-1,13,-51,-51,-62
ANGO,"AngioDynamics, Inc. - Common Stock",0,7,25,1,48
ANIK,Anika Therapeutics Inc. - Common Stock,1,8,65,69,43
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-1,-5,3,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,23,-8,-3,-4
ANL,Adlai Nortye Ltd. - American Depositary Shares,-6,-18,474,570,489
ANNA,"AleAnna, Inc. - Class A Common Stock",8,16,37,23,-25
ANNX,"Annexon, Inc. - common stock",-3,21,-16,20,125
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,5,-18,-97,-81,-4
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-32,-54,-52,-61
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,-7,247,310,333
ANY,Sphere 3D Corp. - Common Shares,-9,-39,-41,-43,-71
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-8,-27,58,68,28
APA,APA Corporation - Common Stock,4,0,32,39,94
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,6,4,17,17,17
APEI,"American Public Education, Inc. - Common Stock",1,14,52,63,88
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,55,62,77,260
API,"Agora, Inc. - ADS",-1,-2,-7,3,0
APLD,Applied Digital Corporation - Common Stock,-7,-38,-20,3,189
APLM,Apollomics Inc. - Class A Ordinary Shares,-25,3,-28,-26,137
APM,Aptorum Group Limited - Class A Ordinary Shares,4,-7,-24,-24,-16
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-3,11,6,-5
APP,Applovin Corporation - Class A Common Stock,-13,-15,-28,-28,25
APPF,"AppFolio, Inc. - Class A Common Stock",2,14,-16,-22,-25
APPN,Appian Corporation - Class A Common Stock,3,12,-14,-24,-9
APPS,"Digital Turbine, Inc. - Common Stock",-6,1,90,108,92
APVO,Aptevo Therapeutics Inc. - Common Stock,5,-12,-54,-56,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-3,-7,13,22,108
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,-5,-7,4,27
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-21,-58,-51,-55
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-4,15,-37,1
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,6,153,9,-53
ASLE,AerSale Corporation - Common Stock,0,-4,-21,-16,6
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,16,-16,-20,45
ASML,ASML Holding N.V. - New York Registry Shares,-4,-9,37,49,111
ASND,Ascendis Pharma A/S - Ordinary Share,-2,19,22,24,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-5,-17,-10,-8
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-35,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-8,-31,-35,-18,-42
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,9,32,4,-46
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-4,-29,-43,-32,-90
ASTC,Astrotech Corporation - Common Stock,-8,-49,133,135,49
ASTE,"Astec Industries, Inc. - Common Stock",-1,7,15,26,45
ASTH,Astrana Health Inc. - Common Stock,2,24,86,89,95
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-4,-43,-27,-6,106
ASTL,Algoma Steel Group Inc. - Common Shares,0,-27,-23,-8,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-8,-23,-29,-19,32
ASYS,"Amtech Systems, Inc. - Common Stock",-3,-21,30,39,292
ATAI,AtaiBeckley Inc. - Common Stock,-4,29,34,28,88
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,-5,-15,-20,-10
ATCX,Atlas Critical Minerals Corporation - Common Stock,-4,-5,-54,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,17,-39,-53,-9
ATEX,Anterix Inc. - Common Stock,2,25,330,365,338
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-16,-57,-49,-55
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,22,62,70,20
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,-2,4,4,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-3,2,60,46,80
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,4,5,11
ATLO,Ames National Corporation - Common Stock,0,-3,28,31,68
ATLX,Atlas Lithium Corporation - Common Stock,-3,-21,-46,-28,-20
ATNI,"ATN International, Inc. - Common Stock",-3,-15,9,7,38
ATOM,Atomera Incorporated - Common Stock,-6,-34,164,165,38
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,2,-73,-75,-82
ATPC,Agape ATP Corporation - Common Stock,-3,-9,-25,-50,-96
ATXG,Addentax Group Corp. - Common Stock,-4,-26,-47,-35,-61
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,34,4,20,139
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-6,-57,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-2,-18,-63,-45,-46
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,1,22,23,50
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,11,50,62,56
AVGO,Broadcom Inc. - Common Stock,-4,-2,13,11,38
AVLN,Avalyn Pharma Inc. - common stock,-1,-3,-6,-6,-6
AVO,"Mission Produce, Inc. - Common Stock",0,19,4,15,12
AVPT,"AvePoint, Inc. - Class A Common Stock",2,16,-3,-4,-31
AVT,"Avnet, Inc. - Common Stock",-2,-7,72,74,58
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,30,17,11,294
AVX,Avax One Technology Ltd. - Common Shares,-12,-11,-81,-76,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,-6,-6,-51,-36,-78
AXG,Solowin Holdings - Class A Ordinary Share,-1,-5,-31,-20,-10
AXGN,"Axogen, Inc. - Common Stock",-3,-10,28,27,238
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,23,-13,-3,-27
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,-10,29,28,107
AXTI,AXT Inc - Common Stock,-12,-54,128,201,2038
AYA,Aya Gold & Silver Inc. - Common Shares,-6,-7,10,36,95
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-4,-27,-18,-50
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-12,-24,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-3,21,-39,364,3
AZTA,"Azenta, Inc. - Common Stock",3,14,-34,-22,-18
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,5,8,8,11
BAFN,BayFirst Financial Corp. - Common Stock,0,9,-12,-31,-63
BAND,Bandwidth Inc. - Class A Common Stock,-2,40,445,419,373
BANF,BancFirst Corporation - Common Stock,1,2,4,9,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,3,10
BANL,CBL International Limited - Class B Ordinary Shares,2,5,10,-2,-47
BANX,ArrowMark Financial Corp. - Closed End Fund,0,4,0,-4,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-5,-7,-8,2,-3
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,0,63,58,56
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,25,304,327,437
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,22,7,6,77
BBLG,Bone Biologics Corp - Common Stock,-6,-10,-19,-16,-55
BBNX,"Beta Bionics, Inc. - Common Stock",0,18,0,-42,35
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,10,-29,-31,-20
BBSI,"Barrett Business Services, Inc. - Common Stock",4,16,0,8,-8
BCAB,"BioAtla, Inc. - Common Stock",2,8,-77,-85,-80
BCAL,California BanCorp - Common Stock,2,9,15,15,32
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,31,56,72,175
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-7,32,32,28
BCDA,"BioCardia, Inc. - Common Stock",0,10,-36,-28,-60
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-8,-43,-46,-25
BCIC,BCP Investment Corporation - Closed End Fund,0,-2,-34,-33,-33
BCML,BayCom Corp - Common Stock,1,6,19,19,27
BCPC,Balchem Corporation - Common Stock,0,-1,1,5,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,-5,37,-23,-48,-51
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,5,-34,-35,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-7,-12,-16,-63
BDSX,"Biodesix, Inc. - Common Stock",0,37,149,232,250
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,10,-32,-24,-36
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,-5,0,-12,14,58
BEAT,"Heartbeam, Inc. - Common Stock",-4,-25,-75,-76,-54
BEEM,Beam Global - Common Stock,-4,-5,-40,-31,-39
BEEP,Mobile Infrastructure Corporation - Common Stock,1,2,-34,-30,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,-4,-17,26,45,148
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-13,37,52,168
BENF,Beneficient - Class A Common Stock,-8,-7,-39,-57,30
BFC,Bank First Corporation - Common Stock,0,3,17,23,25
BFST,"Business First Bancshares, Inc. - Common Stock",1,6,15,19,22
BGC,"BGC Group, Inc. - Class A Common Stock",2,-7,24,23,9
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,-20,49,51,-34
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,1,-20,-42,-29,-61
BGL,Blue Gold Limited - Class A ordinary shares,-7,-49,-91,-90,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-4,-30,-54,-56,-54
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-26,-90,-91,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,10,-36,-35,-93
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,6,4,3,41
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-6,-2,-6
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,-5,-2,-4
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-2,-3,0,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-2,-4,1,-4
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-2,-4,0,-6
BHST,BioHarvest Sciences Inc. - Common Stock,0,-18,-46,-47,-61
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-9,-49,-44,-43,-92
BIIB,Biogen Inc. - Common Stock,5,5,23,18,64
BILI,Bilibili Inc. - American Depositary Shares,-1,-1,-47,-33,-27
BIOA,"BioAge Labs, Inc. - Common Stock",-10,10,-5,70,382
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-20,-72,-75,-91
BIVI,BioVie Inc. - Common stock,-28,-1,36,23,-77
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-25,-88,-90,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-16,-75,-53,-53,-81
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,10
