Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACT,"Enact Holdings, Inc. - Common Stock",3,6,21,9,27
ACTG,Acacia Research Corporation - Common Stock,1,2,41,34,72
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-47,-66,-14,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3,1,109,116,156
ADAM,"Adamas Trust, Inc. - Common Stock",3,9,21,9,67
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,3,4,1,17
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,5,1,9
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,4,5,3,15
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,12,7,24
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,7,5,20
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,6,8,7,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,0,0,0
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,2,3,0,16
ADBE,Adobe Inc. - Common Stock,-1,-1,-29,-27,-29
ADEA,Adeia Inc.  - Common Stock,4,18,73,65,151
ADGM,"Adagio Medical Holdings, Inc - Common Stock",5,37,7,44,29
ADI,"Analog Devices, Inc. - Common Stock",5,19,52,36,116
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-11,-82,-73,-90
ADMA,ADMA Biologics Inc - Common Stock,3,-19,-25,-38,-44
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-4,-28,-20,-28
ADPT,Adaptive Biotechnologies Corporation - Common Stock,3,6,-19,-9,112
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,10,12,-8,-7
ADSK,"Autodesk, Inc. - Common Stock",0,-2,-21,-16,-5
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,41,85,95,136
ADTX,"Aditxt, Inc. - Common Stock",0,-60,-100,-94,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,10,57,-10,50,0
ADVB,Advanced Biomed Inc. - Common Stock,1,15,-44,-21,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,8,-25,-17,0
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,0,0,0
AEBI,Aebi Schmidt Holding AG - Common Stock,3,19,2,-6,7
AEC,Anfield Energy Inc. - Common Shares,-3,8,-27,-2,94
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-55,-96,-93,-95
AEI,Alset Inc. - Common Stock,-3,-10,-31,-48,98
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,14,90,69,338
AEMD,"Aethlon Medical, Inc. - Common Stock",1,2,-58,-17,-91
AENT,Alliance Entertainment Holding Corporation - common stock,3,-3,26,-11,141
AEP,"American Electric Power Company, Inc. - Common Stock",-1,4,15,16,31
AEVA,"Aeva Technologies, Inc. - Common Stock",7,2,-10,23,150
AEYE,"AudioEye, Inc. - Common Stock",1,25,-48,-29,-35
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,16,20,9,24
AFCG,Advanced Flower Capital Inc. - Common Stock,3,5,-18,-1,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-6,67,297,-40,312
AFYA,Afya Limited - Class A Common Shares,1,9,11,11,-8
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,32,134,-4,62,-29
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,22,24,212,80,212
AGEN,Agenus Inc. - Common Stock,3,30,8,48,107
AGH,Aureus Greenway Holdings Inc. - Common Stock,1,-24,-54,11,447
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,25,-18,29,29
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-8,-23,-23,-23
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-8,-16,-80,-56,-38
AGNC,AGNC Investment Corp. - Common Stock,3,10,15,3,54
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,0,4,1,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,4,2,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,3,12
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,2,13
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,3,2,12
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",1,-6,-38,-41,1
AHCO,AdaptHealth Corp.  - Common Stock,1,22,34,31,73
AHG,Akso Health Group - American Depositary Shares,-6,-17,20,25,87
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,-43,-73,-76,-73
AIDX,"20/20 Biolabs, Inc. - Common Stock",3,-11,-93,-93,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",7,-6,-28,98,-41
AIHS,Senmiao Technology Limited - Common Stock,6,-5,-27,32,-83
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3,-65,-97,-89,-91
AIMD,"Ainos, Inc. - Common Stock",19,23,-50,13,-27
AIOS,AIOS Tech Inc. - Class A Common Shares,4,-2,-84,-42,-89
AIOT,"PowerFleet, Inc. - Common Stock",3,20,-35,-35,-24
AIP,"Arteris, Inc.  - Common Stock",3,38,61,42,279
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,4,-52,-21,-29
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",8,1,-65,-43,-61
AIXI,XIAO-I Corporation - American Depositary Shares,-8,575,-32,103,-70
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-16,29,13,33
AKAN,Akanda Corp. - Common Shares,8,-6,-93,-68,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,0,-56,-9,-32
AKTS,"Aktis Oncology, Inc. - Common stock",9,11,-10,-10,-10
AKTX,Akari Therapeutics Plc - American Depositary Shares,13,0,-81,-50,-89
ALAB,"Astera Labs, Inc. - Common Stock",2,41,11,-3,220
ALBT,Avalon GloboCare Corp. - Common Stock,8,-28,-80,-64,-86
ALCO,"Alico, Inc. - Common Stock",1,10,24,18,51
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,-18,4
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,5
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-19,-67,-61,-20
ALEC,"Alector, Inc. - Common Stock",1,25,-22,68,164
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",5,26,31,49,142
ALGN,"Align Technology, Inc. - Common Stock",3,5,41,22,10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-13,-3,-36,-27,45
ALGT,Allegiant Travel Company - Common Stock,9,11,39,4,124
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,21,22,5,21
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,1,1
ALKS,Alkermes plc - Ordinary Shares,2,25,11,22,28
ALKT,"Alkami Technology, Inc. - Common Stock",2,5,-23,-21,-26
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-2,85,77,68
ALLT,Allot Ltd. - Ordinary Shares,2,8,-26,-25,35
ALM,Almonty Industries Inc. - Common Shares,3,38,160,166,473
ALMS,Alumis Inc. - Common Stock,0,7,425,179,432
ALNT,Allient Inc. - Common Stock,6,17,46,34,267
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3,1,-37,-23,33
ALOT,"AstroNova, Inc. - Common Stock",4,56,36,50,69
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,-2,13,18,251
ALPS,ALPS Group Inc - Ordinary Share,0,-10,-61,10,-61
ALT,"Altimmune, Inc. - Common Stock",0,2,-12,0,-27
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,7,-2,-20,15
ALTO,"Alto Ingredients, Inc. - Common Stock",0,20,337,86,533
ALTS,ALT5 Sigma Corporation - Common Stock,2,-26,-55,-19,-82
ALVO,Alvotech - Ordinary Shares,0,8,-58,-28,-57
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-24,1,45,195
ALZN,"Alzamend Neuro, Inc. - Common Stock",12,-40,-52,-41,-82
AMAL,Amalgamated Financial Corp. - Common Stock,4,14,65,37,68
AMAT,"Applied Materials, Inc. - Common Stock",2,10,75,48,195
AMBA,"Ambarella, Inc. - Ordinary Shares",2,7,-31,-23,40
AMCI,AMC Robotics Corporation - Common Stock,-2,4,-21,-9,-44
AMCX,AMC Global Media Inc. - Class A Common Stock,7,27,22,-5,46
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,37,16,25,225
AMGN,Amgen Inc. - Common Stock,2,2,19,9,34
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-8,-64,-24,-77
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,36,19,61,334
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,6,-69,-18,-71
AMPG,"Amplitech Group, Inc. - Common Stock",1,-20,-46,-38,39
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",5,19,-4,-14,-3
AMPL,"Amplitude, Inc. - Class A Common Stock",3,-3,-30,-36,-9
AMSC,American Superconductor Corporation - Common Stock,5,29,-35,26,127
AMSF,"AMERISAFE, Inc. - Common Stock",1,3,-15,-8,-26
AMST,Amesite Inc. - Common Stock,0,-2,-47,-12,-14
AMTX,"Aemetis, Inc - Common Stock",-6,-16,-24,43,73
AMZN,"Amazon.com, Inc. - Common Stock",0,19,16,11,50
ANAB,"AnaptysBio, Inc. - Common Stock",1,8,91,50,227
ANABV,"AnaptysBio, Inc. - Common Stock When Issued",2,-4,-4,-4,-4
ANDE,"The Andersons, Inc. - Common Stock",2,7,53,36,97
ANGH,Anghami Inc. - Ordinary Shares,0,24,33,-2,-29
ANGI,Angi Inc. - Class A Common Stock,2,-1,-47,-42,-38
ANGO,"AngioDynamics, Inc. - Common Stock",4,1,-8,-14,17
ANIK,Anika Therapeutics Inc. - Common Stock,4,12,66,71,14
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",4,9,-15,3,19
ANIX,"Anixa Biosciences, Inc. - Common Stock",3,11,-32,-8,8
ANL,Adlai Nortye Ltd. - American Depositary Shares,17,131,870,1060,836
ANNA,"AleAnna, Inc. - Class A Common Stock",-13,-33,-13,31,-72
ANNX,"Annexon, Inc. - common stock",3,22,107,39,289
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-2,-67,-63,138
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-11,26,-22,2,-27
ANTX,"AN2 Therapeutics, Inc. - Common Stock",15,-6,196,225,189
ANY,Sphere 3D Corp. - Common Shares,-1,10,-83,-54,-66
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,9,55,6,64,108
APA,APA Corporation - Common Stock,-6,-8,62,42,142
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,1,1
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,2,5,5,5
APEI,"American Public Education, Inc. - Common Stock",2,9,62,68,171
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,16,62,22,181
API,"Agora, Inc. - ADS",2,13,13,-1,53
APLD,Applied Digital Corporation - Common Stock,5,16,-12,12,698
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-22,-54,-28,135
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,133,51,58,127
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-27,-45,-17,3
APOG,"Apogee Enterprises, Inc. - Common Stock",6,10,-4,-3,-17
APP,Applovin Corporation - Class A Common Stock,2,4,-16,-23,109
APPF,"AppFolio, Inc. - Class A Common Stock",1,-6,-35,-32,-25
APPN,Appian Corporation - Class A Common Stock,2,-17,-26,-37,-17
APPS,"Digital Turbine, Inc. - Common Stock",-3,19,-40,-22,28
APVO,Aptevo Therapeutics Inc. - Common Stock,-6,18,-82,-44,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,1,0,27,14,306
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,5,-40,3,54
AQMS,"Aqua Metals, Inc. - Common Stock",0,6,-64,-17,-70
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,10,-42,-33,67
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-10,-69,-98,-95,-99
ASLE,AerSale Corporation - Common Stock,3,10,-7,-4,10
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,2,-5,-13,194
ASML,ASML Holding N.V. - New York Registry Shares,3,7,41,26,136
ASND,Ascendis Pharma A/S - American Depositary Shares,1,12,19,15,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,11,17,13,61
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,0,6,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,5,11,-48,-5,-1
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,1,-41,0,11
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",12,50,-10,-10,51
ASTC,Astrotech Corporation - Common Stock,-7,21,-30,-22,-51
ASTE,"Astec Industries, Inc. - Common Stock",3,13,26,34,83
ASTH,Astrana Health Inc. - Common Stock,3,32,-5,25,7
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-8,23,157,44,301
ASTL,Algoma Steel Group Inc. - Common Shares,-1,26,19,21,-1
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-3,3,2,312
ASYS,"Amtech Systems, Inc. - Common Stock",-1,43,104,25,384
ATAI,AtaiBeckley Inc. - Common Stock,-1,19,-37,4,184
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,5,1,-5,66
ATCX,Atlas Critical Minerals Corporation - Common Stock,4,5,-40,-40,-40
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,-9,-28,-47,4
ATEX,Anterix Inc. - Common Stock,5,9,103,90,40
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-18,-33,-32,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,13,35,-8,41,30
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,1,1,5
ATLC,Atlanticus Holdings Corporation - Common Stock,6,26,29,7,42
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,0,-1,-3,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,3,4,2,13
ATLN,Atlantic International Corp. - Common Stock,4,-45,-31,0,-46
ATLO,Ames National Corporation - Common Stock,1,5,44,27,74
ATLX,Atlas Lithium Corporation - Common Stock,-1,22,-21,12,26
ATNI,"ATN International, Inc. - Common Stock",0,5,92,28,71
ATOM,Atomera Incorporated - Common Stock,1,17,19,127,40
ATON,AlphaTON Capital Corp. - Common Stock,0,-14,-95,-58,-96
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,4,-62,-38,-39
ATPC,Agape ATP Corporation - Common Stock,-6,20,-96,-53,-98
ATXG,Addentax Group Corp. - Common Stock,3,13,-57,7,-39
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,1,-34,-16,60
AVAV,"AeroVironment, Inc. - Common Stock",-5,-7,-47,-25,33
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,8,18,14,40
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,34,48,43,52
AVGO,Broadcom Inc. - Common Stock,2,26,17,17,147
AVO,"Mission Produce, Inc. - Common Stock",4,13,21,23,39
AVPT,"AvePoint, Inc. - Class A Common Stock",1,-2,-32,-24,-28
AVT,"Avnet, Inc. - Common Stock",2,24,41,51,61
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,7,-15,-15,227
AVX,Avax One Technology Ltd. - Common Shares,6,-10,-83,-60,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,7,-18,-61,-1,-58
AXG,Solowin Holdings - Class A Ordinary Share,0,-1,1,-14,110
AXGN,"Axogen, Inc. - Common Stock",3,21,127,24,154
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,2,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",2,-21,-41,-29,-26
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,20,44,6,83
AXTI,AXT Inc - Common Stock,1,28,1581,393,6838
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,28,16,22,6
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-1,-41,-98,-94,-100
AZTA,"Azenta, Inc. - Common Stock",3,22,-21,-25,0
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,5,31,-17,-1,-45
BAND,Bandwidth Inc. - Class A Common Stock,13,39,44,62,101
BANF,BancFirst Corporation - Common Stock,5,9,3,10,5
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,5,1,9
BANL,CBL International Limited - Class B Ordinary Shares,-3,-37,-40,1,-52
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-2,-8,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,3,-22,2,55
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,6,13,10,30
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",54,525,274,318,289
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,10,36,-2,129
BBLG,Bone Biologics Corp - Common Stock,5,18,-44,-10,-66
BBNX,"Beta Bionics, Inc. - Common Stock",7,18,-36,-56,29
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,6,-17,-24,-13
BBSI,"Barrett Business Services, Inc. - Common Stock",1,3,-28,-18,-23
BCAB,"BioAtla, Inc. - Common Stock",-7,-46,-85,-83,-73
BCAL,California BanCorp - Common Stock,3,8,15,2,51
BCAX,Bicara Therapeutics Inc. - Common Stock,0,31,48,47,90
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,9,20,19,7
BCDA,"BioCardia, Inc. - Common Stock",-1,-2,-20,-7,-33
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-10,-14,-28,-18
BCIC,BCP Investment Corporation - Closed End Fund,1,14,-22,-28,-21
BCML,BayCom Corp - Common Stock,3,-2,7,2,17
BCPC,Balchem Corporation - Common Stock,2,8,19,15,14
BCTX,BriaCell Therapeutics Corp. - Common Shares,3,4,-64,-38,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,4,23,-35,-20,-29
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-2,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-22,9,31,-68
BDSX,"Biodesix, Inc. - Common Stock",-1,-11,98,103,31
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",5,42,-26,23,105
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,4
BEAM,Beam Therapeutics Inc. - Common Stock,3,25,3,16,72
BEAT,"Heartbeam, Inc. - Common Stock",14,-20,-45,-62,-39
BEEM,Beam Global - Common Stock,1,6,-50,-6,9
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-22,-39,-19,-49
BELFA,Bel Fuse Inc. - Class A Common Stock,6,18,87,54,276
BELFB,Bel Fuse Inc. - Class B Common Stock,5,18,72,47,282
BENF,Beneficient - Class A Common Stock,-2,-19,-25,-56,62
BFC,Bank First Corporation - Common Stock,-1,7,14,17,37
BFST,"Business First Bancshares, Inc. - Common Stock",3,8,27,13,32
BGC,"BGC Group, Inc. - Class A Common Stock",1,23,29,32,44
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,5,24,-37,15,-37
BGL,Blue Gold Limited - Class A ordinary shares,14,3,-86,-47,-94
BGLC,BioNexus Gene Lab Corp - Common stock,1,-17,-58,-44,-18
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,-52,-97,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,2,-65,-26,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,33,-4,28
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,4,-3,3,-4
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,8,1,7,-5
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,7,3,6,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,7,7,9,-2
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,7,5,8,-4
BHST,BioHarvest Sciences Inc. - Common Stock,2,1,-61,-17,-25
BIAF,"bioAffinity Technologies, Inc. - Common Stock",4,-40,-1,134,-81
BIIB,Biogen Inc. - Common Stock,1,-3,21,0,52
BILI,Bilibili Inc. - American Depositary Shares,0,4,-9,-5,55
BIOA,"BioAge Labs, Inc. - Common Stock",9,-1,245,44,360
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-7,52,-64,-56,-86
BIVI,BioVie Inc. - Common stock,7,17,-22,17,-80
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,-30,-92,-78,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,0,-81,-24,-71
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,4,3,10
BKNG,Booking Holdings Inc. - Common Stock,4,9,-6,-10,9
BKYI,"BIO-key International, Inc. - Common Stock",-3,2,-15,7,-9
BL,"BlackLine, Inc. - Common Stock",-4,-21,-40,-41,-28
BLBD,Blue Bird Corporation - Common Stock,4,12,12,32,83
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,18,-19,10,172
BLFS,"BioLife Solutions, Inc. - Common Stock",3,12,-23,-10,2
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,2,-30,6,-41
BLIV,BeLive Holdings - ordinary shares,4,5,-31,-24,-25
BLKB,"Blackbaud, Inc. - Common Stock",1,-11,-40,-35,-36
BLLN,"BillionToOne, Inc. - Class A common stock",1,0,-27,-11,-27
