Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACIC,American Coastal Insurance Corporation - Common Stock,-1,0,-11,-10,1
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,-6,71,80,119
ACNB,ACNB Corporation - Common Stock,1,8,11,20,35
ACNT,Ascent Industries Co. - Common Stock,0,0,-11,-16,0
ACOG,Alpha Cognition Inc. - Common Stock,3,1,0,-7,-33
ACON,"Aclarion, Inc. - Common Stock",-6,8,-50,-33,-54
ACT,"Enact Holdings, Inc. - Common Stock",-1,-3,7,5,22
ACTG,Acacia Research Corporation - Common Stock,0,0,22,24,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-26,-62,-41,-77
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,-14,80,77,66
ADAM,"Adamas Trust, Inc. - Common Stock",-1,3,32,24,45
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,3,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-1,10,8,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,12,11,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,0,2,-2,8
ADBE,Adobe Inc. - Common Stock,-3,0,-29,-26,-41
ADEA,Adeia Inc.  - Common Stock,9,-1,134,80,130
ADGM,"Adagio Medical Holdings, Inc - Common Stock",3,-21,-19,-31,-40
ADI,"Analog Devices, Inc. - Common Stock",1,-4,44,48,75
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,53,-71,-63,-85
ADMA,ADMA Biologics Inc - Common Stock,1,2,-60,-55,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,8,-10,-9,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,23,6,5,60
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,3,-10,-11,6
ADSK,"Autodesk, Inc. - Common Stock",-2,-5,-25,-22,-24
ADTN,"ADTRAN Holdings, Inc. - Common Stock",4,2,81,85,100
ADTX,"Aditxt, Inc. - Common Stock",-19,-98,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,4,66,83,1
ADVB,Advanced Biomed Inc. - Common Stock,-6,-21,-48,-35,-79
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-15,-23,-28,-32
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,-2,-10,-5,8
AEC,Anfield Energy Inc. - Common Shares,-4,-23,-31,-32,-23
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,8,-23,-94,-90,-92
AEI,Alset Inc. - Common Stock,-1,-28,-58,-60,50
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,-14,38,38,142
AEMD,"Aethlon Medical, Inc. - Common Stock",6,-7,-45,-28,-90
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-20,-30,-31,59
AEP,"American Electric Power Company, Inc. - Common Stock",-2,-3,13,11,28
AEVA,"Aeva Technologies, Inc. - Common Stock",0,49,50,81,4
AEYE,"AudioEye, Inc. - Common Stock",1,-12,-47,-32,-45
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,12,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,0,8,16,25,-32
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-6,16,-47,262
AFYA,Afya Limited - Class A Common Shares,0,3,5,1,-15
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-21,49,42,146
AGEN,Agenus Inc. - Common Stock,-3,-4,-23,-3,-42
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,-2,-2,1,-20
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,4,-15,-30,-30,-30
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,11,23,-58,-40,-62
AGNC,AGNC Investment Corp. - Common Stock,-1,-5,4,-2,25
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,4,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,4,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,3,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",0,-21,-54,-47,-47
AGYS,"Agilysys, Inc. - Common Stock",1,29,-29,-23,-20
AHCO,AdaptHealth Corp.  - Common Stock,-2,-14,-6,0,9
AHG,Akso Health Group - American Depositary Shares,-1,-37,-5,-17,-2
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,5,-14,-82,-79,-77
AIAI,AIAI Holdings Corporation - Class A common stock,10,-14,-14,-14,-14
AIBZ,Bitzero Holdings Inc. - Common Shares,,,,,
AIDX,"20/20 Biolabs, Inc. - Common Stock",5,-39,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",1,-24,-5,-18,-87
AIFC,AI Financial Corporation - Common Stock,3,-29,-56,-45,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-11,-5,80,-52
AIHS,Senmiao Technology Limited - Common Stock,7,8,-4,14,-91
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-8,139,-76,-56,-93
AIMD,"Ainos, Inc. - Common Stock",5,18,-5,17,-31
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,-25,-79,-33,-85
AIOT,"PowerFleet, Inc. - Common Stock",1,17,-28,-26,-21
AIP,"Arteris, Inc.  - Common Stock",3,6,80,126,325
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,15,-19,-10,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",11,-14,-49,-46,-66
AIXI,XIAO-I Corporation - American Depositary Shares,0,-24,1310,1963,209
AKAM,"Akamai Technologies, Inc. - Common Stock",-5,-7,64,67,81
AKAN,Akanda Corp. - Common Shares,-6,-41,-21,32,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,-19,-43,-40,-76
AKTS,"Aktis Oncology, Inc. - Common stock",1,4,-15,-15,-15
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,200,2,33,-70
ALAB,"Astera Labs, Inc. - Common Stock",9,67,111,93,279
ALBT,Avalon GloboCare Corp. - Common Stock,-4,-15,-79,-73,-89
ALCO,"Alico, Inc. - Common Stock",-1,0,9,11,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,1
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",7,-1,-64,-63,-35
ALEC,"Alector, Inc. - Common Stock",0,-20,26,7,3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4,0,65,79,58
ALGN,"Align Technology, Inc. - Common Stock",3,5,5,10,-9
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-20,-56,-46,-32
ALGT,Allegiant Travel Company - Common Stock,-2,4,0,-6,42
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-11,-19,-24,5
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,20,48,50,37
ALKT,"Alkami Technology, Inc. - Common Stock",0,-8,-28,-30,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,-19,25,37,27
ALLT,Allot Ltd. - Ordinary Shares,1,-4,-26,-22,-14
ALM,Almonty Industries Inc. - Common Shares,1,-21,142,87,209
ALMS,Alumis Inc. - Common Stock,0,-20,57,112,465
ALNT,Allient Inc. - Common Stock,3,33,53,57,157
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-4,3,-28,-27,-3
ALOT,"AstroNova, Inc. - Common Stock",8,8,93,76,74
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,14,51,38,47,198
ALP,Alpha Compute Corp  - Common Stock,8,23,-80,-62,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-13,-30,-21,-72
ALT,"Altimmune, Inc. - Common Stock",1,-12,-50,-22,-59
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-18,-44,-38,-25
ALTO,"Alto Ingredients, Inc. - Common Stock",4,15,125,112,407
ALVO,Alvotech - Ordinary Shares,20,18,-23,-15,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,-25,2,37,194
ALZN,"Alzamend Neuro, Inc. - Common Stock",5,10,-46,-39,-65
AMAL,Amalgamated Financial Corp. - Common Stock,1,4,34,35,39
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",9,11,79,84,185
AMBA,"Ambarella, Inc. - Ordinary Shares",8,-14,-13,-9,25
AMCI,AMC Robotics Corporation - Common Stock,2,-11,-29,-32,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,18,0,5,38
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,7,121,119,298
AMGN,Amgen Inc. - Common Stock,-1,6,11,7,21
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,20,-47,-25,-73
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,-13,-2,14,126
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-22,-29,-76,-64,-87
AMPG,"Amplitech Group, Inc. - Common Stock",27,145,88,100,208
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,5,-25,-27,-28
AMPL,"Amplitude, Inc. - Class A Common Stock",-6,13,-37,-34,-43
AMSC,American Superconductor Corporation - Common Stock,2,-26,30,37,26
AMSF,"AMERISAFE, Inc. - Common Stock",-1,4,-15,-15,-26
AMSS,AMASS Brands Inc. - Common Stock,5,-69,-69,-69,-69
AMST,Amesite Inc. - Common Stock,-7,52,-50,-38,-56
AMTX,"Aemetis, Inc - Common Stock",-1,-4,48,40,10
AMZN,"Amazon.com, Inc. - Common Stock",0,-9,6,8,13
ANAB,"AnaptysBio, Inc. - Common Stock",2,-24,71,71,221
ANDE,"The Andersons, Inc. - Common Stock",1,3,43,39,108
ANGH,Anghami Inc. - Ordinary Shares,8,16,51,-6,-26
ANGI,Angi Inc. - Class A Common Stock,2,17,-57,-52,-64
ANGO,"AngioDynamics, Inc. - Common Stock",0,10,-10,-6,7
ANIK,Anika Therapeutics Inc. - Common Stock,1,0,51,56,26
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,2,-2,2,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,-19,-52,-22,-30
ANL,Adlai Nortye Ltd. - American Depositary Shares,3,-21,752,641,552
ANNA,"AleAnna, Inc. - Class A Common Stock",0,-6,-4,10,-65
ANNX,"Annexon, Inc. - common stock",-3,-10,4,9,94
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-12,-71,-74,71
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-9,-24,-37,-29,-46
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,-18,226,247,247
ANY,Sphere 3D Corp. - Common Shares,-15,74,-30,4,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,5,14,99,114,77
APA,APA Corporation - Common Stock,3,3,45,51,103
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-2,14,14,14
APEI,"American Public Education, Inc. - Common Stock",-2,-8,44,43,99
APGE,"Apogee Therapeutics, Inc. - Common Stock",-4,-2,9,10,98
API,"Agora, Inc. - ADS",-5,12,20,14,15
APLD,Applied Digital Corporation - Common Stock,3,-8,32,46,228
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-4,-21,-27,108
APM,Aptorum Group Limited - Class A Ordinary Shares,16,41,-13,9,9
APOG,"Apogee Enterprises, Inc. - Common Stock",0,3,-5,0,-7
APP,Applovin Corporation - Class A Common Stock,1,18,-20,-9,47
APPF,"AppFolio, Inc. - Class A Common Stock",-1,3,-29,-28,-28
APPN,Appian Corporation - Class A Common Stock,-1,19,-40,-28,-22
APPS,"Digital Turbine, Inc. - Common Stock",4,134,87,96,78
APVO,Aptevo Therapeutics Inc. - Common Stock,4,1,-77,-48,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,1
APYX,Apyx Medical Corporation - Common Stock,7,22,18,36,162
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,10,3,2,10
AQMS,"Aqua Metals, Inc. - Common Stock",2,-28,-51,-33,-64
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-10,-37,-39,9
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",25,20,96,21,-56
ASLE,AerSale Corporation - Common Stock,1,-1,-7,-11,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-26,-37,-33,31
ASML,ASML Holding N.V. - New York Registry Shares,7,12,57,51,125
ASND,Ascendis Pharma A/S - Ordinary Share,-2,-14,2,-4,19
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,0,-6,-1,17
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-5,-36,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,2,10,11,21,-22
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,3,-5,-9,-10,-20
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",9,-15,-24,-12,-86
ASTC,Astrotech Corporation - Common Stock,-13,952,645,698,407
ASTE,"Astec Industries, Inc. - Common Stock",2,-2,12,16,28
ASTH,Astrana Health Inc. - Common Stock,1,1,81,52,45
ASTI,"Ascent Solar Technologies, Inc - Common Stock",16,61,168,84,337
ASTL,Algoma Steel Group Inc. - Common Shares,0,-4,15,26,-19
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-2,12,16,10,158
ASYS,"Amtech Systems, Inc. - Common Stock",7,-13,111,52,390
ATAI,AtaiBeckley Inc. - Common Stock,-4,-6,-12,-2,69
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-13,-18,-16,10
ATCX,Atlas Critical Minerals Corporation - Common Stock,12,-25,-53,-53,-53
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,13,-62,-62,-35
ATEX,Anterix Inc. - Common Stock,-1,19,207,198,133
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-9,-28,-49,-43,-54
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,-18,17,24,-15
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,2,6,35,29,64
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,2,4,3,16
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,3,12
ATLN,Atlantic International Corp. - Common Stock,-21,-51,-55,-62,-69
ATLO,Ames National Corporation - Common Stock,0,8,30,34,75
ATLX,Atlas Lithium Corporation - Common Stock,1,-40,-20,-18,-20
ATNI,"ATN International, Inc. - Common Stock",0,-4,23,17,69
ATOM,Atomera Incorporated - Common Stock,1,1,224,254,37
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,-17,-64,-52,-66
ATPC,Agape ATP Corporation - Common Stock,2,34,-10,-42,-96
ATXG,Addentax Group Corp. - Common Stock,-6,-2,-40,-17,-58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,1,-26,-18,22
AVAV,"AeroVironment, Inc. - Common Stock",-1,11,-25,-28,-3
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,6,17,20,59
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,5,25,47,24
AVGO,Broadcom Inc. - Common Stock,3,-7,-4,14,63
AVLN,Avalyn Pharma Inc. - common stock,4,-5,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",-1,-21,-18,-13,-12
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,2,-22,-19,-43
AVT,"Avnet, Inc. - Common Stock",0,5,74,78,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-3,-37,-36,-25,164
AVX,Avax One Technology Ltd. - Common Shares,0,-24,-75,-75,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-19,-36,-29,-68
AXG,Solowin Holdings - Class A Ordinary Share,1,-5,3,-15,93
AXGN,"Axogen, Inc. - Common Stock",-3,2,38,34,288
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,5
AXON,"Axon Enterprise, Inc. - Common Stock",-3,19,-17,-16,-38
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,9,58,32,114
AXTI,AXT Inc - Common Stock,2,-28,485,442,4579
AYA,Aya Gold & Silver Inc. - Common Shares,2,-12,24,24,66
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-14,5,-7,-32
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,9,-12,-95,-96,-99
AZTA,"Azenta, Inc. - Common Stock",0,27,-38,-32,-25
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,3,-16,-31,-29,-63
BAND,Bandwidth Inc. - Class A Common Stock,-5,38,351,384,354
BANF,BancFirst Corporation - Common Stock,0,0,0,5,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,1,10
BANL,CBL International Limited - Class B Ordinary Shares,2,-20,-15,-11,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,-7,-7,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,12,5,-19,8,-16
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,2,4,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",4,39,58,56,78
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-1,0,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,17,26,309,346
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,4,-7,-14,68
BBLG,Bone Biologics Corp - Common Stock,0,-2,-40,-19,-78
BBNX,"Beta Bionics, Inc. - Common Stock",0,41,-52,-53,-28
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-1,-40,-37,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",1,14,-4,-8,-20
BCAB,"BioAtla, Inc. - Common Stock",-1,-27,-91,-88,-86
BCAL,California BanCorp - Common Stock,1,4,-1,5,30
BCAX,Bicara Therapeutics Inc. - Common Stock,1,-12,5,23,60
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,14,36,43,45
BCDA,"BioCardia, Inc. - Common Stock",-11,-17,-37,-28,-60
BCG,"Binah Capital Group, Inc. - Common Stock",5,-24,-43,-41,-23
BCIC,BCP Investment Corporation - Closed End Fund,0,-8,-40,-34,-27
BCML,BayCom Corp - Common Stock,0,4,5,12,21
BCPC,Balchem Corporation - Common Stock,-1,0,6,3,-5
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,-26,-73,-57,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-13,-45,-38,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,-24,-10,-4,-69
BDSX,"Biodesix, Inc. - Common Stock",-3,-7,84,131,127
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-6,-37,-31,-26,-25
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,1,-6,9,10,65
BEAT,"Heartbeam, Inc. - Common Stock",-3,-9,-48,-67,-49
BEEM,Beam Global - Common Stock,0,-27,-31,-19,-16
BEEP,Mobile Infrastructure Corporation - Common Stock,-6,-14,-32,-25,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,7,-9,63,62,256
BELFB,Bel Fuse Inc. - Class B Common Stock,6,-8,62,62,251
BENF,Beneficient - Class A Common Stock,-4,3,-58,-53,41
BFC,Bank First Corporation - Common Stock,1,-2,6,18,23
BFST,"Business First Bancshares, Inc. - Common Stock",0,5,5,11,20
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-4,21,21,12
BGDE,"Big Digital Energy, Inc. - Common Stock",1,19,8,58,-26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,0,-32,-12,-2,-46
BGL,Blue Gold Limited - Class A ordinary shares,20,-39,-82,-73,-97
BGLC,BioNexus Gene Lab Corp - Common stock,0,6,-50,-44,-30
BGM,BGM Group Ltd. - Class A Ordinary Shares,10,22,-95,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-27,22,-26,-22,-74
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,2,-5,-3,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-5,-2,-4,-18
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-5,0,-2,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-5,0,-1,-22
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-5,2,2,-21
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-4,2,1,-20
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-15,-46,-40,-57
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-8,-19,-5,31,-82
BIIB,Biogen Inc. - Common Stock,-1,-3,8,8,42
BILI,Bilibili Inc. - American Depositary Shares,3,-19,-29,-32,-8
BIOA,"BioAge Labs, Inc. - Common Stock",-1,-15,22,21,254
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-21,-73,-68,-91
BIVI,BioVie Inc. - Common stock,4,24,6,26,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-1,-10,-87,-82,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",9,197,19,100,-29
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,3,6,12
BKNG,Booking Holdings Inc. - Common Stock,-2,3,-23,-23,-25
BL,"BlackLine, Inc. - Common Stock",-2,3,-52,-48,-50
BLBD,Blue Bird Corporation - Common Stock,1,0,38,50,69
