Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-14,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",3,-1,-1,-18,-79
AIFC,AI Financial Corporation - Common Stock,6,-10,-78,-53,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,-19,13,30,-61
AIHS,Senmiao Technology Limited - Common Stock,-3,2,24,24,-57
AIIO,Robo.ai Inc. - Class B Ordinary Shares,14,80,-12,-27,-88
AIMD,"Ainos, Inc. - Common Stock",1,-6,1,9,-32
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,9,-43,-34,-84
AIOT,"PowerFleet, Inc. - Common Stock",0,5,-23,-18,-5
AIP,"Arteris, Inc.  - Common Stock",-2,-22,86,110,232
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-25,-51,-32,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-31,-58,-59,-70
AIXI,XIAO-I Corporation - American Depositary Shares,1,-74,-76,-80,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",-5,-6,28,41,54
AKAN,Akanda Corp. - Common Shares,5,-47,75,-10,-89
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,35,1,-11,-64
AKTS,"Aktis Oncology, Inc. - Common stock",3,10,32,16,16
AKTX,Akari Therapeutics Plc - American Depositary Shares,-10,1,7,4,-73
ALAB,"Astera Labs, Inc. - Common Stock",-3,-6,93,95,258
ALBT,Avalon GloboCare Corp. - Common Stock,7,-24,-77,-78,-88
ALCO,"Alico, Inc. - Common Stock",0,2,5,12,27
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,5,-59,-59,-62
ALEC,"Alector, Inc. - Common Stock",8,-4,-18,-2,-10
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,-1,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,-7,50,86,40
ALGN,"Align Technology, Inc. - Common Stock",2,4,6,16,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",-5,8,-27,-37,-36
ALGT,Allegiant Travel Company - Common Stock,3,12,20,22,106
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-2,-7,4,59
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,1,17,64,84,77
ALKT,"Alkami Technology, Inc. - Common Stock",4,17,-11,-22,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,-3,17,41,53
ALLT,Allot Ltd. - Ordinary Shares,-2,21,-18,-11,5
ALM,Almonty Industries Inc. - Common Shares,-11,-23,62,59,209
ALMS,Alumis Inc. - Common Stock,6,25,21,222,721
ALNT,Allient Inc. - Common Stock,0,-5,45,60,125
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-1,-22,-30,-14
ALOT,"AstroNova, Inc. - Common Stock",0,1,199,221,153
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,1,-35,-2,12,30
ALP,Alpha Compute Corp  - Common Stock,-4,23,-57,-58,-95
ALPS,ALPS Group Inc - Ordinary Share,0,-32,-52,-48,-81
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",2,13,-30,-15,-26
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,19,-14,-24,-21
ALTO,"Alto Ingredients, Inc. - Common Stock",-8,5,92,95,340
ALVO,Alvotech - Ordinary Shares,2,-14,-31,-32,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,1,40,74,77,313
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,-2,-48,-35,-64
AMAL,Amalgamated Financial Corp. - Common Stock,1,9,37,48,45
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-3,-2,78,116,203
AMBA,"Ambarella, Inc. - Ordinary Shares",-6,5,0,-8,-2
AMCI,AMC Robotics Corporation - Common Stock,1,27,-18,-23,-54
AMCX,AMC Global Media Inc. - Class A Common Stock,8,14,28,14,70
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,3,128,137,230
AMGN,Amgen Inc. - Common Stock,1,5,10,11,24
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-37,-48,-55,-85
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,17,24,56,115
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-5,-86,-78,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-6,-32,82,102,126
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",3,0,-26,-27,-11
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,48,-3,-12,-25
AMSC,American Superconductor Corporation - Common Stock,0,-12,10,12,-15
AMSF,"AMERISAFE, Inc. - Common Stock",-4,5,-12,-11,-23
AMSS,AMASS Brands Inc. - Common Stock,-7,-25,-88,-88,-88
AMST,Amesite Inc. - Common Stock,0,-17,-50,-48,-68
AMTX,"Aemetis, Inc - Common Stock",-2,-15,9,3,-42
AMZN,"Amazon.com, Inc. - Common Stock",3,7,7,13,14
ANAB,"AnaptysBio, Inc. - Common Stock",-11,-2,83,86,214
ANDE,"The Andersons, Inc. - Common Stock",0,10,31,43,109
ANGH,Anghami Inc. - Ordinary Shares,0,-44,-8,-17,-43
ANGI,Angi Inc. - Class A Common Stock,3,24,-49,-50,-62
ANGO,"AngioDynamics, Inc. - Common Stock",11,23,38,14,66
ANIK,Anika Therapeutics Inc. - Common Stock,3,12,71,70,42
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,0,-5,3,19
ANIX,"Anixa Biosciences, Inc. - Common Stock",10,30,10,11,4
ANL,Adlai Nortye Ltd. - American Depositary Shares,16,4,491,670,609
ANNA,"AleAnna, Inc. - Class A Common Stock",-4,4,26,17,-29
ANNX,"Annexon, Inc. - common stock",17,32,7,39,178
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-5,-12,-96,-82,-33
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-7,-40,-57,-55,-65
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,-5,289,321,328
ANY,Sphere 3D Corp. - Common Shares,-2,-56,-40,-44,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,-18,57,71,25
APA,APA Corporation - Common Stock,-1,1,35,37,89
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,6,14,14,14
APEI,"American Public Education, Inc. - Common Stock",-15,-6,22,36,61
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,52,66,77,244
API,"Agora, Inc. - ADS",2,-4,-10,0,1
APLD,Applied Digital Corporation - Common Stock,2,-36,-22,3,166
APLM,Apollomics Inc. - Class A Ordinary Shares,22,37,-8,-1,198
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-6,-21,-24,-58
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",2,-1,9,7,-4
APP,Applovin Corporation - Class A Common Stock,1,-6,-20,-27,24
APPF,"AppFolio, Inc. - Class A Common Stock",1,18,-20,-24,-31
APPN,Appian Corporation - Class A Common Stock,1,17,-11,-26,-11
APPS,"Digital Turbine, Inc. - Common Stock",-1,13,95,104,87
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-5,-52,-51,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,5,5,11,26,94
AQB,"AquaBounty Technologies, Inc. - Common Stock",3,-3,0,4,23
AQMS,"Aqua Metals, Inc. - Common Stock",0,-15,-55,-48,-54
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-11,19,-39,-10
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",0,-5,173,10,-58
ASLE,AerSale Corporation - Common Stock,0,-8,-20,-17,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,11,-9,-21,38
ASML,ASML Holding N.V. - New York Registry Shares,2,-3,34,57,146
ASND,Ascendis Pharma A/S - Ordinary Share,1,16,30,26,52
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-5,-19,-9,-12
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,3,1,-28,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-3,-31,-41,-19,-53
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,0,19,-3,-53
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",2,-18,-33,-27,-88
ASTC,Astrotech Corporation - Common Stock,-10,-46,114,118,39
ASTE,"Astec Industries, Inc. - Common Stock",1,6,15,27,46
ASTH,Astrana Health Inc. - Common Stock,-4,23,75,87,91
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-40,-26,-8,90
ASTL,Algoma Steel Group Inc. - Common Shares,4,-20,-14,-3,-45
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-22,-43,-21,15
ASYS,"Amtech Systems, Inc. - Common Stock",-2,-15,24,41,303
ATAI,AtaiBeckley Inc. - Common Stock,-5,32,47,39,92
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5,-3,-11,-17,-8
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-3,-58,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,10,-49,-56,-15
ATEX,Anterix Inc. - Common Stock,0,33,317,374,362
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-25,-51,-49,-54
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-3,45,58,8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,3,4,5
ATLC,Atlanticus Holdings Corporation - Common Stock,2,4,64,50,86
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,4,5,12
ATLO,Ames National Corporation - Common Stock,1,0,28,32,69
ATLX,Atlas Lithium Corporation - Common Stock,1,-16,-43,-27,-28
ATNI,"ATN International, Inc. - Common Stock",-1,-7,7,9,38
ATOM,Atomera Incorporated - Common Stock,-4,-25,159,160,19
ATOS,"Atossa Therapeutics, Inc. - Common Stock",8,23,-74,-74,-81
ATPC,Agape ATP Corporation - Common Stock,-3,-8,-42,-52,-96
ATXG,Addentax Group Corp. - Common Stock,0,-17,-31,-31,-63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,27,4,19,139
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-3,-51,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-2,-15,-64,-45,-49
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,1,21,23,49
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,5,58,58,45
AVGO,Broadcom Inc. - Common Stock,1,1,13,14,39
AVLN,Avalyn Pharma Inc. - common stock,-3,-7,-7,-7,-7
AVO,"Mission Produce, Inc. - Common Stock",-1,20,7,14,9
AVPT,"AvePoint, Inc. - Class A Common Stock",1,22,3,-1,-31
AVT,"Avnet, Inc. - Common Stock",0,-4,71,76,60
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,20,23,9,228
AVX,Avax One Technology Ltd. - Common Shares,-9,-31,-79,-80,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,3,-6,-50,-32,-77
AXG,Solowin Holdings - Class A Ordinary Share,-1,-4,-25,-21,-12
AXGN,"Axogen, Inc. - Common Stock",0,-13,25,25,233
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,4
AXON,"Axon Enterprise, Inc. - Common Stock",-1,28,-15,-4,-27
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-6,34,33,112
AXTI,AXT Inc - Common Stock,-7,-42,142,219,2037
AYA,Aya Gold & Silver Inc. - Common Shares,-1,-2,23,40,108
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-3,-25,-20,-51
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,-19,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,41,-45,386,6
AZTA,"Azenta, Inc. - Common Stock",5,18,-33,-20,-17
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,2,3,4,7
BAFN,BayFirst Financial Corp. - Common Stock,4,14,-5,-27,-60
BAND,Bandwidth Inc. - Class A Common Stock,-6,40,429,399,348
BANF,BancFirst Corporation - Common Stock,2,6,5,11,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,-1,1,13,-4,-51
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-1,-4,7
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,-15,-18,-8,-15
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-4,69,52,50
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-1,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-5,-8,297,317,419
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,23,8,6,77
BBLG,Bone Biologics Corp - Common Stock,-2,-16,-30,-19,-58
BBNX,"Beta Bionics, Inc. - Common Stock",0,28,-9,-42,28
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,10,-26,-32,-21
BBSI,"Barrett Business Services, Inc. - Common Stock",2,18,1,8,-9
BCAB,"BioAtla, Inc. - Common Stock",5,20,-74,-84,-77
BCAL,California BanCorp - Common Stock,0,8,14,14,30
BCAX,Bicara Therapeutics Inc. - Common Stock,0,23,68,72,141
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-7,37,32,25
BCDA,"BioCardia, Inc. - Common Stock",10,-7,-37,-31,-61
BCG,"Binah Capital Group, Inc. - Common Stock",1,-6,-38,-45,-30
BCIC,BCP Investment Corporation - Closed End Fund,3,3,-34,-32,-31
BCML,BayCom Corp - Common Stock,1,8,20,20,27
BCPC,Balchem Corporation - Common Stock,1,-1,-4,6,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,6,41,-8,-45,-53
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,4,-35,-37,-48
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-4,-3,-17,-65
BDSX,"Biodesix, Inc. - Common Stock",-1,38,166,225,238
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,8,-29,-27,-44
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,-5,-1,14,51
BEAT,"Heartbeam, Inc. - Common Stock",18,-8,-68,-73,-48
BEEM,Beam Global - Common Stock,1,-18,-38,-34,-62
BEEP,Mobile Infrastructure Corporation - Common Stock,5,1,-27,-25,-50
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,-13,26,51,152
BELFB,Bel Fuse Inc. - Class B Common Stock,-2,-8,37,59,172
BENF,Beneficient - Class A Common Stock,12,-10,-32,-56,28
BFC,Bank First Corporation - Common Stock,1,5,15,23,19
BFST,"Business First Bancshares, Inc. - Common Stock",1,7,14,19,19
BGC,"BGC Group, Inc. - Class A Common Stock",3,-7,25,26,10
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,-34,34,40,-41
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,-11,-44,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,4,-40,-90,-89,-99
BGLC,BioNexus Gene Lab Corp - Common stock,2,-33,-54,-57,-75
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-20,-92,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,11,-43,-35,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,3,2,1,27
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,0,-6,-1,-5
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-1,-8,-3,-2
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-2,-6,0,-3
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-2,-5,1,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-3,-5,0,-4
BHST,BioHarvest Sciences Inc. - Common Stock,2,-13,-42,-45,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",2,-13,-47,-41,-93
BIIB,Biogen Inc. - Common Stock,3,-1,20,11,53
BILI,Bilibili Inc. - American Depositary Shares,5,6,-44,-31,-26
BIOA,"BioAge Labs, Inc. - Common Stock",0,14,13,77,373
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-11,-73,-74,-91
BIVI,BioVie Inc. - Common stock,12,-1,47,33,-78
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,573,-53,-25,-83
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",8,-70,-52,-48,-79
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,3,6,9
BKNG,Booking Holdings Inc. - Common Stock,5,7,-10,-14,-19
BKYI,"BIO-key International, Inc. - Common Stock",-3,25,-18,-18,-42
