Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACT,"Enact Holdings, Inc. - Common Stock",2,2,20,27,31
ACTG,Acacia Research Corporation - Common Stock,-3,-3,10,21,37
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-2,-4,-28,-49,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-11,21,101,68
ADAM,"Adamas Trust, Inc. - Common Stock",1,2,28,39,49
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,6,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,14,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,16,20,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,-3,-3,-1,11
ADBE,Adobe Inc. - Common Stock,2,10,1,-14,-18
ADBT,"Advasa Holdings, Inc. - Common stock",-80,-95,-95,-95,-95
ADEA,Adeia Inc.  - Common Stock,2,-10,15,46,67
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-26,-45,-50,-66
ADI,"Analog Devices, Inc. - Common Stock",0,-5,12,31,46
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",5,39,287,11,-24
ADMA,ADMA Biologics Inc - Common Stock,1,-5,-39,-46,-43
ADP,"Automatic Data Processing, Inc. - Common Stock",1,4,29,14,-2
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,4,64,54,91
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,3,-8,17
ADSK,"Autodesk, Inc. - Common Stock",-2,-2,-9,-17,-27
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-5,-5,-26,-18,-27
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,26,102,56,-28
ADVB,Advanced Biomed Inc. - Common Stock,-4,26,90,56,12
ADXN,Addex Therapeutics Ltd - American Depositary Shares,5,-36,-48,-54,-54
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,-3,-7,0,8
AEC,Anfield Energy Inc. - Common Shares,-2,3,-30,-28,-20
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,37,50,234,-29,-67
AEI,Alset Inc. - Common Stock,4,13,-20,-59,-16
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-15,-10,24,79
AEMD,"Aethlon Medical, Inc. - Common Stock",6,-36,11,-32,-73
AENT,Alliance Entertainment Holding Corporation - common stock,3,-10,-25,-36,-13
AEP,"American Electric Power Company, Inc. - Common Stock",1,0,-4,10,19
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",1,-40,3,20,9
AEYE,"AudioEye, Inc. - Common Stock",1,26,24,-27,-44
AFCG,Advanced Flower Capital Inc. - Common Stock,1,31,46,31,-15
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,2,-54,-84,8
AFYA,Afya Limited - Class A Common Shares,-1,6,10,3,2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-2,-20,39,141
AGEN,Agenus Inc. - Common Stock,2,10,162,155,90
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,4,16,22,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,9,10,3,1,1
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-3,-14,-26,-55,-49
AGNC,AGNC Investment Corp. - Common Stock,0,2,8,7,18
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,7,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,8,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,5,9
AGNT,"AGNT, Inc. - Common Stock",1,-1,-35,-54,-63
AGYS,"Agilysys, Inc. - Common Stock",1,6,50,-1,3
AHCO,AdaptHealth Corp.  - Common Stock,6,6,-34,-34,-32
AHG,Akso Health Group - American Depositary Shares,3,-34,-41,-45,-49
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,-18,-77,-74,-70
AIAI,AIAI Holdings Corporation - Class A common stock,14,4,-72,-72,-72
AIBZ,Bitzero Holdings Inc. - Common Shares,4,-34,-51,-51,-51
AIDX,"20/20 Biolabs, Inc. - Common Stock",-3,36,-79,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,90,64,19,-46
AIFC,AI Financial Corporation - Common Stock,8,39,-60,-53,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",2,-2,-34,24,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,5,-42,-38,-71,-93
AIMD,"Ainos, Inc. - Common Stock",-1,2,5,-11,-55
AIOS,AIOS Tech Inc. - Class A Common Shares,4,7,-6,-34,-82
AIOT,"PowerFleet, Inc. - Common Stock",1,-26,-10,-42,-39
AIP,"Arteris, Inc.  - Common Stock",-1,-35,42,33,133
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,9,-22,-32,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-10,-16,-42,-71,-59
AIXI,XIAO-I Corporation - American Depositary Shares,3,-54,-89,-94,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-10,4,25,36
AKAN,Akanda Corp. - Common Shares,-2,-32,-3,-67,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,3,-27,-37,-67
AKTS,"Aktis Oncology, Inc. - Common stock",-1,14,40,19,19
AKTX,Akari Therapeutics Plc - American Depositary Shares,7,34,8,-7,-67
ALAB,"Astera Labs, Inc. - Common Stock",3,-15,131,58,48
ALCO,"Alico, Inc. - Common Stock",-1,4,3,9,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,3,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-7,-72,-68,-73
ALEC,"Alector, Inc. - Common Stock",-8,37,15,64,-17
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-16,8,32,16
ALGN,"Align Technology, Inc. - Common Stock",0,-5,-9,2,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,13,-11,-32,-45
ALGT,Allegiant Travel Company - Common Stock,1,-22,-8,-14,18
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,1,-26,-33,-15
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-2,-3,65,66,57
ALKT,"Alkami Technology, Inc. - Common Stock",1,2,15,-11,-20
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,1,-21,47,72
ALLT,Allot Ltd. - Ordinary Shares,1,-1,7,-22,-11
ALM,Almonty Industries Inc. - Common Shares,1,33,-9,103,331
ALMS,Alumis Inc. - Common Stock,10,-59,-58,27,152
ALNT,Allient Inc. - Common Stock,2,-19,48,63,99
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,22,-18,-34,-41
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-1,-6,-35,4,56
ALP,Alpha Compute Corp  - Common Stock,-36,-37,-71,-85,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-8,-60,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,7,-17,-8,-15
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,-12,-8,-18,-7
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-11,-8,52,244
ALVO,Alvotech - Ordinary Shares,1,42,34,8,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-4,-5,77,66
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,23,-19,-11,-27
AMAL,Amalgamated Financial Corp. - Common Stock,2,-2,30,55,73
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,3,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-1,-17,29,63,169
AMBA,"Ambarella, Inc. - Ordinary Shares",-6,-24,19,-16,-23
AMCI,AMC Robotics Corporation - Common Stock,-1,-17,-43,-47,-69
AMCX,AMC Global Media Inc. - Class A Common Stock,1,8,59,38,69
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,-7,125,104,202
AMGN,Amgen Inc. - Common Stock,0,10,19,38,61
AMIX,"Autonomix Medical, Inc. - Common Stock",4,-62,-49,-58,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,40,137,197,233
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",6,-50,-89,-88,-94
AMPG,"Amplitech Group, Inc. - Common Stock",3,-37,33,4,-10
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,20,24,-10,-19
AMPL,"Amplitude, Inc. - Class A Common Stock",2,26,74,24,19
AMSC,American Superconductor Corporation - Common Stock,2,-12,0,-8,-41
AMSF,"AMERISAFE, Inc. - Common Stock",1,-12,-20,-28,-38
AMSS,AMASS Brands Inc. - Common Stock,-1,-27,-93,-93,-93
AMST,Amesite Inc. - Common Stock,1,7,-41,-47,-61
AMTX,"Aemetis, Inc - Common Stock",-4,12,20,15,-23
AMZN,"Amazon.com, Inc. - Common Stock",2,-5,21,14,11
ANAB,"AnaptysBio, Inc. - Common Stock",3,5,44,92,294
ANDE,"The Andersons, Inc. - Common Stock",-2,2,6,32,70
ANGH,Anghami Inc. - Ordinary Shares,6,8,35,-7,12
ANGI,Angi Inc. - Class A Common Stock,-2,-2,-45,-62,-73
ANGO,"AngioDynamics, Inc. - Common Stock",-1,2,44,22,44
ANIK,Anika Therapeutics Inc. - Common Stock,-3,4,40,125,135
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-13,-4,-8,-24
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-11,2,-3,3
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,6,7,68,969,743
ANNA,"AleAnna, Inc. - Class A Common Stock",1,22,-13,12,-26
ANNX,"Annexon, Inc. - common stock",-2,-14,-13,3,123
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-8,-21,-55,-83,-91
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,-11,-54,-61,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-2,13,436,372
ANY,Sphere 3D Corp. - Common Shares,14,12,37,-24,-61
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,-27,23,18,-13
APA,APA Corporation - Common Stock,-1,21,37,78,101
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-4,1,10,10
APEI,"American Public Education, Inc. - Common Stock",-1,-11,-1,26,44
API,"Agora, Inc. - ADS",1,0,-5,3,22
APLD,Applied Digital Corporation - Common Stock,4,-10,-4,-8,87
APLM,Apollomics Inc. - Class A Ordinary Shares,2,65,40,45,443
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",0,0,11,11,11
APOG,"Apogee Enterprises, Inc. - Common Stock",0,-11,12,5,-10
APP,Applovin Corporation - Class A Common Stock,-2,-7,-39,-49,-36
APPF,"AppFolio, Inc. - Class A Common Stock",0,15,18,-3,-22
APPN,Appian Corporation - Class A Common Stock,2,34,54,20,34
APPS,"Digital Turbine, Inc. - Common Stock",11,-24,173,128,144
APVO,Aptevo Therapeutics Inc. - Common Stock,-34,-58,-75,-82,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,-26,-11,-13,56
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,10,31,24,1
AQMS,"Aqua Metals, Inc. - Common Stock",1,8,-41,-46,-31
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,36,25,-17,-1
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",0,31,671,69,-55
ASLE,AerSale Corporation - Common Stock,3,-10,-13,-22,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,37,24,7,52
ASML,ASML Holding N.V. - New York Registry Shares,-2,-3,22,42,112
ASND,Ascendis Pharma A/S - Ordinary Share,1,9,13,27,32
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-8,-26,-16,-13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,2,0,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-1,-5,-33,-31,-52
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-2,-13,-19,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",10,118,215,55,-70
ASTC,Astrotech Corporation - Common Stock,1,-20,197,97,44
ASTE,"Astec Industries, Inc. - Common Stock",0,-4,-25,-4,-9
ASTH,Astrana Health Inc. - Common Stock,-2,11,53,50,27
ASTI,"Ascent Solar Technologies, Inc - Common Stock",3,-6,-50,-26,65
ASTL,Algoma Steel Group Inc. - Common Shares,1,12,3,14,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-8,-31,-26,46
ASYS,"Amtech Systems, Inc. - Common Stock",-2,-4,12,11,124
ATAI,AtaiBeckley Inc. - Common Stock,0,2,89,90,61
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-2,-3,-12,-9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-6,21,-52,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,1,-28,-55,-43
ATEX,Anterix Inc. - Common Stock,1,-13,126,292,296
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-8,-20,-64,-71,-81
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-1,27,43,-11
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,3,-13,74,46,43
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,-1,1,4,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,1,3,22,44,64
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,0,0,0
ATLX,Atlas Lithium Corporation - Common Stock,2,11,-34,-25,-34
ATNI,"ATN International, Inc. - Common Stock",1,1,35,43,103
ATOM,Atomera Incorporated - Common Stock,-1,-26,-14,67,24
ATOS,"Atossa Therapeutics, Inc. - Common Stock",3,5,-45,-73,-79
ATPC,Agape ATP Corporation - Common Stock,3,-4,18,-54,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",5,19,11,11,11
ATXG,Addentax Group Corp. - Common Stock,9,0,-10,-36,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,47,87,69,66
AVAT,Avalanche Treasury Corporation - Class A Common Stock,1,114,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",1,-14,-35,-43,-35
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,13,21,27
AVBP,"ArriVent BioPharma, Inc. - Common Stock",2,0,25,49,54
AVGO,Broadcom Inc. - Common Stock,-3,-15,4,3,7
AVLN,Avalyn Pharma Inc. - common stock,0,8,20,20,20
AVO,"Mission Produce, Inc. - Common Stock",-2,0,-8,9,0
AVPT,"AvePoint, Inc. - Class A Common Stock",2,6,23,3,-17
AVT,"Avnet, Inc. - Common Stock",1,-6,48,86,73
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,2,10,12,64
AVX,Avax One Technology Ltd. - Common Shares,1,15,-59,-81,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-13,-41,-23,-70
AXG,Solowin Holdings - Class A Ordinary Share,-1,-17,-37,-44,-16
AXGN,"Axogen, Inc. - Common Stock",-2,6,61,52,195
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",6,3,-4,-4,-26
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-1,27,17,66
AXTI,AXT Inc - Common Stock,-1,-25,46,235,1707
AYA,Aya Gold & Silver Inc. - Common Shares,5,18,70,111,176
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,2,0,11,-12,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,-21,-80,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-1,-21,-8,186,-52
AZTA,"Azenta, Inc. - Common Stock",-2,1,35,-7,3
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,0,6,26,-9,-20
BAND,Bandwidth Inc. - Class A Common Stock,-1,5,186,231,200
BANF,BancFirst Corporation - Common Stock,1,-1,4,6,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,9,8,13
BANL,CBL International Limited - Class B Ordinary Shares,-3,287,2465,3421,2057
BANX,ArrowMark Financial Corp. - Closed End Fund,-2,2,14,0,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,-53,-90,-89,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-7,34,31,18
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-7,-24,353,250,284
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-9,15,-4,41
BBLG,Bone Biologics Corp - Common Stock,1,-39,-54,-64,-76
BBNX,"Beta Bionics, Inc. - Common Stock",3,41,83,-32,-1
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,1,-14,-28,-10
BBSI,"Barrett Business Services, Inc. - Common Stock",0,2,20,-6,-29
BCAL,California BanCorp - Common Stock,1,1,23,18,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-15,18,42,94
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-2,7,10,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-2,15,-15,-14,-47
BCG,"Binah Capital Group, Inc. - Common Stock",0,-5,-32,-51,-26
BCIC,BCP Investment Corporation - Closed End Fund,-3,0,-12,-32,-31
BCML,BayCom Corp - Common Stock,0,-1,8,8,6
BCPC,Balchem Corporation - Common Stock,-2,-5,-1,12,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,2,-6,-51,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,7,-21,-37,-41
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,4,-1,-59,-13,-49
BDSX,"Biodesix, Inc. - Common Stock",-3,20,36,310,200
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,9,-4,-16,-29
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,1,8,7,9,41
BEAT,"Heartbeam, Inc. - Common Stock",-7,-18,-72,-83,-69
BEEM,Beam Global - Common Stock,1,27,-8,-12,-43
BEEP,Mobile Infrastructure Corporation - Common Stock,2,43,11,15,-27
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-13,17,32,72
BELFB,Bel Fuse Inc. - Class B Common Stock,0,-17,25,39,67
BENF,Beneficient - Class A Common Stock,6,-32,-44,-70,-35
BFC,Bank First Corporation - Common Stock,1,0,15,29,23
BFST,"Business First Bancshares, Inc. - Common Stock",1,0,20,24,28
BGC,"BGC Group, Inc. - Class A Common Stock",3,16,28,37,23
BGDE,"Big Digital Energy, Inc. - Common Stock",6,18,141,46,11
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,12,-31,-29,-61
BGL,Blue Gold Limited - Class A ordinary shares,2,9,-88,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,0,-7,-36,-63,-71
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-4,-72,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",11,-5,-2,-35,-87
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-14,-11,-17,24
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-1,-6,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,2,-9,-5,-19
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,2,-8,-3,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,2,-10,-3,-14
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-9,-3,-15
BHST,BioHarvest Sciences Inc. - Common Stock,-5,-28,-57,-65,-76
BIAF,"bioAffinity Technologies, Inc. - Common Stock",31,2311,1106,948,78
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,1,1,1,1,1
BIIB,Biogen Inc. - Common Stock,1,9,19,26,60
BILI,Bilibili Inc. - American Depositary Shares,0,-17,-41,-41,-31
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-16,-52,-26,100
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,-2,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-6,16,-22,-69,-85
BIVI,BioVie Inc. - Common stock,0,50,46,53,17
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,5,-19,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,-26,-55,-68,-85
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,2,7,8
BKNG,Booking Holdings Inc. - Common Stock,-2,-6,10,-8,-11
BKYI,"BIO-key International, Inc. - Common Stock",-4,-29,-55,-52,-62
BL,"BlackLine, Inc. - Common Stock",3,11,-11,-38,-38
BLBD,Blue Bird Corporation - Common Stock,3,-4,20,36,8
