Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-3,-1,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,37,142,141,59
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",5,23,14,26,136
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-4,-7,-10,2
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,-26,55,58,83
ACNB,ACNB Corporation - Common Stock,-2,6,27,31,45
ACNT,Ascent Industries Co. - Common Stock,1,12,-7,-5,19
ACOG,Alpha Cognition Inc. - Common Stock,2,26,52,31,-15
ACON,"Aclarion, Inc. - Common Stock",-2,-15,-33,-48,-65
ACT,"Enact Holdings, Inc. - Common Stock",0,9,22,19,36
ACTG,Acacia Research Corporation - Common Stock,2,-4,16,21,25
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,3,-39,-44,-82
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-7,92,95,86
ADAM,"Adamas Trust, Inc. - Common Stock",-3,4,15,29,51
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,4,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,11,12,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,3,14,15,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,1,2,3,15
ADBE,Adobe Inc. - Common Stock,1,22,-18,-29,-35
ADEA,Adeia Inc.  - Common Stock,-2,-20,33,45,86
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-22,-39,-51,-66
ADI,"Analog Devices, Inc. - Common Stock",-1,-16,28,38,58
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,3,-49,-53,-78
ADMA,ADMA Biologics Inc - Common Stock,-1,2,-50,-51,-49
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,19,2,3,-13
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,32,28,44,122
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,4,-2,-5,4
ADSK,"Autodesk, Inc. - Common Stock",1,16,-14,-24,-26
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-25,26,34,23
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,7,93,87,3
ADVB,Advanced Biomed Inc. - Common Stock,3,-3,-23,-17,-61
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-4,-13,-31,-30,-30
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,2,-9,2,39
AEC,Anfield Energy Inc. - Common Shares,-1,-5,-46,-27,-36
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,-17,-89,-92,-97
AEI,Alset Inc. - Common Stock,0,-11,-60,-65,-6
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-27,13,28,99
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-53,-76,-77,-95
AENT,Alliance Entertainment Holding Corporation - common stock,1,2,-24,-28,4
AEP,"American Electric Power Company, Inc. - Common Stock",-1,1,13,16,26
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",0,-34,-15,31,-37
AEYE,"AudioEye, Inc. - Common Stock",-4,9,-27,-34,-46
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,11,20
AFCG,Advanced Flower Capital Inc. - Common Stock,-4,-10,20,2,-33
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-60,-74,-84,8
AFYA,Afya Limited - Class A Common Shares,-2,-2,6,-3,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,4,-1,81,48,156
AGEN,Agenus Inc. - Common Stock,0,65,49,55,-18
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,13,48,46,-1
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,2,-18,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-5,-10,-49,-48,-59
AGNC,AGNC Investment Corp. - Common Stock,-2,9,3,10,40
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",-2,1,-49,-49,-53
AGYS,"Agilysys, Inc. - Common Stock",-3,26,0,-8,-9
AHCO,AdaptHealth Corp.  - Common Stock,1,13,5,13,20
AHG,Akso Health Group - American Depositary Shares,-3,13,-1,-6,-25
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-7,-93,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,1,-59,-54,-54,-54
AIBZ,Bitzero Holdings Inc. - Common Shares,-7,-22,-26,-26,-26
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-15,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,-12,-2,-20,-81
AIFC,AI Financial Corporation - Common Stock,0,-18,-78,-55,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-14,16,29,-62
AIHS,Senmiao Technology Limited - Common Stock,5,-5,2,21,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-5,23,-23,-36,-88
AIMD,"Ainos, Inc. - Common Stock",-3,-11,-12,-6,-38
AIOS,AIOS Tech Inc. - Class A Common Shares,-5,12,-39,-36,-84
AIOT,"PowerFleet, Inc. - Common Stock",0,8,-19,-19,-6
AIP,"Arteris, Inc.  - Common Stock",0,-30,85,99,218
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-30,-50,-36,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-12,-43,-67,-68,-75
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-50,-77,-82,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",1,0,34,41,53
AKAN,Akanda Corp. - Common Shares,-4,-39,13,-17,-89
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-4,23,0,-14,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-1,0,33,11,11
AKTX,Akari Therapeutics Plc - American Depositary Shares,-4,-2,4,-5,-76
ALAB,"Astera Labs, Inc. - Common Stock",-5,-31,65,69,149
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-20,-74,-77,-88
ALCO,"Alico, Inc. - Common Stock",0,2,4,12,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-2,-18,-64,-64,-69
ALEC,"Alector, Inc. - Common Stock",2,-16,-18,-2,-7
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-1,-25,41,73,27
ALGN,"Align Technology, Inc. - Common Stock",-1,2,7,13,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,1,-28,-37,-34
ALGT,Allegiant Travel Company - Common Stock,-4,-1,14,15,96
ALHC,"Alignment Healthcare, Inc. - Common Stock",3,-3,-9,2,65
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,2,15,66,87,98
ALKT,"Alkami Technology, Inc. - Common Stock",-1,23,-9,-21,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-15,14,33,36
ALLT,Allot Ltd. - Ordinary Shares,-3,15,-22,-17,3
ALM,Almonty Industries Inc. - Common Shares,5,-26,46,56,205
ALMS,Alumis Inc. - Common Stock,5,17,10,220,763
ALNT,Allient Inc. - Common Stock,1,-11,43,58,128
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-6,-7,-25,-33,-17
ALOT,"AstroNova, Inc. - Common Stock",0,1,214,222,153
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-9,-55,-21,-8,5
ALP,Alpha Compute Corp  - Common Stock,-1,-28,-78,-74,-97
ALPS,ALPS Group Inc - Ordinary Share,12,-26,-50,-45,-80
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",1,-2,-32,-18,-29
ALTI,"AlTi Global, Inc. - Class A Common Stock",-3,17,-13,-27,-21
ALTO,"Alto Ingredients, Inc. - Common Stock",13,12,110,120,375
ALVO,Alvotech - Ordinary Shares,3,-5,-30,-31,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,1,29,59,83,337
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,-1,-50,-36,-63
AMAL,Amalgamated Financial Corp. - Common Stock,-1,8,42,51,47
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-6,-17,67,97,177
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,-13,-6,-18,-11
AMCI,AMC Robotics Corporation - Common Stock,-2,16,-21,-30,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,-4,12,33,13,71
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,-10,114,122,216
AMGN,Amgen Inc. - Common Stock,-1,6,12,13,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-10,-44,-54,-61,-88
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,9,7,55,116
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-2,-88,-79,-92
AMPG,"Amplitech Group, Inc. - Common Stock",3,-21,89,102,127
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,8,-24,-25,-7
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,49,-2,-12,-24
AMSC,American Superconductor Corporation - Common Stock,0,-27,6,5,-22
AMSF,"AMERISAFE, Inc. - Common Stock",1,8,-7,-7,-18
AMSS,AMASS Brands Inc. - Common Stock,4,-31,-89,-89,-89
AMST,Amesite Inc. - Common Stock,3,-7,-46,-46,-66
AMTX,"Aemetis, Inc - Common Stock",1,-16,3,-1,-47
AMZN,"Amazon.com, Inc. - Common Stock",-1,6,7,9,8
ANAB,"AnaptysBio, Inc. - Common Stock",7,-3,88,94,232
ANDE,"The Andersons, Inc. - Common Stock",4,12,33,50,124
ANGH,Anghami Inc. - Ordinary Shares,-4,-32,5,-18,-33
ANGI,Angi Inc. - Class A Common Stock,-4,28,-51,-52,-62
ANGO,"AngioDynamics, Inc. - Common Stock",-4,9,30,7,50
ANIK,Anika Therapeutics Inc. - Common Stock,-4,7,61,63,43
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-2,-8,1,21
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,23,9,8,-1
ANL,Adlai Nortye Ltd. - American Depositary Shares,2,11,523,736,659
ANNA,"AleAnna, Inc. - Class A Common Stock",2,17,25,24,-24
ANNX,"Annexon, Inc. - common stock",-2,15,-6,24,135
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-7,-94,-81,-61
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-1,-38,-55,-56,-65
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-13,297,322,314
ANY,Sphere 3D Corp. - Common Shares,2,-48,-42,-49,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,-37,44,51,8
APA,APA Corporation - Common Stock,3,3,41,41,97
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,12,20,20,20
APEI,"American Public Education, Inc. - Common Stock",-1,-6,25,40,65
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,63,77,243
API,"Agora, Inc. - ADS",-2,-6,-13,-3,-2
APLD,Applied Digital Corporation - Common Stock,-2,-43,-27,-8,133
APLM,Apollomics Inc. - Class A Ordinary Shares,-20,-19,-8,-4,162
APM,Aptorum Group Limited - Common Stock,1,718,588,556,301
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",0,0,13,12,2
APP,Applovin Corporation - Class A Common Stock,-2,-10,-25,-31,16
APPF,"AppFolio, Inc. - Class A Common Stock",-1,24,-15,-22,-29
APPN,Appian Corporation - Class A Common Stock,0,31,-8,-23,-10
APPS,"Digital Turbine, Inc. - Common Stock",-3,-10,52,74,50
APVO,Aptevo Therapeutics Inc. - Common Stock,5,0,-52,-50,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,7,11,22,91
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,-4,0,2,28
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-17,-57,-51,-55
AQST,"Aquestive Therapeutics, Inc. - Common Stock",5,-13,18,-36,-3
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,-1,210,14,-62
ASLE,AerSale Corporation - Common Stock,0,-5,-17,-16,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,7,0,-21,47
ASML,ASML Holding N.V. - New York Registry Shares,-2,-9,32,51,145
ASND,Ascendis Pharma A/S - Ordinary Share,0,14,21,22,55
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-7,-13,-7,-9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-25,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-2,-47,-47,-31,-61
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-10,8,-9,-49
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",2,-20,-33,-31,-86
ASTC,Astrotech Corporation - Common Stock,3,-31,108,112,37
ASTE,"Astec Industries, Inc. - Common Stock",-2,-5,16,24,46
ASTH,Astrana Health Inc. - Common Stock,0,14,71,78,95
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-3,-47,-32,-25,46
ASTL,Algoma Steel Group Inc. - Common Shares,4,-11,-5,-2,-45
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",5,-21,-49,-31,2
ASYS,"Amtech Systems, Inc. - Common Stock",0,-24,5,29,266
ATAI,AtaiBeckley Inc. - Common Stock,1,78,88,87,105
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,1,-10,-18,-10
ATCX,Atlas Critical Minerals Corporation - Common Stock,3,-22,-67,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-8,0,-50,-59,-17
ATEX,Anterix Inc. - Common Stock,7,30,299,351,345
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,2,-12,-51,-52,-55
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,1,51,58,2
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,1,76,52,95
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,11
ATLO,Ames National Corporation - Common Stock,-3,-1,28,32,68
ATLX,Atlas Lithium Corporation - Common Stock,0,-19,-44,-31,-32
ATNI,"ATN International, Inc. - Common Stock",-4,-10,8,6,36
ATOM,Atomera Incorporated - Common Stock,-1,-32,140,138,10
ATOS,"Atossa Therapeutics, Inc. - Common Stock",4,36,-72,-74,-80
ATPC,Agape ATP Corporation - Common Stock,-27,-15,-29,-42,-95
ATXG,Addentax Group Corp. - Common Stock,-9,-28,-37,-38,-66
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,22,6,20,140
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-7,-41,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-5,-6,-57,-44,-48
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,1,21,23,44
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,1,49,60,54
AVGO,Broadcom Inc. - Common Stock,-1,-5,12,7,30
AVLN,Avalyn Pharma Inc. - common stock,10,-14,-4,-4,-4
AVO,"Mission Produce, Inc. - Common Stock",-1,19,8,17,13
AVPT,"AvePoint, Inc. - Class A Common Stock",0,33,7,0,-31
AVT,"Avnet, Inc. - Common Stock",1,-7,76,75,59
AVTX,"Avalo Therapeutics, Inc. - Common Stock",8,13,31,14,188
AVX,Avax One Technology Ltd. - Common Shares,-4,-36,-81,-81,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-6,-52,-35,-79
AXG,Solowin Holdings - Class A Ordinary Share,-1,-3,-23,-21,-4
AXGN,"Axogen, Inc. - Common Stock",0,-11,25,29,243
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-6,24,-18,-9,-32
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-3,-7,25,29,110
AXTI,AXT Inc - Common Stock,1,-50,114,174,1877
AYA,Aya Gold & Silver Inc. - Common Shares,0,-5,4,33,87
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-3,0,-21,-19,-49
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-13,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,10,-52,332,-2
AZTA,"Azenta, Inc. - Common Stock",-2,18,-33,-21,-16
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,-1,1,2,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,16,-6,-27,-61
BAND,Bandwidth Inc. - Class A Common Stock,4,41,443,405,364
BANF,BancFirst Corporation - Common Stock,-3,5,5,10,-11
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,4,-6,-2,-18,-57
BANX,ArrowMark Financial Corp. - Closed End Fund,0,4,-2,-4,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,-9,-24,-5,-15
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-6,73,52,54
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,-11,297,330,414
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,18,5,4,77
BBLG,Bone Biologics Corp - Common Stock,-3,-15,-32,-24,-61
BBNX,"Beta Bionics, Inc. - Common Stock",2,26,-6,-41,21
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,9,-25,-30,-20
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,24,7,11,-7
BCAB,"BioAtla, Inc. - Common Stock",-1,9,-75,-85,-76
BCAL,California BanCorp - Common Stock,-2,8,16,16,32
BCAX,Bicara Therapeutics Inc. - Common Stock,1,13,66,69,147
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,-1,37,31,23
BCDA,"BioCardia, Inc. - Common Stock",-3,-14,-36,-35,-65
BCG,"Binah Capital Group, Inc. - Common Stock",-3,-3,-34,-46,-31
BCIC,BCP Investment Corporation - Closed End Fund,-1,5,-35,-33,-32
BCML,BayCom Corp - Common Stock,-2,8,21,20,25
BCPC,Balchem Corporation - Common Stock,-2,-1,0,6,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,-3,24,-15,-48,-53
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,6,-37,-37,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,0,-7,-21,-65
BDSX,"Biodesix, Inc. - Common Stock",1,16,126,213,188
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,11,-25,-28,-43
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-3,-23,-11,1,31
BEAT,"Heartbeam, Inc. - Common Stock",-3,-21,-72,-77,-56
BEEM,Beam Global - Common Stock,-2,-26,-40,-36,-65
BEEP,Mobile Infrastructure Corporation - Common Stock,1,6,-28,-24,-50
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-15,25,50,149
BELFB,Bel Fuse Inc. - Class B Common Stock,1,-11,35,57,161
BENF,Beneficient - Class A Common Stock,2,-3,-33,-53,-1
BFC,Bank First Corporation - Common Stock,-4,3,15,22,17
BFST,"Business First Bancshares, Inc. - Common Stock",-2,7,17,21,21
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-6,27,27,13
BGDE,"Big Digital Energy, Inc. - Common Stock",9,-50,34,25,-52
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-1,1,-43,-30,-61
BGL,Blue Gold Limited - Class A ordinary shares,-2,-42,-90,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,1,-31,-50,-58,-66
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,-15,-93,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,40,-35,-33,-92
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,4,2,2,32
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,1,-5,-2,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,-8,-4,6
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,-7,-1,7
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-1,-6,0,6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-2,-6,0,6
BHST,BioHarvest Sciences Inc. - Common Stock,-5,-11,-44,-48,-61
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-13,-46,-42,-94
BIIB,Biogen Inc. - Common Stock,-1,3,25,16,68
BILI,Bilibili Inc. - American Depositary Shares,-5,8,-40,-32,-28
BIOA,"BioAge Labs, Inc. - Common Stock",3,6,7,78,396
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-8,-73,-74,-90
BIVI,BioVie Inc. - Common stock,5,-7,48,35,-75
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,36,1,-93,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",12,-62,-48,-45,-77
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,2,4,8,10
