Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-6,14,-56,-58,-59
ADMA,ADMA Biologics Inc - Common Stock,1,7,-55,-51,-51
ADP,"Automatic Data Processing, Inc. - Common Stock",3,2,-13,-11,-24
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,22,3,8,44
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-6,-11,-11,-14
ADSK,"Autodesk, Inc. - Common Stock",1,-21,-37,-34,-38
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-7,-12,65,67,62
ADTX,"Aditxt, Inc. - Common Stock",121,-84,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,11,-7,79,95,20
ADVB,Advanced Biomed Inc. - Common Stock,-1,29,-30,-15,-62
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,-4,-19,-20,-30
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-2,-3,-1,12
AEC,Anfield Energy Inc. - Common Shares,-4,-6,-16,-25,-35
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,2,-34,-87,-90,-94
AEI,Alset Inc. - Common Stock,-4,-17,-50,-62,31
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-6,7,68,65,174
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-44,-47,-52,-91
AENT,Alliance Entertainment Holding Corporation - common stock,3,-7,-24,-27,60
AEP,"American Electric Power Company, Inc. - Common Stock",3,2,17,17,36
AEVA,"Aeva Technologies, Inc. - Common Stock",-7,-16,78,85,-19
AEYE,"AudioEye, Inc. - Common Stock",-2,-20,-44,-40,-51
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,7,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-12,5,14,-26
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,-23,-30,-59,176
AFYA,Afya Limited - Class A Common Shares,1,2,0,0,-14
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-6,-16,50,40,142
AGEN,Agenus Inc. - Common Stock,1,-8,-7,-5,-38
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,26,27,31,9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,8,-18,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,-15,-46,-44,-50
AGNC,AGNC Investment Corp. - Common Stock,1,1,3,1,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",-1,0,3,2,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,4,4,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,4,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,3,7
AGNT,"AGNT, Inc. - Common Stock",5,-1,-49,-47,-46
AGYS,"Agilysys, Inc. - Common Stock",2,9,-29,-25,-25
AHCO,AdaptHealth Corp.  - Common Stock,0,-6,-5,0,8
AHG,Akso Health Group - American Depositary Shares,1,-15,-3,-15,7
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,63,-75,-64,-60
AIAI,AIAI Holdings Corporation - Class A common stock,8,31,21,21,21
AIBZ,Bitzero Holdings Inc. - Common Shares,1,-5,-5,-5,-5
AIDX,"20/20 Biolabs, Inc. - Common Stock",3,-38,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-3,-38,-12,-11,-88
AIFC,AI Financial Corporation - Common Stock,-3,-19,-45,-46,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-22,21,47,-54
AIHS,Senmiao Technology Limited - Common Stock,-5,12,20,21,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-2,3,-53,-49,-91
AIMD,"Ainos, Inc. - Common Stock",-1,-41,-5,6,-27
AIOS,AIOS Tech Inc. - Class A Common Shares,22,-15,-47,-29,-81
AIOT,"PowerFleet, Inc. - Common Stock",-2,8,-29,-27,-12
AIP,"Arteris, Inc.  - Common Stock",-7,9,159,165,340
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,12,-1,-10,-49
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-5,1,-49,-46,-63
AIXI,XIAO-I Corporation - American Depositary Shares,-1,-79,607,602,-1
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-19,36,41,51
AKAN,Akanda Corp. - Common Shares,7,-32,60,46,-84
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,6,-34,-29,-70
AKTS,"Aktis Oncology, Inc. - Common stock",9,31,21,21,21
AKTX,Akari Therapeutics Plc - American Depositary Shares,5,-34,11,2,-75
ALAB,"Astera Labs, Inc. - Common Stock",-10,25,137,121,343
ALBT,Avalon GloboCare Corp. - Common Stock,-2,-1,-73,-72,-90
ALCO,"Alico, Inc. - Common Stock",2,0,12,12,32
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,13,-62,-57,-42
ALEC,"Alector, Inc. - Common Stock",3,-16,26,20,23
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-10,9,107,106,69
ALGN,"Align Technology, Inc. - Common Stock",-3,3,6,8,-10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-1,-2,-44,-38,-26
ALGT,Allegiant Travel Company - Common Stock,1,19,22,18,91
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,35,15,7,58
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,4,29,69,70,66
ALKT,"Alkami Technology, Inc. - Common Stock",3,-10,-35,-34,-49
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-2,50,53,67
ALLT,Allot Ltd. - Ordinary Shares,6,-3,-20,-23,-7
ALM,Almonty Industries Inc. - Common Shares,-3,-8,92,107,207
ALMS,Alumis Inc. - Common Stock,0,10,123,174,737
ALNT,Allient Inc. - Common Stock,-3,35,73,73,175
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-2,-28,-28,-10
ALOT,"AstroNova, Inc. - Common Stock",0,101,246,219,208
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,82,126,98,238
ALP,Alpha Compute Corp  - Common Stock,4,-36,-56,-62,-95
ALPS,ALPS Group Inc - Ordinary Share,-4,-11,-34,-29,-75
ALT,"Altimmune, Inc. - Common Stock",-1,-1,-25,-17,-62
ALTI,"AlTi Global, Inc. - Class A Common Stock",5,-1,-34,-34,-24
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-2,69,92,373
ALVO,Alvotech - Ordinary Shares,1,8,-30,-26,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,8,-9,32,53,284
ALZN,"Alzamend Neuro, Inc. - Common Stock",12,19,-32,-28,-53
AMAL,Amalgamated Financial Corp. - Common Stock,2,8,40,43,51
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-8,29,124,118,222
AMBA,"Ambarella, Inc. - Ordinary Shares",-7,-30,-8,-13,1
AMCI,AMC Robotics Corporation - Common Stock,-1,-13,-51,-40,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,5,3,0,6,64
AMD,"Advanced Micro Devices, Inc. - Common Stock",-6,3,142,133,263
AMGN,Amgen Inc. - Common Stock,1,3,6,7,27
AMIX,"Autonomix Medical, Inc. - Common Stock",-8,-16,-39,-35,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,20,33,43,162
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-3,-54,-82,-79,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-9,55,166,136,285
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",7,4,-28,-26,-17
AMPL,"Amplitude, Inc. - Class A Common Stock",3,-3,-44,-39,-45
AMSC,American Superconductor Corporation - Common Stock,-8,-22,36,32,22
AMSF,"AMERISAFE, Inc. - Common Stock",3,6,-14,-12,-19
AMSS,AMASS Brands Inc. - Common Stock,2,-47,-83,-83,-83
AMST,Amesite Inc. - Common Stock,-3,-28,-47,-44,-57
AMTX,"Aemetis, Inc - Common Stock",-3,-28,32,13,-21
AMZN,"Amazon.com, Inc. - Common Stock",1,-12,1,3,10
ANAB,"AnaptysBio, Inc. - Common Stock",-1,3,78,98,284
ANDE,"The Andersons, Inc. - Common Stock",0,-1,34,34,98
ANGH,Anghami Inc. - Ordinary Shares,8,66,115,31,1
ANGI,Angi Inc. - Class A Common Stock,1,-12,-62,-62,-68
ANGO,"AngioDynamics, Inc. - Common Stock",0,5,-6,-2,21
ANIK,Anika Therapeutics Inc. - Common Stock,3,-2,53,56,31
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",3,2,1,6,26
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,1,-14,-13,-17
ANL,Adlai Nortye Ltd. - American Depositary Shares,2,-7,546,668,546
ANNA,"AleAnna, Inc. - Class A Common Stock",-2,-4,1,4,-60
ANNX,"Annexon, Inc. - common stock",5,-4,3,13,121
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-24,-80,-80,31
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-8,-24,-37,-34,-45
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-8,5,337,349,353
ANY,Sphere 3D Corp. - Common Shares,-7,65,-15,-7,-44
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-9,-6,124,118,78
APA,APA Corporation - Common Stock,0,-9,44,37,100
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-6,9,9,9
APEI,"American Public Education, Inc. - Common Stock",-4,-2,38,43,79
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,60,72,75,209
API,"Agora, Inc. - ADS",2,13,8,5,13
APLD,Applied Digital Corporation - Common Stock,0,0,88,61,361
APLM,Apollomics Inc. - Class A Ordinary Shares,-12,43,0,4,231
APM,Aptorum Group Limited - Class A Ordinary Shares,-3,-2,-27,-23,-17
APOG,"Apogee Enterprises, Inc. - Common Stock",-3,9,7,9,6
APP,Applovin Corporation - Class A Common Stock,-1,-9,-35,-24,38
APPF,"AppFolio, Inc. - Class A Common Stock",2,-11,-38,-36,-36
APPN,Appian Corporation - Class A Common Stock,3,-5,-43,-40,-27
APPS,"Digital Turbine, Inc. - Common Stock",0,93,77,94,78
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-5,-58,-51,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,2,0,19,17,115
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,4,0,7,32
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-23,-35,-41,-43
AQST,"Aquestive Therapeutics, Inc. - Common Stock",7,23,-16,-22,55
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-2,22,43,13,-36
ASLE,AerSale Corporation - Common Stock,2,2,-9,-11,9
ASMB,"Assembly Biosciences, Inc. - Common Stock",7,-7,-20,-21,55
ASML,ASML Holding N.V. - New York Registry Shares,-8,9,66,53,120
ASND,Ascendis Pharma A/S - Ordinary Share,5,0,14,12,38
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-9,-2,-4,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-3,-55,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-3,2,23,26,3
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,6,3,0,-27
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-6,-23,-14,-19,-85
ASTC,Astrotech Corporation - Common Stock,5,377,211,223,100
ASTE,"Astec Industries, Inc. - Common Stock",-2,12,24,28,43
ASTH,Astrana Health Inc. - Common Stock,4,7,62,63,65
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-7,-5,51,33,362
ASTL,Algoma Steel Group Inc. - Common Shares,-3,-16,0,6,-38
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,-39,1,-13,46
ASYS,"Amtech Systems, Inc. - Common Stock",-8,-11,59,57,383
ATAI,AtaiBeckley Inc. - Common Stock,1,-4,1,6,86
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,1,-20,-16,5
ATCX,Atlas Critical Minerals Corporation - Common Stock,-5,-12,-56,-56,-56
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,5,-59,-59,-24
ATEX,Anterix Inc. - Common Stock,4,25,264,260,199
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-27,-48,-46,-48
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,22,56,57,29
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-4,5,5,7
ATLC,Atlanticus Holdings Corporation - Common Stock,2,14,45,53,101
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,202,-3,4,-35,-40
ATLO,Ames National Corporation - Common Stock,4,8,36,38,83
ATLX,Atlas Lithium Corporation - Common Stock,-2,-12,-23,-16,-5
ATNI,"ATN International, Inc. - Common Stock",2,-3,23,21,75
ATOM,Atomera Incorporated - Common Stock,-9,-38,249,219,53
ATOS,"Atossa Therapeutics, Inc. - Common Stock",4,-62,-81,-80,-85
ATPC,Agape ATP Corporation - Common Stock,-11,7,-47,-39,-95
ATXG,Addentax Group Corp. - Common Stock,-5,13,-30,-18,-48
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,13,-5,1,69
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-5,-92,-92,-92,-92
AVAV,"AeroVironment, Inc. - Common Stock",-1,-18,-42,-42,-37
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,7,20,25,64
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,21,54,62,48
AVGO,Broadcom Inc. - Common Stock,-3,-10,8,10,45
AVLN,Avalyn Pharma Inc. - common stock,-2,21,9,9,9
AVO,"Mission Produce, Inc. - Common Stock",3,1,0,1,-3
AVPT,"AvePoint, Inc. - Class A Common Stock",3,-1,-25,-22,-45
AVT,"Avnet, Inc. - Common Stock",-3,1,84,83,76
AVTX,"Avalo Therapeutics, Inc. - Common Stock",4,11,-3,5,272
AVX,Avax One Technology Ltd. - Common Shares,0,-19,-66,-71,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-5,-29,-30,-73
AXG,Solowin Holdings - Class A Ordinary Share,-1,-6,-23,-19,14
AXGN,"Axogen, Inc. - Common Stock",-1,8,36,44,336
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",6,12,-26,-23,-45
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,3,59,35,133
AXTI,AXT Inc - Common Stock,-16,-41,407,365,3558
AYA,Aya Gold & Silver Inc. - Common Shares,-8,-3,17,29,105
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,-20,-18,-23,-46
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-15,-9,-96,-96,-99
AZTA,"Azenta, Inc. - Common Stock",0,8,-36,-34,-27
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-5,-26,-40,-41,-68
BAND,Bandwidth Inc. - Class A Common Stock,4,-14,247,271,265
BANF,BancFirst Corporation - Common Stock,1,0,3,6,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,2,9
BANL,CBL International Limited - Class B Ordinary Shares,3,-1,-2,-10,-54
BANX,ArrowMark Financial Corp. - Closed End Fund,1,-1,-6,-7,6
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,-6,3,6,-5
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-6,2,1,7
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,44,57,60,81
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,54,365,354,507
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,1,-9,-12,55
BBLG,Bone Biologics Corp - Common Stock,1,10,-19,-10,-67
BBNX,"Beta Bionics, Inc. - Common Stock",0,17,-57,-53,-7
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,-10,-39,-39,-30
BBSI,"Barrett Business Services, Inc. - Common Stock",5,9,-6,-7,-18
BCAB,"BioAtla, Inc. - Common Stock",-1,-9,-91,-87,-82
BCAL,California BanCorp - Common Stock,4,6,9,11,35
BCAX,Bicara Therapeutics Inc. - Common Stock,2,14,49,53,180
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",3,4,31,36,36
BCDA,"BioCardia, Inc. - Common Stock",3,10,-21,-21,-56
BCG,"Binah Capital Group, Inc. - Common Stock",3,-7,-34,-42,-21
BCIC,BCP Investment Corporation - Closed End Fund,0,-4,-36,-36,-35
BCML,BayCom Corp - Common Stock,2,6,9,14,24
BCPC,Balchem Corporation - Common Stock,0,3,5,8,6
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-13,-61,-58,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-12,-41,-40,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-35,-27,-24,-85
BDSX,"Biodesix, Inc. - Common Stock",10,29,181,197,255
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,-31,-38,-35,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,-7,11,19,22,98
BEAT,"Heartbeam, Inc. - Common Stock",-3,-23,-72,-72,-52
BEEM,Beam Global - Common Stock,-4,-7,-19,-18,-14
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-13,-36,-29,-56
BELFA,Bel Fuse Inc. - Class A Common Stock,-7,-1,61,65,206
BELFB,Bel Fuse Inc. - Class B Common Stock,-5,4,64,67,216
BENF,Beneficient - Class A Common Stock,-1,0,-53,-52,48
BFC,Bank First Corporation - Common Stock,1,2,14,20,28
BFST,"Business First Bancshares, Inc. - Common Stock",2,5,12,15,26
BGC,"BGC Group, Inc. - Class A Common Stock",4,17,39,41,29
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,53,142,139,30
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-45,-26,-32,-63
BGL,Blue Gold Limited - Class A ordinary shares,9,-54,-84,-83,-98
BGLC,BioNexus Gene Lab Corp - Common stock,0,17,-42,-39,-8
BGM,BGM Group Ltd. - Class A Ordinary Shares,3,10,-92,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-31,-55,-52,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,1,-2,-2,20
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-1,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,1,-1,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-2,1,0,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-3,5,2,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-3,4,1,-13
BHST,BioHarvest Sciences Inc. - Common Stock,2,-21,-42,-40,-53
BIAF,"bioAffinity Technologies, Inc. - Common Stock",4,-49,-28,-31,-89
BIIB,Biogen Inc. - Common Stock,-1,2,11,11,55
BILI,Bilibili Inc. - American Depositary Shares,-5,-10,-36,-39,-23
BIOA,"BioAge Labs, Inc. - Common Stock",4,38,61,74,421
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-2,-11,-72,-72,-92
BIVI,BioVie Inc. - Common stock,0,35,60,46,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-75,-90,-91,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1,101,39,48,-39
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,11
BKNG,Booking Holdings Inc. - Common Stock,1,4,-22,-20,-22
BL,"BlackLine, Inc. - Common Stock",2,-8,-54,-51,-53
