Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACOG,Alpha Cognition Inc. - Common Stock,0,7,63,46,-1
ACON,"Aclarion, Inc. - Common Stock",4,7,-27,-51,-66
ACT,"Enact Holdings, Inc. - Common Stock",0,1,23,26,30
ACTG,Acacia Research Corporation - Common Stock,0,-1,-6,22,45
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-3,-71,-48,-65
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-10,-2,90,46
ADAM,"Adamas Trust, Inc. - Common Stock",0,-5,31,39,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,5,5,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,6,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,10,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,17,20,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,-2,-1,5
ADBE,Adobe Inc. - Common Stock,-3,-2,-5,-23,-27
ADBT,"Advasa Holdings, Inc. - Common stock",0,-95,-95,-95,-95
ADEA,Adeia Inc.  - Common Stock,3,-2,20,56,82
ADGM,"Adagio Medical Holdings, Inc - Common Stock",8,-15,-40,-44,-55
ADI,"Analog Devices, Inc. - Common Stock",0,-5,19,34,49
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-7,54,256,11,-24
ADMA,ADMA Biologics Inc - Common Stock,-1,-4,-36,-47,-39
ADP,"Automatic Data Processing, Inc. - Common Stock",-3,-1,31,8,-6
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,-4,96,53,96
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-2,9,-8,21
ADSK,"Autodesk, Inc. - Common Stock",-3,-16,-15,-26,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",7,-2,-24,-13,-27
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,2,67,51,-33
ADVB,Advanced Biomed Inc. - Common Stock,-4,16,68,49,-10
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,-38,-49,-54,-52
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-4,-3,-7,-1,6
AEC,Anfield Energy Inc. - Common Shares,2,-5,-30,-27,-21
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,49,-75,-95,-98
AEI,Alset Inc. - Common Stock,-11,22,-25,-63,-47
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,-12,-6,30,84
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-43,-79,-87,-94
AENT,Alliance Entertainment Holding Corporation - common stock,6,-2,-21,-32,-22
AEP,"American Electric Power Company, Inc. - Common Stock",1,1,-4,11,19
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",4,-32,6,27,14
AEYE,"AudioEye, Inc. - Common Stock",5,35,44,-20,-38
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,28,38,28,-16
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,2,-54,-84,9
AFYA,Afya Limited - Class A Common Shares,-3,5,11,0,-2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-5,-9,-13,31,126
AGEN,Agenus Inc. - Common Stock,-10,9,149,130,54
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,3,22,23,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,0,7,2,2
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-17,-21,-54,-61
AGNC,AGNC Investment Corp. - Common Stock,0,-1,10,7,19
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,7,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,5,8
AGNT,"AGNT, Inc. - Common Stock",-1,-6,-31,-55,-63
AGYS,"Agilysys, Inc. - Common Stock",-3,1,54,-6,0
AHCO,AdaptHealth Corp.  - Common Stock,-5,10,-37,-36,-32
AHG,Akso Health Group - American Depositary Shares,-4,-41,-63,-49,-53
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-9,-32,-80,-78,-75
AIAI,AIAI Holdings Corporation - Class A common stock,-6,-27,-74,-74,-74
AIBZ,Bitzero Holdings Inc. - Common Shares,-7,-25,-51,-51,-51
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,32,-77,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-4,-5,71,18,-43
AIFC,AI Financial Corporation - Common Stock,-7,24,-62,-57,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-3,-36,25,-58
AIIO,Robo.ai Inc. - Class B Ordinary Shares,6,-35,-22,-68,-94
AIMD,"Ainos, Inc. - Common Stock",-8,0,1,-15,-57
AIOS,AIOS Tech Inc. - Class A Common Shares,4,-6,-14,-37,-82
AIOT,"PowerFleet, Inc. - Common Stock",-2,4,-4,-44,-41
AIP,"Arteris, Inc.  - Common Stock",6,-17,55,46,162
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,3,-23,-33,-55
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-3,-14,-35,-71,-63
AIXI,XIAO-I Corporation - American Depositary Shares,591,231,-19,-62,-90
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-9,0,24,38
AKAN,Akanda Corp. - Common Shares,-2,-37,-14,-70,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",6,19,-26,-34,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-8,1,37,12,12
AKTX,Akari Therapeutics Plc - American Depositary Shares,-4,42,7,-6,-65
ALAB,"Astera Labs, Inc. - Common Stock",-7,-7,141,61,25
ALCO,"Alico, Inc. - Common Stock",-2,-4,3,8,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",4,2,-67,-67,-72
ALEC,"Alector, Inc. - Common Stock",0,18,11,61,-13
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-14,17,36,20
ALGN,"Align Technology, Inc. - Common Stock",-3,-11,-8,-2,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-7,-21,-22,-37,-46
ALGT,Allegiant Travel Company - Common Stock,-3,-14,-1,-14,21
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,2,-21,-33,-18
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,4,4
ALKS,Alkermes plc - Ordinary Shares,-1,-8,65,61,69
ALKT,"Alkami Technology, Inc. - Common Stock",-2,-2,7,-15,-23
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-6,-12,-25,38,68
ALLT,Allot Ltd. - Ordinary Shares,1,-4,19,-20,-11
ALM,Almonty Industries Inc. - Common Shares,9,44,-9,117,330
ALMS,Alumis Inc. - Common Stock,-5,-58,-58,18,146
ALNT,Allient Inc. - Common Stock,1,-16,50,72,110
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,18,-18,-35,-45
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,0,-21,-29,4,50
ALP,Alpha Compute Corp  - Ordinary Shares,7,-44,-73,-86,-98
ALPS,ALPS Group Inc - Ordinary Share,1,-5,-67,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,12,-7,-4,-8
ALTI,"AlTi Global, Inc. - Class A Common Stock",14,-16,-8,-27,-13
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-1,-13,55,257
ALVO,Alvotech - Ordinary Shares,-2,37,47,4,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,4,-1,74,71
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,14,-20,-12,-29
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,,0,0,0,0
AMAL,Amalgamated Financial Corp. - Common Stock,-2,-4,28,53,72
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,8,8,8
AMAT,"Applied Materials, Inc. - Common Stock",4,-10,41,76,191
AMBA,"Ambarella, Inc. - Ordinary Shares",1,-23,21,-16,-24
AMCI,AMC Robotics Corporation - Common Stock,3,-10,-52,-44,-68
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,2,62,31,60
AMD,"Advanced Micro Devices, Inc. - Common Stock",6,7,156,126,217
AMGN,Amgen Inc. - Common Stock,-10,-5,8,22,45
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-50,-48,-59,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,43,136,197,186
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-5,-55,-89,-89,-95
AMPG,"Amplitech Group, Inc. - Common Stock",6,-43,41,9,-7
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-1,12,26,-13,-19
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,-1,69,15,12
AMSC,American Superconductor Corporation - Common Stock,3,-5,4,-4,-41
AMSF,"AMERISAFE, Inc. - Common Stock",-4,-11,-22,-32,-41
AMSS,AMASS Brands Inc. - Common Stock,-5,-30,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-1,2,-38,-47,-60
AMTX,"Aemetis, Inc - Common Stock",-4,4,-8,11,-18
AMZN,"Amazon.com, Inc. - Common Stock",-1,-6,23,13,12
ANAB,"AnaptysBio, Inc. - Common Stock",0,-2,33,89,273
ANDE,"The Andersons, Inc. - Common Stock",2,11,0,34,80
ANGH,Anghami Inc. - Ordinary Shares,-2,-8,15,-13,5
ANGI,Angi Inc. - Class A Common Stock,-4,5,-37,-63,-73
ANGO,"AngioDynamics, Inc. - Common Stock",0,-3,42,20,39
ANIK,Anika Therapeutics Inc. - Common Stock,1,-1,47,125,150
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-6,-3,-10,-28
ANIX,"Anixa Biosciences, Inc. - Common Stock",-6,-10,1,-8,-4
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,3,19,86,1024,776
ANNA,"AleAnna, Inc. - Class A Common Stock",5,30,-13,14,-27
ANNX,"Annexon, Inc. - common stock",-4,-13,-14,0,104
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-17,-26,-63,-85,-93
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-8,-15,-55,-62,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",2,2,10,439,386
ANY,Sphere 3D Corp. - Common Shares,6,13,53,-26,-65
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,-27,20,23,-11
APA,APA Corporation - Common Stock,2,7,31,76,94
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,5,5,11,11
APEI,"American Public Education, Inc. - Common Stock",0,-1,-5,25,38
API,"Agora, Inc. - ADS",-3,-12,6,2,11
APLD,Applied Digital Corporation - Common Stock,7,-5,3,1,67
APLM,Apollomics Inc. - Class A Ordinary Shares,-11,35,24,27,296
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",5,16,15,15,15
APOG,"Apogee Enterprises, Inc. - Common Stock",-3,-11,18,6,-4
APP,Applovin Corporation - Class A Common Stock,-3,-2,-31,-50,-45
APPF,"AppFolio, Inc. - Class A Common Stock",-4,1,17,-11,-26
APPN,Appian Corporation - Class A Common Stock,-10,-3,37,2,11
APPS,"Digital Turbine, Inc. - Common Stock",6,-13,208,136,155
APVO,Aptevo Therapeutics Inc. - Common Stock,8,-55,-59,-80,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,0,1,-16,-13,55
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,-24,18,19,-2
AQMS,"Aqua Metals, Inc. - Common Stock",-2,12,-40,-45,-21
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,18,29,-19,7
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",0,16,687,61,-50
ASLE,AerSale Corporation - Common Stock,-2,-1,-7,-21,-32
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,29,25,5,58
ASML,ASML Holding N.V. - New York Registry Shares,3,-2,31,52,124
ASND,Ascendis Pharma A/S - Ordinary Share,0,6,18,27,36
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-10,-19,-14,-6
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,2,-3,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,0,-2,-28,-25,-50
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,0,-13,-20,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",0,115,208,57,-83
ASTC,Astrotech Corporation - Common Stock,3,-19,229,108,53
ASTE,"Astec Industries, Inc. - Common Stock",-3,0,-20,-3,-6
ASTH,Astrana Health Inc. - Common Stock,-1,10,64,51,31
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-13,-46,-27,65
ASTL,Algoma Steel Group Inc. - Common Shares,-6,0,19,12,-5
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,-8,-24,-21,76
ASYS,"Amtech Systems, Inc. - Common Stock",4,1,21,20,92
ATAI,AtaiBeckley Inc. - Common Stock,-1,1,91,88,54
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,-2,-2,-15,-13
ATCX,Atlas Critical Minerals Corporation - Common Stock,-4,-6,-53,-66,-66
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-2,-26,-56,-40
ATEX,Anterix Inc. - Common Stock,-1,-8,124,284,303
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,-30,-62,-71,-82
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-4,27,43,-11
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,1,0,78,41,40
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,3,6,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,-1,4,5,9
ATLO,Ames National Corporation - Common Stock,0,3,23,46,65
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-2,3,-36,-26,-30
ATNI,"ATN International, Inc. - Common Stock",-3,-4,25,38,105
ATOM,Atomera Incorporated - Common Stock,2,-26,-15,75,29
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,7,-50,-73,-79
ATPC,Agape ATP Corporation - Common Stock,-3,-9,-59,-56,-97
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-7,27,8,8,8
ATXG,Addentax Group Corp. - Common Stock,-1,-26,-11,-37,-64
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,53,95,69,65
AVAT,Avalanche Treasury Corporation - Class A Common Stock,14,153,-92,-92,-92
AVAV,"AeroVironment, Inc. - Common Stock",3,-24,-30,-42,-40
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-3,15,21,24
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,-4,26,46,60
AVGO,Broadcom Inc. - Common Stock,3,-11,10,6,0
AVLN,Avalyn Pharma Inc. - common stock,1,6,28,28,28
AVO,"Mission Produce, Inc. - Common Stock",1,0,-3,11,10
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,0,26,0,-16
AVT,"Avnet, Inc. - Common Stock",0,-4,54,89,75
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,1,18,16,79
AVX,Avax One Technology Ltd. - Common Shares,1,19,-60,-81,-86
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-19,-39,-23,-68
AXG,Solowin Holdings - Class A Ordinary Share,-11,-23,-44,-51,-32
AXGN,"Axogen, Inc. - Common Stock",-3,-4,47,51,191
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-2,-21,1,-10,-32
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-4,35,16,67
AXTI,AXT Inc - Common Stock,13,-6,49,315,1970
AYA,Aya Gold & Silver Inc. - Common Shares,1,5,72,107,162
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-8,20,-10,-23
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,3,-9,-78,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",4,-24,-5,206,-51
AZTA,"Azenta, Inc. - Common Stock",-2,-8,44,-8,5
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,11,21,28,-4,-11
BAND,Bandwidth Inc. - Class A Common Stock,0,-15,185,207,187
BANF,BancFirst Corporation - Common Stock,-1,-2,5,5,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,9,8,14
BANL,CBL International Limited - Class B Ordinary Shares,-28,58,-15,15,-32
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,14,2,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,-56,-88,-88,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,11,49,50,46
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-2,-23,348,231,250
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-11,10,-4,41
BBLG,Bone Biologics Corp - Common Stock,-1,-38,-56,-64,-72
BBNX,"Beta Bionics, Inc. - Common Stock",0,10,91,-34,-22
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,-4,-3,-28,-12
BBSI,"Barrett Business Services, Inc. - Common Stock",-4,4,22,-10,-29
BCAL,California BanCorp - Common Stock,-1,1,25,18,29
BCAX,Bicara Therapeutics Inc. - Common Stock,2,0,23,45,99
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-1,8,11,4
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",3,19,-13,-13,-48
BCG,"Binah Capital Group, Inc. - Common Stock",-8,-8,-41,-56,-33
BCIC,BCP Investment Corporation - Closed End Fund,-1,-5,-6,-33,-32
BCML,BayCom Corp - Common Stock,-2,-4,5,7,4
BCPC,Balchem Corporation - Common Stock,-1,-5,0,11,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,4,-17,-50,-54
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,1,-17,-37,-40
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-6,-50,-18,-56
BDSX,"Biodesix, Inc. - Common Stock",2,10,39,312,155
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,0,-1,-16,-35
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-10,0,5,-1,35
BEAT,"Heartbeam, Inc. - Common Stock",4,-24,-70,-82,-68
BEEM,Beam Global - Common Stock,1,22,-5,-12,-41
BEEP,Mobile Infrastructure Corporation - Common Stock,1,10,23,20,-15
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-12,17,35,75
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-15,27,44,70
BENF,Beneficient - Class A Common Stock,-23,-35,-53,-75,-58
BFC,Bank First Corporation - Common Stock,-1,-1,16,30,23
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-1,21,23,30
BGC,"BGC Group, Inc. - Class A Common Stock",-2,18,30,35,20
BGDE,"Big Digital Energy, Inc. - Common Stock",2,17,167,55,0
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-1,12,-31,-27,-60
BGL,Blue Gold Limited - Class A ordinary shares,7,-1,-87,-91,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-8,-37,-64,-68
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,0,-71,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,-3,-8,-38,-87
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-3,-11,-13,-19,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-5,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,5,-10,-6,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,5,-7,-2,-5
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,4,-9,-2,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,5,-9,-2,-6
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-13,-57,-65,-76
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-42,22,-44,-51,-92
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,2,2,2,2
BIIB,Biogen Inc. - Common Stock,-4,4,15,20,49
BILI,Bilibili Inc. - American Depositary Shares,6,-10,-35,-39,-35
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-12,-53,-27,95
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-3,-7,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,18,-30,-69,-80
BIVI,BioVie Inc. - Common stock,3,63,49,56,8
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-16,-86,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",24,-4,-48,-61,-82
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,4,7,9
