Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADBE,Adobe Inc. - Common Stock,3,-18,-37,-37,-44
ADEA,Adeia Inc.  - Common Stock,-3,0,83,83,121
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-12,-39,-39,-57
ADI,"Analog Devices, Inc. - Common Stock",-2,-11,43,43,60
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",10,21,-53,-53,-66
ADMA,ADMA Biologics Inc - Common Stock,3,11,-52,-52,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",5,4,-5,-5,-22
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,40,41,41,90
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,11,-1,-1,1
ADSK,"Autodesk, Inc. - Common Stock",3,-13,-30,-30,-37
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-22,57,57,43
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,23,117,117,13
ADVB,Advanced Biomed Inc. - Common Stock,4,10,-20,-20,-64
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-11,-29,-29,-39
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,4,-2,-2,-9
AEC,Anfield Energy Inc. - Common Shares,-6,-10,-30,-30,-39
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-13,-90,-90,-94
AEI,Alset Inc. - Common Stock,3,6,-57,-57,40
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,10,61,61,158
AEMD,"Aethlon Medical, Inc. - Common Stock",-7,-64,-73,-73,-94
AENT,Alliance Entertainment Holding Corporation - common stock,-1,5,-28,-28,8
AEP,"American Electric Power Company, Inc. - Common Stock",-1,7,18,18,34
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",-3,10,118,118,-15
AEYE,"AudioEye, Inc. - Common Stock",9,-15,-36,-36,-48
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,10,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,2,-8,15,15,-28
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-13,-35,-65,-65,137
AFYA,Afya Limited - Class A Common Shares,1,3,5,5,-10
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-4,45,45,151
AGEN,Agenus Inc. - Common Stock,11,6,6,6,-44
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,34,36,36,3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-9,-1,-19,-19,-19
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,5,6,-37,-37,-52
AGNC,AGNC Investment Corp. - Common Stock,-1,7,5,5,32
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,4,4,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,1,5,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",1,1,4,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",1,1,5,5,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,5,5,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",1,1,3,3,7
AGNT,"AGNT, Inc. - Common Stock",5,24,-36,-36,-39
AGYS,"Agilysys, Inc. - Common Stock",4,23,-6,-6,-6
AHCO,AdaptHealth Corp.  - Common Stock,2,9,10,10,14
AHG,Akso Health Group - American Depositary Shares,1,4,-6,-6,23
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,29,107,-58,-58,-53
AIAI,AIAI Holdings Corporation - Class A common stock,4,12,-4,-4,-4
AIBZ,Bitzero Holdings Inc. - Common Shares,-1,-29,-29,-29,-29
AIDX,"20/20 Biolabs, Inc. - Common Stock",11,-27,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",3,-12,-11,-11,-79
AIFC,AI Financial Corporation - Common Stock,2,-23,-50,-50,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",7,-22,45,45,-57
AIHS,Senmiao Technology Limited - Common Stock,5,19,30,30,-53
AIIO,Robo.ai Inc. - Class B Ordinary Shares,1,56,-29,-29,-86
AIMD,"Ainos, Inc. - Common Stock",5,-7,17,17,-38
AIOS,AIOS Tech Inc. - Class A Common Shares,21,-4,-26,-26,-81
AIOT,"PowerFleet, Inc. - Common Stock",14,15,-17,-17,1
AIP,"Arteris, Inc.  - Common Stock",-10,17,181,181,375
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-20,-23,-23,-59
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",3,-3,-49,-49,-61
AIXI,XIAO-I Corporation - American Depositary Shares,9,-80,-77,-77,-96
AKAM,"Akamai Technologies, Inc. - Common Stock",-5,-30,33,33,42
AKAN,Akanda Corp. - Common Shares,-1,-17,23,23,-86
AKBA,"Akebia Therapeutics, Inc. - Common Stock",6,25,-22,-22,-67
AKTS,"Aktis Oncology, Inc. - Common stock",-4,59,38,38,38
AKTX,Akari Therapeutics Plc - American Depositary Shares,0,-32,-12,-12,-78
ALAB,"Astera Labs, Inc. - Common Stock",-11,19,140,140,375
ALBT,Avalon GloboCare Corp. - Common Stock,0,-22,-77,-77,-89
ALCO,"Alico, Inc. - Common Stock",0,4,13,13,23
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",14,31,-48,-48,-43
ALEC,"Alector, Inc. - Common Stock",0,13,31,31,33
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-9,19,135,135,76
ALGN,"Align Technology, Inc. - Common Stock",8,12,16,16,-8
ALGS,"Aligos Therapeutics, Inc. - Common stock",-6,6,-40,-40,-30
ALGT,Allegiant Travel Company - Common Stock,1,44,35,35,98
ALHC,"Alignment Healthcare, Inc. - Common Stock",1,68,19,19,77
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,21,83,83,79
ALKT,"Alkami Technology, Inc. - Common Stock",3,13,-17,-17,-39
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,5,56,56,77
ALLT,Allot Ltd. - Ordinary Shares,-2,14,-10,-10,2
ALM,Almonty Industries Inc. - Common Shares,-4,-20,81,81,119
ALMS,Alumis Inc. - Common Stock,-5,33,197,197,684
ALNT,Allient Inc. - Common Stock,-4,14,78,78,155
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,3,-25,-25,-9
ALOT,"AstroNova, Inc. - Common Stock",0,88,220,220,136
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,4,9,55,55,111
ALP,Alpha Compute Corp  - Common Stock,2,-8,-66,-66,-95
ALPS,ALPS Group Inc - Ordinary Share,1,-18,-36,-36,-77
ALT,"Altimmune, Inc. - Common Stock",4,10,-10,-10,-34
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,19,-22,-22,-11
ALTO,"Alto Ingredients, Inc. - Common Stock",5,8,125,125,382
ALVO,Alvotech - Ordinary Shares,-3,14,-28,-28,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,23,79,79,348
ALZN,"Alzamend Neuro, Inc. - Common Stock",-7,-3,-41,-41,-62
AMAL,Amalgamated Financial Corp. - Common Stock,2,15,49,49,44
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-10,30,143,143,243
AMBA,"Ambarella, Inc. - Ordinary Shares",3,20,18,18,31
AMCI,AMC Robotics Corporation - Common Stock,5,7,-28,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,5,11,14,14,71
AMD,"Advanced Micro Devices, Inc. - Common Stock",-7,0,142,142,292
AMGN,Amgen Inc. - Common Stock,0,7,12,12,25
AMIX,"Autonomix Medical, Inc. - Common Stock",11,-16,-39,-39,-77
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,36,57,57,185
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",12,-44,-74,-74,-90
AMPG,"Amplitech Group, Inc. - Common Stock",2,33,116,116,233
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,11,-24,-24,-13
AMPL,"Amplitude, Inc. - Class A Common Stock",12,5,-22,-22,-33
AMSC,American Superconductor Corporation - Common Stock,-4,-14,26,26,0
AMSF,"AMERISAFE, Inc. - Common Stock",2,15,-6,-6,-16
AMSS,AMASS Brands Inc. - Common Stock,-5,-51,-83,-83,-83
AMST,Amesite Inc. - Common Stock,2,1,-32,-32,-51
AMTX,"Aemetis, Inc - Common Stock",-3,-35,0,0,-48
AMZN,"Amazon.com, Inc. - Common Stock",1,-3,7,7,8
ANAB,"AnaptysBio, Inc. - Common Stock",-3,28,118,118,313
ANDE,"The Andersons, Inc. - Common Stock",-1,-7,28,28,78
ANGH,Anghami Inc. - Ordinary Shares,0,-10,-19,-19,-35
ANGI,Angi Inc. - Class A Common Stock,-1,-2,-53,-53,-65
ANGO,"AngioDynamics, Inc. - Common Stock",1,17,3,3,37
ANIK,Anika Therapeutics Inc. - Common Stock,4,5,62,62,35
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,10,6,6,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",12,25,-1,-1,-3
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,-6,668,668,607
ANNA,"AleAnna, Inc. - Class A Common Stock",-2,-15,3,3,-55
ANNX,"Annexon, Inc. - common stock",-3,3,18,18,92
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-29,-81,-81,22
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,4,-28,-43,-43,-55
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,12,323,323,348
ANY,Sphere 3D Corp. - Common Shares,-11,-57,-26,-26,-61
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-8,-17,111,111,57
APA,APA Corporation - Common Stock,-2,-17,28,28,70
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-3,-6,5,5,5
APEI,"American Public Education, Inc. - Common Stock",4,7,55,55,85
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,58,75,75,180
API,"Agora, Inc. - ADS",2,-17,0,0,11
APLD,Applied Digital Corporation - Common Stock,-5,-21,26,26,240
APLM,Apollomics Inc. - Class A Ordinary Shares,-4,45,4,4,228
APM,Aptorum Group Limited - Class A Ordinary Shares,2,-27,-25,-25,-17
APMC,AmperCap Acquisition Company - Ordinary Shares,,,,,
APOG,"Apogee Enterprises, Inc. - Common Stock",-4,17,19,19,4
APP,Applovin Corporation - Class A Common Stock,10,-1,-9,-9,65
APPF,"AppFolio, Inc. - Class A Common Stock",3,-1,-28,-28,-30
APPN,Appian Corporation - Class A Common Stock,4,-1,-30,-30,-22
APPS,"Digital Turbine, Inc. - Common Stock",3,54,178,178,121
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-11,-53,-53,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,4,23,33,33,103
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,7,13,13,41
AQMS,"Aqua Metals, Inc. - Common Stock",3,-22,-44,-44,-43
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,5,-34,-34,14
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",10,0,7,7,-50
ASLE,AerSale Corporation - Common Stock,4,4,-9,-9,6
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,9,-21,-21,47
ASML,ASML Holding N.V. - New York Registry Shares,-7,7,59,59,134
ASND,Ascendis Pharma A/S - Ordinary Share,0,24,26,26,54
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-8,-9,-9,1
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-3,-2,-50,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-1,-18,10,10,-12
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-4,18,3,3,-26
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",10,-18,-31,-31,-86
ASTC,Astrotech Corporation - Common Stock,8,-71,224,224,109
ASTE,"Astec Industries, Inc. - Common Stock",-2,17,35,35,43
ASTH,Astrana Health Inc. - Common Stock,7,36,98,98,97
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-7,-33,14,14,83
ASTL,Algoma Steel Group Inc. - Common Shares,-5,-31,-2,-2,-46
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,-20,3,3,89
ASYS,"Amtech Systems, Inc. - Common Stock",-11,-3,58,58,358
ATAI,AtaiBeckley Inc. - Common Stock,-7,8,26,26,76
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,-5,-16,-16,0
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,-10,-58,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,15,-57,-57,-19
ATEX,Anterix Inc. - Common Stock,5,62,387,387,329
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-23,-44,-44,-48
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,36,73,73,32
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,-4,5,5,6
ATLC,Atlanticus Holdings Corporation - Common Stock,1,36,56,56,80
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,4,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,1,0,4,4,11
ATLO,Ames National Corporation - Common Stock,3,7,37,37,71
ATLX,Atlas Lithium Corporation - Common Stock,2,-11,-14,-14,-3
ATNI,"ATN International, Inc. - Common Stock",0,3,21,21,59
ATOM,Atomera Incorporated - Common Stock,-5,-9,251,251,63
ATOS,"Atossa Therapeutics, Inc. - Common Stock",6,-57,-78,-78,-84
ATPC,Agape ATP Corporation - Common Stock,1,-30,-43,-43,-96
ATXG,Addentax Group Corp. - Common Stock,11,-27,-41,-41,-63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,31,10,10,91
AVAT,Avalanche Treasury Corporation - Class A Common Stock,0,-94,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",4,-10,-33,-33,-30
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,10,28,28,61
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,16,66,66,66
AVGO,Broadcom Inc. - Common Stock,-2,-23,7,7,35
AVLN,Avalyn Pharma Inc. - common stock,-8,14,2,2,2
AVO,"Mission Produce, Inc. - Common Stock",6,12,7,7,3
AVPT,"AvePoint, Inc. - Class A Common Stock",2,7,-13,-13,-39
AVT,"Avnet, Inc. - Common Stock",-2,-6,79,79,59
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,26,2,2,249
AVX,Avax One Technology Ltd. - Common Shares,0,-9,-73,-73,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-2,-30,-30,-76
AXG,Solowin Holdings - Class A Ordinary Share,-1,-6,-20,-20,-15
AXGN,"Axogen, Inc. - Common Stock",-5,8,42,42,303
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",6,23,5,5,-25
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,3,35,35,128
AXTI,AXT Inc - Common Stock,-10,-39,288,288,2939
AYA,Aya Gold & Silver Inc. - Common Shares,1,-3,35,35,112
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,8,-4,-8,-8,-36
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,4,106,-92,-92,-98
AZTA,"Azenta, Inc. - Common Stock",3,10,-22,-22,-21
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,2,4,6,6,9
BAFN,BayFirst Financial Corp. - Common Stock,5,-7,-34,-34,-64
BAND,Bandwidth Inc. - Class A Common Stock,1,-3,349,349,297
BANF,BancFirst Corporation - Common Stock,3,8,9,9,-11
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,4,4,10
BANL,CBL International Limited - Class B Ordinary Shares,6,-6,-16,-16,-53
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,-6,-6,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,-18,0,0,-4
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,2,2,8
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,52,71,71,84
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,-7,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,27,397,397,527
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,14,-5,-5,69
BBLG,Bone Biologics Corp - Common Stock,2,11,-9,-9,-60
BBNX,"Beta Bionics, Inc. - Common Stock",7,34,-43,-43,24
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,-3,-37,-37,-27
BBSI,"Barrett Business Services, Inc. - Common Stock",6,17,4,4,-12
BCAB,"BioAtla, Inc. - Common Stock",-1,20,-85,-85,-78
BCAL,California BanCorp - Common Stock,2,14,15,15,30
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,45,76,76,220
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-4,36,36,22
BCDA,"BioCardia, Inc. - Common Stock",-4,37,-6,-6,-44
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-3,-44,-44,-24
BCIC,BCP Investment Corporation - Closed End Fund,1,1,-33,-33,-31
BCML,BayCom Corp - Common Stock,3,12,20,20,22
BCPC,Balchem Corporation - Common Stock,0,8,10,10,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,7,5,-52,-52,-88
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,0,-37,-37,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-16,-16,-16,-71
BDSX,"Biodesix, Inc. - Common Stock",9,52,279,279,350
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-12,-26,-26,-29
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-2,13,23,23,67
BEAT,"Heartbeam, Inc. - Common Stock",-3,-18,-70,-70,-44
BEEM,Beam Global - Common Stock,-1,-9,-20,-20,-20
BEEP,Mobile Infrastructure Corporation - Common Stock,1,-38,-45,-45,-70
BELFA,Bel Fuse Inc. - Class A Common Stock,-3,13,84,84,202
BELFB,Bel Fuse Inc. - Class B Common Stock,-4,14,84,84,218
BENF,Beneficient - Class A Common Stock,0,0,-49,-49,61
BFC,Bank First Corporation - Common Stock,3,13,28,28,25
BFST,"Business First Bancshares, Inc. - Common Stock",2,13,23,23,23
BGC,"BGC Group, Inc. - Class A Common Stock",2,7,22,22,1
BGDE,"Big Digital Energy, Inc. - Common Stock",-10,1,77,77,-20
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,-32,-33,-33,-63
BGL,Blue Gold Limited - Class A ordinary shares,3,-46,-88,-88,-100
BGLC,BioNexus Gene Lab Corp - Common stock,3,-12,-49,-49,-69
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,26,-90,-90,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",21,4,-22,-22,-69
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,2,-1,-1,20
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-2,-4,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-1,-2,-2,-13
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,1,0,0,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,1,2,2,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,1,1,-14
BHST,BioHarvest Sciences Inc. - Common Stock,2,-18,-44,-44,-58
BIAF,"bioAffinity Technologies, Inc. - Common Stock",4,-50,-31,-31,-90
BIIB,Biogen Inc. - Common Stock,-3,7,18,18,58
BILI,Bilibili Inc. - American Depositary Shares,2,-2,-34,-34,-17
BIOA,"BioAge Labs, Inc. - Common Stock",-1,51,89,89,467
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-25,-74,-74,-93
BIVI,BioVie Inc. - Common stock,12,32,64,64,-77
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-4,-42,-88,-88,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",0,-73,-54,-54,-82
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,2,11,-14,-14,-19
BL,"BlackLine, Inc. - Common Stock",5,2,-45,-45,-49
BLBD,Blue Bird Corporation - Common Stock,-1,8,67,67,71
BLDP,"Ballard Power Systems, Inc. - Common Shares",-2,-37,42,42,115
BLFS,"BioLife Solutions, Inc. - Common Stock",1,5,19,19,25
