Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,14,18,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,-1,2,12
ADBE,Adobe Inc. - Common Stock,-4,8,-3,-24,-30
ADEA,Adeia Inc.  - Common Stock,-1,13,61,69,103
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-6,28,-34,-40,-48
ADI,"Analog Devices, Inc. - Common Stock",0,5,13,43,72
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",25,83,86,-17,-46
ADMA,ADMA Biologics Inc - Common Stock,-1,7,-42,-48,-46
ADP,"Automatic Data Processing, Inc. - Common Stock",-3,4,24,7,-11
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,13,56,56,97
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,3,0,10,-5,3
ADSK,"Autodesk, Inc. - Common Stock",-4,11,5,-16,-16
ADTN,"ADTRAN Holdings, Inc. - Common Stock",3,-25,-13,0,1
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,-20,109,54,-30
ADVB,Advanced Biomed Inc. - Common Stock,-8,-8,93,36,3
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-4,2,-22,-30,-35
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,-3,-19,-1,7
AEC,Anfield Energy Inc. - Common Shares,7,7,-36,-23,-7
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,3,663,42,-51,-74
AEI,Alset Inc. - Common Stock,12,32,-40,-56,27
AEIS,"Advanced Energy Industries, Inc. - Common Stock",6,24,9,57,132
AEMD,"Aethlon Medical, Inc. - Common Stock",4,390,41,4,-74
AENT,Alliance Entertainment Holding Corporation - common stock,-4,-8,18,-32,0
AEP,"American Electric Power Company, Inc. - Common Stock",1,-3,1,12,16
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",2,49,83,86,86
AEYE,"AudioEye, Inc. - Common Stock",3,25,23,-17,-27
AFCG,Advanced Flower Capital Inc. - Common Stock,10,27,56,26,1
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,2,-71,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-1,3,-4,-4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,-7,46,37,137
AGEN,Agenus Inc. - Common Stock,-2,44,132,121,58
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-16,22,24,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,14,-7,-7,-7
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-7,-34,-51,-53
AGNC,AGNC Investment Corp. - Common Stock,0,1,4,8,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,5,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,5,9
AGNT,"AGNT, Inc. - Common Stock",-2,-4,-42,-52,-57
AGYS,"Agilysys, Inc. - Common Stock",-2,5,40,-4,5
AHCO,AdaptHealth Corp.  - Common Stock,0,-47,-44,-40,-39
AHG,Akso Health Group - American Depositary Shares,-5,-23,-8,-24,-30
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-4,-78,-70,-66
AIAI,AIAI Holdings Corporation - Class A common stock,-15,-18,-67,-67,-67
AIBZ,Bitzero Holdings Inc. - Common Shares,-3,3,-31,-31,-31
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,8,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,49,65,18,-60
AIFC,AI Financial Corporation - Common Stock,2,-26,-72,-65,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,1,61,27,-57
AIHS,Senmiao Technology Limited - Common Stock,-9,11,15,39,-28
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3,-19,13,-53,-87
AIMD,"Ainos, Inc. - Common Stock",0,-11,5,-19,-57
AIOS,AIOS Tech Inc. - Class A Common Shares,18,6,63,-29,-80
AIOT,"PowerFleet, Inc. - Common Stock",-7,-33,-23,-45,-34
AIP,"Arteris, Inc.  - Common Stock",-2,-9,93,79,206
AISP,"Airship AI Holdings, Inc - Class A Common Stock",3,1,-17,-35,-56
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",5,3,-43,-70,-63
AIXI,XIAO-I Corporation - American Depositary Shares,8,-26,-82,-90,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,0,12,45,61
AKAN,Akanda Corp. - Common Shares,-16,-38,29,-51,-94
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,-33,-27,-45,-72
AKTS,"Aktis Oncology, Inc. - Common stock",-1,3,40,10,10
AKTX,Akari Therapeutics Plc - American Depositary Shares,0,-29,-22,-35,-81
ALAB,"Astera Labs, Inc. - Common Stock",0,4,147,78,87
ALCO,"Alico, Inc. - Common Stock",-3,-3,-3,7,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-8,-69,-67,-72
ALEC,"Alector, Inc. - Common Stock",5,43,4,34,-5
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-5,15,64,44
ALGN,"Align Technology, Inc. - Common Stock",-6,-2,-10,10,19
ALGS,"Aligos Therapeutics, Inc. - Common stock",-5,25,-3,-28,-25
ALGT,Allegiant Travel Company - Common Stock,-2,-17,-23,-4,47
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-36,-34,-33,-10
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,2,-4,56,76,73
ALKT,"Alkami Technology, Inc. - Common Stock",-2,12,20,-11,-10
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,18,-8,54,98
ALLT,Allot Ltd. - Ordinary Shares,-2,-6,-24,-20,5
ALM,Almonty Industries Inc. - Common Shares,8,17,13,86,303
ALMS,Alumis Inc. - Common Stock,1,-9,-7,185,439
ALNT,Allient Inc. - Common Stock,1,30,69,104,157
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-18,-32,-44,-51
ALOT,"AstroNova, Inc. - Common Stock",0,1,211,225,157
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-6,65,17,43,121
ALP,Alpha Compute Corp  - Common Stock,-8,-28,-65,-79,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-32,-65,-65,-88
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",2,7,-33,-15,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,12,-11,-15,-6
ALTO,"Alto Ingredients, Inc. - Common Stock",1,-23,69,59,310
ALVO,Alvotech - Ordinary Shares,-4,14,-11,-22,-55
ALXO,ALX Oncology Holdings Inc. - Common Stock,1,3,-15,71,121
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,25,-14,-17,-32
AMAL,Amalgamated Financial Corp. - Common Stock,0,8,26,61,82
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,5,5,5
AMAT,"Applied Materials, Inc. - Common Stock",6,2,45,100,232
AMBA,"Ambarella, Inc. - Ordinary Shares",-4,20,19,4,19
AMCI,AMC Robotics Corporation - Common Stock,13,7,-19,-25,-55
AMCX,AMC Global Media Inc. - Class A Common Stock,-2,15,40,31,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,0,153,126,204
AMGN,Amgen Inc. - Common Stock,1,15,11,30,46
AMIX,"Autonomix Medical, Inc. - Common Stock",-7,51,-18,-43,-71
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,23,52,88,174
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-3,13,-80,-77,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-7,-41,38,13,25
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,6,-27,-21,-31
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,28,76,15,13
AMSC,American Superconductor Corporation - Common Stock,1,-1,-8,2,-34
AMSF,"AMERISAFE, Inc. - Common Stock",-4,-23,-28,-28,-38
AMSS,AMASS Brands Inc. - Common Stock,-7,-18,-92,-92,-92
AMST,Amesite Inc. - Common Stock,-1,-6,-49,-52,-65
AMTX,"Aemetis, Inc - Common Stock",2,23,18,13,-24
AMZN,"Amazon.com, Inc. - Common Stock",-1,5,28,15,15
ANAB,"AnaptysBio, Inc. - Common Stock",2,19,63,99,352
ANDE,"The Andersons, Inc. - Common Stock",5,-11,7,31,82
ANGH,Anghami Inc. - Ordinary Shares,1,5,39,-11,8
ANGI,Angi Inc. - Class A Common Stock,-6,-29,-45,-65,-76
ANGO,"AngioDynamics, Inc. - Common Stock",-1,14,41,24,77
ANIK,Anika Therapeutics Inc. - Common Stock,0,43,104,130,150
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-2,-2,-3,-16
ANIX,"Anixa Biosciences, Inc. - Common Stock",10,1,20,10,18
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,11,36,867,685
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,-24,14,-1,-32
ANNX,"Annexon, Inc. - common stock",-3,-8,1,9,134
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,0,-72,-81,-88
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,8,-4,-58,-58,-66
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-4,19,456,416,398
ANY,Sphere 3D Corp. - Common Shares,0,31,74,-37,-60
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,1,-1,39,50,18
APA,APA Corporation - Common Stock,3,20,47,68,113
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-6,10,13,13
APEI,"American Public Education, Inc. - Common Stock",-2,-10,0,23,50
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,92,78,270
API,"Agora, Inc. - ADS",-5,10,-7,9,20
APLD,Applied Digital Corporation - Common Stock,0,12,-2,11,103
APLM,Apollomics Inc. - Class A Ordinary Shares,1,25,16,22,328
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",3,30,30,30,30
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,7,4,15,0
APP,Applovin Corporation - Class A Common Stock,-1,-27,-23,-50,-24
APPF,"AppFolio, Inc. - Class A Common Stock",-4,9,11,-15,-27
APPN,Appian Corporation - Class A Common Stock,-1,34,45,2,17
APPS,"Digital Turbine, Inc. - Common Stock",-2,47,203,156,208
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-41,-58,-70,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,1,-25,-22,-13,55
AQB,"AquaBounty Technologies, Inc. - Common Stock",-6,48,55,47,90
AQMS,"Aqua Metals, Inc. - Common Stock",-4,-4,-43,-50,-29
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,9,12,-33,11
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,18,399,41,-59
ASLE,AerSale Corporation - Common Stock,1,-1,-20,-18,-33
ASMB,"Assembly Biosciences, Inc. - Common Stock",-9,20,4,-11,19
ASML,ASML Holding N.V. - New York Registry Shares,2,8,29,63,155
ASND,Ascendis Pharma A/S - Ordinary Share,0,-2,9,16,27
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-4,-21,-11,-11
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,-13,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,-6,3,-27,-29,-55
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-4,-16,1,-22,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",7,7,64,-24,-83
ASTC,Astrotech Corporation - Common Stock,-3,7,191,124,63
ASTE,"Astec Industries, Inc. - Common Stock",0,-20,-24,-2,-3
ASTH,Astrana Health Inc. - Common Stock,-3,-11,104,58,34
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,9,-50,-19,39
ASTL,Algoma Steel Group Inc. - Common Shares,-3,12,-10,6,-6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,24,-16,-15,58
ASYS,"Amtech Systems, Inc. - Common Stock",5,3,42,30,212
ATAI,AtaiBeckley Inc. - Common Stock,0,1,83,87,82
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,10,-7,-10,5
ATCX,Atlas Critical Minerals Corporation - Common Stock,9,20,-41,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,14,-30,-54,-40
ATEX,Anterix Inc. - Common Stock,0,-10,178,312,316
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-23,-57,-66,-68
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-5,-4,34,45,-8
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,2,83,51,59
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,2,4,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,1,8,17,43,73
ATLX,Atlas Lithium Corporation - Common Stock,-3,10,-34,-29,-43
ATNI,"ATN International, Inc. - Common Stock",0,38,14,45,115
ATOM,Atomera Incorporated - Common Stock,-3,-1,-1,130,67
ATOS,"Atossa Therapeutics, Inc. - Common Stock",7,12,-36,-70,-75
ATPC,Agape ATP Corporation - Common Stock,1,-4,18,-52,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",14,4,4,4,4
ATXG,Addentax Group Corp. - Common Stock,-3,6,-27,-29,-42
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,31,71,57,75
AVAT,Avalanche Treasury Corporation - Class A Common Stock,2,-24,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",-6,27,-32,-29,-23
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,1,10,25,36
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,3,25,39,51
AVGO,Broadcom Inc. - Common Stock,0,4,18,13,34
AVLN,Avalyn Pharma Inc. - common stock,-3,34,30,30,30
AVO,"Mission Produce, Inc. - Common Stock",-1,-1,-12,12,4
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,0,25,0,-11
AVT,"Avnet, Inc. - Common Stock",3,16,52,102,89
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,10,33,17,124
AVX,Avax One Technology Ltd. - Common Shares,-3,-13,-61,-84,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,0,33,-21,-13,-66
AXG,Solowin Holdings - Class A Ordinary Share,-2,-17,-30,-35,-37
AXGN,"Axogen, Inc. - Common Stock",1,24,39,59,220
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-1,15,41,7,-20
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-2,17,21,94
AXTI,AXT Inc - Common Stock,18,97,308,473,4385
AYA,Aya Gold & Silver Inc. - Common Shares,3,45,60,89,220
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,31,26,7,-16
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-9,-68,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-9,-24,-30,238,-32
AZTA,"Azenta, Inc. - Common Stock",1,28,13,1,11
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,4,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-5,7,-13,-22,-28
BAND,Bandwidth Inc. - Class A Common Stock,-2,-23,306,271,269
BANF,BancFirst Corporation - Common Stock,-1,-1,0,9,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,4,8,7,12
BANL,CBL International Limited - Class B Ordinary Shares,-5,149,2675,2279,1433
BANX,ArrowMark Financial Corp. - Closed End Fund,0,5,9,0,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,-75,-82,-82,-82
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-8,44,39,40
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,6,420,334,386
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-1,8,2,63
BBLG,Bone Biologics Corp - Common Stock,1,-41,-45,-57,-71
BBNX,"Beta Bionics, Inc. - Common Stock",0,-1,29,-40,11
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,7,-16,-26,-11
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,-22,-4,-13,-32
BCAB,"BioAtla, Inc. - Common Stock",-1,-17,-57,-89,-83
BCAL,California BanCorp - Common Stock,-1,1,15,17,34
BCAX,Bicara Therapeutics Inc. - Common Stock,3,-8,72,52,117
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-13,7,14,8
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",-3,4,-19,-26,-50
BCG,"Binah Capital Group, Inc. - Common Stock",1,3,-32,-43,-24
BCIC,BCP Investment Corporation - Closed End Fund,0,8,-29,-29,-28
BCML,BayCom Corp - Common Stock,-2,-10,3,8,12
BCPC,Balchem Corporation - Common Stock,0,9,0,16,11
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-7,-15,-53,-53
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,3,-4,-26,-40,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,6,-17,-15,-45
BDSX,"Biodesix, Inc. - Common Stock",-3,17,85,260,186
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,13,-9,-18,-23
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,1,3,-2,0,66
BEAT,"Heartbeam, Inc. - Common Stock",0,-12,-65,-79,-55
BEEM,Beam Global - Common Stock,1,12,-25,-30,-54
BEEP,Mobile Infrastructure Corporation - Common Stock,0,37,-17,2,-30
BELFA,Bel Fuse Inc. - Class A Common Stock,2,9,20,62,130
BELFB,Bel Fuse Inc. - Class B Common Stock,3,12,35,73,133
BENF,Beneficient - Class A Common Stock,-5,-34,-45,-69,-7
BFC,Bank First Corporation - Common Stock,-1,8,10,31,30
BFST,"Business First Bancshares, Inc. - Common Stock",0,5,13,26,37
BGC,"BGC Group, Inc. - Class A Common Stock",0,0,16,25,15
BGDE,"Big Digital Energy, Inc. - Common Stock",2,23,130,54,-17
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,6,15,-24,-20,-56
BGL,Blue Gold Limited - Class A ordinary shares,-4,-1,-91,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,1,-5,-30,-60,-70
BGM,BGM Group Ltd. - Class A Ordinary Shares,-7,-1,-74,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,1,-15,-35,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-5,-14,-13,-14,21
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-6,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-8,-18,-12,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-7,-14,-9,-18
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-7,-14,-7,-17
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-7,-15,-8,-18
BHST,BioHarvest Sciences Inc. - Common Stock,5,-20,-51,-58,-76
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-44,-66,-68,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,0,5,8,18,51
BILI,Bilibili Inc. - American Depositary Shares,-1,-6,-45,-35,-31
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-53,-47,-19,135
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,3,-98,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,27,-30,-68,-85
BIVI,BioVie Inc. - Common stock,-16,-18,-7,-12,-26
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-1,-25,-88,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,-16,-60,-61,-80
