Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACNB,ACNB Corporation - Common Stock,3,8,30,34,50
ACNT,Ascent Industries Co. - Common Stock,0,8,-8,-6,18
ACOG,Alpha Cognition Inc. - Common Stock,1,21,50,28,-16
ACON,"Aclarion, Inc. - Common Stock",-1,-15,-31,-47,-63
ACT,"Enact Holdings, Inc. - Common Stock",4,10,22,19,37
ACTG,Acacia Research Corporation - Common Stock,0,-8,14,20,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-9,3,-38,-42,-82
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,-1,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-2,-9,91,95,105
ADAM,"Adamas Trust, Inc. - Common Stock",0,4,18,32,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,-1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,11,12,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,15,16,24
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,3,3,15
ADBE,Adobe Inc. - Common Stock,5,21,-19,-29,-36
ADEA,Adeia Inc.  - Common Stock,-6,-18,36,48,90
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-22,-39,-51,-62
ADI,"Analog Devices, Inc. - Common Stock",-3,-12,29,40,59
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",3,7,-49,-54,-75
ADMA,ADMA Biologics Inc - Common Stock,1,6,-50,-51,-47
ADP,"Automatic Data Processing, Inc. - Common Stock",4,17,2,3,-13
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,26,24,39,113
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,5,-2,-5,4
ADSK,"Autodesk, Inc. - Common Stock",4,12,-14,-24,-27
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-23,27,35,24
ADV,Advantage Solutions Inc.  - Class A Common Stock,5,13,99,93,8
ADVB,Advanced Biomed Inc. - Common Stock,-6,-4,-25,-19,-64
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-4,-4,-28,-27,-21
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,5,7,-6,5,34
AEC,Anfield Energy Inc. - Common Shares,-2,-14,-45,-26,-35
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,-13,-88,-92,-96
AEI,Alset Inc. - Common Stock,-4,-4,-60,-65,-5
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-5,-23,14,29,100
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-65,-75,-76,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-3,8,-25,-28,3
AEP,"American Electric Power Company, Inc. - Common Stock",0,4,13,17,28
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-10,-31,-15,32,-48
AEYE,"AudioEye, Inc. - Common Stock",-1,9,-24,-31,-44
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,11,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-9,24,6,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,-65,-74,-84,8
AFYA,Afya Limited - Class A Common Shares,1,1,8,-1,-2
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-4,-4,75,43,147
AGEN,Agenus Inc. - Common Stock,0,67,48,55,-19
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,13,45,42,-3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,12,-16,-16,-16
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-4,-9,-46,-46,-62
AGNC,AGNC Investment Corp. - Common Stock,1,11,5,12,42
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",3,0,-48,-48,-51
AGYS,"Agilysys, Inc. - Common Stock",3,26,3,-5,-4
AHCO,AdaptHealth Corp.  - Common Stock,3,13,5,13,18
AHG,Akso Health Group - American Depositary Shares,2,16,3,-3,-17
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,-27,-93,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,-17,-58,-54,-54,-54
AIBZ,Bitzero Holdings Inc. - Common Shares,-2,-17,-21,-21,-21
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-20,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,-14,-1,-19,-81
AIFC,AI Financial Corporation - Common Stock,-4,-18,-78,-55,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,-16,16,29,-62
AIHS,Senmiao Technology Limited - Common Stock,-7,-10,-3,16,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-9,39,-19,-33,-88
AIMD,"Ainos, Inc. - Common Stock",-11,-7,-10,-3,-39
AIOS,AIOS Tech Inc. - Class A Common Shares,3,2,-36,-32,-83
AIOT,"PowerFleet, Inc. - Common Stock",-2,6,-19,-20,-5
AIP,"Arteris, Inc.  - Common Stock",-5,-30,85,99,216
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-4,-30,-49,-34,-65
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-10,-40,-62,-63,-71
AIXI,XIAO-I Corporation - American Depositary Shares,-5,-73,-75,-80,-95
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-5,33,40,51
AKAN,Akanda Corp. - Common Shares,-4,-47,18,-14,-89
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,31,4,-10,-64
AKTS,"Aktis Oncology, Inc. - Common stock",-4,4,33,12,12
AKTX,Akari Therapeutics Plc - American Depositary Shares,-5,5,9,-1,-75
ALAB,"Astera Labs, Inc. - Common Stock",-9,-23,74,78,213
ALBT,Avalon GloboCare Corp. - Common Stock,13,-9,-72,-75,-86
ALCO,"Alico, Inc. - Common Stock",1,2,5,12,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-10,-12,-64,-63,-68
ALEC,"Alector, Inc. - Common Stock",-2,-16,-20,-4,-8
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-6,-20,43,75,29
ALGN,"Align Technology, Inc. - Common Stock",-2,-2,8,14,-6
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,9,-28,-37,-37
ALGT,Allegiant Travel Company - Common Stock,-2,5,19,20,104
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-8,-12,-1,61
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,0,15,64,84,78
ALKT,"Alkami Technology, Inc. - Common Stock",2,24,-8,-20,-35
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-6,-11,14,33,43
ALLT,Allot Ltd. - Ordinary Shares,-3,16,-19,-14,4
ALM,Almonty Industries Inc. - Common Shares,-6,-30,40,50,191
ALMS,Alumis Inc. - Common Stock,-5,16,4,204,718
ALNT,Allient Inc. - Common Stock,-2,-9,43,57,119
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,2,-20,-29,-12
ALOT,"AstroNova, Inc. - Common Stock",0,0,213,221,155
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-10,-45,-13,1,26
ALP,Alpha Compute Corp  - Common Stock,-36,-18,-78,-73,-97
ALPS,ALPS Group Inc - Ordinary Share,-7,-38,-56,-51,-83
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-4,6,-33,-19,-30
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,24,-10,-24,-19
ALTO,"Alto Ingredients, Inc. - Common Stock",0,3,86,94,342
ALVO,Alvotech - Ordinary Shares,0,-14,-32,-33,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,35,57,80,308
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,0,-50,-36,-63
AMAL,Amalgamated Financial Corp. - Common Stock,3,10,44,53,49
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-3,-9,77,109,197
AMBA,"Ambarella, Inc. - Ordinary Shares",-8,-10,-4,-16,-9
AMCI,AMC Robotics Corporation - Common Stock,-7,18,-20,-29,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,3,16,39,18,77
AMD,"Advanced Micro Devices, Inc. - Common Stock",-5,-7,116,124,219
AMGN,Amgen Inc. - Common Stock,4,10,14,15,30
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-36,-50,-56,-85
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,9,3,49,104
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,1,-87,-78,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-3,-29,82,96,124
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,6,-23,-25,-4
AMPL,"Amplitude, Inc. - Class A Common Stock",0,48,-2,-12,-23
AMSC,American Superconductor Corporation - Common Stock,-6,-24,6,5,-23
AMSF,"AMERISAFE, Inc. - Common Stock",2,7,-8,-8,-20
AMSS,AMASS Brands Inc. - Common Stock,-8,-41,-89,-89,-89
AMST,Amesite Inc. - Common Stock,1,-13,-48,-48,-67
AMTX,"Aemetis, Inc - Common Stock",-4,-20,2,-2,-44
AMZN,"Amazon.com, Inc. - Common Stock",-2,2,8,10,11
ANAB,"AnaptysBio, Inc. - Common Stock",-3,-6,76,81,213
ANDE,"The Andersons, Inc. - Common Stock",1,7,28,44,114
ANGH,Anghami Inc. - Ordinary Shares,3,-40,9,-15,-30
ANGI,Angi Inc. - Class A Common Stock,1,27,-49,-50,-60
ANGO,"AngioDynamics, Inc. - Common Stock",-2,16,36,12,63
ANIK,Anika Therapeutics Inc. - Common Stock,-1,10,67,69,51
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,3,-4,4,24
ANIX,"Anixa Biosciences, Inc. - Common Stock",-5,14,7,5,-3
ANL,Adlai Nortye Ltd. - American Depositary Shares,7,12,514,722,657
ANNA,"AleAnna, Inc. - Class A Common Stock",5,15,23,22,-23
ANNX,"Annexon, Inc. - common stock",-9,20,-4,26,154
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,1,-9,-94,-82,-46
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,1,-37,-54,-55,-65
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-7,296,321,325
ANY,Sphere 3D Corp. - Common Shares,-10,-51,-43,-50,-75
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-13,-36,42,49,7
APA,APA Corporation - Common Stock,0,4,37,37,90
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,5,13,20,20,20
APEI,"American Public Education, Inc. - Common Stock",4,-3,26,42,69
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,48,63,77,241
API,"Agora, Inc. - ADS",-1,-4,-11,-1,0
APLD,Applied Digital Corporation - Common Stock,-9,-43,-25,-6,122
APLM,Apollomics Inc. - Class A Ordinary Shares,21,33,16,21,275
APM,Aptorum Group Limited - Common Stock,-15,-17,-32,-35,-57
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",5,1,13,13,1
APP,Applovin Corporation - Class A Common Stock,-4,-8,-23,-30,19
APPF,"AppFolio, Inc. - Class A Common Stock",3,20,-14,-21,-28
APPN,Appian Corporation - Class A Common Stock,3,25,-7,-23,-9
APPS,"Digital Turbine, Inc. - Common Stock",-11,0,57,81,61
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-4,-54,-52,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-2,6,13,24,92
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,3,0,2,21
AQMS,"Aqua Metals, Inc. - Common Stock",-4,-20,-57,-50,-57
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-16,13,-39,-6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",4,-5,212,15,-56
ASLE,AerSale Corporation - Common Stock,0,-5,-17,-16,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,6,-4,-23,38
ASML,ASML Holding N.V. - New York Registry Shares,-2,-8,35,54,145
ASND,Ascendis Pharma A/S - Ordinary Share,-3,13,21,22,53
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-6,-13,-6,-9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,0,-25,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-14,-45,-46,-30,-62
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-5,-7,10,-7,-57
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",-8,-22,-34,-33,-87
ASTC,Astrotech Corporation - Common Stock,-5,-45,103,106,37
ASTE,"Astec Industries, Inc. - Common Stock",0,0,19,27,50
ASTH,Astrana Health Inc. - Common Stock,-4,15,72,79,99
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-16,-49,-30,-22,50
ASTL,Algoma Steel Group Inc. - Common Shares,-3,-18,-9,-6,-47
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-17,-32,-51,-34,-5
ASYS,"Amtech Systems, Inc. - Common Stock",-8,-24,5,29,271
ATAI,AtaiBeckley Inc. - Common Stock,33,76,86,85,121
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-2,-9,-17,-7
ATCX,Atlas Critical Minerals Corporation - Common Stock,-14,-21,-68,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,5,-46,-55,-12
ATEX,Anterix Inc. - Common Stock,-11,26,274,323,311
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-8,-21,-53,-53,-57
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,4,54,61,2
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,3,4,5
ATLC,Atlanticus Holdings Corporation - Common Stock,4,3,80,56,99
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,3,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,11
ATLO,Ames National Corporation - Common Stock,3,3,32,36,75
ATLX,Atlas Lithium Corporation - Common Stock,-5,-22,-44,-30,-32
ATNI,"ATN International, Inc. - Common Stock",2,-5,12,11,44
ATOM,Atomera Incorporated - Common Stock,-7,-37,143,141,14
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,19,-73,-75,-81
ATPC,Agape ATP Corporation - Common Stock,67,8,-2,-20,-93
ATXG,Addentax Group Corp. - Common Stock,0,-17,-30,-31,-62
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,27,8,23,150
AVAT,Avalanche Treasury Corporation - Class A Common Stock,2,-37,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",6,-12,-55,-42,-46
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,2,23,25,45
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,3,47,57,49
AVGO,Broadcom Inc. - Common Stock,-5,-9,13,8,33
AVLN,Avalyn Pharma Inc. - common stock,-6,-18,-13,-13,-13
AVO,"Mission Produce, Inc. - Common Stock",3,19,9,18,14
AVPT,"AvePoint, Inc. - Class A Common Stock",1,27,6,0,-30
AVT,"Avnet, Inc. - Common Stock",-2,-7,74,73,58
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,22,21,5,186
AVX,Avax One Technology Ltd. - Common Shares,-5,-32,-80,-81,-95
AVXL,Anavex Life Sciences Corp. - Common Stock,-6,-14,-53,-36,-79
AXG,Solowin Holdings - Class A Ordinary Share,1,-2,-23,-20,-8
AXGN,"Axogen, Inc. - Common Stock",3,-11,25,28,253
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",0,28,-13,-4,-28
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-5,28,33,112
AXTI,AXT Inc - Common Stock,-15,-46,113,172,1768
AYA,Aya Gold & Silver Inc. - Common Shares,-5,-6,4,33,96
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-1,-18,-17,-50
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-12,-96,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-7,26,-50,352,2
AZTA,"Azenta, Inc. - Common Stock",0,15,-32,-20,-14
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,-1,2,3,4,6
BAFN,BayFirst Financial Corp. - Common Stock,1,16,-6,-27,-60
BAND,Bandwidth Inc. - Class A Common Stock,-3,34,421,384,343
BANF,BancFirst Corporation - Common Stock,2,8,9,14,-10
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,3,9
BANL,CBL International Limited - Class B Ordinary Shares,-17,-16,-6,-21,-57
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-2,-4,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,4,-9,-23,-4,-10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-2,76,54,56
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",1,-8,290,323,412
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,21,4,3,73
BBLG,Bone Biologics Corp - Common Stock,-3,-18,-31,-22,-58
BBNX,"Beta Bionics, Inc. - Common Stock",0,22,-8,-42,24
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,10,-27,-32,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",3,22,7,11,-7
BCAB,"BioAtla, Inc. - Common Stock",-6,9,-75,-85,-77
BCAL,California BanCorp - Common Stock,3,10,18,18,34
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,19,65,68,153
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",3,-4,41,35,29
BCDA,"BioCardia, Inc. - Common Stock",-2,-11,-34,-32,-61
BCG,"Binah Capital Group, Inc. - Common Stock",1,1,-32,-45,-28
BCIC,BCP Investment Corporation - Closed End Fund,-1,3,-34,-32,-32
BCML,BayCom Corp - Common Stock,2,10,24,23,32
BCPC,Balchem Corporation - Common Stock,2,0,2,8,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,33,-12,-46,-52
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,4,-37,-37,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-5,-5,-8,-22,-66
BDSX,"Biodesix, Inc. - Common Stock",-5,19,124,209,213
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,9,-25,-27,-42
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-8,-17,-8,5,37
BEAT,"Heartbeam, Inc. - Common Stock",-13,-24,-71,-76,-55
BEEM,Beam Global - Common Stock,-2,-23,-39,-35,-59
BEEP,Mobile Infrastructure Corporation - Common Stock,1,8,-28,-24,-48
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,-15,23,47,148
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-10,33,55,163
BENF,Beneficient - Class A Common Stock,5,-1,-35,-54,21
BFC,Bank First Corporation - Common Stock,4,8,20,28,23
BFST,"Business First Bancshares, Inc. - Common Stock",3,9,19,23,22
BGC,"BGC Group, Inc. - Class A Common Stock",2,-5,28,28,13
BGDE,"Big Digital Energy, Inc. - Common Stock",-17,-51,23,16,-55
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-2,-5,-43,-29,-61
BGL,Blue Gold Limited - Class A ordinary shares,-11,-43,-89,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-37,-50,-58,-68
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,-20,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",4,25,-35,-33,-93
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,4,2,1,29
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,0,-5,-2,-6
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-4,-8,-4,-3
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-3,-7,-1,-4
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-3,-6,0,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-4,-6,-1,-4
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-13,-41,-46,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,-15,-46,-42,-93
BIIB,Biogen Inc. - Common Stock,6,6,26,17,67
BILI,Bilibili Inc. - American Depositary Shares,4,10,-37,-28,-25
BIOA,"BioAge Labs, Inc. - Common Stock",-2,7,4,73,379
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-6,-73,-74,-90
BIVI,BioVie Inc. - Common stock,-3,-2,41,29,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-8,636,-47,-31,-87
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-4,-71,-54,-50,-79
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-1,2,6,9
