Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,13,9,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,7,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,4,11,10,16
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,4,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,2,-1,11
ADBE,Adobe Inc. - Common Stock,-3,3,-27,-26,-38
ADEA,Adeia Inc.  - Common Stock,8,19,132,82,130
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-29,11,-13,-27
ADI,"Analog Devices, Inc. - Common Stock",1,21,76,55,89
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-8,-83,-76,-91
ADMA,ADMA Biologics Inc - Common Stock,-4,-24,-52,-56,-60
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,8,-16,-16,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-2,-4,-7,-15,46
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-7,7,-14,-17
ADSK,"Autodesk, Inc. - Common Stock",-3,4,-22,-18,-21
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,5,95,81,83
ADTX,"Aditxt, Inc. - Common Stock",-8,-77,-100,-98,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-10,23,10,76,27
ADVB,Advanced Biomed Inc. - Common Stock,-19,-24,-45,-17,-75
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,4,-22,-15,-15
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,7,0,15,-2,10
AEC,Anfield Energy Inc. - Common Shares,7,-6,-26,-11,16
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,19,62,-85,-86,-91
AEI,Alset Inc. - Common Stock,3,4,-29,-45,99
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-6,67,60,196
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,0,-48,-22,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-3,0,3,-14,159
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,8,15,35
AEVA,"Aeva Technologies, Inc. - Common Stock",14,14,38,22,15
AEYE,"AudioEye, Inc. - Common Stock",-2,22,-39,-23,-45
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,19,9,20
AFCG,Advanced Flower Capital Inc. - Common Stock,0,28,1,16,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,6,241,-43,290
AFYA,Afya Limited - Class A Common Shares,1,-11,1,-2,-24
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,2,62,-10,8,-71
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,24,239,80,211
AGEN,Agenus Inc. - Common Stock,-15,-21,-26,1,-4
AGH,Aureus Greenway Holdings Inc. - Common Stock,-3,24,-16,45,570
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-16,-36,3,-3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,17,-17,-17,-17
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,7,6,-71,-52,-78
AGNC,AGNC Investment Corp. - Common Stock,-1,4,13,3,37
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,3,6,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",,0,0,0,0
AGYS,"Agilysys, Inc. - Common Stock",-3,6,-46,-40,-18
AHCO,AdaptHealth Corp.  - Common Stock,-1,-9,21,16,25
AHG,Akso Health Group - American Depositary Shares,7,-14,40,32,36
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-11,57,-74,-76,-73
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-26,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,-5,1,-58,-23,-86
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-5,13,3,102,-45
AIHS,Senmiao Technology Limited - Common Stock,-3,-7,-13,6,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,31,66,-90,-82,-92
AIMD,"Ainos, Inc. - Common Stock",2,6,-39,-1,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-6,60,-76,-11,-82
AIOT,"PowerFleet, Inc. - Common Stock",-4,9,-35,-37,-44
AIP,"Arteris, Inc.  - Common Stock",4,67,121,113,297
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-4,10,-38,-22,-44
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",9,11,-43,-38,-60
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-54,-29,39,-84
AKAM,"Akamai Technologies, Inc. - Common Stock",4,61,70,80,94
AKAN,Akanda Corp. - Common Shares,-8,684,-17,123,-71
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,-22,-38,-26,-54
AKTS,"Aktis Oncology, Inc. - Common stock",-2,5,-18,-18,-18
AKTX,Akari Therapeutics Plc - American Depositary Shares,-18,21,-76,-56,-91
ALAB,"Astera Labs, Inc. - Common Stock",4,24,31,15,136
ALBT,Avalon GloboCare Corp. - Common Stock,0,-8,-80,-68,-89
ALCO,"Alico, Inc. - Common Stock",0,-7,21,11,39
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,-2,-2,-2,-19,2
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,-2,-67,-62,-15
ALEC,"Alector, Inc. - Common Stock",-2,-12,53,34,85
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-1,27,83,80,84
ALGN,"Align Technology, Inc. - Common Stock",-2,-9,16,5,-14
ALGS,"Aligos Therapeutics, Inc. - Common stock",-4,-28,-4,-32,5
ALGT,Allegiant Travel Company - Common Stock,-4,-7,15,-10,36
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-18,3,-15,22
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,1,2
ALKS,Alkermes plc - Ordinary Shares,1,5,13,26,15
ALKT,"Alkami Technology, Inc. - Common Stock",-4,5,-17,-24,-45
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-25,85,69,102
ALLT,Allot Ltd. - Ordinary Shares,1,13,-13,-19,-7
ALM,Almonty Industries Inc. - Common Shares,6,1,201,138,434
ALMS,Alumis Inc. - Common Stock,0,5,352,164,430
ALNT,Allient Inc. - Common Stock,-2,-7,23,18,109
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3,-14,-37,-29,7
ALOT,"AstroNova, Inc. - Common Stock",0,24,67,64,60
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-5,-27,25,-3,175
ALP,Alpha Compute Corp  - Common Stock,-1,-28,-94,-69,-97
ALPS,ALPS Group Inc - Ordinary Share,1,-15,1,-9,-68
ALT,"Altimmune, Inc. - Common Stock",0,-4,-27,-12,-46
ALTI,"AlTi Global, Inc. - Class A Common Stock",-8,-8,-12,-24,0
ALTO,"Alto Ingredients, Inc. - Common Stock",10,-4,157,84,498
ALVO,Alvotech - Ordinary Shares,10,-3,-36,-28,-66
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,19,62,81,332
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,17,-55,-45,-75
AMAL,Amalgamated Financial Corp. - Common Stock,-2,-1,49,30,33
AMAT,"Applied Materials, Inc. - Common Stock",2,12,93,65,159
AMBA,"Ambarella, Inc. - Ordinary Shares",4,47,-17,6,31
AMCI,AMC Robotics Corporation - Common Stock,-8,-19,-29,-24,-53
AMCX,AMC Global Media Inc. - Class A Common Stock,-7,8,0,-11,36
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,86,77,105,308
AMGN,Amgen Inc. - Common Stock,-1,-6,-1,1,26
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-12,-60,-38,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,-10,21,30,231
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,-36,-77,-49,-82
AMPG,"Amplitech Group, Inc. - Common Stock",22,33,3,-18,39
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,-14,-34,-30,-23
AMPL,"Amplitude, Inc. - Class A Common Stock",0,7,-42,-42,-46
AMSC,American Superconductor Corporation - Common Stock,6,55,67,86,149
AMSF,"AMERISAFE, Inc. - Common Stock",0,-10,-23,-18,-31
AMST,Amesite Inc. - Common Stock,-7,-53,-72,-59,-66
AMTX,"Aemetis, Inc - Common Stock",-10,-6,13,46,54
AMZN,"Amazon.com, Inc. - Common Stock",-1,12,10,19,27
ANAB,"AnaptysBio, Inc. - Common Stock",-2,48,208,127,396
ANDE,"The Andersons, Inc. - Common Stock",0,-3,45,35,100
ANGH,Anghami Inc. - Ordinary Shares,-8,-18,16,-19,-39
ANGI,Angi Inc. - Class A Common Stock,-12,-31,-55,-60,-69
ANGO,"AngioDynamics, Inc. - Common Stock",-3,6,-14,-15,15
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-2,44,56,17
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-4,1,-10,0,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,6,-31,-4,13
ANL,Adlai Nortye Ltd. - American Depositary Shares,-2,7,705,839,601
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-37,-6,17,-67
ANNX,"Annexon, Inc. - common stock",0,-2,100,21,225
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-19,-80,-70,95
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,7,4,-27,-7,-34
ANTX,"AN2 Therapeutics, Inc. - Common Stock",6,57,300,325,300
ANY,Sphere 3D Corp. - Common Shares,9,37,-64,-40,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,41,103,87,56
APA,APA Corporation - Common Stock,3,-6,56,47,107
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,4,8,16,16,16
APEI,"American Public Education, Inc. - Common Stock",0,-2,61,56,104
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,-2,34,12,113
API,"Agora, Inc. - ADS",-4,9,18,2,16
APLD,Applied Digital Corporation - Common Stock,8,62,69,59,695
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,-1,-11,-24,182
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,0,105,59,137
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-5,-42,-23,-17
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,0,6,-2,-12
APP,Applovin Corporation - Class A Common Stock,2,15,-18,-23,29
APPF,"AppFolio, Inc. - Class A Common Stock",-4,7,-36,-31,-26
APPN,Appian Corporation - Class A Common Stock,-6,-3,-55,-40,-38
APPS,"Digital Turbine, Inc. - Common Stock",-1,36,-29,-17,-10
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,2,-82,-48,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,7,1,-9,12,148
AQB,"AquaBounty Technologies, Inc. - Common Stock",-6,-6,-20,-7,26
AQMS,"Aqua Metals, Inc. - Common Stock",2,25,-35,-8,-53
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,4,-22,-33,90
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,-84,-96,-97,-99
ASLE,AerSale Corporation - Common Stock,-1,-3,9,-10,7
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,4,-15,-10,146
ASML,ASML Holding N.V. - New York Registry Shares,-2,5,51,35,107
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,20,12,48
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-5,-10,15,-1,12
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,2,2,-47,12
ASPI,ASP Isotopes Inc. - Common Stock,16,23,-30,10,-5
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-3,-32,-5,4
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",13,55,-30,4,-85
ASTC,Astrotech Corporation - Common Stock,0,-24,-16,-24,-53
ASTE,"Astec Industries, Inc. - Common Stock",-1,-14,19,19,25
ASTH,Astrana Health Inc. - Common Stock,-3,31,61,51,42
ASTI,"Ascent Solar Technologies, Inc - Common Stock",8,14,175,15,157
ASTL,Algoma Steel Group Inc. - Common Shares,0,3,31,31,-15
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",10,-17,28,-1,211
ASYS,"Amtech Systems, Inc. - Common Stock",6,36,199,75,550
ATAI,AtaiBeckley Inc. - Common Stock,0,7,-7,4,187
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,4,-4,-3,33
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,6,-37,-37,-37
ATEC,"Alphatec Holdings, Inc. - Common Stock",-7,-38,-66,-66,-45
ATEX,Anterix Inc. - Common Stock,0,55,204,151,96
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-9,2,12,-20,-33
ATHE,Alterity Therapeutics Limited - American Depositary Shares,3,31,27,52,16
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,5,5,8
ATLC,Atlanticus Holdings Corporation - Common Stock,-5,21,54,22,40
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,8,3,1,11
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,4,-47,-42,-24,-43
ATLO,Ames National Corporation - Common Stock,-2,-3,34,24,65
ATLX,Atlas Lithium Corporation - Common Stock,-8,32,34,36,52
ATNI,"ATN International, Inc. - Common Stock",1,0,38,22,91
ATOM,Atomera Incorporated - Common Stock,-2,52,245,251,15
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,4,-55,-42,-59
ATPC,Agape ATP Corporation - Common Stock,-4,-16,-97,-57,-98
ATXG,Addentax Group Corp. - Common Stock,-5,-30,-32,-15,-58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,2,-25,-18,12
AVAV,"AeroVironment, Inc. - Common Stock",-1,-14,-49,-35,0
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,-1,17,12,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,8,44,40,52
AVGO,Broadcom Inc. - Common Stock,0,13,21,24,86
AVLN,Avalyn Pharma Inc. - common stock,8,0,0,0,0
AVO,"Mission Produce, Inc. - Common Stock",-3,-14,0,10,20
AVPT,"AvePoint, Inc. - Class A Common Stock",-8,11,-21,-21,-48
AVT,"Avnet, Inc. - Common Stock",1,13,78,69,62
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,52,31,19,450
AVX,Avax One Technology Ltd. - Common Shares,0,-15,-77,-67,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,1,4,-53,-12,-60
AXG,Solowin Holdings - Class A Ordinary Share,-1,5,4,-11,96
AXGN,"Axogen, Inc. - Common Stock",-3,22,69,32,275
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-2,10,-31,-30,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,21,54,21,105
AXTI,AXT Inc - Common Stock,8,89,1046,651,8459
AYA,Aya Gold & Silver Inc. - Common Shares,3,17,74,41,146
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-8,34,8,-19
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-25,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-7,-23,-42,-46,-36
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,3,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-5,-7,-20,-16,-57
BAND,Bandwidth Inc. - Class A Common Stock,0,195,245,251,248
BANF,BancFirst Corporation - Common Stock,-2,-3,0,5,-12
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,2,9
BANL,CBL International Limited - Class B Ordinary Shares,-4,9,3,11,-46
BANX,ArrowMark Financial Corp. - Closed End Fund,-2,1,0,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,7,2,3,2
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,-1,4,-1,8
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,1,25,12,10
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",5,73,314,249,220
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-4,-17,-2,-17,94
BBLG,Bone Biologics Corp - Common Stock,-3,4,-28,-17,-72
BBNX,"Beta Bionics, Inc. - Common Stock",2,-7,-65,-66,-25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,-12,-38,-36,-27
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,1,-15,-19,-29
BCAB,"BioAtla, Inc. - Common Stock",-7,5,-87,-83,-79
BCAL,California BanCorp - Common Stock,-3,1,-1,1,23
BCAX,Bicara Therapeutics Inc. - Common Stock,2,4,54,40,76
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,3,30,25,23
BCDA,"BioCardia, Inc. - Common Stock",0,-7,-15,-13,-59
BCG,"Binah Capital Group, Inc. - Common Stock",0,0,45,-22,-4
BCIC,BCP Investment Corporation - Closed End Fund,-3,4,-33,-29,-24
BCML,BayCom Corp - Common Stock,-2,6,11,7,15
BCPC,Balchem Corporation - Common Stock,-1,-10,2,3,-3
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-5,-59,-42,-87
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-6,-28,-30,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-5,30,25,-67
BDSX,"Biodesix, Inc. - Common Stock",5,21,103,149,124
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,8,-40,18,52
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,0
BEAM,Beam Therapeutics Inc. - Common Stock,-2,5,45,17,76
BEAT,"Heartbeam, Inc. - Common Stock",0,-26,-47,-63,-48
BEEM,Beam Global - Common Stock,-3,21,-3,11,-8
BEEP,Mobile Infrastructure Corporation - Common Stock,23,2,-34,-13,-42
BELFA,Bel Fuse Inc. - Class A Common Stock,2,23,106,77,273
BELFB,Bel Fuse Inc. - Class B Common Stock,2,27,97,75,278
BENF,Beneficient - Class A Common Stock,-5,-11,-23,-55,29
BFC,Bank First Corporation - Common Stock,-1,2,16,20,26
BFST,"Business First Bancshares, Inc. - Common Stock",-2,-5,9,6,12
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-2,23,26,21
BGDE,"Big Digital Energy, Inc. - Common Stock",-2,24,-54,33,-55
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,24,12,45,-21
BGL,Blue Gold Limited - Class A ordinary shares,-7,-2,-83,-55,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-9,-57,-48,-32
BGM,BGM Group Ltd. - Class A Ordinary Shares,-10,-19,-97,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,-13,-38,-36,-98
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-7,-5,2
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-1,1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,3,4,-14
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-3,2,5,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-1,3,8,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-2,1,6,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-7,-14,-53,-29,-44
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-38,-8,61,-69
BIIB,Biogen Inc. - Common Stock,2,12,23,11,61
BILI,Bilibili Inc. - American Depositary Shares,0,-10,-19,-16,20
BIOA,"BioAge Labs, Inc. - Common Stock",1,12,127,42,355
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,16,-6,-71,-60,-88
BIVI,BioVie Inc. - Common stock,-8,-2,-16,2,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-13,-26,-89,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,0,-73,-33,-76
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,-5,-11,-23,-26,-24
BKYI,"BIO-key International, Inc. - Common Stock",2,-8,-42,-10,-34
BL,"BlackLine, Inc. - Common Stock",-10,-12,-51,-49,-50
BLBD,Blue Bird Corporation - Common Stock,-1,9,36,50,73
BLDP,"Ballard Power Systems, Inc. - Common Shares",1,54,22,56,200
