Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AEI,Alset Inc. - Common Stock,-6,-3,-50,-53,67
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,30,89,74,292
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,4,-59,-22,-93
AENT,Alliance Entertainment Holding Corporation - common stock,1,13,11,-8,167
AEP,"American Electric Power Company, Inc. - Common Stock",0,3,19,17,30
AEVA,"Aeva Technologies, Inc. - Common Stock",4,39,0,27,125
AEYE,"AudioEye, Inc. - Common Stock",5,25,-50,-27,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,14,17,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,1,15,-9,7,-40
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",5,94,317,-38,328
AFYA,Afya Limited - Class A Common Shares,-3,-6,1,-2,-22
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,4,86,-22,22,-52
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,46,323,111,264
AGEN,Agenus Inc. - Common Stock,4,20,-3,21,24
AGH,Aureus Greenway Holdings Inc. - Common Stock,10,21,-31,35,568
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,-14,-42,-7,-15
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,12,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-1,-80,-56,-87
AGNC,AGNC Investment Corp. - Common Stock,1,13,16,4,41
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,4,5,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,5,6,4,12
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,5,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",6,-7,-53,-42,-10
AHCO,AdaptHealth Corp.  - Common Stock,1,13,35,32,57
AHG,Akso Health Group - American Depositary Shares,-4,-13,28,27,49
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,2,-77,-79,-76
AIDX,"20/20 Biolabs, Inc. - Common Stock",1,-8,-93,-93,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",11,4,19,157,-31
AIHS,Senmiao Technology Limited - Common Stock,-5,-7,-30,16,-85
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,-62,-97,-89,-91
AIMD,"Ainos, Inc. - Common Stock",-1,31,-51,1,-34
AIOS,AIOS Tech Inc. - Class A Common Shares,6,-20,-89,-59,-92
AIOT,"PowerFleet, Inc. - Common Stock",-3,15,-36,-36,-35
AIP,"Arteris, Inc.  - Common Stock",10,78,96,72,298
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,22,-48,-19,-36
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",8,37,-43,-35,-55
AIXI,XIAO-I Corporation - American Depositary Shares,-30,668,-38,77,-78
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-14,26,12,19
AKAN,Akanda Corp. - Common Shares,31,352,-72,10,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,8,-54,-8,-41
AKTS,"Aktis Oncology, Inc. - Common stock",-4,29,-5,-5,-5
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,20,-81,-50,-90
ALAB,"Astera Labs, Inc. - Common Stock",8,112,27,19,222
ALBT,Avalon GloboCare Corp. - Common Stock,1,-28,-81,-67,-90
ALCO,"Alico, Inc. - Common Stock",1,3,22,15,47
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,3,-17,5
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,5
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-8,-70,-67,-44
ALEC,"Alector, Inc. - Common Stock",-1,19,61,58,108
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,57,44,64,129
ALGN,"Align Technology, Inc. - Common Stock",-1,14,42,22,5
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,-2,-31,-30,21
ALGT,Allegiant Travel Company - Common Stock,0,3,25,-10,72
ALHC,"Alignment Healthcare, Inc. - Common Stock",1,25,17,5,19
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,-2,10,7,18,19
ALKT,"Alkami Technology, Inc. - Common Stock",2,4,-31,-28,-38
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,4,83,71,47
ALLT,Allot Ltd. - Ordinary Shares,4,19,-25,-23,28
ALM,Almonty Industries Inc. - Common Shares,-1,59,195,149,457
ALMS,Alumis Inc. - Common Stock,-4,23,418,178,505
ALNT,Allient Inc. - Common Stock,2,25,38,34,250
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-3,-3,-36,-24,20
ALOT,"AstroNova, Inc. - Common Stock",3,52,51,59,76
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,3,-7,6,-8,175
ALP,Alpha Compute Corp  - Common Stock,19,-28,-96,-72,-98
ALPS,ALPS Group Inc - Ordinary Share,-2,-7,-65,-1,-65
ALT,"Altimmune, Inc. - Common Stock",-1,-1,-30,-19,-44
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,6,-4,-19,16
ALTO,"Alto Ingredients, Inc. - Common Stock",0,16,402,100,498
ALTS,ALT5 Sigma Corporation - Common Stock,0,-23,-68,-29,-87
ALVO,Alvotech - Ordinary Shares,0,3,-57,-32,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,5,-13,8,45,215
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,5,-53,-42,-81
AMAL,Amalgamated Financial Corp. - Common Stock,0,6,47,27,46
AMAT,"Applied Materials, Inc. - Common Stock",3,29,84,55,179
AMBA,"Ambarella, Inc. - Ordinary Shares",9,37,-23,-11,41
AMCI,AMC Robotics Corporation - Common Stock,-1,26,-24,-6,-42
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,27,12,-8,30
AMD,"Advanced Micro Devices, Inc. - Common Stock",14,77,35,56,261
AMGN,Amgen Inc. - Common Stock,-1,-1,20,6,26
AMIX,"Autonomix Medical, Inc. - Common Stock",0,-6,-66,-31,-84
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,34,19,49,240
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-8,-4,-71,-29,-71
AMPG,"Amplitech Group, Inc. - Common Stock",3,11,-44,-41,12
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,11,-11,-19,-12
AMPL,"Amplitude, Inc. - Class A Common Stock",5,4,-30,-35,-23
AMSC,American Superconductor Corporation - Common Stock,7,54,-14,57,146
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-10,-22,-18,-34
AMST,Amesite Inc. - Common Stock,10,-11,-56,-21,-25
AMTX,"Aemetis, Inc - Common Stock",-3,-19,10,65,105
AMZN,"Amazon.com, Inc. - Common Stock",3,31,15,17,41
ANAB,"AnaptysBio, Inc. - Common Stock",15,59,144,96,314
ANDE,"The Andersons, Inc. - Common Stock",-1,6,62,44,102
ANGH,Anghami Inc. - Ordinary Shares,3,13,33,-2,-39
ANGI,Angi Inc. - Class A Common Stock,6,12,-45,-41,-36
ANGO,"AngioDynamics, Inc. - Common Stock",-1,2,-10,-12,17
ANIK,Anika Therapeutics Inc. - Common Stock,0,9,58,64,6
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,7,-16,0,11
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,22,-28,-3,9
ANL,Adlai Nortye Ltd. - American Depositary Shares,-1,124,880,972,640
ANNA,"AleAnna, Inc. - Class A Common Stock",-9,-61,10,43,-62
ANNX,"Annexon, Inc. - common stock",-3,19,70,25,211
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-3,-67,-66,119
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,34,-19,4,-26
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,25,236,291,250
ANY,Sphere 3D Corp. - Common Shares,3,4,-81,-56,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,11,113,49,115,133
APA,APA Corporation - Common Stock,-2,-13,69,51,137
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
APC,ARKO Petroleum Corp. - Class A Common Stock,1,5,4,4,4
APEI,"American Public Education, Inc. - Common Stock",-1,-2,59,54,123
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,9,52,13,127
API,"Agora, Inc. - ADS",1,4,3,-11,13
APLD,Applied Digital Corporation - Common Stock,-4,70,2,24,643
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-20,-36,-31,108
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,140,36,58,128
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,7,-39,-16,-8
APOG,"Apogee Enterprises, Inc. - Common Stock",8,18,2,3,-1
APP,Applovin Corporation - Class A Common Stock,-1,20,-28,-27,57
APPF,"AppFolio, Inc. - Class A Common Stock",11,9,-31,-27,-16
APPN,Appian Corporation - Class A Common Stock,3,-7,-28,-35,-29
APPS,"Digital Turbine, Inc. - Common Stock",0,21,-46,-28,5
APVO,Aptevo Therapeutics Inc. - Common Stock,0,23,-81,-48,-98
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-2,4,20,6,313
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,13,-33,3,51
AQMS,"Aqua Metals, Inc. - Common Stock",6,24,-36,-13,-64
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,1,-39,-37,44
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-5,-78,-99,-96,-99
ASLE,AerSale Corporation - Common Stock,1,14,-10,-5,0
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,5,-10,-17,158
ASML,ASML Holding N.V. - New York Registry Shares,3,16,39,25,118
ASND,Ascendis Pharma A/S - Ordinary Share,2,5,11,7,39
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,5,15,10,52
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,2,7,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,-1,27,-49,-5,3
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-3,-33,-9,-21
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,69,-45,-9,39
ASTC,Astrotech Corporation - Common Stock,5,-27,-14,-7,-42
ASTE,"Astec Industries, Inc. - Common Stock",0,15,25,33,70
ASTH,Astrana Health Inc. - Common Stock,2,39,-1,34,10
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-11,39,126,17,182
ASTL,Algoma Steel Group Inc. - Common Shares,2,14,6,15,-11
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,3,-2,-8,215
ASYS,"Amtech Systems, Inc. - Common Stock",9,69,138,45,436
ATAI,AtaiBeckley Inc. - Common Stock,-3,36,-22,20,217
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,11,4,-2,69
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,12,-43,-43,-43
ATEC,"Alphatec Holdings, Inc. - Common Stock",7,-1,-35,-47,-2
ATEX,Anterix Inc. - Common Stock,2,24,129,103,53
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,-6,-30,-31,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,24,-7,40,27
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,2,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,4,54,34,19,42
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,8,1,-2,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,2,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-3,-44,-37,-17,-52
ATLO,Ames National Corporation - Common Stock,0,1,34,24,73
ATLX,Atlas Lithium Corporation - Common Stock,-3,7,-12,1,1
ATNI,"ATN International, Inc. - Common Stock",-2,5,92,31,70
ATOM,Atomera Incorporated - Common Stock,39,140,165,264,108
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,21,-60,-40,-49
ATPC,Agape ATP Corporation - Common Stock,2,-30,-96,-56,-98
ATXG,Addentax Group Corp. - Common Stock,-8,5,-50,-16,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,3,-33,-19,47
AVAV,"AeroVironment, Inc. - Common Stock",-3,11,-48,-23,31
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,8,16,15,44
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,45,55,46,45
AVGO,Broadcom Inc. - Common Stock,1,44,14,22,121
AVO,"Mission Produce, Inc. - Common Stock",1,1,19,19,34
AVPT,"AvePoint, Inc. - Class A Common Stock",2,5,-32,-25,-39
AVT,"Avnet, Inc. - Common Stock",1,34,58,60,56
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,0,-24,-18,194
AVX,Avax One Technology Ltd. - Common Shares,1,3,-83,-67,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,1,18,-59,-9,-65
AXG,Solowin Holdings - Class A Ordinary Share,3,10,-2,-5,122
AXGN,"Axogen, Inc. - Common Stock",5,25,117,27,143
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",1,-4,-47,-30,-34
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,16,39,4,73
AXTI,AXT Inc - Common Stock,1,44,1054,354,5301
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,20,5,11,2
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,-31,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",3,28,-17,-22,-4
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,-3,31,-15,2,-45
BAND,Bandwidth Inc. - Class A Common Stock,5,40,42,70,91
BANF,BancFirst Corporation - Common Stock,-1,6,3,7,-3
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,5,2,8
BANL,CBL International Limited - Class B Ordinary Shares,-1,-51,-11,5,-55
BANX,ArrowMark Financial Corp. - Closed End Fund,0,4,-3,-9,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,5,11,-15,3,46
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,14,18,12,27
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,568,284,323,251
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,6,14,-6,104
BBLG,Bone Biologics Corp - Common Stock,1,26,-38,-12,-66
BBNX,"Beta Bionics, Inc. - Common Stock",-2,13,-54,-62,3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,1,-22,-29,-20
BBSI,"Barrett Business Services, Inc. - Common Stock",2,2,-26,-16,-25
BCAB,"BioAtla, Inc. - Common Stock",-6,-37,-87,-82,-78
BCAL,California BanCorp - Common Stock,0,6,5,0,35
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,19,33,38,53
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,14,26,27,28
BCDA,"BioCardia, Inc. - Common Stock",-1,0,-15,-9,-52
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-7,11,-30,-11
BCIC,BCP Investment Corporation - Closed End Fund,0,6,-28,-31,-25
BCML,BayCom Corp - Common Stock,1,-1,9,3,18
BCPC,Balchem Corporation - Common Stock,-2,2,13,13,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,-6,-71,-46,-92
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,12,-41,-28,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,8,0,30,37,-69
BDSX,"Biodesix, Inc. - Common Stock",7,-23,62,65,-7
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,46,-24,19,86
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-3,-1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-10,24,3,0,37
BEAT,"Heartbeam, Inc. - Common Stock",1,-19,-43,-63,-54
BEEM,Beam Global - Common Stock,7,41,-32,19,26
BEEP,Mobile Infrastructure Corporation - Common Stock,9,-5,-39,-13,-47
BELFA,Bel Fuse Inc. - Class A Common Stock,3,40,82,66,293
BELFB,Bel Fuse Inc. - Class B Common Stock,3,40,79,60,305
BENF,Beneficient - Class A Common Stock,1,-1,-39,-56,59
BFC,Bank First Corporation - Common Stock,2,8,11,20,37
BFST,"Business First Bancshares, Inc. - Common Stock",-1,5,17,10,25
BGC,"BGC Group, Inc. - Class A Common Stock",-1,18,22,26,26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-14,31,-28,17,-36
BGL,Blue Gold Limited - Class A ordinary shares,2,-1,-83,-52,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-4,-57,-44,-18
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,-25,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,1,-46,-31,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,4,34,-4,14
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,2,-3,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,8,3,6,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,7,4,6,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,9,10,10,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,9,7,8,-8
BHST,BioHarvest Sciences Inc. - Common Stock,1,3,-56,-16,-30
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-37,-10,83,-84
BIIB,Biogen Inc. - Common Stock,-2,-2,24,4,55
BILI,Bilibili Inc. - American Depositary Shares,0,3,-30,-16,29
BIOA,"BioAge Labs, Inc. - Common Stock",-1,8,116,33,289
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-9,33,-73,-60,-87
BIVI,BioVie Inc. - Common stock,5,11,-19,13,-82
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-36,-89,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-3,7,-79,-28,-72
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,1,3,10
BKNG,Booking Holdings Inc. - Common Stock,2,9,-12,-15,-7
BKYI,"BIO-key International, Inc. - Common Stock",3,2,-35,3,-18
BL,"BlackLine, Inc. - Common Stock",4,-16,-44,-43,-35
BLBD,Blue Bird Corporation - Common Stock,2,19,21,39,83
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,43,-5,22,160
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,14,-24,-11,-13
BLIN,"Bridgeline Digital, Inc. - Common Stock",8,25,-23,19,-40
BLIV,BeLive Holdings - ordinary shares,0,-6,-30,-24,-43
BLKB,"Blackbaud, Inc. - Common Stock",4,-1,-42,-37,-41
BLLN,"BillionToOne, Inc. - Class A common stock",1,21,-22,-5,-22
