Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,56,109,8,-27
ACDC,ProFrac Holding Corp. - Class A Common Stock,18,-2,-8,26,-19
ACET,"Adicet Bio, Inc. - Common Stock",2,-5,19,-8,-21
ACFN,"Acorn Energy, Inc. - Common Stock",-3,0,-4,21,-36
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-5,0,5,12
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-4,-1,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,1,-4,-3,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,4,105,122,56
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,9,56,34,173
ACIC,American Coastal Insurance Corporation - Common Stock,-5,-11,-10,-13,-1
ACLS,"Axcelis Technologies, Inc. - Common Stock",-5,-3,44,54,63
ACNB,ACNB Corporation - Common Stock,-1,6,23,38,48
ACNT,Ascent Industries Co. - Common Stock,0,3,-12,-3,21
ACOG,Alpha Cognition Inc. - Common Stock,-3,6,71,37,-8
ACON,"Aclarion, Inc. - Common Stock",3,-12,-13,-53,-68
ACT,"Enact Holdings, Inc. - Common Stock",-1,7,13,24,31
ACTG,Acacia Research Corporation - Common Stock,-1,8,17,28,43
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-3,-22,-45,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,7,31,121,113
ADAM,"Adamas Trust, Inc. - Common Stock",0,8,31,40,64
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,5,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,4,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,0,4,5,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,9,13,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",2,2,13,16,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,0,2,13
ADBE,Adobe Inc. - Common Stock,3,18,6,-18,-19
ADEA,Adeia Inc.  - Common Stock,-1,1,47,59,91
ADGM,"Adagio Medical Holdings, Inc - Common Stock",9,30,-26,-31,-42
ADI,"Analog Devices, Inc. - Common Stock",-2,-1,15,41,68
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",6,49,48,-30,-58
ADMA,ADMA Biologics Inc - Common Stock,-2,9,-40,-45,-42
ADP,"Automatic Data Processing, Inc. - Common Stock",1,9,28,10,-6
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,21,63,60,101
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-4,11,-8,2
ADSK,"Autodesk, Inc. - Common Stock",3,21,10,-11,-10
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-39,-26,-12,-16
ADV,Advantage Solutions Inc.  - Class A Common Stock,6,-27,101,46,-36
ADVB,Advanced Biomed Inc. - Common Stock,24,55,60,31,-2
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,4,-23,-26,-26
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,7,-18,2,12
AEC,Anfield Energy Inc. - Common Shares,4,3,-37,-27,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,1803,580,61,-46,-61
AEI,Alset Inc. - Common Stock,-9,-15,-57,-69,-8
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-3,5,2,42,98
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,360,47,9,-76
AENT,Alliance Entertainment Holding Corporation - common stock,0,-6,-18,-29,15
AEP,"American Electric Power Company, Inc. - Common Stock",-2,-9,2,9,13
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-11,26,86,86,72
AEYE,"AudioEye, Inc. - Common Stock",-2,-20,-16,-41,-45
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-3,23,1,-38
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,-2,-75,-84,7
AFYA,Afya Limited - Class A Common Shares,-3,-6,-10,-6,-5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,7,33,46,152
AGEN,Agenus Inc. - Common Stock,1,14,135,117,46
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-20,18,20,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,22,-6,2,2
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-3,-5,-28,-47,-53
AGNC,AGNC Investment Corp. - Common Stock,-1,-1,1,6,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,6,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,5,9
AGNT,"AGNT, Inc. - Common Stock",-3,-5,-43,-52,-56
AGYS,"Agilysys, Inc. - Common Stock",-1,-3,25,-7,-1
AHCO,AdaptHealth Corp.  - Common Stock,-8,-49,-50,-46,-45
AHG,Akso Health Group - American Depositary Shares,0,-9,-4,-16,-27
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-3,-75,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,4,-59,-72,-72,-72
AIBZ,Bitzero Holdings Inc. - Common Shares,-8,-21,-35,-35,-35
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-19,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",5,5,32,-18,-77
AIFC,AI Financial Corporation - Common Stock,-5,-21,-72,-65,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,3,51,34,-57
AIHS,Senmiao Technology Limited - Common Stock,-3,3,30,39,-32
AIIO,Robo.ai Inc. - Class B Ordinary Shares,7,-20,6,-49,-86
AIMD,"Ainos, Inc. - Common Stock",-4,-25,-18,-18,-56
AIOS,AIOS Tech Inc. - Class A Common Shares,0,-12,-59,-41,-85
AIOT,"PowerFleet, Inc. - Common Stock",-31,-29,-24,-42,-34
AIP,"Arteris, Inc.  - Common Stock",-9,-17,80,74,172
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-7,-19,-35,-60
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,-14,-39,-67,-53
AIXI,XIAO-I Corporation - American Depositary Shares,-10,-40,-79,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",6,-6,24,38,63
AKAN,Akanda Corp. - Common Shares,-2,-48,17,-55,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-7,-39,-46,-46,-75
AKTS,"Aktis Oncology, Inc. - Common stock",0,-6,33,8,8
AKTX,Akari Therapeutics Plc - American Depositary Shares,8,-44,-23,-35,-82
ALAB,"Astera Labs, Inc. - Common Stock",-5,-12,121,77,65
ALCO,"Alico, Inc. - Common Stock",2,-5,-4,7,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-22,-72,-68,-72
ALEC,"Alector, Inc. - Common Stock",-5,12,-12,10,-15
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-3,-17,-1,58,33
ALGN,"Align Technology, Inc. - Common Stock",1,-3,-11,13,25
ALGS,"Aligos Therapeutics, Inc. - Common stock",37,20,3,-16,3
ALGT,Allegiant Travel Company - Common Stock,-6,-16,-18,2,58
ALHC,"Alignment Healthcare, Inc. - Common Stock",-4,-32,-32,-32,-6
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,0,-5,42,75,80
ALKT,"Alkami Technology, Inc. - Common Stock",-1,11,16,-13,-10
ALLO,"Allogene Therapeutics, Inc. - Common Stock",4,9,27,56,104
ALLT,Allot Ltd. - Ordinary Shares,-3,-10,-26,-22,-1
ALM,Almonty Industries Inc. - Common Shares,-3,-9,-3,56,203
ALMS,Alumis Inc. - Common Stock,0,-2,7,207,517
ALNT,Allient Inc. - Common Stock,0,30,72,104,145
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-25,-33,-46,-50
ALOT,"AstroNova, Inc. - Common Stock",0,1,197,224,150
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,6,17,11,34,91
ALP,Alpha Compute Corp  - Common Stock,1,-34,-61,-75,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-17,-55,-54,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-1,2,-34,-13,-16
ALTI,"AlTi Global, Inc. - Class A Common Stock",-3,25,0,-9,-3
ALTO,"Alto Ingredients, Inc. - Common Stock",-4,-28,53,59,307
ALVO,Alvotech - Ordinary Shares,-1,12,-22,-25,-56
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,5,-17,79,235
ALZN,"Alzamend Neuro, Inc. - Common Stock",7,26,-18,-23,-40
AMAL,Amalgamated Financial Corp. - Common Stock,-1,7,23,56,72
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,-2,2,3,3,3
AMAT,"Applied Materials, Inc. - Common Stock",-3,-9,54,95,179
AMBA,"Ambarella, Inc. - Ordinary Shares",-5,14,23,9,19
AMCI,AMC Robotics Corporation - Common Stock,-8,-10,-27,-38,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,0,19,58,28,73
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,-12,120,110,168
AMGN,Amgen Inc. - Common Stock,2,16,15,29,51
AMIX,"Autonomix Medical, Inc. - Common Stock",-7,62,14,-18,-61
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,30,58,99,176
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-2,11,-81,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-11,103,73,67
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,5,-29,-23,-33
AMPL,"Amplitude, Inc. - Class A Common Stock",8,30,82,12,9
AMSC,American Superconductor Corporation - Common Stock,-5,-9,-10,-2,-45
AMSF,"AMERISAFE, Inc. - Common Stock",-3,-20,-25,-23,-34
AMSS,AMASS Brands Inc. - Common Stock,-2,-23,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-5,-7,-48,-50,-63
AMTX,"Aemetis, Inc - Common Stock",-3,4,9,4,-40
AMZN,"Amazon.com, Inc. - Common Stock",1,12,36,23,26
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-21,51,85,314
ANDE,"The Andersons, Inc. - Common Stock",0,-12,-5,24,66
ANGH,Anghami Inc. - Ordinary Shares,4,11,54,-8,12
ANGI,Angi Inc. - Class A Common Stock,-5,-26,-50,-64,-74
ANGO,"AngioDynamics, Inc. - Common Stock",0,23,39,24,78
ANIK,Anika Therapeutics Inc. - Common Stock,-3,31,102,121,137
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-7,-1,-3,-14
ANIX,"Anixa Biosciences, Inc. - Common Stock",-5,6,14,3,7
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,43,42,859,754
ANNA,"AleAnna, Inc. - Class A Common Stock",-2,-26,-6,-9,-41
ANNX,"Annexon, Inc. - common stock",0,-4,3,15,121
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-12,-7,-94,-82,-90
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,-11,-56,-57,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,30,437,432,463
ANY,Sphere 3D Corp. - Common Shares,-2,8,44,-38,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,0,65,67,27
APA,APA Corporation - Common Stock,9,19,47,66,108
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-4,-8,8,8,8
APEI,"American Public Education, Inc. - Common Stock",-8,-20,10,31,63
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,105,78,267
API,"Agora, Inc. - ADS",2,10,7,13,20
APLD,Applied Digital Corporation - Common Stock,-1,1,-21,3,94
APLM,Apollomics Inc. - Class A Ordinary Shares,6,26,-11,-8,209
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",3,12,12,12,12
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,10,3,16,1
APP,Applovin Corporation - Class A Common Stock,-2,-23,-26,-45,-27
APPF,"AppFolio, Inc. - Class A Common Stock",0,11,12,-13,-27
APPN,Appian Corporation - Class A Common Stock,3,37,52,4,26
APPS,"Digital Turbine, Inc. - Common Stock",0,45,230,201,236
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-3,-42,-57,-89
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,3,2
APYX,Apyx Medical Corporation - Common Stock,-15,-19,-12,-1,54
AQB,"AquaBounty Technologies, Inc. - Common Stock",17,38,56,44,85
AQMS,"Aqua Metals, Inc. - Common Stock",-5,5,-37,-49,-34
AQST,"Aquestive Therapeutics, Inc. - Common Stock",9,6,12,-33,13
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",1,30,477,42,-46
ASLE,AerSale Corporation - Common Stock,-2,-4,-19,-20,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,-1,-2,-21,11
ASML,ASML Holding N.V. - New York Registry Shares,0,1,21,50,135
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,15,20,30
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",4,7,-16,-4,-3
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-3,-18,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,-3,-7,-24,-24,-62
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-4,-24,5,-21,-47
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",0,5,54,-28,-85
ASTC,Astrotech Corporation - Common Stock,10,14,216,167,84
ASTE,"Astec Industries, Inc. - Common Stock",-2,-23,-25,-3,-2
ASTH,Astrana Health Inc. - Common Stock,5,-21,97,49,29
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-8,-61,-14,59
ASTL,Algoma Steel Group Inc. - Common Shares,9,23,-12,13,-4
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,2,-29,-18,38
ASYS,"Amtech Systems, Inc. - Common Stock",-3,-16,31,17,226
ATAI,AtaiBeckley Inc. - Common Stock,0,46,83,87,76
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,13,-8,-9,3
ATCX,Atlas Critical Minerals Corporation - Common Stock,15,-14,-51,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,-3,-30,-54,-40
ATEX,Anterix Inc. - Common Stock,-7,-10,212,317,314
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,12,-11,-51,-54,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,-15,29,44,-14
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,-1,74,44,58
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,3,6,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,3,5,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,6,10
ATLO,Ames National Corporation - Common Stock,-1,6,15,39,68
ATLX,Atlas Lithium Corporation - Common Stock,3,1,-33,-27,-47
ATNI,"ATN International, Inc. - Common Stock",0,38,27,48,113
ATOM,Atomera Incorporated - Common Stock,-2,-14,118,128,43
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-1,-41,-75,-79
ATPC,Agape ATP Corporation - Common Stock,-2,-2,3,-51,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-2,-9,-9,-9,-9
ATXG,Addentax Group Corp. - Common Stock,18,27,-21,-18,-31
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,-2,19,17,31
AVAT,Avalanche Treasury Corporation - Class A Common Stock,6,-33,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",1,33,-22,-26,-24
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,0,7,23,35
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-8,43,49,83
AVGO,Broadcom Inc. - Common Stock,-1,10,24,22,36
AVLN,Avalyn Pharma Inc. - common stock,2,24,17,17,17
AVO,"Mission Produce, Inc. - Common Stock",0,-1,-4,14,6
AVPT,"AvePoint, Inc. - Class A Common Stock",2,2,23,-2,-13
AVT,"Avnet, Inc. - Common Stock",1,14,48,99,87
AVTX,"Avalo Therapeutics, Inc. - Common Stock",8,5,38,16,111
AVX,Avax One Technology Ltd. - Common Shares,-1,-26,-61,-82,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,1,44,-13,-8,-69
AXG,Solowin Holdings - Class A Ordinary Share,-1,-21,-34,-37,-48
AXGN,"Axogen, Inc. - Common Stock",4,22,42,56,241
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",4,9,37,6,-22
AXSM,"Axsome Therapeutics, Inc. - Common Stock",4,-3,19,24,110
AXTI,AXT Inc - Common Stock,-17,46,175,340,3210
AYA,Aya Gold & Silver Inc. - Common Shares,3,46,53,98,207
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,16,8,-5,-36
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,1,12,-72,-94,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,-20,-31,270,-15
AZTA,"Azenta, Inc. - Common Stock",4,28,9,0,14
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-5,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,17,-9,-20,-33
BAND,Bandwidth Inc. - Class A Common Stock,6,-29,303,271,283
BANF,BancFirst Corporation - Common Stock,-1,-2,-3,6,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,7,6,12
BANL,CBL International Limited - Class B Ordinary Shares,3,806,1171,785,470
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,2,6,-2,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,9,-74,-73,-73,-75
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-14,42,36,33
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-1,436,325,378
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,2,15,8,72
BBLG,Bone Biologics Corp - Common Stock,-6,-32,-32,-43,-62
BBNX,"Beta Bionics, Inc. - Common Stock",3,-3,16,-44,15
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,9,-23,-24,-4
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,-17,1,-11,-31
BCAB,"BioAtla, Inc. - Common Stock",0,-11,-62,-87,-81
BCAL,California BanCorp - Common Stock,1,1,14,17,35
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-1,87,69,165
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,-17,4,9,3
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",-1,7,-18,-24,-44
BCG,"Binah Capital Group, Inc. - Common Stock",1,-8,-41,-50,-33
BCIC,BCP Investment Corporation - Closed End Fund,2,6,-31,-30,-27
BCML,BayCom Corp - Common Stock,0,-10,2,8,11
BCPC,Balchem Corporation - Common Stock,-1,10,-1,15,11
BCTX,BriaCell Therapeutics Corp. - Common Shares,-7,-10,-19,-53,-53
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-6,-26,-38,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,8,45,-9,-47
BDSX,"Biodesix, Inc. - Common Stock",6,16,140,285,202
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,4,-11,-20,-22
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,-1,-12,5,1,62
BEAT,"Heartbeam, Inc. - Common Stock",5,-5,-58,-77,-54
BEEM,Beam Global - Common Stock,0,2,-21,-30,-51
BEEP,Mobile Infrastructure Corporation - Common Stock,11,54,-12,9,-27
BELFA,Bel Fuse Inc. - Class A Common Stock,-3,3,3,49,94
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,8,19,65,111
BENF,Beneficient - Class A Common Stock,-7,-11,-37,-62,18
BFC,Bank First Corporation - Common Stock,0,4,5,28,27
BFST,"Business First Bancshares, Inc. - Common Stock",0,4,9,23,34
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-6,19,16,-1
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,-18,95,24,-39
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,-11,-40,-36,-65
BGL,Blue Gold Limited - Class A ordinary shares,-1,-19,-93,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-5,-10,-20,-60,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,-12,-75,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-5,-1,-9,-36,-90
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-10,-6,-7,30
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-7,-3,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-2,-7,-15,-9,-14
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-11,-7,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-11,-5,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-11,-5,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-18,-24,-57,-60,-77
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,-30,-51,-60,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,0,-1,8,16,61
BILI,Bilibili Inc. - American Depositary Shares,1,8,-40,-28,-17
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-47,-43,-11,156
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,4,5,-43,-73,-89
BIVI,BioVie Inc. - Common stock,10,-33,-4,-17,-34
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-3,-34,-90,-94,-98
