Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,6,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,11,9,17
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,-1,8,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,11,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,1,-2,11
ADBE,Adobe Inc. - Common Stock,1,1,-24,-22,-38
ADEA,Adeia Inc.  - Common Stock,1,18,155,85,144
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-21,-14,-31,-41
ADI,"Analog Devices, Inc. - Common Stock",-2,5,55,58,95
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,70,-68,-60,-83
ADMA,ADMA Biologics Inc - Common Stock,3,-6,-59,-55,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",2,8,-9,-8,-27
ADPT,Adaptive Biotechnologies Corporation - Common Stock,13,23,21,14,79
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,4,-10,-9,12
ADSK,"Autodesk, Inc. - Common Stock",2,-7,-22,-19,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,19,102,99,115
ADTX,"Aditxt, Inc. - Common Stock",-19,-98,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,6,-14,77,88,18
ADVB,Advanced Biomed Inc. - Common Stock,-3,-41,-41,-29,-77
ADXN,Addex Therapeutics Ltd - American Depositary Shares,5,-4,-17,-17,-34
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,2,4,-2,-3,9
AEC,Anfield Energy Inc. - Common Shares,2,-9,-22,-20,-10
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-9,110,-94,-90,-92
AEI,Alset Inc. - Common Stock,5,-9,-50,-57,64
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-9,45,45,164
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-7,-46,-24,-92
AENT,Alliance Entertainment Holding Corporation - common stock,7,-19,-20,-26,65
AEP,"American Electric Power Company, Inc. - Common Stock",1,-2,12,12,30
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,79,62,91,17
AEYE,"AudioEye, Inc. - Common Stock",-4,-11,-44,-27,-43
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,12,10,25
AFCG,Advanced Flower Capital Inc. - Common Stock,5,18,34,31,-27
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-11,405,-47,262
AFYA,Afya Limited - Class A Common Shares,-1,3,2,0,-15
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-4,-18,20,45,151
AGEN,Agenus Inc. - Common Stock,6,-9,-16,5,-43
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",4,5,6,6,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,4,-19,-19,-19
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,30,-58,-41,-62
AGNC,AGNC Investment Corp. - Common Stock,1,-3,5,0,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,8,4,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,3,7
AGNT,"eXp World Holdings, Inc. - Common Stock",4,-28,-54,-47,-44
AGYS,"Agilysys, Inc. - Common Stock",1,23,-29,-23,-21
AHCO,AdaptHealth Corp.  - Common Stock,0,-17,4,1,9
AHG,Akso Health Group - American Depositary Shares,1,-29,8,-9,7
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-40,-85,-80,-77
AIAI,AIAI Holdings Corporation - Class A common stock,-3,-16,-16,-16,-16
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,-37,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-8,-23,-1,-6,-86
AIFC,AI Financial Corporation - Common Stock,-8,-27,-48,-40,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,-10,4,92,-49
AIHS,Senmiao Technology Limited - Common Stock,1,0,-14,10,-89
AIIO,Robo.ai Inc. - Class B Ordinary Shares,13,443,-73,-48,-90
AIMD,"Ainos, Inc. - Common Stock",1,28,1,27,-32
AIOS,AIOS Tech Inc. - Class A Common Shares,1,-19,-77,-22,-82
AIOT,"PowerFleet, Inc. - Common Stock",11,24,-18,-19,-10
AIP,"Arteris, Inc.  - Common Stock",-1,25,105,139,369
AISP,"Airship AI Holdings, Inc - Class A Common Stock",4,25,-13,1,-36
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,-7,-43,-46,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-14,1088,1224,1898,188
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,36,86,87,106
AKAN,Akanda Corp. - Common Shares,-1,-56,-19,48,-83
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,-18,-40,-37,-76
AKTS,"Aktis Oncology, Inc. - Common stock",3,6,-11,-11,-11
AKTX,Akari Therapeutics Plc - American Depositary Shares,6,141,16,37,-68
ALAB,"Astera Labs, Inc. - Common Stock",-2,83,104,99,295
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-13,-74,-72,-90
ALCO,"Alico, Inc. - Common Stock",1,-2,10,10,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,2,-64,-62,-34
ALEC,"Alector, Inc. - Common Stock",2,-26,48,18,21
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,12,87,99,86
ALGN,"Align Technology, Inc. - Common Stock",4,0,7,8,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,-11,-50,-42,-26
ALGT,Allegiant Travel Company - Common Stock,2,3,3,-4,45
ALHC,"Alignment Healthcare, Inc. - Common Stock",6,-17,-22,-25,-1
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,1,23,48,54,37
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-7,-24,-29,-47
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,-10,41,51,44
ALLT,Allot Ltd. - Ordinary Shares,2,1,-22,-20,-13
ALM,Almonty Industries Inc. - Common Shares,4,4,162,135,304
ALMS,Alumis Inc. - Common Stock,2,-14,83,128,468
ALNT,Allient Inc. - Common Stock,3,37,65,62,182
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",4,3,-29,-24,1
ALOT,"AstroNova, Inc. - Common Stock",0,7,117,71,64
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,0,44,74,42,165
ALP,Alpha Compute Corp  - Common Stock,-2,5,-84,-64,-97
ALPS,ALPS Group Inc - Ordinary Share,-1,-16,-39,-23,-73
ALT,"Altimmune, Inc. - Common Stock",2,-4,-48,-17,-48
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-20,-32,-35,-16
ALTO,"Alto Ingredients, Inc. - Common Stock",0,22,133,108,441
ALVO,Alvotech - Ordinary Shares,19,17,-31,-25,-65
ALXO,ALX Oncology Holdings Inc. - Common Stock,-7,-17,8,36,169
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,8,-49,-40,-69
AMAL,Amalgamated Financial Corp. - Common Stock,4,1,38,34,41
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",0,22,88,87,203
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,-3,-6,-4,34
AMCI,AMC Robotics Corporation - Common Stock,7,-6,-34,-28,-56
AMCX,AMC Global Media Inc. - Class A Common Stock,3,14,4,5,50
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,28,137,134,350
AMGN,Amgen Inc. - Common Stock,2,6,9,7,23
AMIX,"Autonomix Medical, Inc. - Common Stock",4,6,-51,-24,-73
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",8,-6,5,25,168
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",4,-3,-67,-52,-82
AMPG,"Amplitech Group, Inc. - Common Stock",10,175,71,79,149
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",3,-22,-28,-29,-28
AMPL,"Amplitude, Inc. - Class A Common Stock",-4,31,-30,-29,-39
AMSC,American Superconductor Corporation - Common Stock,-1,-13,43,47,47
AMSF,"AMERISAFE, Inc. - Common Stock",2,2,-15,-17,-28
AMSS,AMASS Brands Inc. - Common Stock,-6,-67,-67,-67,-67
AMST,Amesite Inc. - Common Stock,4,53,-43,-31,-51
AMTX,"Aemetis, Inc - Common Stock",0,-21,68,55,26
AMZN,"Amazon.com, Inc. - Common Stock",2,-6,12,12,19
ANAB,"AnaptysBio, Inc. - Common Stock",1,-23,74,72,227
ANDE,"The Andersons, Inc. - Common Stock",0,3,46,38,114
ANGH,Anghami Inc. - Ordinary Shares,-2,-3,27,-12,-35
ANGI,Angi Inc. - Class A Common Stock,7,23,-52,-49,-61
ANGO,"AngioDynamics, Inc. - Common Stock",7,7,-9,-5,9
ANIK,Anika Therapeutics Inc. - Common Stock,3,-2,54,58,30
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",5,-6,-3,1,28
ANIX,"Anixa Biosciences, Inc. - Common Stock",4,-11,-50,-17,-5
ANL,Adlai Nortye Ltd. - American Depositary Shares,-2,-20,1150,697,567
ANNA,"AleAnna, Inc. - Class A Common Stock",-4,3,-2,16,-65
ANNX,"Annexon, Inc. - common stock",1,-1,12,16,110
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,5,-72,-74,70
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-25,-29,-20,-43
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,-9,279,276,269
ANY,Sphere 3D Corp. - Common Shares,-23,119,-6,31,-43
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-5,34,132,143,119
APA,APA Corporation - Common Stock,0,5,49,53,115
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,3,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,5,15,15,15
APEI,"American Public Education, Inc. - Common Stock",1,-3,53,47,88
APGE,"Apogee Therapeutics, Inc. - Common Stock",8,11,19,20,122
API,"Agora, Inc. - ADS",-1,21,27,20,27
APLD,Applied Digital Corporation - Common Stock,-1,6,37,57,219
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-12,-16,-27,115
APM,Aptorum Group Limited - Class A Ordinary Shares,0,30,-18,2,2
APOG,"Apogee Enterprises, Inc. - Common Stock",0,3,0,2,-2
APP,Applovin Corporation - Class A Common Stock,-2,12,-19,-10,34
APPF,"AppFolio, Inc. - Class A Common Stock",-2,-4,-30,-29,-25
APPN,Appian Corporation - Class A Common Stock,2,3,-43,-28,-24
APPS,"Digital Turbine, Inc. - Common Stock",7,134,85,95,66
APVO,Aptevo Therapeutics Inc. - Common Stock,1,5,-79,-46,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,13,21,8,23,157
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,4,-1,4,24
AQMS,"Aqua Metals, Inc. - Common Stock",2,-24,-44,-27,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,-2,-37,-36,16
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",4,3803,66,10,-60
ASLE,AerSale Corporation - Common Stock,1,-13,-5,-12,9
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-22,-32,-29,48
ASML,ASML Holding N.V. - New York Registry Shares,2,16,58,52,135
ASND,Ascendis Pharma A/S - Ordinary Share,1,-11,6,3,26
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-5,5,-2,19
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,-5,3,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,6,50,30,42,-15
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-9,-25,-11,-2
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",2,-3,-24,-13,-87
ASTC,Astrotech Corporation - Common Stock,-5,1293,948,953,562
ASTE,"Astec Industries, Inc. - Common Stock",1,-2,16,16,30
ASTH,Astrana Health Inc. - Common Stock,3,5,72,50,50
ASTI,"Ascent Solar Technologies, Inc - Common Stock",13,102,318,93,383
ASTL,Algoma Steel Group Inc. - Common Shares,-1,5,35,40,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",0,64,45,29,244
ASYS,"Amtech Systems, Inc. - Common Stock",4,20,151,69,444
ATAI,AtaiBeckley Inc. - Common Stock,-1,12,1,16,87
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-4,-11,-19,-15,11
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-31,-54,-54,-54
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,2,-62,-62,-38
ATEX,Anterix Inc. - Common Stock,2,28,232,206,144
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,-24,-40,-29,-41
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-16,19,23,-18
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,9,9,11
ATLC,Atlanticus Holdings Corporation - Common Stock,8,5,41,24,59
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-2,2,3,2,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,4,12
ATLN,Atlantic International Corp. - Common Stock,-2,-13,-27,-36,-46
ATLO,Ames National Corporation - Common Stock,2,3,34,30,69
ATLX,Atlas Lithium Corporation - Common Stock,-1,-29,-5,-4,-10
ATNI,"ATN International, Inc. - Common Stock",0,1,22,18,72
ATOM,Atomera Incorporated - Common Stock,-1,12,276,283,45
ATOS,"Atossa Therapeutics, Inc. - Common Stock",3,-14,-59,-49,-64
ATPC,Agape ATP Corporation - Common Stock,-15,35,-95,-31,-95
ATXG,Addentax Group Corp. - Common Stock,5,-1,-30,-15,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,-4,-28,-18,20
AVAV,"AeroVironment, Inc. - Common Stock",7,22,-28,-20,7
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,3,18,18,55
AVBP,"ArriVent BioPharma, Inc. - Common Stock",11,15,32,59,41
AVGO,Broadcom Inc. - Common Stock,-13,2,5,21,71
AVLN,Avalyn Pharma Inc. - common stock,2,0,-8,-8,-8
AVO,"Mission Produce, Inc. - Common Stock",-4,-20,-11,-8,-4
AVPT,"AvePoint, Inc. - Class A Common Stock",2,6,-19,-18,-44
AVT,"Avnet, Inc. - Common Stock",-5,9,80,80,77
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,-40,-30,-20,232
AVX,Avax One Technology Ltd. - Common Shares,-2,-11,-74,-71,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,7,-10,-35,-23,-66
AXG,Solowin Holdings - Class A Ordinary Share,1,-4,4,-14,122
AXGN,"Axogen, Inc. - Common Stock",4,-2,38,37,288
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",7,20,-7,-9,-35
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,5,57,30,107
AXTI,AXT Inc - Common Stock,-1,-2,734,532,5854
AYA,Aya Gold & Silver Inc. - Common Shares,-1,5,54,38,91
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-2,10,-1,-25
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,4,-12,-96,-96,-100
AZTA,"Azenta, Inc. - Common Stock",-4,23,-35,-32,-21
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-3,-24,-32,-31,-64
BAND,Bandwidth Inc. - Class A Common Stock,12,51,385,415,390
BANF,BancFirst Corporation - Common Stock,3,-3,2,4,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,1,10
BANL,CBL International Limited - Class B Ordinary Shares,-1,-22,-12,-11,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,-2,-7,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-24,-11,-27,-7,-35
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,2,5,2,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-1,24,15,31
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-3,4,9,9,9
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,14,350,288,336
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,0,-9,-14,74
BBLG,Bone Biologics Corp - Common Stock,-1,-3,-34,-19,-74
BBNX,"Beta Bionics, Inc. - Common Stock",12,32,-51,-53,-27
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,5,-37,-33,-24
BBSI,"Barrett Business Services, Inc. - Common Stock",1,9,-5,-10,-22
BCAB,"BioAtla, Inc. - Common Stock",3,-20,-91,-87,-86
BCAL,California BanCorp - Common Stock,3,1,-3,5,32
BCAX,Bicara Therapeutics Inc. - Common Stock,2,-12,8,25,77
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,12,43,44,51
BCDA,"BioCardia, Inc. - Common Stock",6,-16,-36,-28,-58
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-26,-37,-44,-27
BCIC,BCP Investment Corporation - Closed End Fund,1,-4,-40,-33,-27
BCML,BayCom Corp - Common Stock,3,3,8,10,22
BCPC,Balchem Corporation - Common Stock,1,-1,8,3,-4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-20,-74,-55,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-13,-42,-36,-50
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-27,-12,1,-70
BDSX,"Biodesix, Inc. - Common Stock",2,7,112,155,172
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,-23,-24,-16,-19
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,11,4,21,21,77
BEAT,"Heartbeam, Inc. - Common Stock",2,4,13,-63,-45
BEEM,Beam Global - Common Stock,0,-25,-23,-12,-5
BEEP,Mobile Infrastructure Corporation - Common Stock,-5,15,-20,-16,-45
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-5,65,61,268
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-5,61,60,261
BENF,Beneficient - Class A Common Stock,-2,3,-43,-50,44
BFC,Bank First Corporation - Common Stock,3,-4,8,16,24
BFST,"Business First Bancshares, Inc. - Common Stock",2,4,8,11,23
BGC,"BGC Group, Inc. - Class A Common Stock",4,-6,20,19,10
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,13,78,68,-33
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,-30,-6,1,-44
BGL,Blue Gold Limited - Class A ordinary shares,5,-49,-85,-76,-97
BGLC,BioNexus Gene Lab Corp - Common stock,1,10,-46,-42,-26
BGM,BGM Group Ltd. - Class A Ordinary Shares,12,14,-95,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,7,-38,-25,-81
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-5,-3,5
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-1,-2,-16
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-6,2,-1,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-1,-1,-22
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-6,1,1,-20
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-4,3,2,-20
BHST,BioHarvest Sciences Inc. - Common Stock,-9,-21,-47,-38,-53
BIAF,"bioAffinity Technologies, Inc. - Common Stock",11,-11,14,54,-78
BIIB,Biogen Inc. - Common Stock,0,3,9,10,48
BILI,Bilibili Inc. - American Depositary Shares,1,-18,-31,-32,-4
BIOA,"BioAge Labs, Inc. - Common Stock",6,-4,44,33,282
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-4,-69,-66,-91
BIVI,BioVie Inc. - Common stock,4,12,8,29,-84
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-4,-24,-86,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",18,191,13,102,-41
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,2,-2,-19,-21,-25
BL,"BlackLine, Inc. - Common Stock",0,-8,-50,-47,-50
BLBD,Blue Bird Corporation - Common Stock,-1,2,42,54,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,29,117,126,297
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,17,9,13,14
