Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-3,2,-3,10
ADBE,Adobe Inc. - Common Stock,4,0,-24,-26,-41
ADEA,Adeia Inc.  - Common Stock,-5,1,142,70,126
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-5,-44,12,-20,-29
ADI,"Analog Devices, Inc. - Common Stock",-2,10,83,53,89
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-15,-82,-77,-92
ADMA,ADMA Biologics Inc - Common Stock,-3,-24,-46,-54,-59
ADP,"Automatic Data Processing, Inc. - Common Stock",3,6,-13,-14,-32
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,-12,-6,-19,39
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-2,15,-9,-3
ADSK,"Autodesk, Inc. - Common Stock",1,-4,-19,-17,-20
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-15,103,72,84
ADTX,"Aditxt, Inc. - Common Stock",-4,-82,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,2,27,69,11
ADVB,Advanced Biomed Inc. - Common Stock,-1,-12,-47,-27,-82
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-1,-19,-16,-20
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,8,4,14,-5,8
AEC,Anfield Energy Inc. - Common Shares,-6,-22,-28,-24,-14
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-20,416,-51,-66,-77
AEI,Alset Inc. - Common Stock,-3,-1,-25,-48,87
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-6,-15,63,46,177
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-12,-48,-26,-94
AENT,Alliance Entertainment Holding Corporation - common stock,-12,-7,-5,-16,142
AEP,"American Electric Power Company, Inc. - Common Stock",-3,-5,3,10,24
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,30,123,61,31
AEYE,"AudioEye, Inc. - Common Stock",-3,-4,-41,-30,-47
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,18,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,6,8,3,9,-35
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,0,272,-46,268
AFYA,Afya Limited - Class A Common Shares,1,-12,1,-2,-22
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,1,-41,-4,-6,-81
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-6,-6,173,67,189
AGEN,Agenus Inc. - Common Stock,0,-19,-17,11,-6
AGH,Aureus Greenway Holdings Inc. - Common Stock,2,29,8,47,638
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,4,-38,4,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-2,-28,-28,-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-13,26,-63,-41,-67
AGNC,AGNC Investment Corp. - Common Stock,-2,-3,9,-1,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",-1,2,6,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,3,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-3,-29,-54,-47,-40
AGYS,"Agilysys, Inc. - Common Stock",2,-1,-45,-42,-19
AHCO,AdaptHealth Corp.  - Common Stock,-1,-16,14,10,19
AHG,Akso Health Group - American Depositary Shares,-15,-12,26,8,14
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,3,-10,-74,-77,-74
AIAI,AIAI Holdings Corporation - Class A common stock,-1,-1,-1,-1,-1
AIDX,"20/20 Biolabs, Inc. - Common Stock",-3,-22,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,-2,9,-45,-17,-85
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-4,-7,14,91,-50
AIHS,Senmiao Technology Limited - Common Stock,5,-9,6,10,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-29,474,-65,-35,-93
AIMD,"Ainos, Inc. - Common Stock",-1,-5,-23,-3,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-10,26,-81,-28,-84
AIOT,"PowerFleet, Inc. - Common Stock",-1,-6,-28,-38,-46
AIP,"Arteris, Inc.  - Common Stock",-10,49,152,116,349
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-5,-4,-19,-23,-55
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-5,-7,-58,-47,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-7,1228,1427,2528,249
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,55,72,77,94
AKAN,Akanda Corp. - Common Shares,-18,499,-13,84,-76
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-6,-26,-40,-32,-62
AKTS,"Aktis Oncology, Inc. - Common stock",0,-6,-13,-13,-13
AKTX,Akari Therapeutics Plc - American Depositary Shares,-6,-41,-82,-70,-93
ALAB,"Astera Labs, Inc. - Common Stock",2,32,65,30,158
ALBT,Avalon GloboCare Corp. - Common Stock,-2,-30,-81,-73,-91
ALCO,"Alico, Inc. - Common Stock",-2,-6,25,10,31
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-6,-66,-64,-31
ALEC,"Alector, Inc. - Common Stock",-6,-20,74,41,70
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,6,83,60,59
ALGN,"Align Technology, Inc. - Common Stock",-2,-18,19,1,-15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-15,-12,-19,-37,-3
ALGT,Allegiant Travel Company - Common Stock,-7,-17,19,-15,36
ALHC,"Alignment Healthcare, Inc. - Common Stock",-5,-27,-2,-22,-3
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,1,1
ALKS,Alkermes plc - Ordinary Shares,-2,9,28,33,19
ALKT,"Alkami Technology, Inc. - Common Stock",0,-6,-19,-27,-46
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-7,-17,63,48,83
ALLT,Allot Ltd. - Ordinary Shares,-4,0,-18,-26,-13
ALM,Almonty Industries Inc. - Common Shares,-5,-25,169,98,350
ALMS,Alumis Inc. - Common Stock,-7,-7,310,155,284
ALNT,Allient Inc. - Common Stock,-3,-16,21,10,93
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-8,-38,-28,-2
ALOT,"AstroNova, Inc. - Common Stock",-3,4,68,60,58
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,-21,18,-11,150
ALP,Alpha Compute Corp  - Common Stock,0,3,-90,-57,-96
ALPS,ALPS Group Inc - Ordinary Share,3,-12,-1,-3,-65
ALT,"Altimmune, Inc. - Common Stock",-2,-20,-32,-19,-48
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,-9,-12,-26,4
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-4,135,76,443
ALVO,Alvotech - Ordinary Shares,-3,-9,-36,-34,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,16,30,77,371
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,-8,-56,-46,-72
AMAL,Amalgamated Financial Corp. - Common Stock,-2,-9,50,25,33
AMAT,"Applied Materials, Inc. - Common Stock",-1,11,92,63,165
AMBA,"Ambarella, Inc. - Ordinary Shares",0,37,-3,8,28
AMCI,AMC Robotics Corporation - Common Stock,-5,-30,-26,-30,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-4,6,-10,30
AMD,"Advanced Micro Devices, Inc. - Common Stock",-6,54,76,90,270
AMGN,Amgen Inc. - Common Stock,-2,-6,-2,1,22
AMIX,"Autonomix Medical, Inc. - Common Stock",1,-19,-72,-39,-83
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-4,-24,-5,16,148
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-44,-77,-53,-83
AMPG,"Amplitech Group, Inc. - Common Stock",3,48,-3,-10,30
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-26,-35,-36,-32
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,-14,-39,-45,-48
AMSC,American Superconductor Corporation - Common Stock,1,35,71,74,122
AMSF,"AMERISAFE, Inc. - Common Stock",0,-9,-22,-18,-32
AMST,Amesite Inc. - Common Stock,-1,-53,-68,-59,-73
AMTX,"Aemetis, Inc - Common Stock",-1,-13,27,44,36
AMZN,"Amazon.com, Inc. - Common Stock",-1,6,13,17,28
ANAB,"AnaptysBio, Inc. - Common Stock",2,24,172,111,363
ANDE,"The Andersons, Inc. - Common Stock",-1,-2,47,35,103
ANGH,Anghami Inc. - Ordinary Shares,-3,-5,23,-13,-38
ANGI,Angi Inc. - Class A Common Stock,3,-34,-53,-61,-70
ANGO,"AngioDynamics, Inc. - Common Stock",-2,0,-10,-15,12
ANIK,Anika Therapeutics Inc. - Common Stock,-3,-6,55,59,23
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-5,-5,-1,30
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-6,-33,-11,4
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,-19,761,879,626
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,-11,8,24,-66
ANNX,"Annexon, Inc. - common stock",-3,-19,73,11,149
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-27,-81,-73,74
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-7,-12,-10,-6,-35
ANTX,"AN2 Therapeutics, Inc. - Common Stock",2,31,324,328,299
ANY,Sphere 3D Corp. - Common Shares,-6,53,-51,-31,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-5,-3,122,88,72
APA,APA Corporation - Common Stock,5,9,62,56,134
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,12,19,19,19
APEI,"American Public Education, Inc. - Common Stock",-2,-12,61,47,81
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,-11,25,7,103
API,"Agora, Inc. - ADS",1,0,20,-4,9
APLD,Applied Digital Corporation - Common Stock,-9,32,86,51,524
APLM,Apollomics Inc. - Class A Ordinary Shares,10,11,-30,-22,178
APM,Aptorum Group Limited - Class A Ordinary Shares,-3,-9,-39,-23,-11
APOG,"Apogee Enterprises, Inc. - Common Stock",-5,-6,3,-8,-15
APP,Applovin Corporation - Class A Common Stock,3,2,-7,-19,35
APPF,"AppFolio, Inc. - Class A Common Stock",1,-4,-36,-34,-29
APPN,Appian Corporation - Class A Common Stock,2,-10,-53,-43,-39
APPS,"Digital Turbine, Inc. - Common Stock",0,11,-11,-12,-9
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-8,-81,-49,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-7,3,0,16,172
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,-10,-11,-7,8
AQMS,"Aqua Metals, Inc. - Common Stock",-11,-9,-40,-23,-58
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-12,-2,-28,-35,70
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-4,2041,54,2,-44
ASLE,AerSale Corporation - Common Stock,-1,-8,4,-11,4
ASMB,"Assembly Biosciences, Inc. - Common Stock",-5,2,-21,-15,108
ASML,ASML Holding N.V. - New York Registry Shares,-5,2,48,29,102
ASND,Ascendis Pharma A/S - Ordinary Share,-2,-2,11,13,50
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-13,18,-3,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-4,0,-1,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,-5,6,-20,3,-23
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-8,-31,-8,-7
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-5,7,-19,-3,-87
ASTC,Astrotech Corporation - Common Stock,-3,-23,-24,-30,-57
ASTE,"Astec Industries, Inc. - Common Stock",-6,-20,12,6,14
ASTH,Astrana Health Inc. - Common Stock,-2,22,82,52,42
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-8,-7,173,13,157
ASTL,Algoma Steel Group Inc. - Common Shares,1,11,49,33,-9
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",1,3,48,0,240
ASYS,"Amtech Systems, Inc. - Common Stock",-6,26,197,63,435
ATAI,AtaiBeckley Inc. - Common Stock,-1,-18,1,4,118
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,3,-1,-4,28
ATCX,Atlas Critical Minerals Corporation - Common Stock,-4,-9,-43,-43,-43
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,-34,-61,-63,-41
ATEX,Anterix Inc. - Common Stock,1,34,169,157,102
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-2,15,-25,-21,-39
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-14,-22,6,28,0
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,5,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,6,51,16,53
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,4,5,1,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,-8,-30,-43,-30,-46
ATLO,Ames National Corporation - Common Stock,-1,-4,34,22,60
ATLX,Atlas Lithium Corporation - Common Stock,-8,-15,-11,-2,1
ATNI,"ATN International, Inc. - Common Stock",-2,-7,36,20,95
ATOM,Atomera Incorporated - Common Stock,-9,39,319,273,20
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-6,-21,-59,-49,-67
ATPC,Agape ATP Corporation - Common Stock,1,-12,-97,-58,-98
ATXG,Addentax Group Corp. - Common Stock,-3,-34,-28,-15,-44
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,12,-10,-4,35
AVAV,"AeroVironment, Inc. - Common Stock",-4,-20,-44,-38,-2
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-4,18,11,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,-11,35,34,44
AVGO,Broadcom Inc. - Common Stock,-3,6,25,23,86
AVLN,Avalyn Pharma Inc. - common stock,-3,1,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",-3,-11,2,3,12
AVPT,"AvePoint, Inc. - Class A Common Stock",1,-1,-23,-25,-48
AVT,"Avnet, Inc. - Common Stock",-3,13,89,71,69
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-7,21,5,4,343
AVX,Avax One Technology Ltd. - Common Shares,11,-11,-68,-67,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-6,-20,-19,-21,-66
AXG,Solowin Holdings - Class A Ordinary Share,0,3,-1,-12,90
AXGN,"Axogen, Inc. - Common Stock",0,10,74,32,249
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",1,-3,-28,-30,-47
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,21,56,27,110
AXTI,AXT Inc - Common Stock,8,57,1108,639,8496
AYA,Aya Gold & Silver Inc. - Common Shares,-10,6,92,36,154
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-12,-28,10,-14,-37
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-11,-24,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-5,-39,-45,-52,-41
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,2,3,2,5
BAFN,BayFirst Financial Corp. - Common Stock,0,-17,-20,-18,-57
BAND,Bandwidth Inc. - Class A Common Stock,4,124,283,280,280
BANF,BancFirst Corporation - Common Stock,-2,-7,1,1,-16
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,3,1,7
BANL,CBL International Limited - Class B Ordinary Shares,-7,0,-8,0,-54
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,-1,-1,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-7,7,8,7,14
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-5,24,5,1
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-10,-27,254,168,128
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-5,-14,-1,-15,96
BBLG,Bone Biologics Corp - Common Stock,0,-8,-22,-18,-72
BBNX,"Beta Bionics, Inc. - Common Stock",3,-27,-65,-68,-37
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-8,-38,-31,-22
BBSI,"Barrett Business Services, Inc. - Common Stock",3,0,-14,-17,-29
BCAB,"BioAtla, Inc. - Common Stock",-2,-25,-92,-84,-79
BCAL,California BanCorp - Common Stock,0,-1,3,1,23
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-14,34,24,33
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,3,30,21,21
BCDA,"BioCardia, Inc. - Common Stock",-7,-19,-17,-20,-54
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-6,25,-33,-26
BCIC,BCP Investment Corporation - Closed End Fund,-1,-4,-35,-32,-29
BCML,BayCom Corp - Common Stock,-2,4,10,5,13
BCPC,Balchem Corporation - Common Stock,-1,-10,3,3,-6
BCTX,BriaCell Therapeutics Corp. - Common Shares,-25,-25,-63,-58,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-5,-16,-31,-33,-48
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-7,29,25,-67
BDSX,"Biodesix, Inc. - Common Stock",-4,8,79,119,135
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,-10,-31,10,30
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,-5,-10,27,3,58
BEAT,"Heartbeam, Inc. - Common Stock",-7,5,-37,-60,-41
BEEM,Beam Global - Common Stock,-6,12,-5,7,8
BEEP,Mobile Infrastructure Corporation - Common Stock,5,-6,-36,-25,-50
BELFA,Bel Fuse Inc. - Class A Common Stock,-5,-2,98,51,241
BELFB,Bel Fuse Inc. - Class B Common Stock,-4,1,81,49,241
BENF,Beneficient - Class A Common Stock,11,12,-10,-50,40
BFC,Bank First Corporation - Common Stock,-2,2,18,17,22
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-7,12,5,12
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-4,29,25,13
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,-7,-38,33,-53
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,18,17,36,-25
BGL,Blue Gold Limited - Class A ordinary shares,-7,-23,-80,-59,-95
BGLC,BioNexus Gene Lab Corp - Common stock,2,-11,-57,-49,-25
BGM,BGM Group Ltd. - Class A Ordinary Shares,15,-5,-96,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-5,-16,-17,-29,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",2,1,-5,-3,2
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,1,1,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-2,5,4,-15
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,0,5,5,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-1,6,8,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-2,4,6,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-7,-38,-21,-37
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-6,-30,19,54,-72
BIIB,Biogen Inc. - Common Stock,1,5,17,9,49
BILI,Bilibili Inc. - American Depositary Shares,-6,-24,-27,-28,6
BIOA,"BioAge Labs, Inc. - Common Stock",-6,-6,113,38,348
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,-36,-72,-68,-91
BIVI,BioVie Inc. - Common stock,-5,-17,-7,-2,-88
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,17,4,-89,-79,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-4,-15,-71,-36,-78
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,2,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,0,-20,-19,-27,-28
BL,"BlackLine, Inc. - Common Stock",2,-14,-48,-49,-50
BLBD,Blue Bird Corporation - Common Stock,-1,14,44,54,74
