Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,3,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,4,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,4,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",1,3,6,3,7
AGYS,"Agilysys, Inc. - Common Stock",-3,-10,-50,-45,-15
AHCO,AdaptHealth Corp.  - Common Stock,0,9,44,36,49
AHG,Akso Health Group - American Depositary Shares,-2,-1,37,37,61
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,10,-3,-78,-79,-76
AIDX,"20/20 Biolabs, Inc. - Common Stock",3,-13,-93,-93,-93
AIFC,AI Financial Corporation - Common Stock,-13,-34,-66,-38,-88
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",13,6,22,152,-31
AIHS,Senmiao Technology Limited - Common Stock,1,3,-24,12,-86
AIIO,Robo.ai Inc. - Class B Ordinary Shares,6,-55,-95,-90,-92
AIMD,"Ainos, Inc. - Common Stock",1,21,-49,-1,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,6,-16,-88,-54,-91
AIOT,"PowerFleet, Inc. - Common Stock",6,5,-37,-39,-37
AIP,"Arteris, Inc.  - Common Stock",7,59,121,86,331
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,0,-50,-28,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",4,14,-48,-39,-58
AIXI,XIAO-I Corporation - American Depositary Shares,8,644,1,127,-74
AKAM,"Akamai Technologies, Inc. - Common Stock",3,-13,38,21,25
AKAN,Akanda Corp. - Common Shares,88,1480,38,341,-46
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,0,-35,-11,-44
AKTS,"Aktis Oncology, Inc. - Common stock",0,8,-16,-16,-16
AKTX,Akari Therapeutics Plc - American Depositary Shares,3,21,-81,-53,-90
ALAB,"Astera Labs, Inc. - Common Stock",-1,66,2,8,173
ALBT,Avalon GloboCare Corp. - Common Stock,1,-30,-81,-68,-89
ALCO,"Alico, Inc. - Common Stock",1,-1,25,13,45
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,-18,4
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-8,-71,-67,-46
ALEC,"Alector, Inc. - Common Stock",3,-2,65,55,82
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
ALGM,"Allegro MicroSystems, Inc. - Common Stock",10,49,68,80,148
ALGN,"Align Technology, Inc. - Common Stock",-1,3,27,13,-2
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-25,-20,-34,7
ALGT,Allegiant Travel Company - Common Stock,2,-9,22,-14,48
ALHC,"Alignment Healthcare, Inc. - Common Stock",4,20,34,11,45
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,0,-3,12,19,6
ALKT,"Alkami Technology, Inc. - Common Stock",-4,-5,-22,-30,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-14,81,58,25
ALLT,Allot Ltd. - Ordinary Shares,2,3,-22,-24,24
ALM,Almonty Industries Inc. - Common Shares,10,41,231,146,436
ALMS,Alumis Inc. - Common Stock,8,6,441,176,438
ALNT,Allient Inc. - Common Stock,3,26,36,37,241
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,-3,-29,-23,19
ALOT,"AstroNova, Inc. - Common Stock",0,49,48,53,53
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,7,-5,5,-10,159
ALP,Alpha Compute Corp  - Common Stock,5,-25,-95,-69,-98
ALPS,ALPS Group Inc - Ordinary Share,-3,-11,-37,-1,-65
ALT,"Altimmune, Inc. - Common Stock",-1,-22,-34,-26,-55
ALTI,"AlTi Global, Inc. - Class A Common Stock",4,-7,-10,-25,11
ALTO,"Alto Ingredients, Inc. - Common Stock",4,18,431,108,463
ALVO,Alvotech - Ordinary Shares,1,-8,-34,-33,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,8,-14,8,48,219
ALZN,"Alzamend Neuro, Inc. - Common Stock",8,14,-55,-40,-81
AMAL,Amalgamated Financial Corp. - Common Stock,1,4,50,29,41
AMAT,"Applied Materials, Inc. - Common Stock",3,13,66,47,157
AMBA,"Ambarella, Inc. - Ordinary Shares",4,36,-19,-8,36
AMCI,AMC Robotics Corporation - Common Stock,-2,11,-7,-8,-43
AMCX,AMC Global Media Inc. - Class A Common Stock,3,18,13,-8,36
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,63,37,59,259
AMGN,Amgen Inc. - Common Stock,2,0,19,6,27
AMIX,"Autonomix Medical, Inc. - Common Stock",-3,-14,-66,-37,-83
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,7,18,40,201
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",5,-32,-78,-50,-82
AMPG,"Amplitech Group, Inc. - Common Stock",5,2,-40,-40,2
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,7,-13,-17,-10
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,4,-28,-35,-25
AMSC,American Superconductor Corporation - Common Stock,12,67,-12,70,154
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-8,-20,-18,-31
AMST,Amesite Inc. - Common Stock,3,-38,-67,-45,-49
AMTX,"Aemetis, Inc - Common Stock",7,0,51,98,144
AMZN,"Amazon.com, Inc. - Common Stock",1,26,4,17,40
ANAB,"AnaptysBio, Inc. - Common Stock",5,71,174,119,365
ANDE,"The Andersons, Inc. - Common Stock",1,7,69,48,111
ANGH,Anghami Inc. - Ordinary Shares,0,14,37,-2,-37
ANGI,Angi Inc. - Class A Common Stock,3,7,-44,-42,-38
ANGO,"AngioDynamics, Inc. - Common Stock",3,6,-8,-14,18
ANIK,Anika Therapeutics Inc. - Common Stock,0,-16,27,33,-16
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,7,-16,1,9
ANIX,"Anixa Biosciences, Inc. - Common Stock",4,18,-28,-5,8
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,74,927,934,639
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-52,14,38,-67
ANNX,"Annexon, Inc. - common stock",0,7,85,25,198
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,-25,-76,-70,91
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,22,-21,-6,-33
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,39,296,310,273
ANY,Sphere 3D Corp. - Common Shares,4,-3,-78,-56,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,8,91,53,110,108
APA,APA Corporation - Common Stock,1,-2,84,63,158
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,2,1,3,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,3,5,8,8,8
APEI,"American Public Education, Inc. - Common Stock",1,1,80,61,134
APGE,"Apogee Therapeutics, Inc. - Common Stock",1,-2,53,9,107
API,"Agora, Inc. - ADS",1,-3,1,-12,4
APLD,Applied Digital Corporation - Common Stock,5,39,4,22,546
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-12,-8,-33,109
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,98,58,101
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-5,-38,-18,-6
APOG,"Apogee Enterprises, Inc. - Common Stock",2,9,3,-2,-9
APP,Applovin Corporation - Class A Common Stock,1,16,-29,-28,45
APPF,"AppFolio, Inc. - Class A Common Stock",1,6,-36,-27,-21
APPN,Appian Corporation - Class A Common Stock,-4,-15,-31,-39,-34
APPS,"Digital Turbine, Inc. - Common Stock",5,22,-44,-26,14
APVO,Aptevo Therapeutics Inc. - Common Stock,1,16,-82,-48,-97
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-4,-10,4,-5,166
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,7,-23,-1,42
AQMS,"Aqua Metals, Inc. - Common Stock",12,33,-30,-4,-58
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,-1,-37,-36,37
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-9,-78,-98,-96,-98
ASLE,AerSale Corporation - Common Stock,1,9,-9,-7,-5
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-7,-14,-20,90
ASML,ASML Holding N.V. - New York Registry Shares,3,9,35,24,110
ASND,Ascendis Pharma A/S - Ordinary Share,4,0,14,8,33
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-4,17,5,42
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-3,9,5,-46,16
ASPI,ASP Isotopes Inc. - Common Stock,6,23,-43,-7,-10
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-2,-26,-5,-12
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",7,58,-40,-11,23
ASTC,Astrotech Corporation - Common Stock,-8,-20,-15,-13,-49
ASTE,"Astec Industries, Inc. - Common Stock",6,18,40,46,72
ASTH,Astrana Health Inc. - Common Stock,-3,36,3,35,5
ASTI,"Ascent Solar Technologies, Inc - Common Stock",4,2,115,9,158
ASTL,Algoma Steel Group Inc. - Common Shares,5,13,11,19,-18
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,-20,4,-11,180
ASYS,"Amtech Systems, Inc. - Common Stock",5,44,123,34,384
ATAI,AtaiBeckley Inc. - Common Stock,1,10,-22,7,177
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,5,-6,-4,59
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,0,-35,-35,-35
ATEC,"Alphatec Holdings, Inc. - Common Stock",5,-10,-49,-53,-19
ATEX,Anterix Inc. - Common Stock,6,20,146,117,62
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-10,-25,-34,-48
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,28,13,44,32
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,3,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,4,49,41,20,43
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,9,4,1,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,2,9
ATLN,Atlantic International Corp. - Common Stock,-15,-58,-43,-27,-56
ATLO,Ames National Corporation - Common Stock,1,-1,37,25,66
ATLX,Atlas Lithium Corporation - Common Stock,15,15,16,22,24
ATNI,"ATN International, Inc. - Common Stock",2,2,100,27,84
ATOM,Atomera Incorporated - Common Stock,13,101,185,247,63
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,0,-58,-43,-58
ATPC,Agape ATP Corporation - Common Stock,-2,-30,-96,-58,-98
ATXG,Addentax Group Corp. - Common Stock,-2,0,-29,-13,-54
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,3,-30,-19,35
AVAV,"AeroVironment, Inc. - Common Stock",6,6,-47,-24,23
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,3,13,13,38
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,25,77,49,46
AVGO,Broadcom Inc. - Common Stock,3,33,16,20,107
AVLN,Avalyn Pharma Inc. - common stock,,0,0,0,0
AVO,"Mission Produce, Inc. - Common Stock",1,-4,18,20,32
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,-2,-31,-26,-43
AVT,"Avnet, Inc. - Common Stock",1,33,74,68,70
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,-25,-20,-21,166
AVX,Avax One Technology Ltd. - Common Shares,-9,-20,-83,-71,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,2,12,-57,-9,-64
AXG,Solowin Holdings - Class A Ordinary Share,-2,7,19,-4,116
AXGN,"Axogen, Inc. - Common Stock",3,25,86,39,152
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",0,-3,-45,-29,-36
AXSM,"Axsome Therapeutics, Inc. - Common Stock",13,23,53,16,85
AXTI,AXT Inc - Common Stock,11,50,836,373,5599
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-5,2,4,-7
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,4,-36,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",6,9,-20,-26,-9
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,4,23,-10,6,-44
BAND,Bandwidth Inc. - Class A Common Stock,52,104,130,159,195
BANF,BancFirst Corporation - Common Stock,0,2,4,5,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,0,5,2,8
BANL,CBL International Limited - Class B Ordinary Shares,1,-32,3,10,-50
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,1,-1,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,8,-9,4,41
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,6,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,13,21,14,26
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",16,593,362,332,290
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-3,15,-9,84
BBLG,Bone Biologics Corp - Common Stock,-1,4,-37,-16,-70
BBNX,"Beta Bionics, Inc. - Common Stock",3,3,-63,-65,-14
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,-6,-32,-32,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",0,7,-22,-13,-24
BCAB,"BioAtla, Inc. - Common Stock",4,-35,-87,-84,-85
BCAL,California BanCorp - Common Stock,0,5,2,1,27
BCAX,Bicara Therapeutics Inc. - Common Stock,1,1,35,32,49
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,13,34,28,30
BCDA,"BioCardia, Inc. - Common Stock",4,-5,-18,-10,-57
BCG,"Binah Capital Group, Inc. - Common Stock",7,-14,22,-27,-13
BCIC,BCP Investment Corporation - Closed End Fund,1,4,-27,-30,-24
BCML,BayCom Corp - Common Stock,2,1,12,5,17
BCPC,Balchem Corporation - Common Stock,-7,-5,7,5,0
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,2,-58,-42,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-7,-35,-29,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-12,45,28,-68
BDSX,"Biodesix, Inc. - Common Stock",12,-27,73,70,6
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,11,-33,6,49
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,3,23,25,12,50
BEAT,"Heartbeam, Inc. - Common Stock",0,-27,-51,-65,-53
BEEM,Beam Global - Common Stock,-1,29,-23,17,31
BEEP,Mobile Infrastructure Corporation - Common Stock,-6,-17,-46,-28,-54
BELFA,Bel Fuse Inc. - Class A Common Stock,6,29,75,59,280
BELFB,Bel Fuse Inc. - Class B Common Stock,7,35,74,60,303
BENF,Beneficient - Class A Common Stock,-1,-5,-42,-55,37
BFC,Bank First Corporation - Common Stock,0,6,20,21,35
BFST,"Business First Bancshares, Inc. - Common Stock",2,-1,12,6,18
BGC,"BGC Group, Inc. - Class A Common Stock",0,13,20,26,21
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,163,-80,-1,-64
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,6,-14,24,-32
BGL,Blue Gold Limited - Class A ordinary shares,0,-14,-85,-56,-95
BGLC,BioNexus Gene Lab Corp - Common stock,2,-5,-62,-47,-22
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,-13,-97,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",4,-4,-48,-31,-98
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",1,4,16,-4,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,1,2,3,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,3,7,6,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",2,3,10,7,-9
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,4,13,10,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,4,10,8,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-2,-54,-19,-36
BIAF,"bioAffinity Technologies, Inc. - Common Stock",2,-37,8,104,-82
BIIB,Biogen Inc. - Common Stock,-3,7,25,6,53
BILI,Bilibili Inc. - American Depositary Shares,3,-4,-27,-16,22
BIOA,"BioAge Labs, Inc. - Common Stock",0,-4,127,31,302
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,-14,-75,-65,-90
BIVI,BioVie Inc. - Common stock,4,16,-4,24,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,4,43,-74,-55,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1,-7,-75,-31,-76
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,1,4,11
BKNG,Booking Holdings Inc. - Common Stock,-3,0,-16,-21,-18
BKYI,"BIO-key International, Inc. - Common Stock",8,-8,-33,-15,-40
BL,"BlackLine, Inc. - Common Stock",0,-14,-45,-42,-34
BLBD,Blue Bird Corporation - Common Stock,4,9,24,37,69
BLDP,"Ballard Power Systems, Inc. - Common Shares",2,37,-4,27,172
BLFS,"BioLife Solutions, Inc. - Common Stock",5,8,-24,-12,-17
BLIN,"Bridgeline Digital, Inc. - Common Stock",1,8,-27,13,-56
BLIV,BeLive Holdings - ordinary shares,0,-9,-32,-26,-47
BLKB,"Blackbaud, Inc. - Common Stock",-5,-2,-42,-38,-39
