Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADBE,Adobe Inc. - Common Stock,2,0,-28,-27,-35
ADEA,Adeia Inc.  - Common Stock,0,26,78,72,149
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-5,-5,-7,1,-16
ADI,"Analog Devices, Inc. - Common Stock",-2,20,66,40,100
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,-13,-83,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,0,21,-29,-39,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",1,-2,-23,-21,-32
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,1,-17,-12,91
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,6,17,-4,-11
ADSK,"Autodesk, Inc. - Common Stock",0,-2,-22,-18,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,28,53,86,111
ADTX,"Aditxt, Inc. - Common Stock",-12,-78,-100,-97,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,5,72,12,78,8
ADVB,Advanced Biomed Inc. - Common Stock,0,16,-53,-12,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,7,-27,-17,-14
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,17,5,-10,2
AEC,Anfield Energy Inc. - Common Shares,-4,-7,-40,-12,73
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-58,-96,-95,-97
AEI,Alset Inc. - Common Stock,1,-18,-47,-56,58
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,14,80,66,280
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-2,-60,-24,-93
AENT,Alliance Entertainment Holding Corporation - common stock,0,15,22,-6,161
AEP,"American Electric Power Company, Inc. - Common Stock",0,3,13,18,29
AEVA,"Aeva Technologies, Inc. - Common Stock",-3,19,0,22,120
AEYE,"AudioEye, Inc. - Common Stock",-2,12,-52,-28,-34
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,20,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,4,-7,5,-42
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",3,88,303,-39,318
AFYA,Afya Limited - Class A Common Shares,2,-4,5,-1,-22
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,7,86,-20,19,-59
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,11,22,265,76,204
AGEN,Agenus Inc. - Common Stock,-5,16,2,20,35
AGH,Aureus Greenway Holdings Inc. - Common Stock,2,16,-35,33,575
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-27,-43,-9,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-6,1,-27,-27,-27
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-11,-17,-82,-61,-85
AGNC,AGNC Investment Corp. - Common Stock,0,10,19,5,43
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,4,5,3,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,4,5,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,4,6,3,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,5,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",1,-7,-49,-42,-11
AHCO,AdaptHealth Corp.  - Common Stock,2,12,49,38,57
AHG,Akso Health Group - American Depositary Shares,1,2,39,46,71
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-3,-10,-85,-80,-78
AIDX,"20/20 Biolabs, Inc. - Common Stock",1,-18,-94,-94,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-3,13,138,-34
AIHS,Senmiao Technology Limited - Common Stock,-1,1,-20,16,-85
AIIO,Robo.ai Inc. - Class B Ordinary Shares,1,-70,-96,-90,-91
AIMD,"Ainos, Inc. - Common Stock",-2,29,-47,3,-32
AIOS,AIOS Tech Inc. - Class A Common Shares,8,-24,-88,-56,-91
AIOT,"PowerFleet, Inc. - Common Stock",-3,0,-38,-41,-39
AIP,"Arteris, Inc.  - Common Stock",-4,56,93,65,285
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-5,0,-51,-28,-42
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-3,18,-51,-38,-59
AIXI,XIAO-I Corporation - American Depositary Shares,7,524,-35,70,-80
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-17,29,12,18
AKAN,Akanda Corp. - Common Shares,45,456,-52,58,-81
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,2,-32,-8,-41
AKTS,"Aktis Oncology, Inc. - Common stock",-7,4,-17,-17,-17
AKTX,Akari Therapeutics Plc - American Depositary Shares,2,11,-80,-51,-90
ALAB,"Astera Labs, Inc. - Common Stock",-7,67,8,2,181
ALBT,Avalon GloboCare Corp. - Common Stock,2,-21,-80,-67,-89
ALCO,"Alico, Inc. - Common Stock",1,2,20,14,48
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,3,-17,5
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-7,-69,-66,-41
ALEC,"Alector, Inc. - Common Stock",2,11,57,56,99
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-5,30,36,53,116
ALGN,"Align Technology, Inc. - Common Stock",-4,3,28,14,2
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-15,-23,-31,13
ALGT,Allegiant Travel Company - Common Stock,-2,-4,27,-12,66
ALHC,"Alignment Healthcare, Inc. - Common Stock",5,24,28,8,24
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,1,-3,11,21,19
ALKT,"Alkami Technology, Inc. - Common Stock",3,4,-26,-28,-39
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,-10,81,62,30
ALLT,Allot Ltd. - Ordinary Shares,-5,7,-26,-26,20
ALM,Almonty Industries Inc. - Common Shares,-3,43,207,136,408
ALMS,Alumis Inc. - Common Stock,-3,9,415,168,480
ALNT,Allient Inc. - Common Stock,0,26,35,34,249
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-9,-33,-25,15
ALOT,"AstroNova, Inc. - Common Stock",-1,51,51,56,67
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,1,-8,-2,-7,176
ALP,Alpha Compute Corp  - Common Stock,7,-23,-96,-68,-98
ALPS,ALPS Group Inc - Ordinary Share,2,-6,-63,3,-63
ALT,"Altimmune, Inc. - Common Stock",-2,-11,-33,-22,-48
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,3,-3,-21,9
ALTO,"Alto Ingredients, Inc. - Common Stock",-4,9,403,98,487
ALTS,ALT5 Sigma Corporation - Common Stock,1,-23,-63,-29,-85
ALVO,Alvotech - Ordinary Shares,7,3,-55,-30,-55
ALXO,ALX Oncology Holdings Inc. - Common Stock,3,-18,6,43,204
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,4,-58,-42,-81
AMAL,Amalgamated Financial Corp. - Common Stock,-1,6,50,29,49
AMAT,"Applied Materials, Inc. - Common Stock",-6,12,64,42,155
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,24,-25,-15,33
AMCI,AMC Robotics Corporation - Common Stock,-1,28,-9,-3,-40
AMCX,AMC Global Media Inc. - Class A Common Stock,2,26,14,-7,34
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,59,27,45,232
AMGN,Amgen Inc. - Common Stock,0,-3,18,4,20
AMIX,"Autonomix Medical, Inc. - Common Stock",4,-4,-64,-30,-84
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,17,16,43,219
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-15,-33,-76,-47,-80
AMPG,"Amplitech Group, Inc. - Common Stock",1,2,-45,-41,5
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,11,-12,-18,-11
AMPL,"Amplitude, Inc. - Class A Common Stock",0,4,-28,-35,-23
AMSC,American Superconductor Corporation - Common Stock,-4,40,-19,50,139
AMSF,"AMERISAFE, Inc. - Common Stock",3,-5,-17,-14,-27
AMST,Amesite Inc. - Common Stock,-7,-47,-72,-51,-54
AMTX,"Aemetis, Inc - Common Stock",-7,-14,29,73,118
AMZN,"Amazon.com, Inc. - Common Stock",-1,25,17,15,41
ANAB,"AnaptysBio, Inc. - Common Stock",-1,79,172,121,346
ANDE,"The Andersons, Inc. - Common Stock",1,7,64,45,107
ANGH,Anghami Inc. - Ordinary Shares,2,5,36,-2,-37
ANGI,Angi Inc. - Class A Common Stock,-1,8,-44,-41,-35
ANGO,"AngioDynamics, Inc. - Common Stock",-1,-3,-10,-13,18
ANIK,Anika Therapeutics Inc. - Common Stock,-4,5,56,63,5
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,2,-15,0,11
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,17,-26,-5,8
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,76,776,782,561
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,-54,20,38,-63
ANNX,"Annexon, Inc. - common stock",-2,8,105,28,223
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-16,-72,-69,102
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,23,-19,2,-27
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,39,282,327,282
ANY,Sphere 3D Corp. - Common Shares,1,-1,-79,-57,-74
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-7,79,41,92,110
APA,APA Corporation - Common Stock,1,-8,75,55,159
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,3,5,5,5
APEI,"American Public Education, Inc. - Common Stock",1,1,67,59,144
APGE,"Apogee Therapeutics, Inc. - Common Stock",-1,1,52,13,118
API,"Agora, Inc. - ADS",-3,-3,-2,-15,5
APLD,Applied Digital Corporation - Common Stock,-5,35,-5,14,607
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-19,11,-33,95
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,2,98,59,113
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,10,-40,-18,-7
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,10,2,0,-4
APP,Applovin Corporation - Class A Common Stock,-2,13,-28,-27,67
APPF,"AppFolio, Inc. - Class A Common Stock",-1,7,-28,-27,-18
APPN,Appian Corporation - Class A Common Stock,-1,-10,-27,-36,-30
APPS,"Digital Turbine, Inc. - Common Stock",-3,20,-43,-28,15
APVO,Aptevo Therapeutics Inc. - Common Stock,0,15,-81,-48,-97
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-2,-1,24,5,253
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,8,-30,-2,39
AQMS,"Aqua Metals, Inc. - Common Stock",-1,6,-54,-15,-66
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-1,-39,-37,40
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-15,-80,-99,-96,-99
ASLE,AerSale Corporation - Common Stock,0,10,-8,-5,-2
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-3,-10,-20,137
ASML,ASML Holding N.V. - New York Registry Shares,-3,5,29,19,109
ASND,Ascendis Pharma A/S - Ordinary Share,-2,-3,9,4,30
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-4,17,5,46
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,2,6,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,-7,19,-51,-7,-1
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,7,6,-27,-3,-17
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-3,52,-37,-12,30
ASTC,Astrotech Corporation - Common Stock,-3,-35,-14,-7,-42
ASTE,"Astec Industries, Inc. - Common Stock",3,13,30,36,69
ASTH,Astrana Health Inc. - Common Stock,3,42,10,38,12
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-9,11,112,8,163
ASTL,Algoma Steel Group Inc. - Common Shares,-2,12,16,18,-9
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-7,-13,-6,-14,210
ASYS,"Amtech Systems, Inc. - Common Stock",-6,42,109,28,381
ATAI,AtaiBeckley Inc. - Common Stock,0,22,-25,12,189
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,1,-1,-6,56
ATCX,Atlas Critical Minerals Corporation - Common Stock,4,-5,-40,-40,-40
ATEC,"Alphatec Holdings, Inc. - Common Stock",-10,-14,-43,-55,-15
ATEX,Anterix Inc. - Common Stock,1,25,144,115,60
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-6,-22,-31,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,32,0,45,32
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,3,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,0,51,46,19,44
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,7,2,-1,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,3,4,2,10
ATLN,Atlantic International Corp. - Common Stock,30,-31,-18,2,-26
ATLO,Ames National Corporation - Common Stock,2,1,40,27,71
ATLX,Atlas Lithium Corporation - Common Stock,-4,6,-15,5,7
ATNI,"ATN International, Inc. - Common Stock",1,5,99,30,71
ATOM,Atomera Incorporated - Common Stock,-4,92,143,210,67
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,4,-58,-42,-59
ATPC,Agape ATP Corporation - Common Stock,13,-14,-96,-57,-98
ATXG,Addentax Group Corp. - Common Stock,-11,-9,-33,-12,-58
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,4,-28,-17,45
AVAV,"AeroVironment, Inc. - Common Stock",-2,5,-47,-25,27
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,7,18,16,42
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,30,63,44,41
AVGO,Broadcom Inc. - Common Stock,-4,29,7,15,109
AVO,"Mission Produce, Inc. - Common Stock",-4,0,20,19,31
AVPT,"AvePoint, Inc. - Class A Common Stock",1,5,-29,-24,-39
AVT,"Avnet, Inc. - Common Stock",0,27,64,60,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-11,-14,-29,-24,158
AVX,Avax One Technology Ltd. - Common Shares,-4,-16,-84,-69,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,2,10,-58,-8,-65
AXG,Solowin Holdings - Class A Ordinary Share,0,18,18,2,120
AXGN,"Axogen, Inc. - Common Stock",7,27,85,35,158
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",1,-4,-45,-28,-34
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,9,39,4,65
AXTI,AXT Inc - Common Stock,-2,21,839,310,4808
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,8,1,6,-5
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-9,-38,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-4,15,-19,-27,-8
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,0,3
BAFN,BayFirst Financial Corp. - Common Stock,-1,26,-12,2,-47
BAND,Bandwidth Inc. - Class A Common Stock,-1,34,49,68,93
BANF,BancFirst Corporation - Common Stock,-1,5,5,8,-1
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,0,3,1,7
BANL,CBL International Limited - Class B Ordinary Shares,-5,-52,-9,4,-54
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,-1,-8,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,5,-12,2,51
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,10,26,14,31
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,568,346,333,293
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-6,-6,10,-11,82
BBLG,Bone Biologics Corp - Common Stock,-4,20,-39,-14,-67
BBNX,"Beta Bionics, Inc. - Common Stock",-5,1,-62,-66,-9
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-2,-27,-28,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",3,8,-21,-13,-22
BCAB,"BioAtla, Inc. - Common Stock",-5,-47,-88,-84,-82
BCAL,California BanCorp - Common Stock,0,7,5,3,37
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,10,33,34,53
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,16,35,32,36
BCDA,"BioCardia, Inc. - Common Stock",-2,-6,-10,-10,-64
BCG,"Binah Capital Group, Inc. - Common Stock",1,-4,22,-30,-15
BCIC,BCP Investment Corporation - Closed End Fund,1,5,-26,-31,-24
BCML,BayCom Corp - Common Stock,1,0,12,4,19
BCPC,Balchem Corporation - Common Stock,1,5,16,15,14
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-3,-64,-43,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,1,-46,-30,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-14,20,25,-71
BDSX,"Biodesix, Inc. - Common Stock",-2,-31,51,54,-7
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-8,27,-29,8,59
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,-1,1
BEAM,Beam Therapeutics Inc. - Common Stock,5,28,28,13,53
BEAT,"Heartbeam, Inc. - Common Stock",-1,-29,-46,-64,-50
BEEM,Beam Global - Common Stock,4,32,-25,20,36
BEEP,Mobile Infrastructure Corporation - Common Stock,3,-4,-36,-15,-43
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,26,72,48,270
BELFB,Bel Fuse Inc. - Class B Common Stock,0,26,66,45,281
BENF,Beneficient - Class A Common Stock,1,-2,-23,-53,53
BFC,Bank First Corporation - Common Stock,2,10,20,24,42
BFST,"Business First Bancshares, Inc. - Common Stock",2,2,13,7,22
BGC,"BGC Group, Inc. - Class A Common Stock",-1,16,23,27,26
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,24,-7,35,-26
BGL,Blue Gold Limited - Class A ordinary shares,2,-12,-83,-54,-95
BGLC,BioNexus Gene Lab Corp - Common stock,-5,-3,-60,-47,-27
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,9,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-4,-47,-32,-98
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,35,-4,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,3,-2,1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,8,4,6,-10
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,9,6,5,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,8,11,9,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,9,8,7,-12
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-1,-56,-17,-33
BIAF,"bioAffinity Technologies, Inc. - Common Stock",20,-31,9,118,-81
BIIB,Biogen Inc. - Common Stock,1,0,23,3,51
BILI,Bilibili Inc. - American Depositary Shares,-1,-5,-29,-19,23
BIOA,"BioAge Labs, Inc. - Common Stock",-3,0,126,36,315
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,11,-71,-63,-88
BIVI,BioVie Inc. - Common stock,-1,13,-11,19,-81
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,96,7,-80,-65,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,5,-78,-26,-75
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,4,11
BKNG,Booking Holdings Inc. - Common Stock,-2,3,-14,-18,-14
BKYI,"BIO-key International, Inc. - Common Stock",-15,-4,-34,-14,-36
BL,"BlackLine, Inc. - Common Stock",3,-14,-44,-41,-33
BLBD,Blue Bird Corporation - Common Stock,-2,11,26,35,80
BLDP,"Ballard Power Systems, Inc. - Common Shares",-5,28,-10,16,154
BLFS,"BioLife Solutions, Inc. - Common Stock",-2,10,-22,-13,-13
BLIN,"Bridgeline Digital, Inc. - Common Stock",-1,21,-27,15,-44
BLIV,BeLive Holdings - ordinary shares,0,-8,-32,-26,-47
