Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,5,88,94,85
ADAM,"Adamas Trust, Inc. - Common Stock",2,6,36,29,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,3,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,3,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,1,11,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,0,11,10,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,3,3,1,11
ADBE,Adobe Inc. - Common Stock,-7,-20,-41,-39,-49
ADEA,Adeia Inc.  - Common Stock,-2,17,146,82,144
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-16,-37,-31,-34
ADI,"Analog Devices, Inc. - Common Stock",1,0,51,54,83
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,85,-54,-50,-64
ADMA,ADMA Biologics Inc - Common Stock,-1,-2,-57,-54,-60
ADP,"Automatic Data Processing, Inc. - Common Stock",1,2,-12,-9,-24
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-6,38,10,11,71
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,0,-5,-9,-4
ADSK,"Autodesk, Inc. - Common Stock",-3,-19,-33,-31,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,2,78,76,97
ADTX,"Aditxt, Inc. - Common Stock",0,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,13,87,92,1
ADVB,Advanced Biomed Inc. - Common Stock,12,-2,-42,-25,-76
ADXN,Addex Therapeutics Ltd - American Depositary Shares,4,-6,-15,-20,-23
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-1,-8,-2,11
AEC,Anfield Energy Inc. - Common Shares,4,-9,-20,-32,-33
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,-73,-93,-90,-93
AEI,Alset Inc. - Common Stock,4,-15,-49,-59,64
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,15,65,60,183
AEMD,"Aethlon Medical, Inc. - Common Stock",6,-1,-31,-28,-89
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-17,-27,-33,69
AEP,"American Electric Power Company, Inc. - Common Stock",1,1,15,13,31
AEVA,"Aeva Technologies, Inc. - Common Stock",6,28,78,95,-3
AEYE,"AudioEye, Inc. - Common Stock",-1,-8,-44,-33,-42
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,8,10,24
AFCG,Advanced Flower Capital Inc. - Common Stock,0,3,9,22,-15
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-4,-21,22,-56,196
AFYA,Afya Limited - Class A Common Shares,-3,-1,1,-2,-19
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-15,56,38,138
AGEN,Agenus Inc. - Common Stock,-3,4,-11,2,-36
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,4,13,8,-18
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-3,-9,-34,-34,-34
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-2,-56,-40,-51
AGNC,AGNC Investment Corp. - Common Stock,0,1,7,0,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,4,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,2,6
AGNT,"AGNT, Inc. - Common Stock",-1,-1,-53,-48,-47
AGYS,"Agilysys, Inc. - Common Stock",-1,29,-25,-22,-18
AHCO,AdaptHealth Corp.  - Common Stock,1,-5,-2,5,18
AHG,Akso Health Group - American Depositary Shares,-2,-23,9,-16,-4
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,17,-84,-74,-71
AIAI,AIAI Holdings Corporation - Class A common stock,-3,6,-2,-2,-2
AIBZ,Bitzero Holdings Inc. - Common Shares,-14,-41,-41,-41,-41
AIDX,"20/20 Biolabs, Inc. - Common Stock",12,-27,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",5,-9,16,-8,-87
AIFC,AI Financial Corporation - Common Stock,0,-27,-50,-45,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-6,-8,8,71,-50
AIHS,Senmiao Technology Limited - Common Stock,0,15,12,26,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-10,-51,-72,-56,-93
AIMD,"Ainos, Inc. - Common Stock",-1,15,-11,9,-24
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,-17,-81,-41,-84
AIOT,"PowerFleet, Inc. - Common Stock",0,30,-20,-20,-15
AIP,"Arteris, Inc.  - Common Stock",10,23,160,163,399
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,26,-2,-3,-41
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",7,13,-48,-42,-61
AIXI,XIAO-I Corporation - American Depositary Shares,-7,-31,1262,1728,218
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-11,52,57,67
AKAN,Akanda Corp. - Common Shares,20,14,10,67,-79
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-8,-43,-40,-74
AKTS,"Aktis Oncology, Inc. - Common stock",13,18,-2,-2,-2
AKTX,Akari Therapeutics Plc - American Depositary Shares,-10,283,32,16,-69
ALAB,"Astera Labs, Inc. - Common Stock",0,70,153,104,285
ALBT,Avalon GloboCare Corp. - Common Stock,-1,3,-67,-74,-89
ALCO,"Alico, Inc. - Common Stock",0,1,8,11,31
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",3,10,-67,-62,-42
ALEC,"Alector, Inc. - Common Stock",-3,-28,10,0,1
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",5,22,92,87,62
ALGN,"Align Technology, Inc. - Common Stock",-1,10,7,12,-4
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-1,-54,-42,-34
ALGT,Allegiant Travel Company - Common Stock,6,23,5,4,69
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,21,-1,-2,36
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,19,58,57,51
ALKT,"Alkami Technology, Inc. - Common Stock",2,-11,-31,-33,-44
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-2,23,41,39
ALLT,Allot Ltd. - Ordinary Shares,2,3,-17,-24,-15
ALM,Almonty Industries Inc. - Common Shares,4,2,122,101,242
ALMS,Alumis Inc. - Common Stock,16,14,112,170,672
ALNT,Allient Inc. - Common Stock,0,50,67,65,162
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-1,-28,-29,-8
ALOT,"AstroNova, Inc. - Common Stock",0,19,120,91,88
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,8,73,86,57,135
ALP,Alpha Compute Corp  - Common Stock,-11,-34,-77,-68,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-15,-24,-20,-72
ALT,"Altimmune, Inc. - Common Stock",1,-7,-48,-26,-62
ALTI,"AlTi Global, Inc. - Class A Common Stock",4,-17,-39,-35,-26
ALTO,"Alto Ingredients, Inc. - Common Stock",1,21,133,114,387
ALVO,Alvotech - Ordinary Shares,-1,28,-17,-17,-55
ALXO,ALX Oncology Holdings Inc. - Common Stock,4,-21,10,37,197
ALZN,"Alzamend Neuro, Inc. - Common Stock",6,19,-44,-36,-61
AMAL,Amalgamated Financial Corp. - Common Stock,1,11,38,41,51
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",3,37,120,112,224
AMBA,"Ambarella, Inc. - Ordinary Shares",3,-14,-6,-10,29
AMCI,AMC Robotics Corporation - Common Stock,-2,-3,-70,-38,-62
AMCX,AMC Global Media Inc. - Class A Common Stock,0,21,3,9,63
AMD,"Advanced Micro Devices, Inc. - Common Stock",5,22,145,129,305
AMGN,Amgen Inc. - Common Stock,0,9,10,10,24
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,23,-39,-28,-69
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",5,13,19,28,168
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-9,-37,-75,-70,-89
AMPG,"Amplitech Group, Inc. - Common Stock",-2,129,176,159,312
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,17,-22,-24,-23
AMPL,"Amplitude, Inc. - Class A Common Stock",0,9,-37,-37,-43
AMSC,American Superconductor Corporation - Common Stock,1,-20,28,27,35
AMSF,"AMERISAFE, Inc. - Common Stock",0,2,-17,-14,-24
AMSS,AMASS Brands Inc. - Common Stock,-8,-77,-77,-77,-77
AMST,Amesite Inc. - Common Stock,0,60,-47,-37,-57
AMTX,"Aemetis, Inc - Common Stock",-2,-10,39,23,-8
AMZN,"Amazon.com, Inc. - Common Stock",-1,-10,7,5,10
ANAB,"AnaptysBio, Inc. - Common Stock",3,-5,87,87,252
ANDE,"The Andersons, Inc. - Common Stock",2,1,31,36,96
ANGH,Anghami Inc. - Ordinary Shares,14,62,128,41,11
ANGI,Angi Inc. - Class A Common Stock,2,8,-54,-56,-64
ANGO,"AngioDynamics, Inc. - Common Stock",0,9,-10,-5,12
ANIK,Anika Therapeutics Inc. - Common Stock,0,-2,55,57,32
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,3,1,4,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-11,-31,-22,-34
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,-11,529,648,493
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-11,15,16,-60
ANNX,"Annexon, Inc. - common stock",0,-5,-2,0,93
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-5,-24,-73,-76,54
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,4,-21,-28,-25,-47
ANTX,"AN2 Therapeutics, Inc. - Common Stock",7,6,309,327,339
ANY,Sphere 3D Corp. - Common Shares,-11,68,-31,-15,-58
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,4,17,124,119,91
APA,APA Corporation - Common Stock,1,-8,57,48,88
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-2,19,19,19
APEI,"American Public Education, Inc. - Common Stock",-3,-4,39,44,90
APGE,"Apogee Therapeutics, Inc. - Common Stock",-1,12,18,17,107
API,"Agora, Inc. - ADS",-4,11,9,7,13
APLD,Applied Digital Corporation - Common Stock,3,9,76,52,270
APLM,Apollomics Inc. - Class A Ordinary Shares,4,-5,-16,-26,121
APM,Aptorum Group Limited - Class A Ordinary Shares,-4,0,-32,-20,-24
APOG,"Apogee Enterprises, Inc. - Common Stock",1,17,1,9,7
APP,Applovin Corporation - Class A Common Stock,4,1,-27,-20,34
APPF,"AppFolio, Inc. - Class A Common Stock",1,2,-30,-30,-29
APPN,Appian Corporation - Class A Common Stock,2,14,-34,-30,-21
APPS,"Digital Turbine, Inc. - Common Stock",-4,141,98,104,103
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,3,-76,-49,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,1,21,26,34,152
AQB,"AquaBounty Technologies, Inc. - Common Stock",3,11,16,5,27
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-31,-56,-48,-65
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,1,-28,-35,18
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-17,-26,19,-9,-65
ASLE,AerSale Corporation - Common Stock,0,0,-10,-13,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-16,-31,-32,33
ASML,ASML Holding N.V. - New York Registry Shares,-2,27,74,61,142
ASND,Ascendis Pharma A/S - Ordinary Share,1,-8,3,2,23
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,2,-4,-2,10
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-6,3,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,5,24,15,16,-17
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,1,-1,-8,-28
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",4,-4,-12,-12,-87
ASTC,Astrotech Corporation - Common Stock,-28,686,385,421,246
ASTE,"Astec Industries, Inc. - Common Stock",2,8,11,16,27
ASTH,Astrana Health Inc. - Common Stock,-3,-1,73,53,55
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-12,89,97,89,371
ASTL,Algoma Steel Group Inc. - Common Shares,6,-4,12,28,-24
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-16,-5,21,-1,97
ASYS,"Amtech Systems, Inc. - Common Stock",6,20,102,85,475
ATAI,AtaiBeckley Inc. - Common Stock,3,-6,-7,1,75
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-7,-16,-14,10
ATCX,Atlas Critical Minerals Corporation - Common Stock,3,-19,-55,-55,-55
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,2,-58,-60,-25
ATEX,Anterix Inc. - Common Stock,1,50,288,271,195
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,-23,-55,-43,-55
ATHE,Alterity Therapeutics Limited - American Depositary Shares,2,-3,37,33,-5
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,1,18,37,39,79
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,-1,2,1,15
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,5,3,12
ATLN,Atlantic International Corp. - Common Stock,-14,-58,-59,-71,-78
ATLO,Ames National Corporation - Common Stock,1,10,30,36,80
ATLX,Atlas Lithium Corporation - Common Stock,4,-12,-7,-15,-9
ATNI,"ATN International, Inc. - Common Stock",4,6,29,29,90
ATOM,Atomera Incorporated - Common Stock,3,12,269,281,69
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,-49,-77,-74,-81
ATPC,Agape ATP Corporation - Common Stock,-7,39,-36,-45,-96
ATXG,Addentax Group Corp. - Common Stock,-2,3,-33,-19,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,-8,-20,-12,44
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-27,-87,-87,-87,-87
AVAV,"AeroVironment, Inc. - Common Stock",-7,6,-27,-33,-9
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,10,19,24,63
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,13,32,47,20
AVGO,Broadcom Inc. - Common Stock,-1,-9,12,10,53
AVLN,Avalyn Pharma Inc. - common stock,7,13,2,2,2
AVO,"Mission Produce, Inc. - Common Stock",1,-9,-14,-3,-10
AVPT,"AvePoint, Inc. - Class A Common Stock",0,7,-21,-18,-43
AVT,"Avnet, Inc. - Common Stock",2,9,87,85,80
AVTX,"Avalo Therapeutics, Inc. - Common Stock",8,-9,-22,-13,220
AVX,Avax One Technology Ltd. - Common Shares,12,-23,-71,-74,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-13,-38,-32,-71
AXG,Solowin Holdings - Class A Ordinary Share,-2,-4,-6,-15,80
AXGN,"Axogen, Inc. - Common Stock",2,3,47,39,341
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-1,11,-20,-22,-43
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,12,74,43,151
AXTI,AXT Inc - Common Stock,10,-8,648,480,4572
AYA,Aya Gold & Silver Inc. - Common Shares,7,1,28,33,94
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,2,-3,9,-11,-35
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,7,31,-91,-94,-99
AZTA,"Azenta, Inc. - Common Stock",1,39,-34,-32,-26
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-4,-20,-36,-36,-66
BAND,Bandwidth Inc. - Class A Common Stock,2,17,336,359,358
BANF,BancFirst Corporation - Common Stock,2,8,4,10,-1
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,2,6,2,11
BANL,CBL International Limited - Class B Ordinary Shares,-6,-13,-20,-15,-55
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-7,-8,6
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,0,-1,9,7
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,3,1,8
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,52,58,61,79
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-25,26,218,245,315
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,2,-12,-15,62
BBLG,Bone Biologics Corp - Common Stock,-2,0,-38,-19,-75
BBNX,"Beta Bionics, Inc. - Common Stock",-1,55,-51,-50,-25
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,-11,-35,-37,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",0,9,-7,-6,-17
BCAB,"BioAtla, Inc. - Common Stock",8,-2,-90,-86,-81
BCAL,California BanCorp - Common Stock,0,4,2,7,39
BCAX,Bicara Therapeutics Inc. - Common Stock,2,12,20,32,117
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,16,35,43,53
BCDA,"BioCardia, Inc. - Common Stock",10,-2,-31,-31,-62
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-6,-25,-43,-25
BCIC,BCP Investment Corporation - Closed End Fund,-1,-2,-33,-33,-25
BCML,BayCom Corp - Common Stock,1,8,1,14,25
BCPC,Balchem Corporation - Common Stock,0,3,6,7,4
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-17,-68,-61,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-7,-45,-39,-50
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-7,-24,-9,-7,-78
BDSX,"Biodesix, Inc. - Common Stock",2,6,91,133,161
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,-32,-33,-30,-27
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,-1,8,8,7,75
BEAT,"Heartbeam, Inc. - Common Stock",0,-21,-78,-69,-56
BEEM,Beam Global - Common Stock,-1,-20,-33,-29,-23
BEEP,Mobile Infrastructure Corporation - Common Stock,4,-9,-42,-27,-53
BELFA,Bel Fuse Inc. - Class A Common Stock,0,11,71,71,222
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,14,71,70,232
BENF,Beneficient - Class A Common Stock,-3,-2,-9,-54,41
BFC,Bank First Corporation - Common Stock,1,1,8,21,32
BFST,"Business First Bancshares, Inc. - Common Stock",1,7,6,14,29
BGC,"BGC Group, Inc. - Class A Common Stock",6,4,33,33,24
BGDE,"Big Digital Energy, Inc. - Common Stock",3,28,77,63,-16
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-11,-41,-31,-13,-52
BGL,Blue Gold Limited - Class A ordinary shares,-5,-44,-84,-79,-98
BGLC,BioNexus Gene Lab Corp - Common stock,1,2,-48,-46,-28
BGM,BGM Group Ltd. - Class A Ordinary Shares,10,36,-93,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-14,-20,-42,-45,-85
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-3,-2,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,0,-2,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,3,0,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-5,3,1,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-6,3,2,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-4,3,2,-16
BHST,BioHarvest Sciences Inc. - Common Stock,0,-19,-42,-39,-53
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-9,-12,7,21,-81
BIIB,Biogen Inc. - Common Stock,0,4,17,13,53
BILI,Bilibili Inc. - American Depositary Shares,-3,-9,-27,-32,-16
BIOA,"BioAge Labs, Inc. - Common Stock",10,18,44,41,312
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-4,-72,-69,-91
BIVI,BioVie Inc. - Common stock,-2,20,14,23,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-34,-29,-86,-85,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",3,184,27,87,-27
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,7,-24,-22,-23
BL,"BlackLine, Inc. - Common Stock",3,-4,-50,-47,-48
BLBD,Blue Bird Corporation - Common Stock,0,-2,40,53,72
