Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,51,80,84,161
ALGN,"Align Technology, Inc. - Common Stock",-4,0,25,10,-1
ALGS,"Aligos Therapeutics, Inc. - Common stock",6,-20,-12,-29,41
ALGT,Allegiant Travel Company - Common Stock,-4,-11,-1,-18,46
ALHC,"Alignment Healthcare, Inc. - Common Stock",-5,3,13,-5,23
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,1,2
ALKS,Alkermes plc - Ordinary Shares,2,0,10,21,13
ALKT,"Alkami Technology, Inc. - Common Stock",6,2,-10,-24,-37
ALLO,"Allogene Therapeutics, Inc. - Common Stock",5,-13,104,67,77
ALLT,Allot Ltd. - Ordinary Shares,-1,6,-18,-22,26
ALM,Almonty Industries Inc. - Common Shares,-5,17,221,122,412
ALMS,Alumis Inc. - Common Stock,0,15,453,182,480
ALNT,Allient Inc. - Common Stock,-1,26,42,36,247
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-10,-31,-26,10
ALOT,"AstroNova, Inc. - Common Stock",5,51,58,59,64
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-4,9,27,-2,199
ALP,Alpha Compute Corp  - Common Stock,7,-21,-95,-67,-97
ALPS,ALPS Group Inc - Ordinary Share,1,-7,5,1,-64
ALT,"Altimmune, Inc. - Common Stock",7,-9,-19,-14,-40
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-7,-12,-25,12
ALTO,"Alto Ingredients, Inc. - Common Stock",1,19,372,106,544
ALVO,Alvotech - Ordinary Shares,2,-7,-28,-30,-56
ALXO,ALX Oncology Holdings Inc. - Common Stock,11,-4,49,63,273
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,17,-56,-42,-81
AMAL,Amalgamated Financial Corp. - Common Stock,-2,1,46,28,40
AMAT,"Applied Materials, Inc. - Common Stock",1,11,63,46,158
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,39,-18,-6,42
AMCI,AMC Robotics Corporation - Common Stock,-4,10,-13,-9,-44
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,12,11,-10,30
AMD,"Advanced Micro Devices, Inc. - Common Stock",-5,55,33,53,246
AMGN,Amgen Inc. - Common Stock,-2,-5,3,0,24
AMIX,"Autonomix Medical, Inc. - Common Stock",1,-4,-55,-31,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,4,24,44,254
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-36,-78,-50,-85
AMPG,"Amplitech Group, Inc. - Common Stock",7,15,-32,-33,17
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,10,-10,-14,-5
AMPL,"Amplitude, Inc. - Class A Common Stock",3,18,-17,-26,-14
AMSC,American Superconductor Corporation - Common Stock,-4,54,-15,59,141
AMSF,"AMERISAFE, Inc. - Common Stock",0,-11,-21,-19,-32
AMST,Amesite Inc. - Common Stock,-5,-44,-69,-50,-53
AMTX,"Aemetis, Inc - Common Stock",2,15,74,125,186
AMZN,"Amazon.com, Inc. - Common Stock",1,28,9,20,47
ANAB,"AnaptysBio, Inc. - Common Stock",5,68,191,133,420
ANDE,"The Andersons, Inc. - Common Stock",0,7,65,50,131
ANGH,Anghami Inc. - Ordinary Shares,1,0,32,-7,-39
ANGI,Angi Inc. - Class A Common Stock,-5,3,-39,-43,-35
ANGO,"AngioDynamics, Inc. - Common Stock",-2,12,-8,-13,27
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-1,48,56,3
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,7,-11,5,17
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,18,-25,-3,16
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,66,932,985,639
ANNA,"AleAnna, Inc. - Class A Common Stock",5,-52,15,35,-67
ANNX,"Annexon, Inc. - common stock",-1,-2,89,21,246
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-9,-36,-77,-74,67
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-6,27,-24,-6,-33
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,44,325,337,322
ANY,Sphere 3D Corp. - Common Shares,-6,-1,-75,-56,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-2,82,56,104,114
APA,APA Corporation - Common Stock,5,-2,97,68,178
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,5,9,12,11,13
APC,ARKO Petroleum Corp. - Class A Common Stock,0,4,9,9,9
APEI,"American Public Education, Inc. - Common Stock",-1,-1,83,59,129
APGE,"Apogee Therapeutics, Inc. - Common Stock",3,-1,51,10,135
API,"Agora, Inc. - ADS",2,4,12,-5,15
APLD,Applied Digital Corporation - Common Stock,6,41,8,27,584
APLM,Apollomics Inc. - Class A Ordinary Shares,2,18,35,-15,170
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,105,58,114
APM,Aptorum Group Limited - Class A Ordinary Shares,-5,-5,-40,-21,-2
APOG,"Apogee Enterprises, Inc. - Common Stock",-4,4,-1,-6,-10
APP,Applovin Corporation - Class A Common Stock,3,15,-23,-23,56
APPF,"AppFolio, Inc. - Class A Common Stock",0,9,-33,-25,-19
APPN,Appian Corporation - Class A Common Stock,0,-8,-23,-34,-26
APPS,"Digital Turbine, Inc. - Common Stock",7,30,-46,-17,28
APVO,Aptevo Therapeutics Inc. - Common Stock,11,29,-79,-42,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-7,-24,-9,-19,166
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,3,-9,-1,0
AQMS,"Aqua Metals, Inc. - Common Stock",3,38,-23,0,-54
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,3,-30,-35,57
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,-82,-98,-96,-99
ASLE,AerSale Corporation - Common Stock,-1,8,-6,-6,-4
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-5,-13,-18,120
ASML,ASML Holding N.V. - New York Registry Shares,-3,7,33,20,105
ASND,Ascendis Pharma A/S - Ordinary Share,4,1,16,7,40
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-12,10,0,39
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-4,6,3,-47,13
ASPI,ASP Isotopes Inc. - Common Stock,0,23,-39,-8,-6
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-1,-22,-1,-9
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",0,62,-44,-5,34
ASTC,Astrotech Corporation - Common Stock,-3,-14,-19,-21,-50
ASTE,"Astec Industries, Inc. - Common Stock",-4,11,36,38,63
ASTH,Astrana Health Inc. - Common Stock,0,35,5,39,9
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-6,4,128,8,143
ASTL,Algoma Steel Group Inc. - Common Shares,-2,13,19,20,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,-28,-3,-18,173
ASYS,"Amtech Systems, Inc. - Common Stock",-4,34,131,27,372
ATAI,AtaiBeckley Inc. - Common Stock,1,9,-6,9,204
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,4,-6,-6,50
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-12,-37,-37,-37
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,-6,-48,-50,-15
ATEX,Anterix Inc. - Common Stock,-2,20,157,118,65
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-21,-25,-39,-52
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-4,26,16,43,9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,2,3,3,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-3,37,31,14,39
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,2,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,9,3,1,10
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,2,10
ATLN,Atlantic International Corp. - Common Stock,-5,-60,-51,-35,-57
ATLO,Ames National Corporation - Common Stock,-2,-1,35,25,71
ATLX,Atlas Lithium Corporation - Common Stock,-2,13,21,21,31
ATNI,"ATN International, Inc. - Common Stock",-3,0,93,24,75
ATOM,Atomera Incorporated - Common Stock,-6,147,268,339,105
ATOS,"Atossa Therapeutics, Inc. - Common Stock",10,14,-53,-38,-53
ATPC,Agape ATP Corporation - Common Stock,15,-16,-96,-49,-97
ATXG,Addentax Group Corp. - Common Stock,3,0,-26,-7,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,2,-28,-18,38
AVAV,"AeroVironment, Inc. - Common Stock",-3,-5,-49,-30,14
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,1,13,12,39
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,22,66,46,54
AVGO,Broadcom Inc. - Common Stock,-1,32,16,20,110
AVLN,Avalyn Pharma Inc. - common stock,-3,-1,-1,-1,-1
AVO,"Mission Produce, Inc. - Common Stock",-3,-8,13,15,29
AVPT,"AvePoint, Inc. - Class A Common Stock",3,5,-26,-20,-38
AVT,"Avnet, Inc. - Common Stock",0,29,70,64,68
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,-15,-16,-19,188
AVX,Avax One Technology Ltd. - Common Shares,-1,7,-80,-65,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,3,15,-53,-7,-59
AXG,Solowin Holdings - Class A Ordinary Share,-3,-6,5,-11,122
AXGN,"Axogen, Inc. - Common Stock",-2,31,82,38,160
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-2,-5,-38,-30,-35
AXSM,"Axsome Therapeutics, Inc. - Common Stock",8,32,65,25,99
AXTI,AXT Inc - Common Stock,10,152,1065,532,8380
AYA,Aya Gold & Silver Inc. - Common Shares,,0,0,0,0
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,-10,8,3,-11
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-4,-37,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-2,8,-20,-27,-4
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BAFN,BayFirst Financial Corp. - Common Stock,7,0,-21,-13,-57
BAND,Bandwidth Inc. - Class A Common Stock,0,147,206,217,267
BANF,BancFirst Corporation - Common Stock,-1,1,2,5,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,0,5,2,8
BANL,CBL International Limited - Class B Ordinary Shares,0,-23,7,15,-48
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-1,-8,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,8,12,6,8,29
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,5,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,11,22,14,28
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-9,490,286,263,234
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,-5,10,-12,87
BBLG,Bone Biologics Corp - Common Stock,2,12,-33,-13,-67
BBNX,"Beta Bionics, Inc. - Common Stock",-1,3,-61,-65,-10
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-5,-32,-31,-22
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,3,-24,-16,-25
BCAB,"BioAtla, Inc. - Common Stock",10,-17,-85,-82,-80
BCAL,California BanCorp - Common Stock,-1,3,0,1,30
BCAX,Bicara Therapeutics Inc. - Common Stock,5,9,61,39,79
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,10,36,30,30
BCDA,"BioCardia, Inc. - Common Stock",2,-4,-14,-11,-53
BCG,"Binah Capital Group, Inc. - Common Stock",4,-11,45,-27,-11
BCIC,BCP Investment Corporation - Closed End Fund,1,3,-28,-29,-22
BCML,BayCom Corp - Common Stock,-2,-2,7,3,16
BCPC,Balchem Corporation - Common Stock,0,-4,7,5,0
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-5,-60,-43,-88
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,3,1,-20,-26,-33
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-5,54,34,-66
BDSX,"Biodesix, Inc. - Common Stock",2,-27,31,74,26
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",4,8,-30,8,84
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-2,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,-2,24,30,11,88
BEAT,"Heartbeam, Inc. - Common Stock",-5,-30,-49,-65,-54
BEEM,Beam Global - Common Stock,-3,23,-19,17,34
BEEP,Mobile Infrastructure Corporation - Common Stock,3,-16,-45,-26,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,1,31,87,68,309
BELFB,Bel Fuse Inc. - Class B Common Stock,1,39,85,66,311
BENF,Beneficient - Class A Common Stock,-1,-10,-25,-53,47
BFC,Bank First Corporation - Common Stock,1,4,17,20,29
BFST,"Business First Bancshares, Inc. - Common Stock",-2,-2,9,5,18
BGC,"BGC Group, Inc. - Class A Common Stock",-1,8,23,25,19
BGDE,"Big Digital Energy, Inc. - Common Stock",-4,73,-81,-2,-63
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-6,5,-11,28,-30
BGL,Blue Gold Limited - Class A ordinary shares,-2,7,-81,-48,-94
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-10,-62,-48,-23
BGM,BGM Group Ltd. - Class A Ordinary Shares,6,-4,-97,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",5,1,-38,-27,-99
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,4,21,-3,9
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,2,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-2,-2,7,4,-10
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-2,6,3,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-2,-2,11,7,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-2,8,5,-12
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-5,-53,-21,-37
BIAF,"bioAffinity Technologies, Inc. - Common Stock",0,-48,0,79,-66
BIIB,Biogen Inc. - Common Stock,0,9,22,5,60
BILI,Bilibili Inc. - American Depositary Shares,-1,-6,-24,-18,19
BIOA,"BioAge Labs, Inc. - Common Stock",-1,-5,122,30,321
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,-20,-75,-67,-89
BIVI,BioVie Inc. - Common stock,2,17,11,29,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-17,-11,-83,-73,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-8,-73,-28,-73
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,3,7,6,13
BKNG,Booking Holdings Inc. - Common Stock,-2,-6,-15,-22,-19
BKYI,"BIO-key International, Inc. - Common Stock",-1,-4,-21,-10,-34
BL,"BlackLine, Inc. - Common Stock",-1,-8,-41,-38,-28
BLBD,Blue Bird Corporation - Common Stock,0,9,22,34,64
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,30,-10,23,172
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,9,-24,-12,-4
