Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",5,47,5,-3,98
ACIC,American Coastal Insurance Corporation - Common Stock,-12,-9,-9,-8,-7
ACLS,"Axcelis Technologies, Inc. - Common Stock",22,63,99,99,191
ACNB,ACNB Corporation - Common Stock,1,4,15,13,28
ACNT,Ascent Industries Co. - Common Stock,-2,9,15,-9,14
ACOG,Alpha Cognition Inc. - Common Stock,0,-4,12,-2,-14
ACON,"Aclarion, Inc. - Common Stock",2,-8,-55,-34,-52
ACT,"Enact Holdings, Inc. - Common Stock",2,2,18,9,21
ACTG,Acacia Research Corporation - Common Stock,-1,1,42,36,43
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",4,-29,-56,-24,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-10,157,96,126
ADAM,"Adamas Trust, Inc. - Common Stock",3,16,34,23,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,3,6,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,5,14,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,4,12,9,16
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,2,2,2
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,3,5,0,13
ADBE,Adobe Inc. - Common Stock,-2,5,-23,-25,-35
ADEA,Adeia Inc.  - Common Stock,5,11,111,66,119
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,-31,7,-10,-30
ADI,"Analog Devices, Inc. - Common Stock",3,20,83,52,108
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-4,-81,-74,-90
ADMA,ADMA Biologics Inc - Common Stock,-2,3,-31,-44,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,3,-17,-17,-31
ADPT,Adaptive Biotechnologies Corporation - Common Stock,5,-3,-2,-9,56
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-3,12,-9,-14
ADSK,"Autodesk, Inc. - Common Stock",-3,1,-18,-15,-16
ADTN,"ADTRAN Holdings, Inc. - Common Stock",3,14,97,81,104
ADTX,"Aditxt, Inc. - Common Stock",2,-74,-100,-98,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,15,86,54,114,26
ADVB,Advanced Biomed Inc. - Common Stock,-1,7,-17,12,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,6,-19,-15,-13
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,7,5,-9,3
AEC,Anfield Energy Inc. - Common Shares,5,-7,-25,-14,69
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-60,-95,-95,-97
AEI,Alset Inc. - Common Stock,0,-14,-33,-53,61
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,-2,67,63,227
AEMD,"Aethlon Medical, Inc. - Common Stock",1,7,-43,-16,-92
AENT,Alliance Entertainment Holding Corporation - common stock,1,5,13,-8,212
AEP,"American Electric Power Company, Inc. - Common Stock",-3,-2,11,15,30
AEVA,"Aeva Technologies, Inc. - Common Stock",9,27,27,30,63
AEYE,"AudioEye, Inc. - Common Stock",2,20,-43,-23,-36
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,19,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,-4,-10,-1,-45
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,62,263,-40,312
AFYA,Afya Limited - Class A Common Shares,2,-5,5,-1,-23
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,4,80,-2,29,-59
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-8,12,224,66,188
AGEN,Agenus Inc. - Common Stock,-7,-7,-2,20,28
AGH,Aureus Greenway Holdings Inc. - Common Stock,-5,45,-16,62,683
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-1,-20,-34,-1,-4
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,24,-16,-16,-16
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-16,-74,-56,-82
AGNC,AGNC Investment Corp. - Common Stock,1,6,12,3,40
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",-1,4,6,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,3,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,3,6,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,3,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,4,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,5,3,7
AGYS,"Agilysys, Inc. - Common Stock",-1,4,-46,-41,-15
AHCO,AdaptHealth Corp.  - Common Stock,-3,-6,20,18,36
AHG,Akso Health Group - American Depositary Shares,-7,-10,31,28,45
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,45,67,-68,-69,-66
AIDX,"20/20 Biolabs, Inc. - Common Stock",-7,-28,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,16,-14,-55,-21,-84
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-6,14,18,117,-36
AIHS,Senmiao Technology Limited - Common Stock,3,-5,-16,12,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-28,-94,-90,-96
AIMD,"Ainos, Inc. - Common Stock",2,7,-34,1,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-4,60,-74,-7,-81
AIOT,"PowerFleet, Inc. - Common Stock",-1,2,-32,-37,-36
AIP,"Arteris, Inc.  - Common Stock",4,65,117,102,323
AISP,"Airship AI Holdings, Inc - Class A Common Stock",7,19,-40,-18,-34
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,7,-42,-40,-60
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-48,-11,74,-80
AKAM,"Akamai Technologies, Inc. - Common Stock",3,5,46,43,43
AKAN,Akanda Corp. - Common Shares,3,897,3,179,-63
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,3,-27,-5,-44
AKTS,"Aktis Oncology, Inc. - Common stock",3,18,-11,-11,-11
AKTX,Akari Therapeutics Plc - American Depositary Shares,4,50,-77,-50,-89
ALAB,"Astera Labs, Inc. - Common Stock",-1,71,29,19,199
ALBT,Avalon GloboCare Corp. - Common Stock,-1,-21,-80,-67,-89
ALCO,"Alico, Inc. - Common Stock",-1,-8,24,11,39
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,-4,-17,2
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,11,-63,-63,-19
ALEC,"Alector, Inc. - Common Stock",0,6,101,68,147
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,43,90,91,144
ALGN,"Align Technology, Inc. - Common Stock",3,-2,29,11,-4
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-20,-10,-30,31
ALGT,Allegiant Travel Company - Common Stock,6,-7,13,-9,47
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-15,11,-10,18
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,1,1,1
ALKS,Alkermes plc - Ordinary Shares,-3,2,7,25,16
ALKT,"Alkami Technology, Inc. - Common Stock",-1,2,-14,-26,-43
ALLO,"Allogene Therapeutics, Inc. - Common Stock",6,-14,96,71,96
ALLT,Allot Ltd. - Ordinary Shares,-1,10,-14,-20,26
ALM,Almonty Industries Inc. - Common Shares,7,21,205,143,436
ALMS,Alumis Inc. - Common Stock,-2,12,440,185,379
ALNT,Allient Inc. - Common Stock,-1,20,48,40,189
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-7,-32,-24,17
ALOT,"AstroNova, Inc. - Common Stock",-1,32,62,61,56
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,11,31,46,8,236
ALP,Alpha Compute Corp  - Common Stock,11,-15,-93,-65,-97
ALPS,ALPS Group Inc - Ordinary Share,-1,-18,13,-10,-68
ALT,"Altimmune, Inc. - Common Stock",7,-3,-21,-7,-44
ALTI,"AlTi Global, Inc. - Class A Common Stock",4,-2,-8,-20,14
ALTO,"Alto Ingredients, Inc. - Common Stock",-7,27,303,109,554
ALVO,Alvotech - Ordinary Shares,2,0,-37,-29,-62
ALXO,ALX Oncology Holdings Inc. - Common Stock,8,10,51,82,354
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,18,-54,-42,-77
AMAL,Amalgamated Financial Corp. - Common Stock,1,1,51,32,40
AMAT,"Applied Materials, Inc. - Common Stock",4,11,87,60,177
AMBA,"Ambarella, Inc. - Ordinary Shares",2,42,-16,0,43
AMCI,AMC Robotics Corporation - Common Stock,2,0,-13,-12,-46
AMCX,AMC Global Media Inc. - Class A Common Stock,4,12,13,-8,37
AMD,"Advanced Micro Devices, Inc. - Common Stock",19,82,80,89,314
AMGN,Amgen Inc. - Common Stock,0,-5,5,2,26
AMIX,"Autonomix Medical, Inc. - Common Stock",2,-3,-52,-28,-77
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,-5,30,41,251
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-4,-37,-79,-52,-83
AMPG,"Amplitech Group, Inc. - Common Stock",1,21,-29,-30,28
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,17,-1,-10,-3
AMPL,"Amplitude, Inc. - Class A Common Stock",-5,20,-25,-31,-28
AMSC,American Superconductor Corporation - Common Stock,4,73,47,81,167
AMSF,"AMERISAFE, Inc. - Common Stock",0,-12,-23,-20,-33
AMST,Amesite Inc. - Common Stock,-1,-46,-67,-52,-59
AMTX,"Aemetis, Inc - Common Stock",-11,17,54,104,138
AMZN,"Amazon.com, Inc. - Common Stock",1,24,13,21,43
ANAB,"AnaptysBio, Inc. - Common Stock",-3,54,155,125,416
ANDE,"The Andersons, Inc. - Common Stock",-14,-9,36,29,102
ANGH,Anghami Inc. - Ordinary Shares,0,-6,31,-9,-37
ANGI,Angi Inc. - Class A Common Stock,-35,-32,-57,-62,-68
ANGO,"AngioDynamics, Inc. - Common Stock",1,9,-8,-13,19
ANIK,Anika Therapeutics Inc. - Common Stock,1,-1,54,62,3
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,6,-7,7,18
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,12,-27,-3,16
ANL,Adlai Nortye Ltd. - American Depositary Shares,-4,19,821,934,676
ANNA,"AleAnna, Inc. - Class A Common Stock",-9,-51,-2,12,-70
ANNX,"Annexon, Inc. - common stock",0,-6,98,22,235
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-39,-79,-76,58
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,9,38,-13,3,-27
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,39,308,319,281
ANY,Sphere 3D Corp. - Common Shares,19,22,-71,-46,-73
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,13,102,143,139,139
APA,APA Corporation - Common Stock,-8,0,63,53,147
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,1,2
APAD,A Paradise Acquisition Corp. - Class A Ordinary Shares,4,9,12,11,13
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,4,9,9,9
APEI,"American Public Education, Inc. - Common Stock",-4,-3,80,55,116
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,2,55,12,124
API,"Agora, Inc. - ADS",6,9,18,2,18
APLD,Applied Digital Corporation - Common Stock,11,59,43,57,704
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,-1,7,-21,168
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,113,59,131
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-1,-38,-21,-1
APOG,"Apogee Enterprises, Inc. - Common Stock",2,4,7,-2,-7
APP,Applovin Corporation - Class A Common Stock,-2,20,-24,-24,38
APPF,"AppFolio, Inc. - Class A Common Stock",-3,8,-34,-27,-23
APPN,Appian Corporation - Class A Common Stock,2,0,-42,-32,-28
APPS,"Digital Turbine, Inc. - Common Stock",2,29,-34,-17,-4
APVO,Aptevo Therapeutics Inc. - Common Stock,-8,15,-81,-47,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,5,-23,-25,-17,147
AQB,"AquaBounty Technologies, Inc. - Common Stock",3,3,-8,1,40
AQMS,"Aqua Metals, Inc. - Common Stock",3,38,-24,5,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,1,-30,-34,53
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-7,-84,-98,-97,-99
ASLE,AerSale Corporation - Common Stock,2,13,19,1,19
ASMB,"Assembly Biosciences, Inc. - Common Stock",6,7,1,-7,169
ASML,ASML Holding N.V. - New York Registry Shares,7,9,52,33,120
ASND,Ascendis Pharma A/S - Ordinary Share,5,1,19,11,48
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",5,-3,20,5,37
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,5,2,-47,13
ASPI,ASP Isotopes Inc. - Common Stock,8,23,-38,-2,-4
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,5,-30,-1,-6
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-1,59,-46,-6,-89
ASTC,Astrotech Corporation - Common Stock,-2,-24,-13,-24,-52
ASTE,"Astec Industries, Inc. - Common Stock",-15,-9,20,20,38
ASTH,Astrana Health Inc. - Common Stock,0,29,38,40,5
ASTI,"Ascent Solar Technologies, Inc - Common Stock",6,9,175,10,135
ASTL,Algoma Steel Group Inc. - Common Shares,5,11,32,30,-12
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",11,-27,2,-15,180
ASYS,"Amtech Systems, Inc. - Common Stock",2,40,144,41,421
ATAI,AtaiBeckley Inc. - Common Stock,4,11,-4,8,198
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,4,0,-3,40
ATCX,Atlas Critical Minerals Corporation - Common Stock,3,-2,-35,-35,-35
ATEC,"Alphatec Holdings, Inc. - Common Stock",-32,-40,-65,-66,-45
ATEX,Anterix Inc. - Common Stock,3,25,188,134,82
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,7,1,-4,-21,-40
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,16,31,43,7
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,2,4,4,5,8
ATLC,Atlanticus Holdings Corporation - Common Stock,0,28,44,17,40
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,5,2,0,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,10
ATLN,Atlantic International Corp. - Common Stock,18,-52,-39,-26,-50
ATLO,Ames National Corporation - Common Stock,0,-1,38,27,68
ATLX,Atlas Lithium Corporation - Common Stock,7,23,24,28,37
ATNI,"ATN International, Inc. - Common Stock",-1,3,56,25,86
ATOM,Atomera Incorporated - Common Stock,-14,107,238,287,40
ATOS,"Atossa Therapeutics, Inc. - Common Stock",4,20,-53,-39,-52
ATPC,Agape ATP Corporation - Common Stock,-4,-2,-96,-48,-97
ATXG,Addentax Group Corp. - Common Stock,-7,-16,-29,-15,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,2,-23,-16,23
AVAV,"AeroVironment, Inc. - Common Stock",5,-7,-47,-32,4
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,1,17,14,44
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,17,64,42,50
AVGO,Broadcom Inc. - Common Stock,0,21,22,23,106
AVLN,Avalyn Pharma Inc. - common stock,1,-6,-6,-6,-6
AVO,"Mission Produce, Inc. - Common Stock",0,-11,10,18,31
AVPT,"AvePoint, Inc. - Class A Common Stock",-3,5,-15,-22,-41
AVT,"Avnet, Inc. - Common Stock",2,27,79,71,70
AVTX,"Avalo Therapeutics, Inc. - Common Stock",34,51,45,28,401
AVX,Avax One Technology Ltd. - Common Shares,6,4,-75,-66,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,10,-54,-9,-61
AXG,Solowin Holdings - Class A Ordinary Share,2,0,12,-8,119
AXGN,"Axogen, Inc. - Common Stock",-1,28,84,40,245
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",1,-1,-36,-32,-44
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,29,61,25,105
AXTI,AXT Inc - Common Stock,-3,97,1008,525,7902
AYA,Aya Gold & Silver Inc. - Common Shares,5,10,77,28,149
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,2,-10,27,7,-10
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,6,-19,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-25,-18,-37,-45,-34
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,3,1,4
BAFN,BayFirst Financial Corp. - Common Stock,0,5,-14,-9,-54
BAND,Bandwidth Inc. - Class A Common Stock,-2,157,225,227,235
BANF,BancFirst Corporation - Common Stock,0,1,4,8,-5
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,5,2,9
BANL,CBL International Limited - Class B Ordinary Shares,2,-2,24,20,-37
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,1,-7,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,10,14,11,52
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,0,6,0,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,9,32,17,22
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,204,218,235,222
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-8,10,-13,95
BBLG,Bone Biologics Corp - Common Stock,1,4,-24,-14,-68
BBNX,"Beta Bionics, Inc. - Common Stock",6,8,-60,-64,-29
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-4,-31,-32,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,2,-11,-19,-27
BCAB,"BioAtla, Inc. - Common Stock",3,1,-87,-83,-81
BCAL,California BanCorp - Common Stock,1,3,2,3,31
BCAX,Bicara Therapeutics Inc. - Common Stock,3,10,62,45,81
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,4,34,28,26
BCDA,"BioCardia, Inc. - Common Stock",1,-8,-15,-13,-61
BCG,"Binah Capital Group, Inc. - Common Stock",-4,1,41,-22,-1
BCIC,BCP Investment Corporation - Closed End Fund,-1,1,-32,-30,-25
BCML,BayCom Corp - Common Stock,0,-3,12,6,16
BCPC,Balchem Corporation - Common Stock,0,-7,6,5,-2
BCTX,BriaCell Therapeutics Corp. - Common Shares,2,-6,-63,-42,-87
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,5,3,-20,-23,-37
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-9,66,33,-65
BDSX,"Biodesix, Inc. - Common Stock",0,5,94,132,116
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,13,-28,13,67
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,12,27,46,19,87
BEAT,"Heartbeam, Inc. - Common Stock",3,-28,-48,-65,-53
BEEM,Beam Global - Common Stock,0,21,-18,16,27
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,-17,-46,-28,-55
BELFA,Bel Fuse Inc. - Class A Common Stock,-3,19,86,67,291
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,26,78,66,289
BENF,Beneficient - Class A Common Stock,1,-8,-16,-53,30
BFC,Bank First Corporation - Common Stock,0,3,18,21,30
BFST,"Business First Bancshares, Inc. - Common Stock",1,-2,13,7,18
BGC,"BGC Group, Inc. - Class A Common Stock",-2,0,18,22,19
BGDE,"Big Digital Energy, Inc. - Common Stock",33,47,-70,37,-49
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,7,27,6,49,-18
BGL,Blue Gold Limited - Class A ordinary shares,1,21,-83,-48,-94
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-13,-61,-49,-25
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,2,-97,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,1,-34,-29,-99
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,-5,-3,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-1,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-3,-1,4,-9
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-4,-3,4,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-2,0,8,-7
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",2,-3,-1,6,-11
BHST,BioHarvest Sciences Inc. - Common Stock,0,-3,-41,-19,-35
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-49,-4,62,-67
BIIB,Biogen Inc. - Common Stock,1,6,23,7,61
BILI,Bilibili Inc. - American Depositary Shares,4,-8,-20,-15,25
BIOA,"BioAge Labs, Inc. - Common Stock",11,2,154,44,349
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,3,-17,-73,-64,-89
BIVI,BioVie Inc. - Common stock,1,11,12,25,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-9,4,-90,-73,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-8,-70,-28,-73
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,3,7,6,13
BKNG,Booking Holdings Inc. - Common Stock,0,-7,-14,-21,-18
BKYI,"BIO-key International, Inc. - Common Stock",1,-8,-46,-12,-32
BL,"BlackLine, Inc. - Common Stock",-9,-11,-45,-45,-44
BLBD,Blue Bird Corporation - Common Stock,3,6,29,39,75
BLDP,"Ballard Power Systems, Inc. - Common Shares",10,84,37,78,268
BLFS,"BioLife Solutions, Inc. - Common Stock",1,10,-16,-9,-3
BLIN,"Bridgeline Digital, Inc. - Common Stock",-5,16,-14,19,-47
