Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-5,-73,-55,-83
AMPG,"Amplitech Group, Inc. - Common Stock",-2,163,48,49,114
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,-12,-31,-28,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",1,-4,-33,-37,-44
AMSC,American Superconductor Corporation - Common Stock,-1,10,69,67,88
AMSF,"AMERISAFE, Inc. - Common Stock",0,1,-21,-17,-30
AMSS,AMASS Brands Inc. - Common Stock,59,-50,-50,-50,-50
AMST,Amesite Inc. - Common Stock,20,79,-19,-5,-32
AMTX,"Aemetis, Inc - Common Stock",0,-15,45,58,42
AMZN,"Amazon.com, Inc. - Common Stock",2,3,17,20,32
ANAB,"AnaptysBio, Inc. - Common Stock",0,-7,108,93,284
ANDE,"The Andersons, Inc. - Common Stock",1,-7,41,36,105
ANGH,Anghami Inc. - Ordinary Shares,4,-15,15,-18,-41
ANGI,Angi Inc. - Class A Common Stock,-1,-24,-53,-57,-66
ANGO,"AngioDynamics, Inc. - Common Stock",0,11,-5,-7,18
ANIK,Anika Therapeutics Inc. - Common Stock,-1,20,50,58,32
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,5,-4,4,40
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-8,-42,-16,2
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,-22,592,697,451
ANNA,"AleAnna, Inc. - Class A Common Stock",0,-25,-6,9,-67
ANNX,"Annexon, Inc. - common stock",-2,-8,20,15,147
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,-10,-62,-72,78
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-16,-21,-17,-32
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,-1,325,317,283
ANY,Sphere 3D Corp. - Common Shares,2,35,-64,-43,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,22,141,136,129
APA,APA Corporation - Common Stock,-2,-9,49,47,120
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,8,13,13,13
APEI,"American Public Education, Inc. - Common Stock",-1,-10,49,44,79
APGE,"Apogee Therapeutics, Inc. - Common Stock",-6,-5,8,3,106
API,"Agora, Inc. - ADS",12,21,17,5,12
APLD,Applied Digital Corporation - Common Stock,9,50,81,74,596
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,7,-7,-28,124
APM,Aptorum Group Limited - Class A Ordinary Shares,1,-4,-37,-20,-8
APOG,"Apogee Enterprises, Inc. - Common Stock",2,6,5,2,0
APP,Applovin Corporation - Class A Common Stock,10,28,-5,-8,48
APPF,"AppFolio, Inc. - Class A Common Stock",0,-1,-29,-29,-22
APPN,Appian Corporation - Class A Common Stock,0,0,-46,-36,-31
APPS,"Digital Turbine, Inc. - Common Stock",39,98,39,40,38
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,1,-81,-48,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,1,1
APYX,Apyx Medical Corporation - Common Stock,-5,13,-3,11,144
AQB,"AquaBounty Technologies, Inc. - Common Stock",1,6,-2,4,8
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-12,-50,-24,-55
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-1,-35,-38,43
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-8,1814,10,-15,-81
ASLE,AerSale Corporation - Common Stock,1,-3,-1,-11,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",-5,4,-27,-19,93
ASML,ASML Holding N.V. - New York Registry Shares,-2,15,51,38,116
ASND,Ascendis Pharma A/S - Ordinary Share,-2,7,11,10,44
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,-1,10,2,30
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-3,-10,2,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-4,35,7,18,-13
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-2,-32,-6,12
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,24,-20,3,-88
ASTC,Astrotech Corporation - Common Stock,459,299,332,278,135
ASTE,"Astec Industries, Inc. - Common Stock",1,-17,16,15,30
ASTH,Astrana Health Inc. - Common Stock,0,10,67,53,58
ASTI,"Ascent Solar Technologies, Inc - Common Stock",20,59,313,67,328
ASTL,Algoma Steel Group Inc. - Common Shares,7,20,25,36,-2
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",8,86,131,55,450
ASYS,"Amtech Systems, Inc. - Common Stock",-5,32,178,68,425
ATAI,AtaiBeckley Inc. - Common Stock,1,5,11,12,86
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,3,-11,-11,-15,9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-23,-50,-50,-50
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-16,-65,-62,-37
ATEX,Anterix Inc. - Common Stock,0,40,210,187,136
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-3,3,-42,-29,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-11,13,28,-13
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,5,9,9,11
ATLC,Atlanticus Holdings Corporation - Common Stock,2,17,53,36,82
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,2,5,3,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,3,12
ATLN,Atlantic International Corp. - Common Stock,1,-21,-32,-32,-50
ATLO,Ames National Corporation - Common Stock,0,3,34,27,69
ATLX,Atlas Lithium Corporation - Common Stock,-1,-11,-16,-5,6
ATNI,"ATN International, Inc. - Common Stock",3,4,38,29,108
ATOM,Atomera Incorporated - Common Stock,-9,52,345,367,76
ATOS,"Atossa Therapeutics, Inc. - Common Stock",3,-3,-56,-46,-55
ATPC,Agape ATP Corporation - Common Stock,-5,25,-96,-46,-97
ATXG,Addentax Group Corp. - Common Stock,3,-16,-40,-25,-62
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,12,-21,-9,40
AVAV,"AeroVironment, Inc. - Common Stock",-1,-1,-35,-29,5
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,4,17,17,55
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,-9,20,32,31
AVGO,Broadcom Inc. - Common Stock,0,4,5,22,76
AVLN,Avalyn Pharma Inc. - common stock,0,-9,-9,-9,-9
AVO,"Mission Produce, Inc. - Common Stock",-2,-17,-5,-1,4
AVPT,"AvePoint, Inc. - Class A Common Stock",-3,1,-23,-24,-46
AVT,"Avnet, Inc. - Common Stock",-2,7,86,77,76
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,20,-17,-7,324
AVX,Avax One Technology Ltd. - Common Shares,-1,12,-71,-64,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-15,-28,-25,-64
AXG,Solowin Holdings - Class A Ordinary Share,0,-13,-4,-14,143
AXGN,"Axogen, Inc. - Common Stock",-4,-5,39,29,266
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",2,-2,-28,-31,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,27,55,31,124
AXTI,AXT Inc - Common Stock,-7,73,1047,633,7977
AYA,Aya Gold & Silver Inc. - Common Shares,0,12,35,33,118
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,2,-7,-4,-2,-27
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,3,-96,-95,-99
AZTA,"Azenta, Inc. - Common Stock",4,-8,-40,-36,-22
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,0,-21,-20,-20,-60
BAND,Bandwidth Inc. - Class A Common Stock,-8,132,294,295,290
BANF,BancFirst Corporation - Common Stock,-1,-1,1,5,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,0,3,0,8
BANL,CBL International Limited - Class B Ordinary Shares,-2,-18,-9,-11,-58
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,-2,-6,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,9,-14,11,26
BAYA,Bayview Acquisition Corp - Ordinary Share,-6,1,7,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,1,25,14,9
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-1,3,6,6,6
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",4,-18,274,207,232
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-6,-8,-15,99
BBLG,Bone Biologics Corp - Common Stock,-2,-5,-17,-19,-76
BBNX,"Beta Bionics, Inc. - Common Stock",-1,17,-63,-60,-24
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,6,-31,-31,-21
BBSI,"Barrett Business Services, Inc. - Common Stock",2,0,-9,-13,-24
BCAB,"BioAtla, Inc. - Common Stock",-5,-8,-92,-86,-81
BCAL,California BanCorp - Common Stock,-1,2,-1,3,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,1,16,32,129
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,1,31,31,33
BCDA,"BioCardia, Inc. - Common Stock",-1,-18,-38,-29,-59
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-12,-41,-40,-26
BCIC,BCP Investment Corporation - Closed End Fund,0,-3,-39,-33,-29
BCML,BayCom Corp - Common Stock,0,5,8,8,20
BCPC,Balchem Corporation - Common Stock,0,-7,4,4,-3
BCTX,BriaCell Therapeutics Corp. - Common Shares,6,-10,-63,-49,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-3,-39,-32,-47
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-9,-16,-3,7,-62
BDSX,"Biodesix, Inc. - Common Stock",0,51,79,129,127
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-10,-40,-7,3
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,7,9,26,18,95
BEAT,"Heartbeam, Inc. - Common Stock",-2,2,14,-64,-43
BEEM,Beam Global - Common Stock,2,-24,-23,-10,-15
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,6,-34,-19,-49
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,10,91,65,281
BELFB,Bel Fuse Inc. - Class B Common Stock,1,8,82,62,282
BENF,Beneficient - Class A Common Stock,5,9,-24,-50,27
BFC,Bank First Corporation - Common Stock,-2,-4,13,16,22
BFST,"Business First Bancshares, Inc. - Common Stock",0,5,9,10,19
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-6,22,18,14
BGDE,"Big Digital Energy, Inc. - Common Stock",-6,41,29,46,-44
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-7,-5,7,14,-38
BGL,Blue Gold Limited - Class A ordinary shares,-6,-21,-78,-65,-96
BGLC,BioNexus Gene Lab Corp - Common stock,7,8,-51,-44,-43
BGM,BGM Group Ltd. - Class A Ordinary Shares,2,6,-96,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,3,-36,-32,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-5,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-2,0,-1,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,1,1,-18
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,-3,-1,2,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-4,-1,4,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-3,-1,3,-16
BHST,BioHarvest Sciences Inc. - Common Stock,0,-8,-42,-25,-38
BIAF,"bioAffinity Technologies, Inc. - Common Stock",0,-32,10,35,-84
BIIB,Biogen Inc. - Common Stock,2,1,8,11,48
BILI,Bilibili Inc. - American Depositary Shares,-1,-18,-34,-33,-8
BIOA,"BioAge Labs, Inc. - Common Stock",5,1,79,32,326
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-13,-76,-69,-92
BIVI,BioVie Inc. - Common stock,3,-6,-1,11,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-28,-38,-84,-73,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1,9,-62,-25,-69
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,3,-3,-14,-21,-23
BL,"BlackLine, Inc. - Common Stock",-7,-14,-53,-50,-51
BLBD,Blue Bird Corporation - Common Stock,2,15,36,52,81
BLDP,"Ballard Power Systems, Inc. - Common Shares",3,83,114,127,326
