Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,-11,33,34,45
ACNB,ACNB Corporation - Common Stock,0,0,30,40,49
ACNT,Ascent Industries Co. - Common Stock,-2,0,-13,-4,28
ACOG,Alpha Cognition Inc. - Common Stock,-6,11,58,41,12
ACON,"Aclarion, Inc. - Common Stock",-5,7,-16,-52,-66
ACT,"Enact Holdings, Inc. - Common Stock",0,4,17,26,34
ACTG,Acacia Research Corporation - Common Stock,0,1,8,20,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,0,-6,-48,-67
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,-2,24,100,74
ADAM,"Adamas Trust, Inc. - Common Stock",0,8,25,40,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,8,13,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,15,20,27
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-2,-3,-4,-1,7
ADBE,Adobe Inc. - Common Stock,1,16,12,-13,-16
ADBT,"Advasa Holdings, Inc. - Common stock",0,-20,-20,-20,-20
ADEA,Adeia Inc.  - Common Stock,-2,-3,27,47,74
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,35,-51,-53,-69
ADI,"Analog Devices, Inc. - Common Stock",-3,-2,3,33,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-2,68,127,-7,-41
ADMA,ADMA Biologics Inc - Common Stock,-1,10,-44,-48,-46
ADP,"Automatic Data Processing, Inc. - Common Stock",1,8,36,15,-1
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-5,12,56,58,96
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-12,1,-10,0
ADSK,"Autodesk, Inc. - Common Stock",-4,11,6,-9,-18
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-9,-22,-11,-18
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,-12,150,69,-20
ADVB,Advanced Biomed Inc. - Common Stock,1,21,134,61,6
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-26,-47,-53,-53
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-4,-14,-1,4
AEC,Anfield Energy Inc. - Common Shares,-7,10,-40,-26,-20
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-30,-54,11,-66,-84
AEI,Alset Inc. - Common Stock,-3,39,-33,-58,-12
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-5,-6,-20,23,88
AEMD,"Aethlon Medical, Inc. - Common Stock",15,-25,33,-12,-85
AENT,Alliance Entertainment Holding Corporation - common stock,0,1,-2,-31,-3
AEP,"American Electric Power Company, Inc. - Common Stock",0,-4,-7,8,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-11,8,23,14
AEYE,"AudioEye, Inc. - Common Stock",0,24,2,-28,-42
AFCG,Advanced Flower Capital Inc. - Common Stock,5,34,61,31,-14
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,0,-64,-84,7
AFYA,Afya Limited - Class A Common Shares,2,2,14,2,1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,-2,-1,42,145
AGEN,Agenus Inc. - Common Stock,-2,2,129,137,84
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,11,14,23,-15
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,2,-19,-10,-10
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,25,-29,-53,-50
AGNC,AGNC Investment Corp. - Common Stock,0,2,3,8,26
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,5,10
AGNT,"AGNT, Inc. - Common Stock",1,6,-37,-52,-58
AGYS,"Agilysys, Inc. - Common Stock",-2,12,60,2,10
AHCO,AdaptHealth Corp.  - Common Stock,0,-46,-40,-40,-37
AHG,Akso Health Group - American Depositary Shares,-13,-45,-35,-46,-50
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,8,-77,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,2,-19,-73,-73,-73
AIBZ,Bitzero Holdings Inc. - Common Shares,-1,-16,-43,-43,-43
AIDX,"20/20 Biolabs, Inc. - Common Stock",1,45,-82,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,74,50,10,-57
AIFC,AI Financial Corporation - Common Stock,-1,45,-62,-51,-89
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,1,52,21,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-19,-32,-63,-94
AIMD,"Ainos, Inc. - Common Stock",-1,6,-11,-19,-61
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,41,48,-18,-78
AIOT,"PowerFleet, Inc. - Common Stock",2,-22,-13,-42,-33
AIP,"Arteris, Inc.  - Common Stock",-7,-26,29,41,143
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-4,19,-26,-33,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-7,18,-31,-67,-56
AIXI,XIAO-I Corporation - American Depositary Shares,-7,-48,-88,-94,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-7,10,26,40
AKAN,Akanda Corp. - Common Shares,-8,-27,-12,-65,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-7,-33,-30,-43,-72
AKTS,"Aktis Oncology, Inc. - Common stock",-2,17,29,15,15
AKTX,Akari Therapeutics Plc - American Depositary Shares,19,36,13,-8,-62
ALAB,"Astera Labs, Inc. - Common Stock",-5,-7,140,61,66
ALCO,"Alico, Inc. - Common Stock",2,7,-2,10,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,-4,-74,-68,-74
ALEC,"Alector, Inc. - Common Stock",-2,55,6,53,-10
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-5,-14,-2,33,17
ALGN,"Align Technology, Inc. - Common Stock",-1,-7,-17,1,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,63,-1,-24,-35
ALGT,Allegiant Travel Company - Common Stock,-2,-20,-19,-10,22
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-8,-31,-33,-18
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-3,-3,57,68,61
ALKT,"Alkami Technology, Inc. - Common Stock",-1,11,18,-11,-18
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,7,-24,50,80
ALLT,Allot Ltd. - Ordinary Shares,-2,2,14,-19,-3
ALM,Almonty Industries Inc. - Common Shares,-4,63,-13,105,311
ALMS,Alumis Inc. - Common Stock,-4,-21,-25,150,376
ALNT,Allient Inc. - Common Stock,-3,6,43,67,106
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,15,-27,-41,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-9,18,-42,8,66
ALP,Alpha Compute Corp  - Common Stock,-4,-14,-57,-78,-98
ALPS,ALPS Group Inc - Ordinary Share,-6,-6,-59,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-4,10,-25,-11,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,11,-13,-15,-6
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-14,62,53,260
ALVO,Alvotech - Ordinary Shares,1,20,25,-1,-38
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,3,-6,74,94
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,27,-17,-13,-31
AMAL,Amalgamated Financial Corp. - Common Stock,0,-1,27,54,74
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,5,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-4,-9,24,72,195
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-18,16,-6,-12
AMCI,AMC Robotics Corporation - Common Stock,-4,-9,-46,-46,-68
AMCX,AMC Global Media Inc. - Class A Common Stock,3,13,62,37,76
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,-2,134,108,187
AMGN,Amgen Inc. - Common Stock,-1,13,14,35,55
AMIX,"Autonomix Medical, Inc. - Common Stock",-6,55,-38,-53,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-7,71,127,204,248
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-12,-37,-88,-86,-94
AMPG,"Amplitech Group, Inc. - Common Stock",-10,-28,19,2,-17
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,10,5,-17,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",0,61,90,31,33
AMSC,American Superconductor Corporation - Common Stock,-5,-3,-14,-10,-42
AMSF,"AMERISAFE, Inc. - Common Stock",0,-10,-20,-28,-39
AMSS,AMASS Brands Inc. - Common Stock,-7,-37,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-3,7,-39,-47,-60
AMTX,"Aemetis, Inc - Common Stock",-1,23,29,17,-25
AMZN,"Amazon.com, Inc. - Common Stock",4,-2,28,18,18
ANAB,"AnaptysBio, Inc. - Common Stock",-2,5,54,88,310
ANDE,"The Andersons, Inc. - Common Stock",1,-9,-3,22,61
ANGH,Anghami Inc. - Ordinary Shares,-5,-1,15,-16,8
ANGI,Angi Inc. - Class A Common Stock,8,-11,-35,-60,-71
ANGO,"AngioDynamics, Inc. - Common Stock",0,7,40,25,52
ANIK,Anika Therapeutics Inc. - Common Stock,1,9,47,126,131
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-8,-3,-7,-23
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,2,18,10,13
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-3,6,68,901,676
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,-2,-24,0,-33
ANNX,"Annexon, Inc. - common stock",-5,-2,-10,6,140
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-4,-60,-82,-91
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-7,20,-58,-60,-73
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,4,417,403,385
ANY,Sphere 3D Corp. - Common Shares,-14,-9,51,-34,-64
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-6,-22,14,19,-13
APA,APA Corporation - Common Stock,0,14,36,72,85
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-6,1,10,10
APEI,"American Public Education, Inc. - Common Stock",0,-5,0,27,49
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,90,78,256
API,"Agora, Inc. - ADS",1,2,-12,1,21
APLD,Applied Digital Corporation - Common Stock,-8,-7,-9,-10,66
APLM,Apollomics Inc. - Class A Ordinary Shares,1,54,32,38,532
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",3,19,19,19,19
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,2,4,10,-4
APP,Applovin Corporation - Class A Common Stock,2,-20,-27,-49,-34
APPF,"AppFolio, Inc. - Class A Common Stock",1,30,30,2,-14
APPN,Appian Corporation - Class A Common Stock,3,58,61,25,39
APPS,"Digital Turbine, Inc. - Common Stock",-3,38,170,132,167
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-42,-67,-75,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,3,-25,-6,-12,60
AQB,"AquaBounty Technologies, Inc. - Common Stock",-5,38,25,32,17
AQMS,"Aqua Metals, Inc. - Common Stock",-3,8,-44,-49,-24
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-3,36,19,-22,31
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,31,487,55,-63
ASLE,AerSale Corporation - Common Stock,0,-9,-27,-22,-33
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,36,15,1,41
ASML,ASML Holding N.V. - New York Registry Shares,-2,4,20,46,135
ASND,Ascendis Pharma A/S - Ordinary Share,-1,2,2,16,24
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-8,-27,-16,-11
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,3,-8,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,-4,-3,-29,-31,-55
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-1,-28,-21,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,-24,0,-24,-24,-24
ASST,"Strive, Inc. - Class A Common Stock",-6,96,149,26,-83
ASTC,Astrotech Corporation - Common Stock,0,9,161,96,36
ASTE,"Astec Industries, Inc. - Common Stock",-2,-14,-32,-2,-6
ASTH,Astrana Health Inc. - Common Stock,-1,7,44,51,19
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-6,0,-56,-28,51
ASTL,Algoma Steel Group Inc. - Common Shares,-3,9,-11,7,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-2,-33,-30,19
ASYS,"Amtech Systems, Inc. - Common Stock",-5,-2,7,16,154
ATAI,AtaiBeckley Inc. - Common Stock,-1,2,98,88,59
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,3,-7,-10,-6
ATCX,Atlas Critical Minerals Corporation - Common Stock,-7,26,-50,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,-1,-30,-55,-40
ATEX,Anterix Inc. - Common Stock,-2,-1,148,315,307
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,2,-11,-55,-64,-77
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,2,31,43,-13
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-14,72,37,37
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,2,4,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,1,3,17,41,64
ATLX,Atlas Lithium Corporation - Common Stock,-5,15,-44,-28,-39
ATNI,"ATN International, Inc. - Common Stock",1,26,5,38,99
ATOM,Atomera Incorporated - Common Stock,-6,-19,-20,78,30
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,25,-43,-73,-78
ATPC,Agape ATP Corporation - Common Stock,0,3,26,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-4,-5,-5,-5,-5
ATXG,Addentax Group Corp. - Common Stock,-3,5,-24,-35,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-4,42,79,65,62
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,118,-94,-94,-94
AVAV,"AeroVironment, Inc. - Common Stock",-3,-1,-29,-42,-38
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-3,9,21,26
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,1,30,45,52
AVGO,Broadcom Inc. - Common Stock,-1,-5,16,6,25
AVLN,Avalyn Pharma Inc. - common stock,-5,20,18,18,18
AVO,"Mission Produce, Inc. - Common Stock",2,1,-10,10,3
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,7,33,6,-14
AVT,"Avnet, Inc. - Common Stock",-3,0,38,81,74
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,7,9,15,117
AVX,Avax One Technology Ltd. - Common Shares,-2,18,-62,-82,-89
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,9,-34,-19,-68
AXG,Solowin Holdings - Class A Ordinary Share,-1,-26,-39,-45,-47
AXGN,"Axogen, Inc. - Common Stock",-1,22,68,66,228
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-2,14,5,7,-19
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-4,-9,20,11,61
AXTI,AXT Inc - Common Stock,-12,-3,27,250,1688
AYA,Aya Gold & Silver Inc. - Common Shares,-5,42,31,98,158
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,3,17,-7,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,15,-57,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-3,-8,-18,223,-38
AZTA,"Azenta, Inc. - Common Stock",-2,17,28,-1,9
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,0,1,-16,-24
BAND,Bandwidth Inc. - Class A Common Stock,-5,25,224,245,221
BANF,BancFirst Corporation - Common Stock,0,-2,-1,5,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,7,9,14,13,19
BANL,CBL International Limited - Class B Ordinary Shares,20,255,2303,3601,2285
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,10,0,14
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-19,-42,-87,-87,-88
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,-5,34,33,36
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-7,404,278,311
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,-4,17,-2,53
BBLG,Bone Biologics Corp - Common Stock,0,-27,-48,-60,-71
BBNX,"Beta Bionics, Inc. - Common Stock",1,54,58,-33,4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,8,-13,-29,-9
BBSI,"Barrett Business Services, Inc. - Common Stock",1,-12,24,-5,-29
BCAB,"BioAtla, Inc. - Common Stock",-45,-47,-83,-94,-92
BCAL,California BanCorp - Common Stock,0,0,17,16,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-6,-14,33,43,97
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-14,7,10,2
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-2,40,-15,-9,-42
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-4,-34,-49,-25
BCIC,BCP Investment Corporation - Closed End Fund,1,9,-26,-28,-26
BCML,BayCom Corp - Common Stock,1,0,4,7,5
BCPC,Balchem Corporation - Common Stock,0,6,-3,16,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,8,-7,-48,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,18,0,18,18,18
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,9,-27,-37,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,9,-60,-16,-53
BDSX,"Biodesix, Inc. - Common Stock",-6,27,70,315,209
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,32,-8,-10,-20
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-4,15,2,8,80
BEAT,"Heartbeam, Inc. - Common Stock",-4,-7,-69,-81,-69
BEEM,Beam Global - Common Stock,-6,40,-11,-9,-45
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,62,-3,17,-25
BELFA,Bel Fuse Inc. - Class A Common Stock,-3,-7,1,36,79
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-9,12,44,83
BENF,Beneficient - Class A Common Stock,5,-29,-48,-69,-25
BFC,Bank First Corporation - Common Stock,1,0,11,28,20
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,14,22,26
BGC,"BGC Group, Inc. - Class A Common Stock",0,5,24,36,26
BGDE,"Big Digital Energy, Inc. - Common Stock",-12,18,117,41,-20
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,10,-24,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,1,-3,-90,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,3,17,-42,-61,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,12,16,-73,-91,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,-3,-15,-39,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-14,-11,-18,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-1,-9,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,2,-12,-6,-15
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,3,-9,-2,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,2,-10,-2,-12
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-9,-2,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-15,-59,-65,-76
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,677,359,299,-32
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,-1,8,16,23,56
BILI,Bilibili Inc. - American Depositary Shares,-1,-13,-39,-37,-26
BIOA,"BioAge Labs, Inc. - Common Stock",-4,7,-56,-25,108
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-5,-9,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,14,-11,-70,-86
BIVI,BioVie Inc. - Common stock,-1,42,61,62,37
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-6,-34,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,5,-56,-66,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,5,8
