Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADEA,Adeia Inc.  - Common Stock,5,-6,129,61,122
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-11,-31,-6,-31,-35
ADI,"Analog Devices, Inc. - Common Stock",6,10,59,54,98
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",8,44,-71,-63,-87
ADMA,ADMA Biologics Inc - Common Stock,-1,-25,-58,-54,-58
ADP,"Automatic Data Processing, Inc. - Common Stock",-3,10,-13,-13,-31
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,1,-28,-11,54
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-2,-5,-6,-9
ADSK,"Autodesk, Inc. - Common Stock",-1,1,-21,-17,-20
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,2,108,90,102
ADTX,"Aditxt, Inc. - Common Stock",-50,-96,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,18,80,110,38
ADVB,Advanced Biomed Inc. - Common Stock,1,-25,-53,-34,-83
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,0,-12,-17,-20
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,5,12,7,1,14
AEC,Anfield Energy Inc. - Common Shares,7,-10,-29,-21,-22
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,3,204,-92,-85,-89
AEI,Alset Inc. - Common Stock,-2,3,-43,-55,84
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,-8,61,53,194
AEMD,"Aethlon Medical, Inc. - Common Stock",11,14,-45,-13,-92
AENT,Alliance Entertainment Holding Corporation - common stock,2,-16,-6,-21,137
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-3,7,15,33
AEVA,"Aeva Technologies, Inc. - Common Stock",11,80,152,121,63
AEYE,"AudioEye, Inc. - Common Stock",4,5,-39,-24,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,16,9,25
AFCG,Advanced Flower Capital Inc. - Common Stock,1,24,27,30,-19
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-13,276,-47,258
AFYA,Afya Limited - Class A Common Shares,0,-1,-3,-2,-20
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-6,185,66,187
AGEN,Agenus Inc. - Common Stock,7,-15,-27,3,10
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,14,-3,4,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,4,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,16,66,-58,-35,-64
AGNC,AGNC Investment Corp. - Common Stock,2,-5,5,0,32
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-5,-26,-57,-46,-36
AGYS,"Agilysys, Inc. - Common Stock",-1,19,-36,-31,-25
AHCO,AdaptHealth Corp.  - Common Stock,-1,-23,7,7,14
AHG,Akso Health Group - American Depositary Shares,5,-31,7,0,-4
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,12,-76,-78,-75
AIAI,AIAI Holdings Corporation - Class A common stock,-11,-8,-8,-8,-8
AIDX,"20/20 Biolabs, Inc. - Common Stock",4,-34,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,21,50,44,-82
AIFC,AI Financial Corporation - Common Stock,-10,-7,-57,-34,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-20,-2,90,-47
AIHS,Senmiao Technology Limited - Common Stock,0,-7,-9,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,19,373,-78,-50,-93
AIMD,"Ainos, Inc. - Common Stock",107,76,50,81,-16
AIOS,AIOS Tech Inc. - Class A Common Shares,4,87,-76,-17,-82
AIOT,"PowerFleet, Inc. - Common Stock",4,15,-28,-32,-22
AIP,"Arteris, Inc.  - Common Stock",4,48,164,143,397
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,11,-32,-20,-52
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-14,-51,-47,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-7,1873,1878,3249,368
AKAM,"Akamai Technologies, Inc. - Common Stock",1,55,66,74,94
AKAN,Akanda Corp. - Common Shares,-12,36,3,115,-73
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,-27,-34,-33,-64
AKTS,"Aktis Oncology, Inc. - Common stock",1,11,-8,-8,-8
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,211,-8,54,-66
ALAB,"Astera Labs, Inc. - Common Stock",4,74,102,78,230
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-14,-76,-71,-90
ALCO,"Alico, Inc. - Common Stock",0,-2,19,12,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",15,13,-68,-62,-20
ALEC,"Alector, Inc. - Common Stock",-1,-8,65,43,54
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",10,23,90,89,95
ALGN,"Align Technology, Inc. - Common Stock",0,-8,11,5,-9
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-9,-40,-37,-1
ALGT,Allegiant Travel Company - Common Stock,9,12,15,-1,54
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-27,-17,-21,7
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,1,9,26,32,25
ALKT,"Alkami Technology, Inc. - Common Stock",0,3,-21,-26,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",6,-3,45,57,86
ALLT,Allot Ltd. - Ordinary Shares,0,8,-20,-20,-7
ALM,Almonty Industries Inc. - Common Shares,6,-5,188,125,375
ALMS,Alumis Inc. - Common Stock,1,-7,191,149,467
ALNT,Allient Inc. - Common Stock,13,-4,33,28,128
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-2,-35,-26,3
ALOT,"AstroNova, Inc. - Common Stock",-1,2,86,59,55
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,8,17,51,9,164
ALP,Alpha Compute Corp  - Common Stock,24,86,-76,-41,-94
ALPS,ALPS Group Inc - Ordinary Share,8,-22,-53,-20,-72
ALT,"Altimmune, Inc. - Common Stock",1,7,-44,-17,-47
ALTI,"AlTi Global, Inc. - Class A Common Stock",-5,-16,-23,-34,-7
ALTO,"Alto Ingredients, Inc. - Common Stock",11,-1,105,96,438
ALVO,Alvotech - Ordinary Shares,2,-3,-33,-32,-69
ALXO,ALX Oncology Holdings Inc. - Common Stock,-3,18,41,68,331
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,5,-47,-39,-65
AMAL,Amalgamated Financial Corp. - Common Stock,2,2,44,33,43
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",5,20,81,70,184
AMBA,"Ambarella, Inc. - Ordinary Shares",7,47,26,24,50
AMCI,AMC Robotics Corporation - Common Stock,-3,-29,-43,-31,-58
AMCX,AMC Global Media Inc. - Class A Common Stock,3,11,7,3,46
AMD,"Advanced Micro Devices, Inc. - Common Stock",8,56,132,125,346
AMGN,Amgen Inc. - Common Stock,-1,0,-1,4,24
AMIX,"Autonomix Medical, Inc. - Common Stock",5,12,-61,-22,-75
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,-16,-9,20,186
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",5,-15,-73,-55,-84
AMPG,"Amplitech Group, Inc. - Common Stock",-1,159,51,52,113
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,-14,-32,-29,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",2,-3,-33,-37,-46
AMSC,American Superconductor Corporation - Common Stock,2,12,71,68,90
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-3,-21,-17,-29
AMSS,AMASS Brands Inc. - Common Stock,-17,-68,-68,-68,-68
AMST,Amesite Inc. - Common Stock,-25,61,-33,-21,-48
AMTX,"Aemetis, Inc - Common Stock",-7,-9,45,57,44
AMZN,"Amazon.com, Inc. - Common Stock",0,2,14,17,30
ANAB,"AnaptysBio, Inc. - Common Stock",-3,-13,108,93,315
ANDE,"The Andersons, Inc. - Common Stock",1,-7,39,35,109
ANGH,Anghami Inc. - Ordinary Shares,0,-20,10,-21,-44
ANGI,Angi Inc. - Class A Common Stock,-1,-26,-52,-57,-65
ANGO,"AngioDynamics, Inc. - Common Stock",-1,7,-5,-7,15
ANIK,Anika Therapeutics Inc. - Common Stock,0,-2,51,59,34
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,4,-4,4,41
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-9,-41,-14,7
ANL,Adlai Nortye Ltd. - American Depositary Shares,-5,-7,614,722,504
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,-21,-6,8,-67
ANNX,"Annexon, Inc. - common stock",4,-8,23,18,172
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-15,-63,-73,72
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-16,-18,-14,-29
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,0,334,326,311
ANY,Sphere 3D Corp. - Common Shares,-2,30,-65,-44,-77
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,15,21,136,132,122
APA,APA Corporation - Common Stock,-3,-3,53,50,127
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-3,10,16,16,16
APEI,"American Public Education, Inc. - Common Stock",2,-8,51,46,78
APGE,"Apogee Therapeutics, Inc. - Common Stock",2,-3,15,9,127
API,"Agora, Inc. - ADS",4,10,4,-7,1
APLD,Applied Digital Corporation - Common Stock,-2,41,67,61,521
APLM,Apollomics Inc. - Class A Ordinary Shares,0,10,-6,-27,113
APM,Aptorum Group Limited - Class A Ordinary Shares,-1,-4,-37,-21,-2
APOG,"Apogee Enterprises, Inc. - Common Stock",2,0,2,0,-2
APP,Applovin Corporation - Class A Common Stock,7,15,-14,-17,32
APPF,"AppFolio, Inc. - Class A Common Stock",-1,-3,-28,-29,-21
APPN,Appian Corporation - Class A Common Stock,1,-1,-46,-36,-31
APPS,"Digital Turbine, Inc. - Common Stock",6,39,0,1,6
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,0,-80,-48,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,1,1
APYX,Apyx Medical Corporation - Common Stock,-1,11,2,17,145
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,5,-3,3,16
AQMS,"Aqua Metals, Inc. - Common Stock",3,-11,-50,-24,-55
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,0,-34,-37,49
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-6,2326,20,-7,-82
ASLE,AerSale Corporation - Common Stock,2,-7,-2,-12,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,6,-24,-15,109
ASML,ASML Holding N.V. - New York Registry Shares,0,18,55,41,120
ASND,Ascendis Pharma A/S - Ordinary Share,-3,8,13,12,50
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",4,0,14,5,35
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,1,4,-49,9
ASPI,ASP Isotopes Inc. - Common Stock,25,32,11,23,-11
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,9,-2,-32,-5,10
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-1,18,-19,5,-87
ASTC,Astrotech Corporation - Common Stock,8,-27,-23,-32,-58
ASTE,"Astec Industries, Inc. - Common Stock",5,-16,15,14,30
ASTH,Astrana Health Inc. - Common Stock,2,10,67,53,57
ASTI,"Ascent Solar Technologies, Inc - Common Stock",5,28,244,39,259
ASTL,Algoma Steel Group Inc. - Common Shares,5,8,17,27,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",13,67,113,43,383
ASYS,"Amtech Systems, Inc. - Common Stock",3,37,191,76,490
ATAI,AtaiBeckley Inc. - Common Stock,-1,-1,10,11,86
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,-12,-14,-17,7
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-16,-50,-50,-50
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-14,-64,-61,-35
ATEX,Anterix Inc. - Common Stock,0,34,210,187,134
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,6,-40,-27,-44
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-11,13,29,-6
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,6,9,9,12
ATLC,Atlanticus Holdings Corporation - Common Stock,7,12,50,33,79
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,4,6,3,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,3,12
ATLN,Atlantic International Corp. - Common Stock,-4,-34,-33,-33,-49
ATLO,Ames National Corporation - Common Stock,0,1,34,28,72
ATLX,Atlas Lithium Corporation - Common Stock,0,-9,-15,-4,5
ATNI,"ATN International, Inc. - Common Stock",0,-4,33,25,102
ATOM,Atomera Incorporated - Common Stock,31,66,388,413,84
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-10,-58,-48,-59
ATPC,Agape ATP Corporation - Common Stock,8,33,-95,-43,-97
ATXG,Addentax Group Corp. - Common Stock,-5,-18,-42,-28,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,9,-22,-10,37
AVAV,"AeroVironment, Inc. - Common Stock",5,-5,-35,-29,3
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,0,16,16,51
AVBP,"ArriVent BioPharma, Inc. - Common Stock",5,-7,22,34,39
AVGO,Broadcom Inc. - Common Stock,2,6,5,22,78
AVLN,Avalyn Pharma Inc. - common stock,-7,-9,-9,-9,-9
AVO,"Mission Produce, Inc. - Common Stock",-2,-15,-3,1,8
AVPT,"AvePoint, Inc. - Class A Common Stock",1,4,-20,-22,-44
AVT,"Avnet, Inc. - Common Stock",4,14,90,82,82
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,25,-16,-6,346
AVX,Avax One Technology Ltd. - Common Shares,2,16,-71,-64,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,1,-20,-29,-26,-64
AXG,Solowin Holdings - Class A Ordinary Share,-1,-16,-4,-14,110
AXGN,"Axogen, Inc. - Common Stock",1,-1,45,34,278
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,1,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,-5,-29,-32,-49
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,27,55,31,127
AXTI,AXT Inc - Common Stock,-6,93,1139,691,8510
AYA,Aya Gold & Silver Inc. - Common Shares,7,11,35,33,112
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-9,-6,-4,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,3,4,-96,-95,-99
AZTA,"Azenta, Inc. - Common Stock",2,-15,-42,-39,-24
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,-21,-20,-20,-58
BAND,Bandwidth Inc. - Class A Common Stock,0,156,330,330,315
BANF,BancFirst Corporation - Common Stock,1,-2,2,6,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,2,11
BANL,CBL International Limited - Class B Ordinary Shares,-4,-12,-7,-9,-55
BANX,ArrowMark Financial Corp. - Closed End Fund,1,3,-1,-5,13
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,7,9,-14,12,25
BAYA,Bayview Acquisition Corp - Ordinary Share,6,7,14,7,16
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-2,22,11,7
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,4,7,7,7
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-32,259,195,228
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,-3,-6,-13,110
BBLG,Bone Biologics Corp - Common Stock,3,-5,-16,-18,-75
BBNX,"Beta Bionics, Inc. - Common Stock",-1,16,-63,-60,-19
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-2,-5,-32,-32,-23
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,-1,-11,-14,-25
BCAB,"BioAtla, Inc. - Common Stock",6,-9,-91,-85,-80
BCAL,California BanCorp - Common Stock,1,1,0,4,32
BCAX,Bicara Therapeutics Inc. - Common Stock,1,0,18,34,132
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",4,-1,31,31,34
BCDA,"BioCardia, Inc. - Common Stock",-5,-20,-37,-28,-57
BCG,"Binah Capital Group, Inc. - Common Stock",1,-11,-39,-38,-23
BCIC,BCP Investment Corporation - Closed End Fund,-1,-3,-39,-33,-29
BCML,BayCom Corp - Common Stock,-1,3,8,8,20
BCPC,Balchem Corporation - Common Stock,0,-9,4,5,-2
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-16,-65,-52,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-3,-39,-32,-44
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,-6,7,18,-64
BDSX,"Biodesix, Inc. - Common Stock",-1,49,79,129,116
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,-14,-39,-6,17
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,4,-3,18,10,76
BEAT,"Heartbeam, Inc. - Common Stock",2,3,16,-63,-44
BEEM,Beam Global - Common Stock,0,-26,-24,-12,-18
BEEP,Mobile Infrastructure Corporation - Common Stock,8,-3,-33,-18,-50
BELFA,Bel Fuse Inc. - Class A Common Stock,1,12,94,67,292
BELFB,Bel Fuse Inc. - Class B Common Stock,2,11,79,60,282
BENF,Beneficient - Class A Common Stock,2,1,-27,-52,29
BFC,Bank First Corporation - Common Stock,0,-5,15,18,26
BFST,"Business First Bancshares, Inc. - Common Stock",1,3,10,10,20
BGC,"BGC Group, Inc. - Class A Common Stock",-4,-5,24,21,17
BGDE,"Big Digital Energy, Inc. - Common Stock",20,69,38,56,-43
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,0,-9,15,23,-33
BGL,Blue Gold Limited - Class A ordinary shares,-3,-19,-77,-63,-96
BGLC,BioNexus Gene Lab Corp - Common stock,3,0,-54,-47,-34
BGM,BGM Group Ltd. - Class A Ordinary Shares,7,-5,-96,-91,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,1,-36,-31,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,2,-4,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-1,1,0,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",2,-4,1,1,-14
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-2,0,3,-15
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-4,0,5,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-3,0,4,-13
BHST,BioHarvest Sciences Inc. - Common Stock,1,-9,-42,-25,-38
BIAF,"bioAffinity Technologies, Inc. - Common Stock",6,-38,10,35,-86
BIIB,Biogen Inc. - Common Stock,0,5,6,9,51
BILI,Bilibili Inc. - American Depositary Shares,3,-17,-33,-33,-7
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-7,71,26,307
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-16,-76,-69,-92
BIVI,BioVie Inc. - Common stock,-5,-9,-4,8,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,27,8,-78,-63,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1,0,-63,-26,-71
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,1,-6,-17,-23,-25
BL,"BlackLine, Inc. - Common Stock",0,-9,-49,-46,-48
BLBD,Blue Bird Corporation - Common Stock,4,10,33,48,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",7,92,109,122,318
BLFS,"BioLife Solutions, Inc. - Common Stock",0,15,-9,1,8
BLIN,"Bridgeline Digital, Inc. - Common Stock",0,-3,-6,12,-40
