Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNT,"AGNT, Inc. - Common Stock",0,-4,-52,-48,-46
AGYS,"Agilysys, Inc. - Common Stock",1,39,-25,-21,-16
AHCO,AdaptHealth Corp.  - Common Stock,2,-6,-2,4,17
AHG,Akso Health Group - American Depositary Shares,-1,-33,13,-14,-3
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-7,22,-82,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,3,1,1,1,1
AIBZ,Bitzero Holdings Inc. - Common Shares,-15,-31,-31,-31,-31
AIDX,"20/20 Biolabs, Inc. - Common Stock",-1,-38,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",5,-6,8,-13,-88
AIFC,AI Financial Corporation - Common Stock,2,-36,-51,-45,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-10,10,81,-47
AIHS,Senmiao Technology Limited - Common Stock,-6,20,10,26,-64
AIIO,Robo.ai Inc. - Class B Ordinary Shares,7,-46,-69,-51,-92
AIMD,"Ainos, Inc. - Common Stock",2,12,-11,10,-24
AIOS,AIOS Tech Inc. - Class A Common Shares,-13,-20,-80,-36,-82
AIOT,"PowerFleet, Inc. - Common Stock",10,29,-19,-20,-5
AIP,"Arteris, Inc.  - Common Stock",11,0,134,139,370
AISP,"Airship AI Holdings, Inc - Class A Common Stock",6,22,5,-1,-35
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,-4,-45,-46,-65
AIXI,XIAO-I Corporation - American Depositary Shares,2,-31,1419,1860,257
AKAM,"Akamai Technologies, Inc. - Common Stock",2,-15,53,56,72
AKAN,Akanda Corp. - Common Shares,11,-38,-6,39,-83
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-20,-44,-42,-75
AKTS,"Aktis Oncology, Inc. - Common stock",5,0,-13,-13,-13
AKTX,Akari Therapeutics Plc - American Depositary Shares,1,301,-10,28,-69
ALAB,"Astera Labs, Inc. - Common Stock",11,61,156,105,310
ALBT,Avalon GloboCare Corp. - Common Stock,-4,-4,-67,-73,-89
ALCO,"Alico, Inc. - Common Stock",-1,0,8,12,32
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,3,-57,-63,-38
ALEC,"Alector, Inc. - Common Stock",3,-32,11,3,2
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",8,7,79,78,67
ALGN,"Align Technology, Inc. - Common Stock",4,10,8,13,-1
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,-21,-56,-42,-32
ALGT,Allegiant Travel Company - Common Stock,7,7,-2,-2,69
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,22,1,0,35
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,2,17,59,59,51
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-10,-32,-34,-44
ALLO,"Allogene Therapeutics, Inc. - Common Stock",6,-12,28,39,40
ALLT,Allot Ltd. - Ordinary Shares,2,-3,-20,-25,-11
ALM,Almonty Industries Inc. - Common Shares,12,-7,134,94,229
ALMS,Alumis Inc. - Common Stock,4,-15,85,133,566
ALNT,Allient Inc. - Common Stock,6,44,66,64,170
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-1,-26,-28,-6
ALOT,"AstroNova, Inc. - Common Stock",7,16,113,91,90
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,1,58,73,45,178
ALP,Alpha Compute Corp  - Common Stock,8,-18,-75,-65,-95
ALPS,ALPS Group Inc - Ordinary Share,6,-16,-23,-21,-72
ALT,"Altimmune, Inc. - Common Stock",-1,-11,-51,-26,-63
ALTI,"AlTi Global, Inc. - Class A Common Stock",5,-16,-42,-38,-25
ALTO,"Alto Ingredients, Inc. - Common Stock",0,21,121,112,383
ALVO,Alvotech - Ordinary Shares,2,23,-22,-16,-57
ALXO,ALX Oncology Holdings Inc. - Common Stock,4,-25,9,32,197
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,11,-46,-40,-65
AMAL,Amalgamated Financial Corp. - Common Stock,1,9,38,39,48
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",11,26,112,106,226
AMBA,"Ambarella, Inc. - Ordinary Shares",5,-19,-11,-12,30
AMCI,AMC Robotics Corporation - Common Stock,4,-14,-37,-37,-61
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,21,1,9,62
AMD,"Advanced Micro Devices, Inc. - Common Stock",8,9,135,119,320
AMGN,Amgen Inc. - Common Stock,5,6,10,10,24
AMIX,"Autonomix Medical, Inc. - Common Stock",3,21,-41,-28,-70
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,0,11,22,152
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-14,-33,-72,-67,-88
AMPG,"Amplitech Group, Inc. - Common Stock",14,202,186,164,329
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,19,-22,-22,-20
AMPL,"Amplitude, Inc. - Class A Common Stock",0,12,-36,-37,-39
AMSC,American Superconductor Corporation - Common Stock,7,-28,25,25,35
AMSF,"AMERISAFE, Inc. - Common Stock",-1,4,-18,-14,-24
AMSS,AMASS Brands Inc. - Common Stock,6,-75,-75,-75,-75
AMST,Amesite Inc. - Common Stock,2,52,-49,-37,-57
AMTX,"Aemetis, Inc - Common Stock",0,-13,41,26,4
AMZN,"Amazon.com, Inc. - Common Stock",1,-10,9,7,14
ANAB,"AnaptysBio, Inc. - Common Stock",4,-13,79,81,249
ANDE,"The Andersons, Inc. - Common Stock",-5,-2,26,34,97
ANGH,Anghami Inc. - Ordinary Shares,16,38,102,24,5
ANGI,Angi Inc. - Class A Common Stock,-4,13,-56,-57,-64
ANGO,"AngioDynamics, Inc. - Common Stock",-2,10,-9,-5,13
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-4,54,57,35
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,3,0,4,31
ANIX,"Anixa Biosciences, Inc. - Common Stock",6,-14,-24,-22,-26
ANL,Adlai Nortye Ltd. - American Depositary Shares,-3,-26,585,639,526
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-8,17,22,-62
ANNX,"Annexon, Inc. - common stock",0,-12,-4,0,89
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-7,-75,-75,62
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-1,-28,-29,-28,-46
ANTX,"AN2 Therapeutics, Inc. - Common Stock",6,-4,280,301,316
ANY,Sphere 3D Corp. - Common Shares,11,30,-21,-4,-53
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,12,5,116,110,91
APA,APA Corporation - Common Stock,-3,-1,48,47,82
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-3,17,17,17
APEI,"American Public Education, Inc. - Common Stock",-1,-1,42,48,94
APGE,"Apogee Therapeutics, Inc. - Common Stock",8,7,17,18,101
API,"Agora, Inc. - ADS",1,17,16,11,21
APLD,Applied Digital Corporation - Common Stock,7,-11,80,48,271
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,1,-15,-29,126
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,5,-29,-17,-23
APOG,"Apogee Enterprises, Inc. - Common Stock",3,11,1,8,6
APP,Applovin Corporation - Class A Common Stock,-3,-1,-29,-23,31
APPF,"AppFolio, Inc. - Class A Common Stock",-5,6,-29,-31,-29
APPN,Appian Corporation - Class A Common Stock,1,23,-36,-31,-20
APPS,"Digital Turbine, Inc. - Common Stock",-1,141,119,112,117
APVO,Aptevo Therapeutics Inc. - Common Stock,3,1,-74,-48,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,1,7,23,33,166
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,6,8,2,19
AQMS,"Aqua Metals, Inc. - Common Stock",-16,-40,-54,-48,-64
AQST,"Aquestive Therapeutics, Inc. - Common Stock",6,-11,-29,-35,23
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",7,2,40,9,-59
ASLE,AerSale Corporation - Common Stock,1,-3,-10,-14,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-26,-35,-33,34
ASML,ASML Holding N.V. - New York Registry Shares,10,20,75,64,152
ASND,Ascendis Pharma A/S - Ordinary Share,3,-12,1,1,26
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",5,2,-4,1,21
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-7,2,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,6,2,9,11,-23
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,0,4,-7,-30
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",1,-18,-8,-16,-87
ASTC,Astrotech Corporation - Common Stock,10,915,661,626,373
ASTE,"Astec Industries, Inc. - Common Stock",2,1,9,13,27
ASTH,Astrana Health Inc. - Common Stock,3,2,79,58,55
ASTI,"Ascent Solar Technologies, Inc - Common Stock",25,74,109,115,431
ASTL,Algoma Steel Group Inc. - Common Shares,3,-9,7,20,-23
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",12,18,44,17,154
ASYS,"Amtech Systems, Inc. - Common Stock",17,1,96,75,458
ATAI,AtaiBeckley Inc. - Common Stock,1,-6,-8,-2,80
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-8,-20,-15,6
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-26,-56,-56,-56
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,7,-59,-61,-26
ATEX,Anterix Inc. - Common Stock,26,44,277,266,202
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-27,-50,-41,-53
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,-12,37,30,-7
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,1,6,6,7
ATLC,Atlanticus Holdings Corporation - Common Stock,3,14,41,37,79
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,1,2,2,16
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,3,12
ATLN,Atlantic International Corp. - Common Stock,-12,-55,-54,-66,-71
ATLO,Ames National Corporation - Common Stock,0,9,28,35,75
ATLX,Atlas Lithium Corporation - Common Stock,5,-24,-7,-18,-11
ATNI,"ATN International, Inc. - Common Stock",0,1,25,23,83
ATOM,Atomera Incorporated - Common Stock,9,-9,276,271,66
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-41,-50,-76,-73,-79
ATPC,Agape ATP Corporation - Common Stock,3,43,-49,-41,-96
ATXG,Addentax Group Corp. - Common Stock,6,-6,-34,-17,-52
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,-6,-21,-13,43
AVAT,Avalanche Treasury Corporation - Class A Common Stock,,,,,
AVAV,"AeroVironment, Inc. - Common Stock",6,11,-22,-28,-6
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,9,18,22,61
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,6,28,45,30
AVGO,Broadcom Inc. - Common Stock,4,-12,14,11,56
AVLN,Avalyn Pharma Inc. - common stock,-2,-8,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",-1,-10,-13,-4,-10
AVPT,"AvePoint, Inc. - Class A Common Stock",1,11,-19,-18,-42
AVT,"Avnet, Inc. - Common Stock",4,2,81,81,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",4,-28,-23,-20,182
AVX,Avax One Technology Ltd. - Common Shares,-10,-24,-76,-77,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,2,-19,-40,-32,-69
AXG,Solowin Holdings - Class A Ordinary Share,1,-2,6,-14,84
AXGN,"Axogen, Inc. - Common Stock",2,3,42,37,334
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,15,-19,-21,-43
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,9,74,42,144
AXTI,AXT Inc - Common Stock,4,-23,496,427,3990
AYA,Aya Gold & Silver Inc. - Common Shares,9,-18,15,24,80
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-11,9,-13,-35
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-34,14,-90,-94,-99
AZTA,"Azenta, Inc. - Common Stock",0,34,-36,-33,-27
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-7,-19,-34,-33,-65
BAND,Bandwidth Inc. - Class A Common Stock,8,23,333,352,367
BANF,BancFirst Corporation - Common Stock,0,5,1,8,-3
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,1,9
BANL,CBL International Limited - Class B Ordinary Shares,-2,-16,-9,-9,-53
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-7,-8,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,0,3,14,9
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,0,3,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",4,53,59,61,87
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,0,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,54,308,357,447
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,-3,-9,-14,70
BBLG,Bone Biologics Corp - Common Stock,2,0,-37,-18,-73
BBNX,"Beta Bionics, Inc. - Common Stock",7,60,-51,-50,-23
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",5,-12,-38,-39,-31
BBSI,"Barrett Business Services, Inc. - Common Stock",0,18,-5,-5,-16
BCAB,"BioAtla, Inc. - Common Stock",-2,-19,-91,-87,-82
BCAL,California BanCorp - Common Stock,0,6,2,7,39
BCAX,Bicara Therapeutics Inc. - Common Stock,5,3,16,30,96
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,12,33,40,51
BCDA,"BioCardia, Inc. - Common Stock",-1,-27,-38,-37,-63
BCG,"Binah Capital Group, Inc. - Common Stock",0,-19,-24,-43,-26
BCIC,BCP Investment Corporation - Closed End Fund,-1,-3,-36,-33,-25
BCML,BayCom Corp - Common Stock,0,6,0,13,26
BCPC,Balchem Corporation - Common Stock,2,3,5,7,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,-5,-32,-69,-62,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-12,-44,-39,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,6,-21,-1,0,-75
BDSX,"Biodesix, Inc. - Common Stock",-1,0,97,129,158
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,-36,-31,-27,-21
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,0,10,8,72
BEAT,"Heartbeam, Inc. - Common Stock",-1,-27,-71,-69,-50
BEEM,Beam Global - Common Stock,5,-37,-32,-28,-18
BEEP,Mobile Infrastructure Corporation - Common Stock,-6,-2,-43,-30,-53
BELFA,Bel Fuse Inc. - Class A Common Stock,7,8,71,71,235
BELFB,Bel Fuse Inc. - Class B Common Stock,7,10,71,72,245
BENF,Beneficient - Class A Common Stock,1,5,-13,-52,45
BFC,Bank First Corporation - Common Stock,0,0,7,20,30
BFST,"Business First Bancshares, Inc. - Common Stock",1,8,5,14,27
BGC,"BGC Group, Inc. - Class A Common Stock",1,-2,26,26,20
BGDE,"Big Digital Energy, Inc. - Common Stock",13,14,66,58,-18
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,-26,-14,-3,-47
BGL,Blue Gold Limited - Class A ordinary shares,0,-51,-83,-78,-98
BGLC,BioNexus Gene Lab Corp - Common stock,7,7,-49,-46,-24
BGM,BGM Group Ltd. - Class A Ordinary Shares,-20,14,-93,-90,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,-13,-33,-35,-85
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,-3,-2,11
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-3,0,-2,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-5,3,0,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-4,4,2,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,4,3,-15
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-4,3,2,-16
BHST,BioHarvest Sciences Inc. - Common Stock,4,-23,-38,-39,-56
BIAF,"bioAffinity Technologies, Inc. - Common Stock",7,-18,10,34,-80
BIIB,Biogen Inc. - Common Stock,3,4,14,12,53
BILI,Bilibili Inc. - American Depositary Shares,2,-10,-25,-30,-8
BIOA,"BioAge Labs, Inc. - Common Stock",6,-12,32,28,264
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-5,-73,-69,-90
BIVI,BioVie Inc. - Common stock,2,20,16,25,-85
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-17,31,-80,-77,-95
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",6,172,16,81,-29
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,2,6,-25,-23,-22
BL,"BlackLine, Inc. - Common Stock",1,4,-51,-48,-48
BLBD,Blue Bird Corporation - Common Stock,4,-1,40,53,75
BLDP,"Ballard Power Systems, Inc. - Common Shares",-4,2,60,57,157
