Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,11,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,12,14,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,5,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,1,3,14
ADBE,Adobe Inc. - Common Stock,1,15,-15,-25,-26
ADEA,Adeia Inc.  - Common Stock,5,-9,42,52,118
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-40,-63,-65,-72
ADI,"Analog Devices, Inc. - Common Stock",0,-6,17,35,67
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,15,-36,-44,-68
ADMA,ADMA Biologics Inc - Common Stock,-2,-8,-52,-53,-58
ADP,"Automatic Data Processing, Inc. - Common Stock",1,11,9,7,-9
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-7,5,23,42,107
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,3,6,17,2,15
ADSK,"Autodesk, Inc. - Common Stock",0,13,-8,-18,-23
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-34,-9,-2,-10
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,-2,38,92,15
ADVB,Advanced Biomed Inc. - Common Stock,-21,58,41,32,-8
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-7,-10,-32,-36,-36
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,10,-15,3,18
AEC,Anfield Energy Inc. - Common Shares,-1,-12,-45,-33,-23
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,-54,-90,-95,-98
AEI,Alset Inc. - Common Stock,-4,-28,-66,-70,-14
AEIS,"Advanced Energy Industries, Inc. - Common Stock",6,-7,11,30,106
AEMD,"Aethlon Medical, Inc. - Common Stock",16,-16,-72,-77,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-10,-30,-32,8
AEP,"American Electric Power Company, Inc. - Common Stock",0,-6,10,12,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",7,-28,37,38,15
AEYE,"AudioEye, Inc. - Common Stock",-1,-20,-36,-42,-54
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,13,12,20
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-11,24,-2,-36
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-56,-78,-84,8
AFYA,Afya Limited - Class A Common Shares,0,-4,-3,0,4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-2,57,45,151
AGEN,Agenus Inc. - Common Stock,-5,120,162,132,39
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-8,-20,7,10,-17
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-5,-12,-12,-12
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-37,-55,-62,-66
AGNC,AGNC Investment Corp. - Common Stock,-1,-4,2,5,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,6
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",1,1,6,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,5,9
AGNT,"AGNT, Inc. - Common Stock",4,-20,-54,-55,-59
AGYS,"Agilysys, Inc. - Common Stock",-2,-5,18,-9,-11
AHCO,AdaptHealth Corp.  - Common Stock,1,5,7,12,19
AHG,Akso Health Group - American Depositary Shares,-1,3,7,-2,-8
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,-44,-96,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,-1,-62,-67,-67,-67
AIBZ,Bitzero Holdings Inc. - Common Shares,-4,-8,-32,-32,-32
AIDX,"20/20 Biolabs, Inc. - Common Stock",8,-31,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",6,-24,-5,-37,-83
AIFC,AI Financial Corporation - Common Stock,11,-27,-79,-66,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",6,-16,24,20,-62
AIHS,Senmiao Technology Limited - Common Stock,-5,1,16,26,-46
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-38,-29,-55,-89
AIMD,"Ainos, Inc. - Common Stock",-2,-35,-42,-24,-46
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,-19,-38,-41,-85
AIOT,"PowerFleet, Inc. - Common Stock",0,-11,-23,-25,1
AIP,"Arteris, Inc.  - Common Stock",2,-14,97,92,216
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-19,-41,-44,-66
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-39,-62,-72,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-1,-49,-76,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",1,2,19,35,53
AKAN,Akanda Corp. - Common Shares,-17,-56,1,-52,-93
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,2,-4,-15,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-4,-17,0,-1,-1
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,-28,-17,-32,-81
ALAB,"Astera Labs, Inc. - Common Stock",4,-28,104,73,126
ALCO,"Alico, Inc. - Common Stock",-1,-10,-9,3,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,-32,-72,-67,-70
ALEC,"Alector, Inc. - Common Stock",-7,-22,-24,-1,-3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,0,1,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-27,11,54,32
ALGN,"Align Technology, Inc. - Common Stock",-2,-10,3,8,23
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-28,-47,-54,-47
ALGT,Allegiant Travel Company - Common Stock,-1,-15,8,11,102
ALHC,"Alignment Healthcare, Inc. - Common Stock",-20,-40,-34,-27,9
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-2,-11,40,73,84
ALKT,"Alkami Technology, Inc. - Common Stock",2,-4,-9,-20,-19
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-5,-10,1,39,71
ALLT,Allot Ltd. - Ordinary Shares,1,-11,-23,-21,0
ALM,Almonty Industries Inc. - Common Shares,-5,-32,-3,26,166
ALMS,Alumis Inc. - Common Stock,-2,4,7,215,591
ALNT,Allient Inc. - Common Stock,1,-1,38,58,121
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-34,-39,-49,-51
ALOT,"AstroNova, Inc. - Common Stock",0,2,221,225,165
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,-1,1,1,1
ALOY,REalloys Inc. - Common Stock,0,-31,-23,-9,23
ALP,Alpha Compute Corp  - Common Stock,-2,-21,-69,-74,-97
ALPS,ALPS Group Inc - Ordinary Share,-9,-30,-58,-55,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-5,-8,-49,-19,-21
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,-1,-24,-24,-12
ALTO,"Alto Ingredients, Inc. - Common Stock",3,-17,85,79,362
ALVO,Alvotech - Ordinary Shares,15,19,-23,-18,-54
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-11,15,69,230
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,13,-40,-31,-44
AMAL,Amalgamated Financial Corp. - Common Stock,0,6,24,56,74
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
AMAT,"Applied Materials, Inc. - Common Stock",1,-14,55,89,180
AMBA,"Ambarella, Inc. - Ordinary Shares",16,8,37,14,34
AMCI,AMC Robotics Corporation - Common Stock,-16,-29,-29,-41,-64
AMCX,AMC Global Media Inc. - Class A Common Stock,15,10,39,21,86
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,-14,93,113,169
AMGN,Amgen Inc. - Common Stock,-1,5,13,19,31
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-49,-60,-69,-88
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,13,38,78,155
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",5,-6,-89,-79,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-5,-21,44,42,51
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,2,-29,-25,-7
AMPL,"Amplitude, Inc. - Class A Common Stock",3,0,-2,-19,-26
AMSC,American Superconductor Corporation - Common Stock,0,-23,-2,-7,-47
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-16,-23,-21,-30
AMSS,AMASS Brands Inc. - Common Stock,-2,-35,-89,-89,-89
AMST,Amesite Inc. - Common Stock,1,-20,-45,-50,-66
AMTX,"Aemetis, Inc - Common Stock",-3,-12,-3,-5,-46
AMZN,"Amazon.com, Inc. - Common Stock",15,11,12,20,28
ANAB,"AnaptysBio, Inc. - Common Stock",-3,-14,58,78,230
ANDE,"The Andersons, Inc. - Common Stock",-1,5,13,34,107
ANGH,Anghami Inc. - Ordinary Shares,0,-8,27,-15,-8
ANGI,Angi Inc. - Class A Common Stock,0,-9,-56,-55,-65
ANGO,"AngioDynamics, Inc. - Common Stock",0,14,42,17,71
ANIK,Anika Therapeutics Inc. - Common Stock,7,20,100,106,120
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-7,-1,1,21
ANIX,"Anixa Biosciences, Inc. - Common Stock",-4,12,16,8,5
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,19,40,842,767
ANNA,"AleAnna, Inc. - Class A Common Stock",0,3,9,1,-45
ANNX,"Annexon, Inc. - common stock",-3,-15,-20,9,101
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,1,-1,-95,-82,-87
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-5,-42,-67,-67,-75
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,21,378,382,410
ANY,Sphere 3D Corp. - Common Shares,3,-7,3,-27,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,2,-17,42,54,21
APA,APA Corporation - Common Stock,3,16,46,51,111
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,1,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,8,17,17,17
APEI,"American Public Education, Inc. - Common Stock",-2,-16,15,34,62
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,104,77,260
API,"Agora, Inc. - ADS",1,-3,-6,-1,7
APLD,Applied Digital Corporation - Common Stock,-2,-18,-21,-3,96
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,-11,-21,-11,210
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,0,7,8,0
APP,Applovin Corporation - Class A Common Stock,-2,-27,-18,-36,0
APPF,"AppFolio, Inc. - Class A Common Stock",2,2,-8,-22,-44
APPN,Appian Corporation - Class A Common Stock,2,11,1,-21,-4
APPS,"Digital Turbine, Inc. - Common Stock",-2,-28,60,69,42
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-8,-45,-56,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,0,-9,-7,17,122
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,-11,-3,-5,24
AQMS,"Aqua Metals, Inc. - Common Stock",-12,-11,-48,-53,-42
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-13,-10,-43,-8
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,11,284,19,-55
ASLE,AerSale Corporation - Common Stock,1,-5,-18,-14,1
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,-13,-5,-26,29
ASML,ASML Holding N.V. - New York Registry Shares,-1,-11,14,41,134
ASND,Ascendis Pharma A/S - Ordinary Share,-3,-9,9,14,32
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-2,1,-15,-8,-7
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,-1,-15,-51,4
ASPI,ASP Isotopes Inc. - Common Stock,1,-28,-34,-29,-57
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,8,-22,13,-20,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-7,-15,-23,-36,-83
ASTC,Astrotech Corporation - Common Stock,4,-36,108,79,22
ASTE,"Astec Industries, Inc. - Common Stock",-1,-14,0,14,29
ASTH,Astrana Health Inc. - Common Stock,-3,-24,59,41,63
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-36,-53,-28,70
ASTL,Algoma Steel Group Inc. - Common Shares,0,2,-9,-2,-23
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",1,-27,-44,-29,15
ASYS,"Amtech Systems, Inc. - Common Stock",4,-18,-13,18,246
ATAI,AtaiBeckley Inc. - Common Stock,0,45,87,86,69
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,6,-4,-13,2
ATCX,Atlas Critical Minerals Corporation - Common Stock,-7,-21,-58,-68,-68
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,2,-34,-54,-36
ATEX,Anterix Inc. - Common Stock,-1,-12,239,318,320
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-25,-59,-59,-59
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-25,42,40,-15
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,10,101,59,116
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,1,1,4,7,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,0,4,5,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,5,10
ATLO,Ames National Corporation - Common Stock,1,5,16,37,71
ATLX,Atlas Lithium Corporation - Common Stock,1,-23,-42,-37,-52
ATNI,"ATN International, Inc. - Common Stock",1,-4,-1,9,48
ATOM,Atomera Incorporated - Common Stock,1,-30,86,119,13
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,-9,-63,-78,-83
ATPC,Agape ATP Corporation - Common Stock,-2,-19,-37,-56,-97
ATXG,Addentax Group Corp. - Common Stock,0,-3,-30,-38,-44
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,-1,13,16,146
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-4,-47,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",2,-16,-45,-42,-44
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-1,9,25,52
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,-14,32,43,59
AVGO,Broadcom Inc. - Common Stock,0,4,18,12,32
AVLN,Avalyn Pharma Inc. - common stock,-2,4,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-1,-5,-6,9,2
AVPT,"AvePoint, Inc. - Class A Common Stock",2,8,11,-1,-29
AVT,"Avnet, Inc. - Common Stock",2,8,42,82,73
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,-9,17,7,103
AVX,Avax One Technology Ltd. - Common Shares,-6,-48,-68,-85,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,2,3,-39,-25,-75
AXG,Solowin Holdings - Class A Ordinary Share,-1,-9,7,-26,-25
AXGN,"Axogen, Inc. - Common Stock",2,-8,21,36,236
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",0,-15,15,-6,-29
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-7,-10,17,22,105
AXTI,AXT Inc - Common Stock,29,-5,189,261,2764
AYA,Aya Gold & Silver Inc. - Common Shares,-4,-2,25,39,116
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,9,-1,-5,-10,-38
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-37,-94,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-14,-27,-32,253,-37
AZTA,"Azenta, Inc. - Common Stock",-2,10,-25,-16,-13
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-4,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,7,20,-1,-16,-49
BAND,Bandwidth Inc. - Class A Common Stock,1,-35,178,175,187
BANF,BancFirst Corporation - Common Stock,1,-1,2,7,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,1,5,4,9
BANL,CBL International Limited - Class B Ordinary Shares,-1,1029,1345,943,522
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,-1,-2,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-5,-78,-81,-77,-78
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-13,61,41,43
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",4,-11,325,306,396
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,3,2,2,68
BBLG,Bone Biologics Corp - Common Stock,-2,-41,-48,-45,-69
BBNX,"Beta Bionics, Inc. - Common Stock",-10,-23,-6,-56,-22
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,-4,-33,-34,-15
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,4,3,8,-11
BCAB,"BioAtla, Inc. - Common Stock",-3,-28,-62,-88,-80
BCAL,California BanCorp - Common Stock,1,2,18,16,44
BCAX,Bicara Therapeutics Inc. - Common Stock,3,-7,62,65,144
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,-3,23,27,28
BCDA,"BioCardia, Inc. - Common Stock",6,-30,-32,-35,-58
BCG,"Binah Capital Group, Inc. - Common Stock",0,-6,-41,-47,-31
BCIC,BCP Investment Corporation - Closed End Fund,-1,-2,-35,-34,-31
BCML,BayCom Corp - Common Stock,0,-10,5,7,15
BCPC,Balchem Corporation - Common Stock,3,0,-2,9,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,-5,-2,-23,-52,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-4,-11,-41,-42,-52
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-10,0,-23,-46
BDSX,"Biodesix, Inc. - Common Stock",-1,-3,106,228,176
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-14,-33,-32,-40
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-4,-28,-9,-6,33
BEAT,"Heartbeam, Inc. - Common Stock",-3,-27,-65,-79,-50
BEEM,Beam Global - Common Stock,1,-19,-33,-35,-58
BEEP,Mobile Infrastructure Corporation - Common Stock,4,14,-42,-28,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,6,-6,13,46,93
BELFB,Bel Fuse Inc. - Class B Common Stock,7,-2,26,58,107
BENF,Beneficient - Class A Common Stock,5,-12,-26,-56,20
BFC,Bank First Corporation - Common Stock,1,1,6,28,31
BFST,"Business First Bancshares, Inc. - Common Stock",0,3,12,24,40
BGC,"BGC Group, Inc. - Class A Common Stock",-1,4,25,29,19
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,-33,33,20,-38
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,-6,-40,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,-6,-19,-92,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,0,-37,-53,-66,-80
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,-25,-90,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-2,-5,-21,-37,-91
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-5,-3,-4,32
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",2,0,-8,-3,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-6,-13,-7,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-13,-6,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,-11,-4,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-12,-5,-10
BHST,BioHarvest Sciences Inc. - Common Stock,1,-25,-55,-59,-72
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-22,-51,-49,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-2,-3,13,14,54
BILI,Bilibili Inc. - American Depositary Shares,2,7,-43,-28,-15
BIOA,"BioAge Labs, Inc. - Common Stock",-64,-64,-55,-30,105
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-6,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,7,0,-58,-73,-90
BIVI,BioVie Inc. - Common stock,6,-28,23,14,-75
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
