Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,14,4,0,13
AEC,Anfield Energy Inc. - Common Shares,0,-1,-24,-18,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-7,124,-94,-89,-91
AEI,Alset Inc. - Common Stock,0,4,-50,-54,88
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,-24,38,33,148
AEMD,"Aethlon Medical, Inc. - Common Stock",9,0,-35,-15,-91
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-21,-14,-26,67
AEP,"American Electric Power Company, Inc. - Common Stock",-2,-7,6,9,24
AEVA,"Aeva Technologies, Inc. - Common Stock",-1,77,103,118,41
AEYE,"AudioEye, Inc. - Common Stock",10,8,-33,-15,-31
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,13,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,25,26,31,-25
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-5,-8,389,-47,259
AFYA,Afya Limited - Class A Common Shares,4,4,0,1,-16
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-6,-7,137,62,181
AGEN,Agenus Inc. - Common Stock,-1,-13,-17,8,-30
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-5,2,2,3,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,-6,-22,-22,-22
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-6,47,-52,-33,-53
AGNC,AGNC Investment Corp. - Common Stock,-2,-3,5,-1,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,1,7,4,12
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,12
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-3,-23,-57,-47,-44
AGYS,"Agilysys, Inc. - Common Stock",8,34,-26,-19,-16
AHCO,AdaptHealth Corp.  - Common Stock,-2,-24,6,3,12
AHG,Akso Health Group - American Depositary Shares,-2,-30,7,-7,8
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,5,12,-92,-76,-73
AIAI,AIAI Holdings Corporation - Class A common stock,1,-14,-14,-14,-14
AIDX,"20/20 Biolabs, Inc. - Common Stock",18,-32,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-7,-5,33,18,-85
AIFC,AI Financial Corporation - Common Stock,1,4,-48,-29,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-21,3,92,-46
AIHS,Senmiao Technology Limited - Common Stock,8,8,-10,17,-86
AIIO,Robo.ai Inc. - Class B Ordinary Shares,23,369,-77,-53,-92
AIMD,"Ainos, Inc. - Common Stock",-2,36,-4,33,-28
AIOS,AIOS Tech Inc. - Class A Common Shares,0,2,-77,-21,-81
AIOT,"PowerFleet, Inc. - Common Stock",1,20,-23,-25,-17
AIP,"Arteris, Inc.  - Common Stock",0,25,128,131,354
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,19,-21,-4,-39
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",2,-7,-48,-45,-66
AIXI,XIAO-I Corporation - American Depositary Shares,4,1505,1809,2830,327
AKAM,"Akamai Technologies, Inc. - Common Stock",3,46,75,81,100
AKAN,Akanda Corp. - Common Shares,-23,-59,-25,53,-81
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,-32,-35,-34,-70
AKTS,"Aktis Oncology, Inc. - Common stock",-6,3,-13,-13,-13
AKTX,Akari Therapeutics Plc - American Depositary Shares,-18,124,-1,16,-75
ALAB,"Astera Labs, Inc. - Common Stock",-7,59,110,78,237
ALBT,Avalon GloboCare Corp. - Common Stock,-4,-18,-74,-72,-90
ALCO,"Alico, Inc. - Common Stock",-1,-1,8,10,26
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,2,-66,-64,-29
ALEC,"Alector, Inc. - Common Stock",-4,-18,82,35,40
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-2,-5,63,75,76
ALGN,"Align Technology, Inc. - Common Stock",-3,-1,10,9,-5
ALGS,"Aligos Therapeutics, Inc. - Common stock",-6,-17,-46,-41,-10
ALGT,Allegiant Travel Company - Common Stock,-3,24,12,1,55
ALHC,"Alignment Healthcare, Inc. - Common Stock",-13,-31,-30,-34,-13
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,0,24,43,50,35
ALKT,"Alkami Technology, Inc. - Common Stock",4,10,-10,-16,-35
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-5,41,59,59
ALLT,Allot Ltd. - Ordinary Shares,6,14,-8,-11,-1
ALM,Almonty Industries Inc. - Common Shares,-3,-3,185,116,276
ALMS,Alumis Inc. - Common Stock,-6,-19,159,127,489
ALNT,Allient Inc. - Common Stock,5,10,55,50,164
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-2,-1,-38,-26,-3
ALOT,"AstroNova, Inc. - Common Stock",0,10,110,75,72
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,20,16,48,14,183
ALP,Alpha Compute Corp  - Common Stock,-3,43,-77,-52,-95
ALPS,ALPS Group Inc - Ordinary Share,-4,-21,-32,-20,-71
ALT,"Altimmune, Inc. - Common Stock",-1,0,-41,-14,-44
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-8,-19,-31,-8
ALTO,"Alto Ingredients, Inc. - Common Stock",5,4,104,115,501
ALVO,Alvotech - Ordinary Shares,-4,-9,-31,-36,-72
ALXO,ALX Oncology Holdings Inc. - Common Stock,-5,-4,36,57,224
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,5,-43,-38,-69
AMAL,Amalgamated Financial Corp. - Common Stock,-1,1,33,29,38
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",2,17,71,71,185
AMBA,"Ambarella, Inc. - Ordinary Shares",5,7,8,1,40
AMCI,AMC Robotics Corporation - Common Stock,11,-18,-39,-26,-55
AMCX,AMC Global Media Inc. - Class A Common Stock,6,25,15,12,56
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,49,134,128,335
AMGN,Amgen Inc. - Common Stock,-2,2,-3,2,17
AMIX,"Autonomix Medical, Inc. - Common Stock",4,11,-52,-23,-74
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,-15,-1,23,175
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,0,-70,-50,-80
AMPG,"Amplitech Group, Inc. - Common Stock",17,134,54,57,128
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-19,-33,-30,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",12,9,-17,-20,-31
AMSC,American Superconductor Corporation - Common Stock,0,2,60,62,70
AMSF,"AMERISAFE, Inc. - Common Stock",-1,1,-19,-18,-31
AMSS,AMASS Brands Inc. - Common Stock,-7,-66,-66,-66,-66
AMST,Amesite Inc. - Common Stock,1,43,-41,-29,-49
AMTX,"Aemetis, Inc - Common Stock",4,-26,62,66,52
AMZN,"Amazon.com, Inc. - Common Stock",-3,-4,12,15,27
ANAB,"AnaptysBio, Inc. - Common Stock",-5,-24,82,77,239
ANDE,"The Andersons, Inc. - Common Stock",3,-9,41,37,109
ANGH,Anghami Inc. - Ordinary Shares,0,-3,23,-10,-38
ANGI,Angi Inc. - Class A Common Stock,12,-10,-47,-48,-61
ANGO,"AngioDynamics, Inc. - Common Stock",-5,-1,-19,-14,0
ANIK,Anika Therapeutics Inc. - Common Stock,1,1,54,56,26
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-7,-7,-2,24
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-12,-44,-15,-4
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,-20,785,772,634
ANNA,"AleAnna, Inc. - Class A Common Stock",10,-11,2,20,-65
ANNX,"Annexon, Inc. - common stock",3,-2,30,19,143
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,3,7,-59,-72,79
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,3,-10,-14,-16,-45
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-13,293,279,283
ANY,Sphere 3D Corp. - Common Shares,112,173,-19,21,-49
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-3,4,102,112,91
APA,APA Corporation - Common Stock,4,-10,42,51,115
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,0,1,10,10,10
APEI,"American Public Education, Inc. - Common Stock",4,-11,47,42,76
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,-5,6,5,114
API,"Agora, Inc. - ADS",16,24,26,18,28
APLD,Applied Digital Corporation - Common Stock,1,35,63,71,368
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-13,4,-26,119
APM,Aptorum Group Limited - Class A Ordinary Shares,4,27,-22,0,3
APOG,"Apogee Enterprises, Inc. - Common Stock",0,11,2,5,2
APP,Applovin Corporation - Class A Common Stock,0,29,-7,-1,54
APPF,"AppFolio, Inc. - Class A Common Stock",11,3,-24,-22,-18
APPN,Appian Corporation - Class A Common Stock,19,23,-30,-18,-13
APPS,"Digital Turbine, Inc. - Common Stock",6,135,89,95,103
APVO,Aptevo Therapeutics Inc. - Common Stock,7,-4,-79,-44,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-1,39,-1,13,144
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,10,4,8,26
AQMS,"Aqua Metals, Inc. - Common Stock",-4,-24,-44,-24,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-5,-35,-38,26
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",9,2752,67,9,-61
ASLE,AerSale Corporation - Common Stock,-1,-4,0,-10,9
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,-3,-23,-20,77
ASML,ASML Holding N.V. - New York Registry Shares,1,17,43,40,120
ASND,Ascendis Pharma A/S - Ordinary Share,-2,-4,9,3,25
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,2,6,1,24
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-4,5,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,3,55,40,42,1
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-7,-25,-8,6
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-3,5,-18,-1,-88
ASTC,Astrotech Corporation - Common Stock,-29,1125,947,870,510
ASTE,"Astec Industries, Inc. - Common Stock",-1,-19,9,12,26
ASTH,Astrana Health Inc. - Common Stock,0,8,64,50,50
ASTI,"Ascent Solar Technologies, Inc - Common Stock",6,79,357,94,376
ASTL,Algoma Steel Group Inc. - Common Shares,3,23,43,48,14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-7,54,72,27,320
ASYS,"Amtech Systems, Inc. - Common Stock",-3,25,136,59,428
ATAI,AtaiBeckley Inc. - Common Stock,6,15,19,25,105
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-6,-18,-12,14
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-22,-51,-51,-51
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,-28,-65,-64,-41
ATEX,Anterix Inc. - Common Stock,2,35,225,194,145
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,5,22,-43,-25,-43
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-11,16,27,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,5,8,8,11
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,9,41,25,65
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,5,3,15
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,1,1,6,4,13
ATLN,Atlantic International Corp. - Common Stock,-3,10,-23,-28,-42
ATLO,Ames National Corporation - Common Stock,0,2,32,27,67
ATLX,Atlas Lithium Corporation - Common Stock,4,-17,-13,0,8
ATNI,"ATN International, Inc. - Common Stock",0,3,34,29,97
ATOM,Atomera Incorporated - Common Stock,-3,-7,293,310,54
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,-13,-54,-46,-60
ATPC,Agape ATP Corporation - Common Stock,-15,54,-94,-21,-95
ATXG,Addentax Group Corp. - Common Stock,6,-17,-38,-22,-67
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-7,1,-25,-17,21
AVAV,"AeroVironment, Inc. - Common Stock",-2,13,-25,-20,10
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,5,16,17,54
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,1,34,48,33
AVGO,Broadcom Inc. - Common Stock,3,10,21,33,81
AVLN,Avalyn Pharma Inc. - common stock,-7,-8,-10,-10,-10
AVO,"Mission Produce, Inc. - Common Stock",-2,-18,-10,-6,-2
AVPT,"AvePoint, Inc. - Class A Common Stock",6,9,-11,-13,-39
AVT,"Avnet, Inc. - Common Stock",0,8,77,77,75
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,14,-7,-7,258
AVX,Avax One Technology Ltd. - Common Shares,-1,-7,-75,-67,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-2,-13,-35,-19,-62
AXG,Solowin Holdings - Class A Ordinary Share,0,-4,-5,-15,96
AXGN,"Axogen, Inc. - Common Stock",-2,-9,37,25,241
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",6,21,-12,-15,-37
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-2,3,56,29,109
AXTI,AXT Inc - Common Stock,6,3,854,554,6232
AYA,Aya Gold & Silver Inc. - Common Shares,-2,14,53,46,116
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-2,4,1,-24
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-10,-14,-96,-96,-100
AZTA,"Azenta, Inc. - Common Stock",1,-5,-35,-31,-18
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-5,-13,-26,-25,-61
BAND,Bandwidth Inc. - Class A Common Stock,9,57,381,399,389
BANF,BancFirst Corporation - Common Stock,-2,-3,-2,2,-11
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,1,8
BANL,CBL International Limited - Class B Ordinary Shares,6,-21,-11,-9,-57
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,1,-2,-7,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,5,-6,14,27
BAYA,Bayview Acquisition Corp - Ordinary Share,-1,2,6,2,11
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-2,17,12,7
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,7,7,7
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",5,-16,288,203,244
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-5,-12,-16,74
BBLG,Bone Biologics Corp - Common Stock,-3,-4,-27,-17,-73
BBNX,"Beta Bionics, Inc. - Common Stock",6,25,-58,-56,-29
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,1,-23,-30,-21
BBSI,"Barrett Business Services, Inc. - Common Stock",4,11,-4,-7,-18
BCAB,"BioAtla, Inc. - Common Stock",-10,-25,-91,-87,-87
BCAL,California BanCorp - Common Stock,0,2,-3,3,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-5,-9,14,26,87
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",10,12,41,46,51
BCDA,"BioCardia, Inc. - Common Stock",-1,-19,-35,-28,-58
BCG,"Binah Capital Group, Inc. - Common Stock",2,-19,-34,-41,-28
BCIC,BCP Investment Corporation - Closed End Fund,2,-2,-37,-31,-25
BCML,BayCom Corp - Common Stock,0,4,5,8,20
BCPC,Balchem Corporation - Common Stock,0,-4,2,1,-6
BCTX,BriaCell Therapeutics Corp. - Common Shares,-9,-19,-74,-54,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,-8,-37,-32,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-19,-3,9,-66
BDSX,"Biodesix, Inc. - Common Stock",-6,35,88,136,154
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,-16,-16,-9,-10
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,2,1,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,-5,4,16,15,84
BEAT,"Heartbeam, Inc. - Common Stock",1,5,26,-64,-51
BEEM,Beam Global - Common Stock,0,-20,-22,-6,-1
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,16,-15,-14,-42
BELFA,Bel Fuse Inc. - Class A Common Stock,-2,-7,72,57,266
BELFB,Bel Fuse Inc. - Class B Common Stock,-2,-6,69,56,269
BENF,Beneficient - Class A Common Stock,2,10,-21,-48,61
BFC,Bank First Corporation - Common Stock,-1,-4,7,15,20
BFST,"Business First Bancshares, Inc. - Common Stock",-2,4,5,9,21
BGC,"BGC Group, Inc. - Class A Common Stock",0,-6,20,17,14
BGDE,"Big Digital Energy, Inc. - Common Stock",2,65,50,62,-43
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-17,8,7,-42
BGL,Blue Gold Limited - Class A ordinary shares,-1,-44,-85,-71,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-3,10,-49,-43,-35
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,0,-96,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,4,-37,-24,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-4,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-3,0,-1,-15
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-4,-1,0,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",2,-2,-2,1,-21
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,-1,2,-20
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-3,-1,2,-19
BHST,BioHarvest Sciences Inc. - Common Stock,-4,-11,-43,-29,-44
BIAF,"bioAffinity Technologies, Inc. - Common Stock",5,-20,11,43,-79
BIIB,Biogen Inc. - Common Stock,-2,3,6,8,46
BILI,Bilibili Inc. - American Depositary Shares,6,-15,-27,-30,2
BIOA,"BioAge Labs, Inc. - Common Stock",-1,3,87,34,331
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,8,7,-70,-64,-90
BIVI,BioVie Inc. - Common stock,5,-13,-6,12,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,3,-23,-86,-79,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",1,15,-52,-17,-70
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,1,2,-16,-20,-22
BL,"BlackLine, Inc. - Common Stock",7,-6,-47,-42,-46
BLBD,Blue Bird Corporation - Common Stock,2,10,36,48,79
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,91,136,135,385
