Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,11,71,42,149
AXTI,AXT Inc - Common Stock,14,5,796,561,5579
AYA,Aya Gold & Silver Inc. - Common Shares,10,12,44,46,110
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,-7,7,-15,-47
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,7,40,-90,-93,-99
AZTA,"Azenta, Inc. - Common Stock",2,41,-34,-31,-22
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,-21,-37,-37,-67
BAND,Bandwidth Inc. - Class A Common Stock,-19,-6,259,272,274
BANF,BancFirst Corporation - Common Stock,-2,5,2,7,-2
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,2,7,3,11
BANL,CBL International Limited - Class B Ordinary Shares,9,-5,-13,-7,-53
BANX,ArrowMark Financial Corp. - Closed End Fund,0,-1,-7,-8,6
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,0,-4,9,3
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,3,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,49,57,57,82
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,2,2,6,6,6
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,25,241,241,295
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,4,-8,-13,70
BBLG,Bone Biologics Corp - Common Stock,15,15,-28,-6,-72
BBNX,"Beta Bionics, Inc. - Common Stock",-1,53,-51,-51,-21
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-12,-32,-37,-29
BBSI,"Barrett Business Services, Inc. - Common Stock",-2,7,-9,-7,-18
BCAB,"BioAtla, Inc. - Common Stock",-6,-8,-91,-86,-81
BCAL,California BanCorp - Common Stock,-1,3,1,6,39
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,12,20,32,123
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,15,33,41,52
BCDA,"BioCardia, Inc. - Common Stock",-6,-8,-35,-35,-61
BCG,"Binah Capital Group, Inc. - Common Stock",4,-2,-25,-41,-22
BCIC,BCP Investment Corporation - Closed End Fund,1,-1,-34,-32,-25
BCML,BayCom Corp - Common Stock,-1,7,-1,13,26
BCPC,Balchem Corporation - Common Stock,-1,3,3,6,3
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-18,-69,-62,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-5,-40,-38,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-26,-13,-9,-83
BDSX,"Biodesix, Inc. - Common Stock",4,9,107,141,174
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,-33,-34,-31,-26
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,7,16,22,15,87
BEAT,"Heartbeam, Inc. - Common Stock",2,-19,-75,-68,-50
BEEM,Beam Global - Common Stock,3,-17,-25,-27,-18
BEEP,Mobile Infrastructure Corporation - Common Stock,-5,-14,-39,-31,-57
BELFA,Bel Fuse Inc. - Class A Common Stock,2,14,88,75,236
BELFB,Bel Fuse Inc. - Class B Common Stock,3,17,84,75,247
BENF,Beneficient - Class A Common Stock,0,-1,-24,-53,45
BFC,Bank First Corporation - Common Stock,-2,-1,7,19,30
BFST,"Business First Bancshares, Inc. - Common Stock",-2,6,4,12,28
BGC,"BGC Group, Inc. - Class A Common Stock",0,4,33,33,24
BGDE,"Big Digital Energy, Inc. - Common Stock",16,49,91,89,0
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,-40,-23,-11,-51
BGL,Blue Gold Limited - Class A ordinary shares,-4,-46,-84,-80,-98
BGLC,BioNexus Gene Lab Corp - Common stock,17,20,-39,-37,-13
BGM,BGM Group Ltd. - Class A Ordinary Shares,22,67,-91,-87,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",6,-14,-39,-41,-84
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-3,-3,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,0,-1,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,3,0,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-4,4,2,-15
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,4,3,-15
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-4,4,2,-16
BHST,BioHarvest Sciences Inc. - Common Stock,6,-15,-35,-35,-52
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-7,-19,6,12,-83
BIIB,Biogen Inc. - Common Stock,-1,4,15,12,57
BILI,Bilibili Inc. - American Depositary Shares,0,-9,-26,-32,-13
BIOA,"BioAge Labs, Inc. - Common Stock",10,29,61,55,356
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,-3,-71,-69,-91
BIVI,BioVie Inc. - Common stock,2,22,14,25,-84
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-9,-35,-88,-86,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,179,28,83,-26
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,6,13,-18,-18,-17
BL,"BlackLine, Inc. - Common Stock",-1,-4,-50,-47,-48
BLBD,Blue Bird Corporation - Common Stock,2,0,41,56,74
