Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,4,4,2,14
ADBE,Adobe Inc. - Common Stock,-5,-23,-45,-41,-48
ADEA,Adeia Inc.  - Common Stock,-1,19,147,79,131
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,-17,-32,-35,-36
ADI,"Analog Devices, Inc. - Common Stock",0,4,52,52,84
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",8,17,-54,-54,-56
ADMA,ADMA Biologics Inc - Common Stock,-2,-2,-57,-53,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,0,-14,-12,-27
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,20,-1,5,62
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-4,-7,-10,-12
ADSK,"Autodesk, Inc. - Common Stock",-4,-21,-36,-33,-35
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,4,74,74,91
ADTX,"Aditxt, Inc. - Common Stock",-64,-100,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,5,65,85,-7
ADVB,Advanced Biomed Inc. - Common Stock,5,7,-35,-21,-66
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-8,-21,-23,-27
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,-2,-9,-4,8
AEC,Anfield Energy Inc. - Common Shares,5,2,-11,-26,-42
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-65,-90,-90,-93
AEI,Alset Inc. - Common Stock,-1,-16,-49,-60,47
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,13,64,59,175
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-8,-33,-32,-88
AENT,Alliance Entertainment Holding Corporation - common stock,0,-14,-33,-34,68
AEP,"American Electric Power Company, Inc. - Common Stock",-1,0,14,12,30
AEVA,"Aeva Technologies, Inc. - Common Stock",-2,11,64,84,-7
AEYE,"AudioEye, Inc. - Common Stock",-7,-19,-45,-39,-49
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,0,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,-7,16,17,-23
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",6,-19,-6,-55,204
AFYA,Afya Limited - Class A Common Shares,-1,-3,-1,-4,-16
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,18,-7,55,50,160
AGEN,Agenus Inc. - Common Stock,-1,-6,-14,-8,-38
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",4,16,35,22,-4
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-6,-31,-31,-31
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-10,14,-53,-41,-50
AGNC,AGNC Investment Corp. - Common Stock,-2,2,3,0,28
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,4,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,3,7
AGNT,"AGNT, Inc. - Common Stock",-5,-4,-52,-48,-47
AGYS,"Agilysys, Inc. - Common Stock",0,8,-28,-24,-19
AHCO,AdaptHealth Corp.  - Common Stock,-6,-9,-4,-1,14
AHG,Akso Health Group - American Depositary Shares,2,-23,-5,-23,-5
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-7,128,-65,-52,-46
AIAI,AIAI Holdings Corporation - Class A common stock,3,15,2,2,2
AIBZ,Bitzero Holdings Inc. - Common Shares,15,-7,-7,-7,-7
AIDX,"20/20 Biolabs, Inc. - Common Stock",12,-50,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,-28,-3,-16,-88
AIFC,AI Financial Corporation - Common Stock,-9,-25,-52,-48,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-14,7,62,-47
AIHS,Senmiao Technology Limited - Common Stock,2,12,17,21,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,0,-33,-59,-59,-94
AIMD,"Ainos, Inc. - Common Stock",9,36,-3,17,-19
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,-20,-65,-40,-82
AIOT,"PowerFleet, Inc. - Common Stock",-1,27,-24,-22,-10
AIP,"Arteris, Inc.  - Common Stock",1,21,168,170,409
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,23,-6,-9,-46
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,11,-48,-40,-60
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-41,1222,1484,189
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-11,43,50,63
AKAN,Akanda Corp. - Common Shares,-1,31,37,71,-79
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,1,-39,-34,-72
AKTS,"Aktis Oncology, Inc. - Common stock",4,24,5,5,5
AKTX,Akari Therapeutics Plc - American Depositary Shares,-8,250,15,3,-73
ALAB,"Astera Labs, Inc. - Common Stock",4,30,128,109,303
ALBT,Avalon GloboCare Corp. - Common Stock,16,14,-70,-71,-86
ALCO,"Alico, Inc. - Common Stock",0,-2,7,10,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",3,18,-63,-61,-40
ALEC,"Alector, Inc. - Common Stock",1,-26,11,2,6
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,22,102,101,74
ALGN,"Align Technology, Inc. - Common Stock",-3,6,10,11,-5
ALGS,"Aligos Therapeutics, Inc. - Common stock",7,-4,-50,-41,-29
ALGT,Allegiant Travel Company - Common Stock,0,24,13,9,91
ALHC,"Alignment Healthcare, Inc. - Common Stock",4,29,5,6,53
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,1,20,56,58,53
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-10,-34,-33,-46
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,3,38,45,59
ALLT,Allot Ltd. - Ordinary Shares,-1,-2,-21,-27,-22
ALM,Almonty Industries Inc. - Common Shares,-2,4,116,108,257
ALMS,Alumis Inc. - Common Stock,3,5,104,157,706
ALNT,Allient Inc. - Common Stock,-2,48,70,69,179
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-5,-29,-29,-9
ALOT,"AstroNova, Inc. - Common Stock",70,101,250,219,215
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,14,86,104,72,191
ALP,Alpha Compute Corp  - Common Stock,6,-25,-64,-66,-95
ALPS,ALPS Group Inc - Ordinary Share,-8,2,-27,-23,-73
ALT,"Altimmune, Inc. - Common Stock",1,-6,-32,-25,-62
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,-20,-39,-36,-27
ALTO,"Alto Ingredients, Inc. - Common Stock",2,6,67,86,338
ALVO,Alvotech - Ordinary Shares,1,19,-20,-22,-58
ALXO,ALX Oncology Holdings Inc. - Common Stock,5,-27,0,26,200
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,4,-41,-34,-59
AMAL,Amalgamated Financial Corp. - Common Stock,-2,6,32,36,47
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",4,39,132,121,252
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,-21,-9,-12,27
AMCI,AMC Robotics Corporation - Common Stock,-2,-1,-55,-40,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,-3,8,-3,1,55
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,15,140,129,300
AMGN,Amgen Inc. - Common Stock,-2,3,6,6,22
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,15,-38,-28,-69
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,12,27,34,202
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-15,2012,594,837,316
AMPG,"Amplitech Group, Inc. - Common Stock",10,119,216,196,385
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,7,-27,-27,-21
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,1,-43,-40,-44
AMSC,American Superconductor Corporation - Common Stock,-1,-18,31,27,32
AMSF,"AMERISAFE, Inc. - Common Stock",0,1,-18,-15,-23
AMSS,AMASS Brands Inc. - Common Stock,-20,-84,-84,-84,-84
AMST,Amesite Inc. - Common Stock,-1,-38,-53,-37,-53
AMTX,"Aemetis, Inc - Common Stock",-1,-11,30,21,-12
AMZN,"Amazon.com, Inc. - Common Stock",-3,-10,4,5,13
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-6,74,89,268
ANDE,"The Andersons, Inc. - Common Stock",-1,-3,28,30,90
ANGH,Anghami Inc. - Ordinary Shares,2,76,138,48,18
ANGI,Angi Inc. - Class A Common Stock,-5,1,-60,-60,-66
ANGO,"AngioDynamics, Inc. - Common Stock",-3,-1,-12,-7,17
ANIK,Anika Therapeutics Inc. - Common Stock,0,-6,49,52,34
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-2,-3,3,23
ANIX,"Anixa Biosciences, Inc. - Common Stock",3,-1,-18,-15,-20
ANL,Adlai Nortye Ltd. - American Depositary Shares,2,-10,575,643,598
ANNA,"AleAnna, Inc. - Class A Common Stock",2,-6,0,12,-59
ANNX,"Annexon, Inc. - common stock",9,-2,-4,5,108
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-30,-78,-79,35
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-21,-30,-26,-41
ANTX,"AN2 Therapeutics, Inc. - Common Stock",3,7,338,341,345
ANY,Sphere 3D Corp. - Common Shares,20,128,13,27,-29
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,6,112,109,79
APA,APA Corporation - Common Stock,-1,-14,43,36,77
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-5,-13,7,7,7
APEI,"American Public Education, Inc. - Common Stock",1,-1,36,45,76
APGE,"Apogee Therapeutics, Inc. - Common Stock",4,9,13,17,111
API,"Agora, Inc. - ADS",0,11,7,4,14
APLD,Applied Digital Corporation - Common Stock,-2,15,64,62,341
APLM,Apollomics Inc. - Class A Ordinary Shares,-4,3,-17,-28,145
APM,Aptorum Group Limited - Class A Ordinary Shares,3,7,-23,-19,-12
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,16,4,8,8
APP,Applovin Corporation - Class A Common Stock,-7,-1,-34,-22,48
APPF,"AppFolio, Inc. - Class A Common Stock",-6,-9,-36,-35,-33
APPN,Appian Corporation - Class A Common Stock,-5,1,-41,-37,-24
APPS,"Digital Turbine, Inc. - Common Stock",-8,89,64,80,50
APVO,Aptevo Therapeutics Inc. - Common Stock,6,5,-75,-49,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,1,11,21,20,111
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,6,20,7,28
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-18,-40,-39,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",4,6,-24,-31,36
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,5,62,16,-45
ASLE,AerSale Corporation - Common Stock,4,8,-7,-10,12
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,-8,-32,-28,39
ASML,ASML Holding N.V. - New York Registry Shares,4,20,77,61,149
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,16,8,31
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-2,-7,-5,14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-2,-22,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,4,27,10,19,-12
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,5,1,-2,-37
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-2,-9,-14,-11,-85
ASTC,Astrotech Corporation - Common Stock,-9,515,302,301,150
ASTE,"Astec Industries, Inc. - Common Stock",1,9,17,20,38
ASTH,Astrana Health Inc. - Common Stock,-1,-2,60,51,59
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-9,42,46,52,294
ASTL,Algoma Steel Group Inc. - Common Shares,-3,-4,10,21,-30
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",4,-5,13,2,86
ASYS,"Amtech Systems, Inc. - Common Stock",-2,6,75,65,424
ATAI,AtaiBeckley Inc. - Common Stock,-2,0,3,5,64
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-8,-19,-15,12
ATCX,Atlas Critical Minerals Corporation - Common Stock,1,-22,-58,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,0,-59,-60,-25
ATEX,Anterix Inc. - Common Stock,2,30,258,256,187
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-1,-11,-40,-32,-42
ATHE,Alterity Therapeutics Limited - American Depositary Shares,11,20,66,63,22
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,0,17,38,44,88
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,6,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,0,3,2,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,5,3,12
ATLN,Atlantic International Corp. - Common Stock,7,-60,-57,-72,-77
ATLO,Ames National Corporation - Common Stock,-1,5,29,32,78
ATLX,Atlas Lithium Corporation - Common Stock,-1,-12,-4,-13,-1
ATNI,"ATN International, Inc. - Common Stock",-4,-5,18,17,78
ATOM,Atomera Incorporated - Common Stock,-7,6,251,246,64
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-10,-59,-82,-79,-83
ATPC,Agape ATP Corporation - Common Stock,-4,31,-55,-48,-97
ATXG,Addentax Group Corp. - Common Stock,-3,11,-32,-17,-53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,-2,-17,-7,60
AVAT,Avalanche Treasury Corporation - Class A Common Stock,14,-90,-90,-90,-89
AVAV,"AeroVironment, Inc. - Common Stock",0,2,-31,-35,-12
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,6,16,21,59
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,15,42,51,24
AVGO,Broadcom Inc. - Common Stock,4,-6,16,13,58
AVLN,Avalyn Pharma Inc. - common stock,4,5,-1,-1,-1
AVO,"Mission Produce, Inc. - Common Stock",-4,-10,-16,-4,-12
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,4,-23,-19,-40
AVT,"Avnet, Inc. - Common Stock",-1,6,82,84,80
AVTX,"Avalo Therapeutics, Inc. - Common Stock",7,-5,-17,-10,232
AVX,Avax One Technology Ltd. - Common Shares,-2,895,366,256,-38
AVXL,Anavex Life Sciences Corp. - Common Stock,6,-3,-27,-27,-71
AXG,Solowin Holdings - Class A Ordinary Share,-2,-7,-20,-18,37
AXGN,"Axogen, Inc. - Common Stock",3,4,39,44,358
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-3,6,-29,-25,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,9,65,41,150
AXTI,AXT Inc - Common Stock,-1,-12,529,450,4906
AYA,Aya Gold & Silver Inc. - Common Shares,-4,19,40,43,120
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-2,-8,-1,-17,-45
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-9,24,-93,-94,-99
AZTA,"Azenta, Inc. - Common Stock",-2,22,-34,-32,-23
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,1,-17,-36,-36,-64
BAND,Bandwidth Inc. - Class A Common Stock,-2,-12,242,258,264
BANF,BancFirst Corporation - Common Stock,-3,0,-1,4,-6
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,2,6,2,9
BANL,CBL International Limited - Class B Ordinary Shares,1,0,-10,-6,-50
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,0,-7,-7,5
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,9,9,-4,9,7
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,3,1,5
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",3,51,56,59,87
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",15,66,363,352,399
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,-1,-12,-14,61
BBLG,Bone Biologics Corp - Common Stock,7,20,-20,-5,-75
BBNX,"Beta Bionics, Inc. - Common Stock",-5,30,-55,-55,-26
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,-13,-39,-38,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",1,7,-8,-8,-18
BCAB,"BioAtla, Inc. - Common Stock",3,-2,-91,-87,-82
BCAL,California BanCorp - Common Stock,-1,3,1,6,36
BCAX,Bicara Therapeutics Inc. - Common Stock,4,12,30,40,146
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,14,35,42,50
BCDA,"BioCardia, Inc. - Common Stock",9,3,-25,-25,-54
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-1,-30,-42,-19
BCIC,BCP Investment Corporation - Closed End Fund,-2,-3,-34,-34,-33
BCML,BayCom Corp - Common Stock,-1,4,0,11,22
BCPC,Balchem Corporation - Common Stock,0,2,6,7,6
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-28,-69,-61,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-9,-41,-40,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-30,-17,-13,-82
BDSX,"Biodesix, Inc. - Common Stock",-1,6,128,136,190
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-54,-34,-33,-28
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,5,20,22,20,94
BEAT,"Heartbeam, Inc. - Common Stock",-1,-22,-77,-71,-53
BEEM,Beam Global - Common Stock,-1,-8,-20,-19,-10
BEEP,Mobile Infrastructure Corporation - Common Stock,1,-11,-27,-25,-53
BELFA,Bel Fuse Inc. - Class A Common Stock,1,15,74,74,231
BELFB,Bel Fuse Inc. - Class B Common Stock,2,18,71,74,232
BENF,Beneficient - Class A Common Stock,4,8,-48,-51,57
BFC,Bank First Corporation - Common Stock,-2,-1,8,18,29
BFST,"Business First Bancshares, Inc. - Common Stock",-1,2,4,12,26
BGC,"BGC Group, Inc. - Class A Common Stock",2,8,34,36,29
BGDE,"Big Digital Energy, Inc. - Common Stock",16,83,113,113,13
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-11,-38,-22,-19,-56
BGL,Blue Gold Limited - Class A ordinary shares,-4,-59,-86,-83,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-3,21,-40,-36,-12
BGM,BGM Group Ltd. - Class A Ordinary Shares,-13,33,-91,-89,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-15,-41,-42,-84
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-3,-2,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,1,-1,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-2,-2,0,-2,-20
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,2,1,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-3,4,3,-18
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-1,4,3,-17
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-12,-37,-37,-54
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-12,-50,-33,-32,-88
BIIB,Biogen Inc. - Common Stock,2,6,14,12,56
BILI,Bilibili Inc. - American Depositary Shares,-1,-6,-31,-35,-13
BIOA,"BioAge Labs, Inc. - Common Stock",-2,24,49,56,361
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-3,-8,-72,-71,-91
BIVI,BioVie Inc. - Common stock,1,33,27,35,-83
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,-34,-90,-89,-97
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,150,39,69,-29
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,1,1,7,7,13
BKNG,Booking Holdings Inc. - Common Stock,-2,10,-20,-19,-18
BL,"BlackLine, Inc. - Common Stock",-5,-13,-54,-50,-51
