Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AVBH,"Avidbank Holdings, Inc. - Common Stock",2,-3,21,13,45
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,-14,35,30,30
AVGO,Broadcom Inc. - Common Stock,-1,5,19,21,83
AVLN,Avalyn Pharma Inc. - common stock,-11,-10,-10,-10,-10
AVO,"Mission Produce, Inc. - Common Stock",3,-8,8,6,14
AVPT,"AvePoint, Inc. - Class A Common Stock",2,1,-21,-23,-46
AVT,"Avnet, Inc. - Common Stock",-1,12,87,70,68
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-9,10,-8,-5,294
AVX,Avax One Technology Ltd. - Common Shares,1,-10,-64,-66,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-21,-20,-22,-62
AXG,Solowin Holdings - Class A Ordinary Share,0,3,-1,-12,87
AXGN,"Axogen, Inc. - Common Stock",2,13,66,35,263
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",2,-1,-25,-29,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,21,55,27,110
AXTI,AXT Inc - Common Stock,-14,34,947,532,7356
AYA,Aya Gold & Silver Inc. - Common Shares,-4,2,83,31,132
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,6,-24,10,-9,-32
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,4,-21,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",1,-38,-46,-51,-43
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-3,-19,-22,-20,-58
BAND,Bandwidth Inc. - Class A Common Stock,4,132,304,293,293
BANF,BancFirst Corporation - Common Stock,1,-6,1,2,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,4,1,7
BANL,CBL International Limited - Class B Ordinary Shares,-2,-2,-5,-2,-59
BANX,ArrowMark Financial Corp. - Closed End Fund,1,0,0,-7,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,2,9,17,9,24
BAYA,Bayview Acquisition Corp - Ordinary Share,1,1,7,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-5,24,5,2
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-1,0,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,-26,267,173,152
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-15,0,-17,94
BBLG,Bone Biologics Corp - Common Stock,-2,-9,-20,-19,-76
BBNX,"Beta Bionics, Inc. - Common Stock",-1,-27,-66,-68,-41
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,-6,-31,-29,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",4,5,-9,-14,-25
BCAB,"BioAtla, Inc. - Common Stock",-8,-31,-93,-85,-80
BCAL,California BanCorp - Common Stock,2,1,4,3,25
BCAX,Bicara Therapeutics Inc. - Common Stock,-5,-18,27,18,28
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,4,31,23,22
BCDA,"BioCardia, Inc. - Common Stock",-11,-28,-32,-29,-54
BCG,"Binah Capital Group, Inc. - Common Stock",-10,-15,-16,-40,-34
BCIC,BCP Investment Corporation - Closed End Fund,0,-4,-35,-32,-28
BCML,BayCom Corp - Common Stock,1,5,11,6,16
BCPC,Balchem Corporation - Common Stock,0,-10,5,4,-6
BCTX,BriaCell Therapeutics Corp. - Common Shares,11,-17,-53,-53,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-18,-30,-35,-49
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,-8,21,22,-68
BDSX,"Biodesix, Inc. - Common Stock",1,8,107,121,163
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-6,-15,-34,4,19
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,-4,-14,28,-1,51
BEAT,"Heartbeam, Inc. - Common Stock",-1,5,-42,-61,-42
BEEM,Beam Global - Common Stock,-17,-7,-20,-12,-13
BEEP,Mobile Infrastructure Corporation - Common Stock,7,0,-32,-20,-49
BELFA,Bel Fuse Inc. - Class A Common Stock,2,0,92,53,248
BELFB,Bel Fuse Inc. - Class B Common Stock,1,2,78,50,245
BENF,Beneficient - Class A Common Stock,-6,5,-24,-53,37
BFC,Bank First Corporation - Common Stock,2,3,20,20,25
BFST,"Business First Bancshares, Inc. - Common Stock",1,-6,12,6,14
BGC,"BGC Group, Inc. - Class A Common Stock",2,-2,34,28,18
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,-12,-4,27,-54
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,8,27,27,47,-20
BGL,Blue Gold Limited - Class A ordinary shares,-11,-32,-80,-63,-96
BGLC,BioNexus Gene Lab Corp - Common stock,4,-8,-56,-47,-25
BGM,BGM Group Ltd. - Class A Ordinary Shares,-20,-24,-97,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,-18,-25,-31,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-5,-3,3
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,-1,2,1,-10
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,7,4,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,1,7,6,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-1,8,8,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-1,7,6,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-10,-37,-24,-37
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-10,-37,15,38,-81
BIIB,Biogen Inc. - Common Stock,-1,5,14,8,47
BILI,Bilibili Inc. - American Depositary Shares,3,-21,-22,-26,8
BIOA,"BioAge Labs, Inc. - Common Stock",-13,-18,86,20,273
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-34,-72,-68,-91
BIVI,BioVie Inc. - Common stock,4,-14,-1,2,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,4,8,-89,-79,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",3,-13,-70,-34,-77
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,5,11
BKNG,Booking Holdings Inc. - Common Stock,1,-19,-17,-27,-26
BL,"BlackLine, Inc. - Common Stock",9,-6,-44,-45,-46
BLBD,Blue Bird Corporation - Common Stock,1,16,43,56,78
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,37,52,62,212
BLFS,"BioLife Solutions, Inc. - Common Stock",7,0,-9,-7,-2
