Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-5,-33,-57,-57,-63
AGYS,"Agilysys, Inc. - Common Stock",3,4,31,-2,0
AHCO,AdaptHealth Corp.  - Common Stock,-4,2,7,12,20
AHG,Akso Health Group - American Depositary Shares,0,-3,3,-9,-14
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-10,-37,-95,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,-16,-68,-69,-69,-69
AIBZ,Bitzero Holdings Inc. - Common Shares,7,-21,-44,-44,-44
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-28,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-10,-30,-7,-37,-84
AIFC,AI Financial Corporation - Common Stock,-5,-38,-82,-69,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-4,-17,23,20,-62
AIHS,Senmiao Technology Limited - Common Stock,-6,-1,19,28,-47
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-34,-32,-53,-89
AIMD,"Ainos, Inc. - Common Stock",1,-35,-34,-25,-49
AIOS,AIOS Tech Inc. - Class A Common Shares,2,-13,-35,-36,-84
AIOT,"PowerFleet, Inc. - Common Stock",2,-9,-22,-24,-1
AIP,"Arteris, Inc.  - Common Stock",-7,-38,80,73,173
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-11,-29,-45,-45,-67
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-21,-47,-63,-73,-70
AIXI,XIAO-I Corporation - American Depositary Shares,13,-40,-74,-86,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-4,-5,11,26,41
AKAN,Akanda Corp. - Common Shares,-7,-58,0,-48,-93
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,4,-11,-19,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-28,11,0,0
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,-20,-12,-29,-80
ALAB,"Astera Labs, Inc. - Common Stock",-4,-42,66,39,83
ALCO,"Alico, Inc. - Common Stock",-1,-9,-8,3,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,-34,-70,-66,-68
ALEC,"Alector, Inc. - Common Stock",0,-24,-20,-1,2
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-5,-33,14,57,34
ALGN,"Align Technology, Inc. - Common Stock",3,-1,10,15,40
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-22,-47,-53,-42
ALGT,Allegiant Travel Company - Common Stock,-6,-20,8,9,85
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-24,-19,-10,33
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,-4,-7,43,71,82
ALKT,"Alkami Technology, Inc. - Common Stock",1,-2,-13,-19,-18
ALLO,"Allogene Therapeutics, Inc. - Common Stock",9,-14,-2,34,47
ALLT,Allot Ltd. - Ordinary Shares,-3,-15,-25,-23,-4
ALM,Almonty Industries Inc. - Common Shares,-10,-31,-3,24,197
ALMS,Alumis Inc. - Common Stock,-2,-1,8,195,537
ALNT,Allient Inc. - Common Stock,-5,-20,30,42,96
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-5,-15,-28,-27
ALOT,"AstroNova, Inc. - Common Stock",0,1,216,222,154
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,2,-50,-33,-23,1
ALP,Alpha Compute Corp  - Common Stock,-7,-27,-70,-75,-97
ALPS,ALPS Group Inc - Ordinary Share,-5,-25,-55,-52,-83
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",-2,-7,-48,-17,-21
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-3,-24,-24,-13
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-27,74,64,332
ALVO,Alvotech - Ordinary Shares,14,-1,-34,-29,-61
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-6,12,69,242
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,20,-38,-29,-40
AMAL,Amalgamated Financial Corp. - Common Stock,-1,5,28,56,73
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-8,-33,36,63,144
AMBA,"Ambarella, Inc. - Ordinary Shares",0,-22,8,-8,5
AMCI,AMC Robotics Corporation - Common Stock,-9,-17,-15,-40,-64
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-2,33,11,71
AMD,"Advanced Micro Devices, Inc. - Common Stock",-6,-21,81,92,144
AMGN,Amgen Inc. - Common Stock,-1,7,15,20,35
AMIX,"Autonomix Medical, Inc. - Common Stock",66,-34,-45,-59,-85
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,10,38,73,146
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",5,-21,-91,-79,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-6,-35,52,41,56
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,2,-22,-22,-2
AMPL,"Amplitude, Inc. - Class A Common Stock",2,4,-3,-19,-27
AMSC,American Superconductor Corporation - Common Stock,-7,-33,-11,-16,-53
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-13,-18,-18,-28
AMSS,AMASS Brands Inc. - Common Stock,1,-44,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-5,-33,-50,-55,-70
AMTX,"Aemetis, Inc - Common Stock",-5,-11,-8,-11,-48
AMZN,"Amazon.com, Inc. - Common Stock",-2,-6,-5,0,-3
ANAB,"AnaptysBio, Inc. - Common Stock",0,-20,65,74,219
ANDE,"The Andersons, Inc. - Common Stock",-4,4,14,33,98
ANGH,Anghami Inc. - Ordinary Shares,1,13,36,-8,8
ANGI,Angi Inc. - Class A Common Stock,-2,3,-53,-52,-62
ANGO,"AngioDynamics, Inc. - Common Stock",2,12,41,15,65
ANIK,Anika Therapeutics Inc. - Common Stock,7,7,75,73,96
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-2,0,4,29
ANIX,"Anixa Biosciences, Inc. - Common Stock",-1,11,14,10,14
ANL,Adlai Nortye Ltd. - American Depositary Shares,-5,14,14,778,747
ANNA,"AleAnna, Inc. - Class A Common Stock",0,0,6,3,-44
ANNX,"Annexon, Inc. - common stock",-2,-12,-22,4,102
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-7,-95,-82,-86
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,2,-36,-64,-63,-71
ANTX,"AN2 Therapeutics, Inc. - Common Stock",7,7,344,352,374
ANY,Sphere 3D Corp. - Common Shares,-6,-16,-16,-38,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,-36,25,34,9
APA,APA Corporation - Common Stock,5,16,41,48,97
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,10,16,16,16
APEI,"American Public Education, Inc. - Common Stock",2,-8,23,42,74
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,105,77,251
API,"Agora, Inc. - ADS",0,-3,-5,-2,2
APLD,Applied Digital Corporation - Common Stock,-13,-35,-31,-17,77
APLM,Apollomics Inc. - Class A Ordinary Shares,-4,-13,-4,-9,200
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",-5,-8,10,9,-2
APP,Applovin Corporation - Class A Common Stock,-4,-29,-16,-35,2
APPF,"AppFolio, Inc. - Class A Common Stock",5,13,-2,-19,-30
APPN,Appian Corporation - Class A Common Stock,5,21,3,-16,4
APPS,"Digital Turbine, Inc. - Common Stock",-4,-39,56,70,49
APVO,Aptevo Therapeutics Inc. - Common Stock,-5,-11,-45,-58,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,1,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,-18,-4,10,101
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,-14,1,-3,26
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-7,-42,-48,-28
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,-15,22,-44,-6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-23,-4,163,2,-63
ASLE,AerSale Corporation - Common Stock,-5,-6,-18,-15,2
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,-6,-3,-26,40
ASML,ASML Holding N.V. - New York Registry Shares,-2,-16,9,34,125
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-6,11,18,45
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,4,-10,-5,-2
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-23,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-6,-43,-44,-37,-61
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-29,-5,-27,-54
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-8,-8,-33,-36,-83
ASTC,Astrotech Corporation - Common Stock,-3,-47,94,70,10
ASTE,"Astec Industries, Inc. - Common Stock",-7,-15,5,15,30
ASTH,Astrana Health Inc. - Common Stock,-4,-27,61,45,53
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-5,-40,-44,-31,57
ASTL,Algoma Steel Group Inc. - Common Shares,-3,11,2,9,-20
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-38,-52,-36,0
ASYS,"Amtech Systems, Inc. - Common Stock",-7,-33,-19,5,190
ATAI,AtaiBeckley Inc. - Common Stock,0,47,91,86,75
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,7,0,-10,7
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-19,-58,-66,-66
ATEC,"Alphatec Holdings, Inc. - Common Stock",4,9,-35,-54,-9
ATEX,Anterix Inc. - Common Stock,-3,-18,236,297,297
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-21,-57,-56,-56
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-3,-19,40,41,-12
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-2,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,0,102,57,110
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,5,20
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,5,11
ATLO,Ames National Corporation - Common Stock,0,0,19,37,76
ATLX,Atlas Lithium Corporation - Common Stock,-5,-32,-49,-42,-44
ATNI,"ATN International, Inc. - Common Stock",-1,-10,0,9,46
ATOM,Atomera Incorporated - Common Stock,-8,-46,52,89,-11
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,13,-73,-76,-81
ATPC,Agape ATP Corporation - Common Stock,-1,-23,-35,-56,-96
ATXG,Addentax Group Corp. - Common Stock,0,5,-29,-38,-53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,10,16,21,146
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-9,-40,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",-9,-18,-49,-45,-47
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-2,12,25,50
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-13,34,44,54
AVGO,Broadcom Inc. - Common Stock,-3,0,12,7,27
AVLN,Avalyn Pharma Inc. - common stock,1,-7,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",0,3,-4,11,4
AVPT,"AvePoint, Inc. - Class A Common Stock",1,14,12,-2,-32
AVT,"Avnet, Inc. - Common Stock",-3,-4,35,71,62
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-3,10,26,12,141
AVX,Avax One Technology Ltd. - Common Shares,-2,-42,-69,-84,-94
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-3,-47,-32,-78
AXG,Solowin Holdings - Class A Ordinary Share,2,-4,10,-24,-24
AXGN,"Axogen, Inc. - Common Stock",1,-6,19,33,216
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-3,-11,10,-6,-30
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-3,-6,23,27,124
AXTI,AXT Inc - Common Stock,-14,-43,99,121,1677
AYA,Aya Gold & Silver Inc. - Common Shares,-1,1,19,36,126
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-8,-14,-20,-21,-47
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-8,-47,-95,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-4,-12,-18,285,-3
AZTA,"Azenta, Inc. - Common Stock",-2,8,-27,-15,-14
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-3,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,1,18,-10,-22,-51
BAND,Bandwidth Inc. - Class A Common Stock,-29,-42,164,160,166
BANF,BancFirst Corporation - Common Stock,-2,-1,4,8,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,4,3,8
BANL,CBL International Limited - Class B Ordinary Shares,0,1211,1333,1003,572
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,-1,-3,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,-75,-80,-75,-78
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-18,69,41,43
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-2,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,-24,290,279,369
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-2,12,8,7,77
BBLG,Bone Biologics Corp - Common Stock,-6,-35,-45,-41,-68
BBNX,"Beta Bionics, Inc. - Common Stock",-4,-9,10,-48,-10
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-4,6,-30,-33,-22
BBSI,"Barrett Business Services, Inc. - Common Stock",0,9,8,13,-10
BCAB,"BioAtla, Inc. - Common Stock",-9,-21,-76,-88,-82
BCAL,California BanCorp - Common Stock,0,2,21,17,46
BCAX,Bicara Therapeutics Inc. - Common Stock,-4,-10,54,58,133
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-4,-3,33,32,31
BCDA,"BioCardia, Inc. - Common Stock",-1,-35,-37,-39,-64
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-7,-37,-48,-32
BCIC,BCP Investment Corporation - Closed End Fund,0,-2,-36,-35,-31
BCML,BayCom Corp - Common Stock,0,-9,7,9,18
BCPC,Balchem Corporation - Common Stock,-1,-3,-4,6,8
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-2,-21,-53,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-8,-40,-42,-55
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-9,3,-23,-50
BDSX,"Biodesix, Inc. - Common Stock",-3,-17,100,215,189
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-6,-10,-33,-33,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,-1,-22,-6,-4,32
BEAT,"Heartbeam, Inc. - Common Stock",-4,-30,-65,-79,-55
BEEM,Beam Global - Common Stock,-6,-24,-39,-40,-58
BEEP,Mobile Infrastructure Corporation - Common Stock,0,30,-43,-29,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,-4,-28,10,33,77
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-24,21,40,87
BENF,Beneficient - Class A Common Stock,-6,-21,-37,-60,4
BFC,Bank First Corporation - Common Stock,0,-1,10,27,30
BFST,"Business First Bancshares, Inc. - Common Stock",0,2,15,25,38
BGC,"BGC Group, Inc. - Class A Common Stock",-2,8,30,32,28
BGDE,"Big Digital Energy, Inc. - Common Stock",-6,-41,15,4,-42
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,2,-2,-40,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,0,-26,-93,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,1,-32,-48,-65,-80
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-21,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-20,-27,-38,-92
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-2,-2,-3,31
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-3,-11,-7,-11
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-6,-14,-8,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-13,-6,-7
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-6,-12,-4,-5
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-13,-5,-7
BHST,BioHarvest Sciences Inc. - Common Stock,8,-25,-55,-58,-71
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-7,-31,-49,-52,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,2,0,16,18,63
BILI,Bilibili Inc. - American Depositary Shares,3,6,-46,-30,-19
BIOA,"BioAge Labs, Inc. - Common Stock",1,-9,17,73,404
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-58,-96,-96,-96,-96
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,-6,-61,-76,-91
BIVI,BioVie Inc. - Common stock,-5,-42,11,-5,-79
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
