Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACNT,Ascent Industries Co. - Common Stock,-2,0,16,-8,17
ACOG,Alpha Cognition Inc. - Common Stock,-3,3,54,37,-9
ACON,"Aclarion, Inc. - Common Stock",5,6,-21,-49,-67
ACT,"Enact Holdings, Inc. - Common Stock",0,0,22,27,30
ACTG,Acacia Research Corporation - Common Stock,0,-1,-7,22,39
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-5,-71,-49,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-11,-17,80,48
ADAM,"Adamas Trust, Inc. - Common Stock",-4,-9,24,31,46
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,6,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,2,2,2,2
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,1,16,18,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-4,-4,-3,2
ADBE,Adobe Inc. - Common Stock,-2,-8,-1,-25,-29
ADBT,"Advasa Holdings, Inc. - Common stock",0,-95,-95,-95,-95
ADEA,Adeia Inc.  - Common Stock,-2,-8,15,51,70
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-16,-46,-46,-66
ADI,"Analog Devices, Inc. - Common Stock",-1,-5,17,33,49
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,37,224,0,-31
ADMA,ADMA Biologics Inc - Common Stock,-1,0,-41,-47,-42
ADP,"Automatic Data Processing, Inc. - Common Stock",1,-3,29,7,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,-1,82,52,92
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-5,8,-10,16
ADSK,"Autodesk, Inc. - Common Stock",2,-18,-15,-26,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-11,-30,-17,-29
ADV,Advantage Solutions Inc.  - Class A Common Stock,4,-1,68,60,-31
ADVB,Advanced Biomed Inc. - Common Stock,4,3,63,47,-15
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-6,-43,-51,-58,-68
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,-12,-10,-4,-3
AEC,Anfield Energy Inc. - Common Shares,-3,-5,-29,-30,-23
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-4,61,-74,-95,-98
AEI,Alset Inc. - Common Stock,-7,-3,-31,-67,-56
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-17,-11,23,74
AEMD,"Aethlon Medical, Inc. - Common Stock",-8,-47,-85,-89,-96
AENT,Alliance Entertainment Holding Corporation - common stock,4,-5,-19,-31,-16
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-2,-7,9,16
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,-33,-4,17,-7
AEYE,"AudioEye, Inc. - Common Stock",-3,29,26,-25,-44
AFCG,Advanced Flower Capital Inc. - Common Stock,-4,13,35,23,-21
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",3,5,-52,-83,12
AFYA,Afya Limited - Class A Common Shares,-2,1,-1,-5,-9
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-4,-8,-9,30,125
AGEN,Agenus Inc. - Common Stock,0,-2,109,113,54
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,1,17,24,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-7,0,-3,-5,-5
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-10,-27,-56,-62
AGNC,AGNC Investment Corp. - Common Stock,-3,-6,6,2,15
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,7,7,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",-1,-1,4,4,7
AGNT,"AGNT, Inc. - Common Stock",1,-16,-35,-58,-65
AGYS,"Agilysys, Inc. - Common Stock",-1,-8,55,-9,0
AHCO,AdaptHealth Corp.  - Common Stock,3,3,-44,-40,-37
AHG,Akso Health Group - American Depositary Shares,-9,-44,-70,-54,-62
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,38,7,-65,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-4,-44,-78,-78,-78
AIBZ,Bitzero Holdings Inc. - Common Shares,-2,-26,-52,-52,-52
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,4,-78,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",3,7,83,21,-65
AIFC,AI Financial Corporation - Common Stock,0,21,-63,-58,-88
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-8,-55,20,-62
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-39,-28,-71,-94
AIMD,"Ainos, Inc. - Common Stock",-3,-1,0,-18,-60
AIOS,AIOS Tech Inc. - Class A Common Shares,1,5,-12,-37,-82
AIOT,"PowerFleet, Inc. - Common Stock",-1,-6,-5,-44,-44
AIP,"Arteris, Inc.  - Common Stock",-1,-19,47,44,156
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,4,-24,-35,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",5,7,-36,-69,-65
AIXI,XIAO-I Corporation - American Depositary Shares,0,250,-14,-64,-91
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-14,2,26,39
AKAN,Akanda Corp. - Common Shares,-8,-40,-15,-73,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,9,-37,-39,-68
AKTS,"Aktis Oncology, Inc. - Common stock",0,1,21,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,3,55,31,-6,-66
ALAB,"Astera Labs, Inc. - Common Stock",-5,-12,123,58,24
ALCO,"Alico, Inc. - Common Stock",0,-3,4,8,17
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,1,-65,-69,-73
ALEC,"Alector, Inc. - Common Stock",-6,5,-3,40,-22
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-2,-20,12,31,18
ALGN,"Align Technology, Inc. - Common Stock",-1,-14,-11,-3,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,-21,-31,-42,-48
ALGT,Allegiant Travel Company - Common Stock,-1,-12,2,-14,18
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-5,-27,-37,-20
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,3,3,4
ALKS,Alkermes plc - Ordinary Shares,2,-7,65,63,71
ALKT,"Alkami Technology, Inc. - Common Stock",2,-8,8,-16,-25
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,-11,-28,30,56
ALLT,Allot Ltd. - Ordinary Shares,-1,-6,11,-23,-19
ALM,Almonty Industries Inc. - Common Shares,-10,20,-14,88,272
ALMS,Alumis Inc. - Common Stock,1,-59,-62,11,127
ALNT,Allient Inc. - Common Stock,-2,-14,46,70,105
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-4,9,-22,-38,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-8,-32,-22,-9,32
ALP,Alpha Compute Corp  - Ordinary Shares,3647,2082,931,385,-37
ALPS,ALPS Group Inc - Ordinary Share,0,17,-65,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,14,-9,-6,-10
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,-22,-13,-31,-15
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-6,-8,49,236
ALVO,Alvotech - Ordinary Shares,1,28,45,5,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,3,-2,-9,65,79
ALZN,"Alzamend Neuro, Inc. - Common Stock",1,16,-19,-11,-29
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AMAL,Amalgamated Financial Corp. - Common Stock,1,-5,29,54,73
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,3,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-3,-15,31,69,172
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-17,30,-10,-16
AMCI,AMC Robotics Corporation - Common Stock,0,-34,-62,-56,-78
AMCX,AMC Global Media Inc. - Class A Common Stock,4,0,75,30,47
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,4,156,125,218
AMGN,Amgen Inc. - Common Stock,-2,-8,6,19,42
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-36,-53,-61,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,43,123,181,175
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",7,-54,-89,-89,-95
AMPG,"Amplitech Group, Inc. - Common Stock",0,-42,23,5,-15
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,17,21,-11,-16
AMPL,"Amplitude, Inc. - Class A Common Stock",1,-6,71,14,13
AMSC,American Superconductor Corporation - Common Stock,-2,-9,-7,-9,-49
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-9,-25,-33,-41
AMSS,AMASS Brands Inc. - Common Stock,-1,-35,-94,-94,-94
AMST,Amesite Inc. - Common Stock,-5,-4,-43,-49,-72
AMTX,"Aemetis, Inc - Common Stock",11,17,-8,28,-6
AMZN,"Amazon.com, Inc. - Common Stock",0,-5,19,11,10
ANAB,"AnaptysBio, Inc. - Common Stock",-1,-2,28,84,254
ANDE,"The Andersons, Inc. - Common Stock",1,10,3,36,81
ANGH,Anghami Inc. - Ordinary Shares,-1,-9,9,-19,1
ANGI,Angi Inc. - Class A Common Stock,-1,-4,-39,-63,-73
ANGO,"AngioDynamics, Inc. - Common Stock",-1,-3,43,20,43
ANIK,Anika Therapeutics Inc. - Common Stock,1,-1,46,124,142
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-4,-1,-9,-27
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-14,-3,-13,-6
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,3,17,89,993,745
ANNA,"AleAnna, Inc. - Class A Common Stock",6,39,-3,25,-21
ANNX,"Annexon, Inc. - common stock",-5,-21,-28,-12,71
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-11,-32,-68,-88,-93
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,9,-1,-47,-57,-67
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-1,-5,21,413,345
ANY,Sphere 3D Corp. - Common Shares,5,22,49,-23,-64
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-3,-19,16,20,-13
APA,APA Corporation - Common Stock,-1,11,31,80,102
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,1,5,11,11
APEI,"American Public Education, Inc. - Common Stock",0,-1,-19,24,26
API,"Agora, Inc. - ADS",0,-16,5,0,7
APLD,Applied Digital Corporation - Common Stock,-5,-16,-7,-8,38
APLM,Apollomics Inc. - Class A Ordinary Shares,-4,37,22,24,249
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-5,-7,7,7,7
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,-12,15,3,-8
APP,Applovin Corporation - Class A Common Stock,3,1,-31,-49,-46
APPF,"AppFolio, Inc. - Class A Common Stock",0,1,21,-11,-25
APPN,Appian Corporation - Class A Common Stock,0,-8,33,0,11
APPS,"Digital Turbine, Inc. - Common Stock",7,-6,226,147,155
APVO,Aptevo Therapeutics Inc. - Common Stock,-1,-46,-61,-81,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,-5,-5,-21,-17,38
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,-29,19,12,-7
AQMS,"Aqua Metals, Inc. - Common Stock",-8,-22,-51,-58,-39
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-3,17,19,-23,-1
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",6,28,835,66,-46
ASLE,AerSale Corporation - Common Stock,-3,-6,-15,-26,-37
ASMB,"Assembly Biosciences, Inc. - Common Stock",-7,2,6,-10,39
ASML,ASML Holding N.V. - New York Registry Shares,-2,-9,23,46,109
ASND,Ascendis Pharma A/S - Ordinary Share,0,6,13,22,34
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",6,11,-3,5,18
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,3,1,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,-6,-16,-33,-36,-59
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,3,2,-11,-16,-48
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,114,148,55,-84
ASTC,Astrotech Corporation - Common Stock,-3,-19,207,98,46
ASTE,"Astec Industries, Inc. - Common Stock",-1,-1,-20,-6,-9
ASTH,Astrana Health Inc. - Common Stock,0,1,55,51,27
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,-15,-45,-30,42
ASTL,Algoma Steel Group Inc. - Common Shares,-1,-4,20,10,-5
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-4,-16,-33,-28,55
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-6,29,16,63
ATAI,AtaiBeckley Inc. - Common Stock,1,1,101,90,59
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-1,-4,-16,-15
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,0,-46,-64,-64
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,-9,-30,-57,-42
ATEX,Anterix Inc. - Common Stock,-1,-10,127,272,293
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,2,-21,-69,-71,-82
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-9,-13,14,30,-16
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,1,-4,91,41,29
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,2,3,6,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,-1,4,5,8
ATLO,Ames National Corporation - Common Stock,2,3,22,46,63
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,1,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-6,-2,-36,-29,-32
ATNI,"ATN International, Inc. - Common Stock",2,-4,20,41,107
ATOM,Atomera Incorporated - Common Stock,-1,-25,-15,72,21
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-3,-9,-53,-75,-81
ATPC,Agape ATP Corporation - Common Stock,1,-5,-40,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-1,17,3,3,3
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,15,11,-25,54,-63
ATXG,Addentax Group Corp. - Common Stock,-3,-13,-11,-39,-66
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,23,102,72,64
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-1,167,-91,-91,-91
AVAV,"AeroVironment, Inc. - Common Stock",4,-22,-31,-43,-39
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-4,15,21,22
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-4,-4,18,38,46
AVGO,Broadcom Inc. - Common Stock,-1,-14,11,4,1
AVLN,Avalyn Pharma Inc. - common stock,-3,-5,18,18,18
AVO,"Mission Produce, Inc. - Common Stock",-1,2,12,14,4
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,-7,21,-3,-18
AVT,"Avnet, Inc. - Common Stock",1,-3,55,91,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-6,-12,7,1,61
AVX,Avax One Technology Ltd. - Common Shares,-2,20,-63,-81,-87
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,-19,-44,-28,-72
AXG,Solowin Holdings - Class A Ordinary Share,3,-21,-40,-47,-16
AXGN,"Axogen, Inc. - Common Stock",-11,-13,27,35,155
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-2,-22,-2,-15,-37
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-1,33,18,78
AXTI,AXT Inc - Common Stock,-6,-16,34,286,1668
AYA,Aya Gold & Silver Inc. - Common Shares,-5,5,79,101,147
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,-29,4,-16,-31
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-8,-76,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",0,-25,-9,191,-71
AZTA,"Azenta, Inc. - Common Stock",0,-11,44,-10,2
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,9,27,55,4,-3
BAND,Bandwidth Inc. - Class A Common Stock,6,-5,246,263,215
BANF,BancFirst Corporation - Common Stock,0,-4,4,5,-16
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,5,6,13,13,18
BANL,CBL International Limited - Class B Ordinary Shares,8,-13,-18,8,-36
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,2,14,2,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-9,-49,-88,-88,-90
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,8,48,47,44
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-5,-36,324,209,198
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-5,-11,2,-7,42
BBLG,Bone Biologics Corp - Common Stock,1,-17,-54,-64,-74
BBNX,"Beta Bionics, Inc. - Common Stock",-5,-8,53,-43,-37
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-18,-40,-39,-55,-47
BBSI,"Barrett Business Services, Inc. - Common Stock",1,0,19,-9,-29
BCAL,California BanCorp - Common Stock,2,0,26,19,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-2,19,41,99
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-3,8,11,5
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",0,18,-13,-13,-49
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-19,-36,-54,-26
BCIC,BCP Investment Corporation - Closed End Fund,0,-6,-5,-34,-33
BCML,BayCom Corp - Common Stock,2,-2,6,8,6
BCPC,Balchem Corporation - Common Stock,-1,-6,-1,8,7
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,5,-17,-50,-55
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-4,-4,-24,-43,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,-5,-53,-19,-56
BDSX,"Biodesix, Inc. - Common Stock",-4,9,51,303,247
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-7,-3,-11,-21,-40
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-3,-8,-4,-10,18
BEAT,"Heartbeam, Inc. - Common Stock",-2,-31,-68,-83,-71
BEEM,Beam Global - Common Stock,-1,20,-5,-15,-41
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,17,17,12,-17
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-14,7,32,71
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-15,19,41,72
BENF,Beneficient - Class A Common Stock,-28,-51,-67,-83,-66
BFC,Bank First Corporation - Common Stock,1,-2,15,30,23
BFST,"Business First Bancshares, Inc. - Common Stock",1,-2,21,23,32
BGC,"BGC Group, Inc. - Class A Common Stock",0,12,27,37,21
BGDE,"Big Digital Energy, Inc. - Common Stock",-6,2,139,36,-22
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-4,-34,-31,-62
BGL,Blue Gold Limited - Class A ordinary shares,1,7,-86,-91,-97
BGLC,BioNexus Gene Lab Corp - Common stock,2,-10,-34,-62,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,1,-8,-70,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-9,-8,-40,-86
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-15,-15,-21,4
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,-5,-4,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,5,-9,-7,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,4,-7,-4,-4
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,3,-8,-3,-3
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-8,-3,-5
BHST,BioHarvest Sciences Inc. - Common Stock,4,-10,-59,-64,-79
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-11,63,-67,-49,-92
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,2,2,18,21,49
BILI,Bilibili Inc. - American Depositary Shares,-3,-9,-40,-41,-39
BIOA,"BioAge Labs, Inc. - Common Stock",-6,-17,-60,-33,80
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,0,0,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-2,-3,-69,-79
BIVI,BioVie Inc. - Common stock,-3,22,34,44,2
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,1,-15,-84,-95,-99
