Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,0,71,88,2
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,20,32,16,88
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-10,-3,-7,2
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,36,101,88,162
ACNB,ACNB Corporation - Common Stock,0,4,16,12,23
ACNT,Ascent Industries Co. - Common Stock,1,1,0,-13,13
ACOG,Alpha Cognition Inc. - Common Stock,-5,-15,-4,-13,-34
ACON,"Aclarion, Inc. - Common Stock",-2,-3,-47,-35,-54
ACT,"Enact Holdings, Inc. - Common Stock",1,3,18,9,20
ACTG,Acacia Research Corporation - Common Stock,-1,-6,33,25,26
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-22,-54,-30,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-5,101,99,107
ADAM,"Adamas Trust, Inc. - Common Stock",0,17,35,24,42
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,6,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,6,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,13,8,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,3,11,11,16
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-2,2,-2,10
ADBE,Adobe Inc. - Common Stock,0,-4,-27,-29,-43
ADEA,Adeia Inc.  - Common Stock,-1,13,155,79,135
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-39,17,-17,-24
ADI,"Analog Devices, Inc. - Common Stock",-1,21,87,56,91
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-16,-82,-77,-92
ADMA,ADMA Biologics Inc - Common Stock,0,-21,-45,-52,-57
ADP,"Automatic Data Processing, Inc. - Common Stock",0,4,-16,-17,-33
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,-6,-4,-17,46
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,3,1,17,-8,-5
ADSK,"Autodesk, Inc. - Common Stock",1,-4,-20,-18,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,-8,108,76,88
ADTX,"Aditxt, Inc. - Common Stock",-20,-85,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,22,26,67,8
ADVB,Advanced Biomed Inc. - Common Stock,-7,-7,-46,-27,-83
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,0,-19,-16,-20
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,-3,6,-11,0
AEC,Anfield Energy Inc. - Common Shares,-5,-20,-23,-18,-8
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,25,512,-39,-57,-73
AEI,Alset Inc. - Common Stock,1,0,-23,-47,92
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-7,74,55,192
AEMD,"Aethlon Medical, Inc. - Common Stock",0,-8,-47,-24,-93
AENT,Alliance Entertainment Holding Corporation - common stock,11,10,8,-5,160
AEP,"American Electric Power Company, Inc. - Common Stock",1,-4,6,13,29
AEVA,"Aeva Technologies, Inc. - Common Stock",5,44,131,67,15
AEYE,"AudioEye, Inc. - Common Stock",0,2,-39,-28,-47
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,18,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,7,-2,3,-40
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,-16,265,-47,261
AFYA,Afya Limited - Class A Common Shares,-2,-12,0,-4,-26
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,7,-24,-5,-7,-78
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-5,21,192,79,209
AGEN,Agenus Inc. - Common Stock,3,-23,-17,11,3
AGH,Aureus Greenway Holdings Inc. - Common Stock,5,31,7,44,621
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-18,-36,6,-2
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,-1,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,18,41,-57,-32,-60
AGNC,AGNC Investment Corp. - Common Stock,-1,1,12,1,32
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,3,6,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,3,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,5,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-2,-22,-53,-46,-37
AGYS,"Agilysys, Inc. - Common Stock",1,-2,-46,-43,-23
AHCO,AdaptHealth Corp.  - Common Stock,-1,-15,15,11,19
AHG,Akso Health Group - American Depositary Shares,6,-4,49,27,30
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-7,-9,-75,-78,-75
AIAI,AIAI Holdings Corporation - Class A common stock,,0,0,0,0
AIDX,"20/20 Biolabs, Inc. - Common Stock",-1,-20,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,4,7,-44,-15,-85
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,8,19,100,-49
AIHS,Senmiao Technology Limited - Common Stock,5,-16,1,5,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,116,695,-50,-9,-85
AIMD,"Ainos, Inc. - Common Stock",1,4,-22,-2,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,43,-79,-20,-82
AIOT,"PowerFleet, Inc. - Common Stock",-1,-2,-28,-38,-45
AIP,"Arteris, Inc.  - Common Stock",5,74,179,140,398
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,0,-15,-19,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,5,-56,-44,-65
AIXI,XIAO-I Corporation - American Depositary Shares,13,1178,1541,2723,250
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,61,78,83,100
AKAN,Akanda Corp. - Common Shares,2,657,6,124,-71
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-4,-16,-36,-27,-57
AKTS,"Aktis Oncology, Inc. - Common stock",0,5,-13,-13,-13
AKTX,Akari Therapeutics Plc - American Depositary Shares,17,-28,-80,-68,-93
ALAB,"Astera Labs, Inc. - Common Stock",2,34,62,27,152
ALBT,Avalon GloboCare Corp. - Common Stock,8,-16,-80,-72,-91
ALCO,"Alico, Inc. - Common Stock",-1,-5,27,12,32
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-2,-8,-66,-64,-23
ALEC,"Alector, Inc. - Common Stock",7,-10,85,50,89
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-2,18,91,67,63
ALGN,"Align Technology, Inc. - Common Stock",-1,-13,21,3,-15
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-13,-5,-27,15
ALGT,Allegiant Travel Company - Common Stock,7,-5,28,-9,43
ALHC,"Alignment Healthcare, Inc. - Common Stock",-9,-20,3,-18,5
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,1,2
ALKS,Alkermes plc - Ordinary Shares,-1,14,31,36,22
ALKT,"Alkami Technology, Inc. - Common Stock",0,-4,-19,-27,-46
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-8,-10,74,59,93
ALLT,Allot Ltd. - Ordinary Shares,-1,4,-15,-23,-10
ALM,Almonty Industries Inc. - Common Shares,-6,-19,183,108,377
ALMS,Alumis Inc. - Common Stock,-1,-1,342,175,338
ALNT,Allient Inc. - Common Stock,2,-10,26,14,98
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-8,-36,-27,3
ALOT,"AstroNova, Inc. - Common Stock",1,14,73,64,63
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,0,-24,21,-8,157
ALP,Alpha Compute Corp  - Common Stock,23,3,-90,-57,-96
ALPS,ALPS Group Inc - Ordinary Share,2,-14,-4,-6,-66
ALT,"Altimmune, Inc. - Common Stock",-3,-17,-30,-17,-48
ALTI,"AlTi Global, Inc. - Class A Common Stock",7,-5,-12,-26,1
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-6,134,75,412
ALVO,Alvotech - Ordinary Shares,-7,-5,-33,-31,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,21,31,77,367
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,3,-56,-46,-70
AMAL,Amalgamated Financial Corp. - Common Stock,1,-3,52,28,34
AMAT,"Applied Materials, Inc. - Common Stock",1,13,93,64,168
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,41,-4,8,28
AMCI,AMC Robotics Corporation - Common Stock,4,-22,-22,-27,-55
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,1,6,-10,33
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,62,87,101,284
AMGN,Amgen Inc. - Common Stock,0,-4,0,3,26
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-21,-72,-40,-83
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-5,-22,-1,22,187
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",3,-42,-76,-52,-83
AMPG,"Amplitech Group, Inc. - Common Stock",16,43,-6,-13,39
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-6,-21,-34,-35,-30
AMPL,"Amplitude, Inc. - Class A Common Stock",3,-10,-38,-44,-50
AMSC,American Superconductor Corporation - Common Stock,-2,44,70,73,128
AMSF,"AMERISAFE, Inc. - Common Stock",1,-9,-22,-18,-32
AMST,Amesite Inc. - Common Stock,0,-53,-68,-58,-75
AMTX,"Aemetis, Inc - Common Stock",5,-5,28,45,36
AMZN,"Amazon.com, Inc. - Common Stock",-1,7,15,18,30
ANAB,"AnaptysBio, Inc. - Common Stock",-1,39,168,108,361
ANDE,"The Andersons, Inc. - Common Stock",1,2,48,37,104
ANGH,Anghami Inc. - Ordinary Shares,0,-8,27,-10,-39
ANGI,Angi Inc. - Class A Common Stock,-1,-33,-54,-62,-70
ANGO,"AngioDynamics, Inc. - Common Stock",2,5,-7,-13,17
ANIK,Anika Therapeutics Inc. - Common Stock,4,0,59,64,26
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,2,-3,1,33
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,2,-31,-9,9
ANL,Adlai Nortye Ltd. - American Depositary Shares,-1,1,783,904,649
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,-12,16,33,-63
ANNX,"Annexon, Inc. - common stock",-1,-15,78,14,167
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-28,-81,-73,74
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,6,-12,-3,1,-23
ANTX,"AN2 Therapeutics, Inc. - Common Stock",8,48,314,318,283
ANY,Sphere 3D Corp. - Common Shares,14,60,-48,-27,-71
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,32,135,99,78
APA,APA Corporation - Common Stock,0,-1,55,49,120
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,0,13,21,21,21
APEI,"American Public Education, Inc. - Common Stock",3,-9,64,50,95
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,-7,29,11,107
API,"Agora, Inc. - ADS",-2,-2,19,-5,10
APLD,Applied Digital Corporation - Common Stock,3,55,104,66,584
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-5,-37,-30,178
APM,Aptorum Group Limited - Class A Ordinary Shares,6,-6,-37,-21,-11
APOG,"Apogee Enterprises, Inc. - Common Stock",2,6,9,-3,-11
APP,Applovin Corporation - Class A Common Stock,7,4,-10,-22,34
APPF,"AppFolio, Inc. - Class A Common Stock",0,-3,-37,-35,-31
APPN,Appian Corporation - Class A Common Stock,3,-9,-54,-44,-41
APPS,"Digital Turbine, Inc. - Common Stock",2,9,-11,-12,-9
APVO,Aptevo Therapeutics Inc. - Common Stock,1,-15,-81,-49,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,14,11,8,25,205
AQB,"AquaBounty Technologies, Inc. - Common Stock",6,-9,-8,-4,17
AQMS,"Aqua Metals, Inc. - Common Stock",-8,5,-33,-13,-58
AQST,"Aquestive Therapeutics, Inc. - Common Stock",15,11,-19,-27,99
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",11,1857,61,7,-41
ASLE,AerSale Corporation - Common Stock,0,-4,5,-11,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,3,-17,-10,126
ASML,ASML Holding N.V. - New York Registry Shares,0,13,56,37,113
ASND,Ascendis Pharma A/S - Ordinary Share,1,1,13,15,56
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-12,19,-2,14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,2,2,3,-47,13
ASPI,ASP Isotopes Inc. - Common Stock,-4,19,-16,8,-16
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-8,-30,-7,0
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",6,27,-15,2,-85
ASTC,Astrotech Corporation - Common Stock,-3,-14,-22,-28,-55
ASTE,"Astec Industries, Inc. - Common Stock",2,-14,18,12,20
ASTH,Astrana Health Inc. - Common Stock,-2,28,86,55,44
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,-21,198,23,192
ASTL,Algoma Steel Group Inc. - Common Shares,3,8,48,31,-10
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",11,-9,47,-1,211
ASYS,"Amtech Systems, Inc. - Common Stock",8,37,216,73,538
ATAI,AtaiBeckley Inc. - Common Stock,-5,-1,2,4,145
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-4,-5,-7,28
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,3,-41,-41,-41
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-30,-62,-64,-42
ATEX,Anterix Inc. - Common Stock,2,40,167,155,99
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,2,19,-23,-19,-36
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,18,23,48,17
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,5,5,8
ATLC,Atlanticus Holdings Corporation - Common Stock,5,20,57,21,53
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,5,4,1,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,3,11
ATLN,Atlantic International Corp. - Common Stock,1,-22,-38,-25,-41
ATLO,Ames National Corporation - Common Stock,0,-2,36,24,63
ATLX,Atlas Lithium Corporation - Common Stock,-12,-6,-3,7,9
ATNI,"ATN International, Inc. - Common Stock",0,-5,38,22,95
ATOM,Atomera Incorporated - Common Stock,-3,81,359,308,29
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-11,-57,-46,-65
ATPC,Agape ATP Corporation - Common Stock,4,-18,-97,-58,-98
ATXG,Addentax Group Corp. - Common Stock,0,-16,-26,-12,-45
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,10,11,-13,-8,24
AVAV,"AeroVironment, Inc. - Common Stock",3,-18,-42,-35,1
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,0,19,12,45
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-2,-4,37,37,47
AVGO,Broadcom Inc. - Common Stock,6,10,29,27,94
AVLN,Avalyn Pharma Inc. - common stock,-1,4,4,4,4
AVO,"Mission Produce, Inc. - Common Stock",-1,-10,5,7,14
AVPT,"AvePoint, Inc. - Class A Common Stock",2,-2,-24,-26,-49
AVT,"Avnet, Inc. - Common Stock",1,20,95,77,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,32,13,12,386
AVX,Avax One Technology Ltd. - Common Shares,-1,-19,-72,-70,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-9,-14,-16,-63
AXG,Solowin Holdings - Class A Ordinary Share,0,2,-1,-12,89
AXGN,"Axogen, Inc. - Common Stock",2,10,74,32,246
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",3,-1,-29,-31,-47
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,26,60,30,116
AXTI,AXT Inc - Common Stock,-6,41,1022,586,7617
AYA,Aya Gold & Silver Inc. - Common Shares,0,19,114,52,191
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-20,26,-2,-28
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,11,-14,-96,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-1,-31,-43,-50,-39
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,-1,1,2,1,4
BAFN,BayFirst Financial Corp. - Common Stock,-4,-13,-20,-17,-56
BAND,Bandwidth Inc. - Class A Common Stock,2,155,270,266,260
BANF,BancFirst Corporation - Common Stock,0,-2,3,3,-14
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,0,3,1,8
BANL,CBL International Limited - Class B Ordinary Shares,0,4,0,8,-53
BANX,ArrowMark Financial Corp. - Closed End Fund,0,0,0,-7,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,13,16,14,24
BAYA,Bayview Acquisition Corp - Ordinary Share,1,1,7,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-2,24,5,3
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,1,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-9,9,292,197,155
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,-10,4,-11,106
BBLG,Bone Biologics Corp - Common Stock,-2,-4,-22,-18,-71
BBNX,"Beta Bionics, Inc. - Common Stock",-4,-24,-66,-69,-36
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",5,-8,-38,-31,-22
BBSI,"Barrett Business Services, Inc. - Common Stock",2,-1,-16,-19,-31
BCAB,"BioAtla, Inc. - Common Stock",-1,-11,-91,-84,-78
BCAL,California BanCorp - Common Stock,0,2,3,1,26
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-14,37,26,43
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,8,34,25,24
BCDA,"BioCardia, Inc. - Common Stock",2,-8,-11,-14,-55
BCG,"Binah Capital Group, Inc. - Common Stock",2,-4,31,-30,-18
BCIC,BCP Investment Corporation - Closed End Fund,-1,-2,-34,-31,-27
BCML,BayCom Corp - Common Stock,0,7,12,7,17
BCPC,Balchem Corporation - Common Stock,0,-8,4,5,-4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-3,-6,-50,-44,-86
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-9,-28,-30,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-3,31,26,-67
BDSX,"Biodesix, Inc. - Common Stock",1,11,86,128,145
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,-2,-29,15,47
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BEAM,Beam Therapeutics Inc. - Common Stock,-7,-3,34,9,65
BEAT,"Heartbeam, Inc. - Common Stock",3,28,-32,-57,-33
BEEM,Beam Global - Common Stock,0,23,1,14,9
BEEP,Mobile Infrastructure Corporation - Common Stock,-6,-13,-39,-28,-52
BELFA,Bel Fuse Inc. - Class A Common Stock,1,9,108,59,250
BELFB,Bel Fuse Inc. - Class B Common Stock,1,11,90,56,253
BENF,Beneficient - Class A Common Stock,3,3,-18,-55,30
BFC,Bank First Corporation - Common Stock,0,1,20,20,26
BFST,"Business First Bancshares, Inc. - Common Stock",0,-4,12,5,13
BGC,"BGC Group, Inc. - Class A Common Stock",2,-2,32,28,25
BGDE,"Big Digital Energy, Inc. - Common Stock",5,2,-36,38,-50
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,3,20,13,32,-28
BGL,Blue Gold Limited - Class A ordinary shares,0,-5,-79,-56,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-9,-58,-50,-31
BGM,BGM Group Ltd. - Class A Ordinary Shares,14,-5,-97,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",5,0,-13,-26,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-1,-6,-5,1
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,2,1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-2,6,5,-11
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,5,6,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-1,7,9,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-1,5,6,-10
BHST,BioHarvest Sciences Inc. - Common Stock,4,-3,-38,-20,-36
BIAF,"bioAffinity Technologies, Inc. - Common Stock",5,-28,26,63,-69
BIIB,Biogen Inc. - Common Stock,-6,9,16,8,52
BILI,Bilibili Inc. - American Depositary Shares,-9,-20,-22,-23,7
BIOA,"BioAge Labs, Inc. - Common Stock",-2,10,125,46,375
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,10,-30,-71,-67,-90
BIVI,BioVie Inc. - Common stock,5,-5,-2,4,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,-25,-91,-82,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-11,-69,-33,-76
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,5,4,11
BKNG,Booking Holdings Inc. - Common Stock,0,-16,-19,-27,-27
BL,"BlackLine, Inc. - Common Stock",6,-18,-49,-50,-52
BLBD,Blue Bird Corporation - Common Stock,2,23,45,55,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,42,42,54,191
BLFS,"BioLife Solutions, Inc. - Common Stock",-1,1,-12,-12,-11
BLIN,"Bridgeline Digital, Inc. - Common Stock",13,13,4,18,-40
BLIV,BeLive Holdings - ordinary shares,-4,-3,-35,-29,-51
