Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AENT,Alliance Entertainment Holding Corporation - common stock,-4,-14,-7,-23,112
AEP,"American Electric Power Company, Inc. - Common Stock",0,-1,8,13,31
AEVA,"Aeva Technologies, Inc. - Common Stock",11,29,115,66,31
AEYE,"AudioEye, Inc. - Common Stock",2,4,-36,-26,-41
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,19,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,4,20,35,26,-20
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-8,320,-44,278
AFYA,Afya Limited - Class A Common Shares,1,-9,0,-1,-21
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,19,-12,39,16,-74
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,-30,195,61,178
AGEN,Agenus Inc. - Common Stock,2,-20,-25,-2,-17
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,7,13,5,-4
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,1,-27,-27,-27
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,11,-64,-48,-72
AGNC,AGNC Investment Corp. - Common Stock,1,-5,7,-2,34
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,6,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",4,-25,-55,-46,-35
AGYS,"Agilysys, Inc. - Common Stock",3,19,-34,-30,-21
AHCO,AdaptHealth Corp.  - Common Stock,1,-18,9,8,17
AHG,Akso Health Group - American Depositary Shares,-2,-19,3,0,-2
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,-9,-78,-79,-76
AIAI,AIAI Holdings Corporation - Class A common stock,2,-11,-11,-11,-11
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-28,-95,-95,-95
AIFC,AI Financial Corporation - Common Stock,-1,-10,-51,-31,-88
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1,-25,6,89,-50
AIHS,Senmiao Technology Limited - Common Stock,-1,-4,4,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-11,425,-74,-39,-90
AIMD,"Ainos, Inc. - Common Stock",-3,-19,-22,-14,-38
AIOS,AIOS Tech Inc. - Class A Common Shares,8,68,-79,-25,-83
AIOT,"PowerFleet, Inc. - Common Stock",3,-7,-28,-39,-43
AIP,"Arteris, Inc.  - Common Stock",2,44,174,124,385
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,-14,-25,-26,-57
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",6,-17,-49,-46,-66
AIXI,XIAO-I Corporation - American Depositary Shares,6,1197,1357,2600,227
AKAM,"Akamai Technologies, Inc. - Common Stock",2,48,61,69,86
AKAN,Akanda Corp. - Common Shares,7,42,-28,31,-83
AKBA,"Akebia Therapeutics, Inc. - Common Stock",13,-29,-35,-35,-64
AKTS,"Aktis Oncology, Inc. - Common stock",3,-13,-15,-15,-15
AKTX,Akari Therapeutics Plc - American Depositary Shares,-8,-41,-81,-70,-93
ALAB,"Astera Labs, Inc. - Common Stock",18,48,103,60,205
ALBT,Avalon GloboCare Corp. - Common Stock,7,-24,-80,-75,-92
ALCO,"Alico, Inc. - Common Stock",1,-3,29,12,32
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-9,-69,-67,-31
ALEC,"Alector, Inc. - Common Stock",0,-13,71,39,62
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",6,5,84,65,71
ALGN,"Align Technology, Inc. - Common Stock",5,-17,15,5,-5
ALGS,"Aligos Therapeutics, Inc. - Common stock",8,-14,-39,-39,-1
ALGT,Allegiant Travel Company - Common Stock,10,-4,18,-12,45
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-21,0,-18,15
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,0,10,29,31,23
ALKT,"Alkami Technology, Inc. - Common Stock",0,-4,-22,-26,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-21,54,41,74
ALLT,Allot Ltd. - Ordinary Shares,-3,-2,-22,-25,-8
ALM,Almonty Industries Inc. - Common Shares,2,-24,216,100,351
ALMS,Alumis Inc. - Common Stock,2,-15,202,146,355
ALNT,Allient Inc. - Common Stock,4,-12,24,14,108
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-4,-32,-25,3
ALOT,"AstroNova, Inc. - Common Stock",0,0,76,58,55
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",1,1,1,1,1
ALOY,REalloys Inc. - Common Stock,0,-5,37,-8,149
ALP,Alpha Compute Corp  - Common Stock,-4,51,-88,-55,-96
ALPS,ALPS Group Inc - Ordinary Share,-11,-27,-42,-25,-73
ALT,"Altimmune, Inc. - Common Stock",3,-19,-41,-20,-51
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-1,-8,-20,18
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-10,122,76,408
ALVO,Alvotech - Ordinary Shares,1,-6,-36,-34,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,17,39,73,315
ALZN,"Alzamend Neuro, Inc. - Common Stock",19,9,-39,-37,-66
AMAL,Amalgamated Financial Corp. - Common Stock,2,-3,43,29,41
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",5,6,91,59,168
AMBA,"Ambarella, Inc. - Ordinary Shares",8,35,-4,10,31
AMCI,AMC Robotics Corporation - Common Stock,-1,-38,-38,-39,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,2,-1,1,-6,38
AMD,"Advanced Micro Devices, Inc. - Common Stock",8,47,120,100,304
AMGN,Amgen Inc. - Common Stock,0,-3,0,3,26
AMIX,"Autonomix Medical, Inc. - Common Stock",19,-9,-67,-37,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",7,-22,-7,19,154
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-5,-47,-73,-56,-83
AMPG,"Amplitech Group, Inc. - Common Stock",11,123,51,35,89
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,-14,-30,-32,-25
AMPL,"Amplitude, Inc. - Class A Common Stock",2,-11,-35,-41,-47
AMSC,American Superconductor Corporation - Common Stock,5,2,62,56,95
AMSF,"AMERISAFE, Inc. - Common Stock",0,5,-19,-15,-28
AMSS,AMASS Brands Inc. - Common Stock,,0,0,0,0
AMST,Amesite Inc. - Common Stock,17,88,-8,1,-33
AMTX,"Aemetis, Inc - Common Stock",0,-22,34,35,23
AMZN,"Amazon.com, Inc. - Common Stock",2,4,20,17,30
ANAB,"AnaptysBio, Inc. - Common Stock",1,12,128,100,335
ANDE,"The Andersons, Inc. - Common Stock",1,-7,43,34,111
ANGH,Anghami Inc. - Ordinary Shares,-2,-10,14,-16,-37
ANGI,Angi Inc. - Class A Common Stock,-2,-32,-53,-60,-68
ANGO,"AngioDynamics, Inc. - Common Stock",3,6,-1,-7,26
ANIK,Anika Therapeutics Inc. - Common Stock,2,-3,53,62,29
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,2,3,5,43
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,-13,-37,-14,5
ANL,Adlai Nortye Ltd. - American Depositary Shares,6,-30,741,723,529
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-23,6,19,-68
ANNX,"Annexon, Inc. - common stock",3,-19,18,7,145
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-18,-77,-70,92
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-9,-3,-7,-32
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,15,321,314,286
ANY,Sphere 3D Corp. - Common Shares,2,29,-59,-44,-79
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,5,0,118,97,92
APA,APA Corporation - Common Stock,-4,3,67,58,145
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,19,23,23,23
APEI,"American Public Education, Inc. - Common Stock",-1,-12,52,47,82
APGE,"Apogee Therapeutics, Inc. - Common Stock",4,-10,23,7,102
API,"Agora, Inc. - ADS",-1,2,7,-6,4
APLD,Applied Digital Corporation - Common Stock,8,22,87,41,428
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,0,-6,-30,86
APM,Aptorum Group Limited - Class A Ordinary Shares,-3,-10,-38,-24,-6
APOG,"Apogee Enterprises, Inc. - Common Stock",3,-3,-1,-7,-9
APP,Applovin Corporation - Class A Common Stock,1,0,-7,-22,37
APPF,"AppFolio, Inc. - Class A Common Stock",2,3,-29,-29,-22
APPN,Appian Corporation - Class A Common Stock,-2,-2,-48,-37,-32
APPS,"Digital Turbine, Inc. - Common Stock",9,23,5,-5,3
APVO,Aptevo Therapeutics Inc. - Common Stock,2,-11,-78,-51,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-4,-1,-5,8,128
AQB,"AquaBounty Technologies, Inc. - Common Stock",-7,-1,6,1,14
AQMS,"Aqua Metals, Inc. - Common Stock",1,-16,-44,-26,-58
AQST,"Aquestive Therapeutics, Inc. - Common Stock",2,0,-27,-35,82
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,2616,55,10,-33
ASLE,AerSale Corporation - Common Stock,0,-12,-2,-16,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-7,-32,-22,94
ASML,ASML Holding N.V. - New York Registry Shares,6,8,61,34,111
ASND,Ascendis Pharma A/S - Ordinary Share,1,4,15,13,51
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",3,-13,15,-3,22
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-4,0,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,9,-6,-12,-7,-33
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,5,0,-28,-7,-2
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",5,2,-17,-2,-93
ASTC,Astrotech Corporation - Common Stock,0,-31,-13,-35,-60
ASTE,"Astec Industries, Inc. - Common Stock",4,-16,17,10,26
ASTH,Astrana Health Inc. - Common Stock,-1,15,72,54,58
ASTI,"Ascent Solar Technologies, Inc - Common Stock",6,-12,206,8,157
ASTL,Algoma Steel Group Inc. - Common Shares,-5,4,46,26,-8
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",2,6,74,7,267
ASYS,"Amtech Systems, Inc. - Common Stock",3,12,183,56,390
ATAI,AtaiBeckley Inc. - Common Stock,3,-13,8,6,102
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,-8,1,-7,16
ATCX,Atlas Critical Minerals Corporation - Common Stock,2,-8,-46,-46,-46
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-22,-59,-60,-34
ATEX,Anterix Inc. - Common Stock,4,36,199,174,118
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,2,13,-22,-23,-40
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-6,22,35,1
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,2,5,8,9,12
ATLC,Atlanticus Holdings Corporation - Common Stock,5,9,50,23,69
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,4,4,2,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,3,11
ATLN,Atlantic International Corp. - Common Stock,9,-30,-43,-31,-33
ATLO,Ames National Corporation - Common Stock,2,0,34,26,70
ATLX,Atlas Lithium Corporation - Common Stock,3,-5,-10,0,10
ATNI,"ATN International, Inc. - Common Stock",0,-5,37,23,101
ATOM,Atomera Incorporated - Common Stock,3,21,286,225,16
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,-19,-59,-49,-63
ATPC,Agape ATP Corporation - Common Stock,-3,-8,-97,-60,-98
ATXG,Addentax Group Corp. - Common Stock,-7,-26,-32,-25,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,19,-12,-5,44
AVAV,"AeroVironment, Inc. - Common Stock",2,-22,-40,-36,-2
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-1,22,14,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",4,-12,34,31,32
AVGO,Broadcom Inc. - Common Stock,2,-1,23,20,83
AVLN,Avalyn Pharma Inc. - common stock,0,-5,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",1,-10,7,6,21
AVPT,"AvePoint, Inc. - Class A Common Stock",1,1,-19,-22,-43
AVT,"Avnet, Inc. - Common Stock",3,12,87,73,73
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,12,-9,-4,317
AVX,Avax One Technology Ltd. - Common Shares,10,4,-67,-64,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,3,-24,-16,-25,-64
AXG,Solowin Holdings - Class A Ordinary Share,1,-7,2,-12,126
AXGN,"Axogen, Inc. - Common Stock",0,15,59,38,290
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",2,-1,-24,-29,-45
AXSM,"Axsome Therapeutics, Inc. - Common Stock",2,24,54,29,121
AXTI,AXT Inc - Common Stock,-7,20,1071,524,6563
AYA,Aya Gold & Silver Inc. - Common Shares,3,-4,78,20,108
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,-21,15,-10,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,6,-8,-96,-95,-100
AZTA,"Azenta, Inc. - Common Stock",5,-30,-47,-44,-34
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,0,-29,-24,-23,-59
BAND,Bandwidth Inc. - Class A Common Stock,8,147,314,308,315
BANF,BancFirst Corporation - Common Stock,3,-3,1,5,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,1,10
BANL,CBL International Limited - Class B Ordinary Shares,-6,-9,-6,-5,-57
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,0,0,-7,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,3,16,0,11
BAYA,Bayview Acquisition Corp - Ordinary Share,0,0,7,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-4,20,5,1
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,2,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",2,-29,257,172,164
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,-8,0,-13,107
BBLG,Bone Biologics Corp - Common Stock,-2,-12,-8,-20,-76
BBNX,"Beta Bionics, Inc. - Common Stock",7,-17,-68,-65,-35
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,-1,-29,-28,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",0,2,-11,-15,-24
BCAB,"BioAtla, Inc. - Common Stock",-6,-38,-92,-86,-82
BCAL,California BanCorp - Common Stock,2,3,2,3,29
BCAX,Bicara Therapeutics Inc. - Common Stock,2,-14,13,25,30
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,0,28,25,29
BCDA,"BioCardia, Inc. - Common Stock",-3,-23,-33,-28,-52
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-18,-27,-42,-33
BCIC,BCP Investment Corporation - Closed End Fund,1,-2,-35,-32,-27
BCML,BayCom Corp - Common Stock,0,6,9,7,20
BCPC,Balchem Corporation - Common Stock,1,-8,4,5,-3
BCTX,BriaCell Therapeutics Corp. - Common Shares,11,-1,-51,-46,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-11,-30,-34,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,-4,17,23,-67
BDSX,"Biodesix, Inc. - Common Stock",3,24,110,122,102
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",20,7,-5,45,75
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,-1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,3,-14,22,0,57
BEAT,"Heartbeam, Inc. - Common Stock",2,-2,18,-62,-42
BEEM,Beam Global - Common Stock,1,-28,-17,-12,-16
BEEP,Mobile Infrastructure Corporation - Common Stock,-5,6,-30,-16,-46
BELFA,Bel Fuse Inc. - Class A Common Stock,3,-4,92,52,254
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-3,81,48,252
BENF,Beneficient - Class A Common Stock,2,3,-24,-55,21
BFC,Bank First Corporation - Common Stock,0,3,17,19,27
BFST,"Business First Bancshares, Inc. - Common Stock",3,-1,10,9,20
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-1,32,26,19
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,-15,19,17,-56
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,1,19,31,-28
BGL,Blue Gold Limited - Class A ordinary shares,5,-9,-70,-57,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-8,-53,-47,-26
BGM,BGM Group Ltd. - Class A Ordinary Shares,3,-17,-96,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-19,-23,-32,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-5,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",1,0,4,2,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-5,3,1,-16
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-3,2,2,-14
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-3,4,6,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-3,3,4,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-5,-15,-38,-29,-40
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-34,13,36,-80
BIIB,Biogen Inc. - Common Stock,-1,-1,7,6,49
BILI,Bilibili Inc. - American Depositary Shares,-9,-20,-26,-31,0
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-12,86,26,299
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,-33,-71,-68,-91
BIVI,BioVie Inc. - Common stock,3,-13,4,2,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,-37,-89,-83,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",4,-11,-65,-32,-76
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,2,-13,-17,-26,-26
BL,"BlackLine, Inc. - Common Stock",3,-3,-44,-43,-43
BLBD,Blue Bird Corporation - Common Stock,1,5,21,40,67
BLDP,"Ballard Power Systems, Inc. - Common Shares",14,36,76,78,269
BLFS,"BioLife Solutions, Inc. - Common Stock",4,5,-10,0,9
BLIN,"Bridgeline Digital, Inc. - Common Stock",4,2,1,14,-38
