Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-5,27,-48,-52,-70
ADI,"Analog Devices, Inc. - Common Stock",0,5,5,37,48
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,89,135,-1,-39
ADMA,ADMA Biologics Inc - Common Stock,-1,11,-38,-46,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",0,3,33,13,-5
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,16,63,64,97
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-6,-3,-10,-9
ADSK,"Autodesk, Inc. - Common Stock",1,4,4,-11,-12
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-5,-22,-9,-16
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,-24,151,61,-29
ADVB,Advanced Biomed Inc. - Common Stock,1,-16,127,53,7
ADXN,Addex Therapeutics Ltd - American Depositary Shares,8,-28,-42,-48,-46
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-5,-14,-1,3
AEC,Anfield Energy Inc. - Common Shares,-2,10,-32,-21,-12
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-7,1018,58,-46,-71
AEI,Alset Inc. - Common Stock,-4,45,-31,-55,3
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,12,-16,28,82
AEMD,"Aethlon Medical, Inc. - Common Stock",-5,-14,-77,-84,-98
AENT,Alliance Entertainment Holding Corporation - common stock,2,-4,4,-30,7
AEP,"American Electric Power Company, Inc. - Common Stock",0,-4,-6,9,14
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-2,13,19,24,-5
AEYE,"AudioEye, Inc. - Common Stock",-2,26,6,-27,-42
AFCG,Advanced Flower Capital Inc. - Common Stock,2,29,57,25,-22
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,3,-62,-84,8
AFYA,Afya Limited - Class A Common Shares,1,-2,11,1,-1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-5,8,38,138
AGEN,Agenus Inc. - Common Stock,-1,24,148,155,94
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-3,12,25,-11
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,15,-11,-3,-3
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-3,45,-23,-47,-48
AGNC,AGNC Investment Corp. - Common Stock,-1,0,2,7,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,7,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,7,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,5,9
AGNT,"AGNT, Inc. - Common Stock",-4,16,-35,-50,-58
AGYS,"Agilysys, Inc. - Common Stock",0,1,59,-1,5
AHCO,AdaptHealth Corp.  - Common Stock,3,-47,-38,-41,-39
AHG,Akso Health Group - American Depositary Shares,1,-32,-31,-38,-43
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,4,-77,-72,-69
AIAI,AIAI Holdings Corporation - Class A common stock,-8,-15,-74,-74,-74
AIBZ,Bitzero Holdings Inc. - Common Shares,-9,5,-41,-41,-41
AIDX,"20/20 Biolabs, Inc. - Common Stock",6,28,-85,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-10,75,39,10,-60
AIFC,AI Financial Corporation - Common Stock,-7,61,-57,-51,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,-5,46,15,-61
AIHS,Senmiao Technology Limited - Common Stock,14,28,35,63,-19
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-12,-10,-59,-91
AIMD,"Ainos, Inc. - Common Stock",-2,8,-13,-19,-64
AIOS,AIOS Tech Inc. - Class A Common Shares,7,14,23,-27,-81
AIOT,"PowerFleet, Inc. - Common Stock",2,-25,-16,-43,-35
AIP,"Arteris, Inc.  - Common Stock",-2,-15,34,46,133
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-5,25,-22,-32,-55
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,42,-19,-62,-48
AIXI,XIAO-I Corporation - American Depositary Shares,-39,-32,-83,-91,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",2,1,10,27,38
AKAN,Akanda Corp. - Common Shares,-14,-27,-9,-62,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-5,-28,-31,-42,-71
AKTS,"Aktis Oncology, Inc. - Common stock",-1,18,32,18,18
AKTX,Akari Therapeutics Plc - American Depositary Shares,16,10,-4,-22,-72
ALAB,"Astera Labs, Inc. - Common Stock",3,16,144,62,53
ALCO,"Alico, Inc. - Common Stock",-1,8,-1,11,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-3,-71,-67,-73
ALEC,"Alector, Inc. - Common Stock",4,62,1,61,3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-1,-13,1,37,15
ALGN,"Align Technology, Inc. - Common Stock",0,-12,-16,2,13
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,77,7,-18,-32
ALGT,Allegiant Travel Company - Common Stock,0,-14,-19,-6,33
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-24,-28,-31,-15
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,0,2,63,74,70
ALKT,"Alkami Technology, Inc. - Common Stock",1,11,23,-10,-21
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-6,13,-27,51,73
ALLT,Allot Ltd. - Ordinary Shares,0,3,21,-21,-4
ALM,Almonty Industries Inc. - Common Shares,-4,67,-1,107,309
ALMS,Alumis Inc. - Common Stock,-1,-10,-20,164,403
ALNT,Allient Inc. - Common Stock,0,18,42,68,97
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-17,-28,-40,-47
ALOT,"AstroNova, Inc. - Common Stock",0,1,219,226,178
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-5,54,-37,20,81
ALP,Alpha Compute Corp  - Common Stock,0,-10,-59,-78,-98
ALPS,ALPS Group Inc - Ordinary Share,33,-5,-56,-54,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,8,-27,-10,-15
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,12,-10,-15,-9
ALTO,"Alto Ingredients, Inc. - Common Stock",2,-7,79,53,257
ALVO,Alvotech - Ordinary Shares,-3,39,23,-2,-39
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,2,-6,72,74
ALZN,"Alzamend Neuro, Inc. - Common Stock",4,25,-17,-12,-31
AMAL,Amalgamated Financial Corp. - Common Stock,0,-1,27,54,70
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,5,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",0,10,29,79,192
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,1,15,-7,-1
AMCI,AMC Robotics Corporation - Common Stock,-19,-8,-46,-45,-67
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,24,56,37,80
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,12,140,115,185
AMGN,Amgen Inc. - Common Stock,0,14,15,37,58
AMIX,"Autonomix Medical, Inc. - Common Stock",-11,40,-31,-43,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,88,144,225,294
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,0,-81,-79,-91
AMPG,"Amplitech Group, Inc. - Common Stock",-2,-23,32,8,4
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,7,9,-17,-27
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,46,78,19,11
AMSC,American Superconductor Corporation - Common Stock,-1,11,-9,-7,-45
AMSF,"AMERISAFE, Inc. - Common Stock",0,-12,-17,-28,-39
AMSS,AMASS Brands Inc. - Common Stock,-1,-9,-91,-91,-91
AMST,Amesite Inc. - Common Stock,-2,21,-38,-45,-62
AMTX,"Aemetis, Inc - Common Stock",-2,33,32,18,-31
AMZN,"Amazon.com, Inc. - Common Stock",0,15,24,15,12
ANAB,"AnaptysBio, Inc. - Common Stock",-1,11,58,94,332
ANDE,"The Andersons, Inc. - Common Stock",-1,-7,0,24,62
ANGH,Anghami Inc. - Ordinary Shares,1,-8,13,-15,4
ANGI,Angi Inc. - Class A Common Stock,-2,-20,-38,-62,-72
ANGO,"AngioDynamics, Inc. - Common Stock",-2,7,37,24,55
ANIK,Anika Therapeutics Inc. - Common Stock,1,34,51,132,135
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-9,1,-5,-19
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,4,21,14,20
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,10,24,92,991,799
ANNA,"AleAnna, Inc. - Class A Common Stock",2,-3,-4,-1,-35
ANNX,"Annexon, Inc. - common stock",-3,3,-11,6,135
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-3,0,-61,-82,-91
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-8,10,-58,-59,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-2,10,403,398,403
ANY,Sphere 3D Corp. - Common Shares,-4,17,63,-27,-63
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-2,-5,25,27,-12
APA,APA Corporation - Common Stock,0,12,37,66,85
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-4,3,11,11
APEI,"American Public Education, Inc. - Common Stock",0,-10,0,27,51
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,93,78,269
API,"Agora, Inc. - ADS",0,5,-12,2,17
APLD,Applied Digital Corporation - Common Stock,-7,16,-1,-4,62
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,50,30,36,526
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",8,18,18,18,18
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,2,4,12,-5
APP,Applovin Corporation - Class A Common Stock,-1,-23,-29,-50,-36
APPF,"AppFolio, Inc. - Class A Common Stock",0,19,26,-3,-19
APPN,Appian Corporation - Class A Common Stock,-3,34,44,13,25
APPS,"Digital Turbine, Inc. - Common Stock",0,33,167,127,154
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-39,-67,-74,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-2,-21,-7,-13,51
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,40,33,36,4
AQMS,"Aqua Metals, Inc. - Common Stock",0,4,-42,-47,-21
AQST,"Aquestive Therapeutics, Inc. - Common Stock",6,50,35,-16,41
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",1,48,499,52,-63
ASLE,AerSale Corporation - Common Stock,2,-7,-27,-21,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,41,19,5,39
ASML,ASML Holding N.V. - New York Registry Shares,0,13,21,51,130
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-1,7,17,29
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,-11,-27,-16,-18
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,2,-8,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,-1,11,-26,-30,-63
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,4,11,-25,-18,-50
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",1,94,171,24,-84
ASTC,Astrotech Corporation - Common Stock,-2,12,147,90,29
ASTE,"Astec Industries, Inc. - Common Stock",0,-14,-29,-1,-5
ASTH,Astrana Health Inc. - Common Stock,3,6,90,53,23
ASTI,"Ascent Solar Technologies, Inc - Common Stock",1,10,-51,-25,50
ASTL,Algoma Steel Group Inc. - Common Shares,4,-3,-9,6,-18
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-3,13,-24,-28,22
ASYS,"Amtech Systems, Inc. - Common Stock",6,11,16,17,137
ATAI,AtaiBeckley Inc. - Common Stock,-1,3,104,91,59
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,0,-9,-10,-7
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,30,-39,-56,-56
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,-2,-31,-55,-41
ATEX,Anterix Inc. - Common Stock,2,7,155,324,304
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,6,-18,-57,-64,-75
ATHE,Alterity Therapeutics Limited - American Depositary Shares,7,8,39,51,-5
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,-11,78,40,39
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,0,4,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,-1,4,5,9
ATLO,Ames National Corporation - Common Stock,-2,2,17,40,63
ATLX,Atlas Lithium Corporation - Common Stock,-4,29,-37,-24,-39
ATNI,"ATN International, Inc. - Common Stock",0,29,8,41,101
ATOM,Atomera Incorporated - Common Stock,-2,1,-11,91,35
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,15,-40,-72,-76
ATPC,Agape ATP Corporation - Common Stock,1,5,25,-54,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",1,-11,-11,-11,-11
ATXG,Addentax Group Corp. - Common Stock,3,8,-25,-33,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,40,85,69,74
AVAT,Avalanche Treasury Corporation - Class A Common Stock,7,83,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",0,3,-42,-43,-41
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-3,10,21,27
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,4,36,50,62
AVGO,Broadcom Inc. - Common Stock,0,-4,12,3,16
AVLN,Avalyn Pharma Inc. - common stock,-3,32,26,26,26
AVO,"Mission Produce, Inc. - Common Stock",-1,1,-9,12,2
AVPT,"AvePoint, Inc. - Class A Common Stock",1,1,23,0,-18
AVT,"Avnet, Inc. - Common Stock",3,8,38,85,69
AVTX,"Avalo Therapeutics, Inc. - Common Stock",4,8,17,21,120
AVX,Avax One Technology Ltd. - Common Shares,0,18,-61,-82,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,-9,30,-27,-12,-65
AXG,Solowin Holdings - Class A Ordinary Share,1,-24,-36,-42,-41
AXGN,"Axogen, Inc. - Common Stock",3,25,63,66,218
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-1,14,12,8,-22
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-9,26,16,70
AXTI,AXT Inc - Common Stock,-3,76,72,289,2132
AYA,Aya Gold & Silver Inc. - Common Shares,0,44,28,97,194
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,28,32,1,-20
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,0,11,-58,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-2,-25,-27,189,-49
AZTA,"Azenta, Inc. - Common Stock",1,19,24,1,12
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,18,10,-7,-23
BAND,Bandwidth Inc. - Class A Common Stock,1,27,216,230,212
BANF,BancFirst Corporation - Common Stock,1,-1,3,6,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,7,6,11
BANL,CBL International Limited - Class B Ordinary Shares,1,185,2931,3049,1992
BANX,ArrowMark Financial Corp. - Closed End Fund,0,3,9,0,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,-34,-84,-83,-84
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-2,42,38,35
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,1,2,5,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-10,-5,354,259,302
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-5,19,1,51
BBLG,Bone Biologics Corp - Common Stock,2,-32,-47,-60,-71
BBNX,"Beta Bionics, Inc. - Common Stock",0,27,53,-34,3
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,12,-8,-25,-2
BBSI,"Barrett Business Services, Inc. - Common Stock",1,-17,23,-6,-29
BCAB,"BioAtla, Inc. - Common Stock",-4,-3,-75,-88,-85
BCAL,California BanCorp - Common Stock,0,-1,18,16,29
BCAX,Bicara Therapeutics Inc. - Common Stock,1,-4,47,51,108
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-16,9,10,1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",5,55,-8,-6,-39
BCG,"Binah Capital Group, Inc. - Common Stock",0,1,-33,-47,-26
BCIC,BCP Investment Corporation - Closed End Fund,-1,9,-24,-29,-27
BCML,BayCom Corp - Common Stock,1,-2,5,7,3
BCPC,Balchem Corporation - Common Stock,0,10,-1,17,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,7,19,5,-44,-45
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,13,-24,-35,-38
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-2,15,-60,-12,-49
BDSX,"Biodesix, Inc. - Common Stock",9,50,100,374,243
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",1,37,-8,-9,-20
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-3,16,6,11,79
BEAT,"Heartbeam, Inc. - Common Stock",-4,-5,-68,-80,-62
BEEM,Beam Global - Common Stock,26,75,5,6,-40
BEEP,Mobile Infrastructure Corporation - Common Stock,4,67,-1,19,-21
BELFA,Bel Fuse Inc. - Class A Common Stock,2,4,-1,38,83
BELFB,Bel Fuse Inc. - Class B Common Stock,2,5,11,48,87
BENF,Beneficient - Class A Common Stock,-4,-24,-53,-70,-28
BFC,Bank First Corporation - Common Stock,0,1,15,28,20
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,15,22,27
BGC,"BGC Group, Inc. - Class A Common Stock",1,1,26,34,20
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,54,145,59,-12
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,9,-27,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,0,-5,-90,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-8,5,-48,-64,-75
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,-4,-75,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,1,-9,-37,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-17,-12,-19,12
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,4,-9,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,3,-13,-6,-16
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,3,-10,-3,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,3,-9,-1,-11
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,3,-10,-2,-13
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-9,-58,-62,-75
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,770,380,317,-31
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,0,6,15,24,67
BILI,Bilibili Inc. - American Depositary Shares,-3,-13,-42,-39,-28
BIOA,"BioAge Labs, Inc. - Common Stock",-3,-56,-56,-23,105
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-4,-25,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,29,-26,-69,-85
BIVI,BioVie Inc. - Common stock,1,67,53,59,43
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-1,-61,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,2,-56,-66,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,3,5,8
