Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACDC,ProFrac Holding Corp. - Class A Common Stock,-12,-31,-18,-1,-51
ACET,"Adicet Bio, Inc. - Common Stock",-4,-6,-5,-9,-28
ACFN,"Acorn Energy, Inc. - Common Stock",-1,17,17,33,-19
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,4,6,10,11,21
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-5,0,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-5,-2,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-4,17,142,127,46
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,-1,42,24,142
ACIC,American Coastal Insurance Corporation - Common Stock,4,-6,-4,-9,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",-9,-27,40,49,75
ACNB,ACNB Corporation - Common Stock,2,7,35,39,54
ACNT,Ascent Industries Co. - Common Stock,0,5,-4,-5,18
ACOG,Alpha Cognition Inc. - Common Stock,4,26,60,32,-7
ACON,"Aclarion, Inc. - Common Stock",-9,-23,-40,-55,-71
ACT,"Enact Holdings, Inc. - Common Stock",2,3,21,20,36
ACTG,Acacia Research Corporation - Common Stock,0,-1,21,24,24
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-15,-45,-48,-81
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",5,-17,27,92,77
ADAM,"Adamas Trust, Inc. - Common Stock",1,-8,10,25,45
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,2,10,12,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,2,11,13,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,2,3,3,15
ADBE,Adobe Inc. - Common Stock,6,15,-21,-29,-36
ADEA,Adeia Inc.  - Common Stock,0,-21,42,49,103
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-26,-52,-55,-67
ADI,"Analog Devices, Inc. - Common Stock",-2,-5,18,37,63
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",5,8,-49,-53,-82
ADMA,ADMA Biologics Inc - Common Stock,1,1,-48,-53,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",5,13,3,2,-15
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,5,22,42,117
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,0,-6,-5,-1
ADSK,"Autodesk, Inc. - Common Stock",10,16,-16,-21,-26
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-6,-31,-1,9,0
ADV,Advantage Solutions Inc.  - Class A Common Stock,12,-19,47,86,6
ADVB,Advanced Biomed Inc. - Common Stock,-24,207,134,138,33
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-2,-24,-27,-28
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,4,-4,5,32
AEC,Anfield Energy Inc. - Common Shares,-5,7,-54,-26,-27
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,20,-36,-88,-94,-97
AEI,Alset Inc. - Common Stock,-3,-25,-70,-69,-22
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-7,-16,11,32,106
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-34,-79,-80,-95
AENT,Alliance Entertainment Holding Corporation - common stock,1,0,-18,-25,17
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-3,14,17,26
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",5,-40,8,22,-24
AEYE,"AudioEye, Inc. - Common Stock",3,6,-36,-40,-53
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,13,12,19
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-16,12,-3,-37
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-57,-78,-84,5
AFYA,Afya Limited - Class A Common Shares,3,-5,-1,-1,5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,2,53,46,152
AGEN,Agenus Inc. - Common Stock,-1,95,97,90,4
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-3,31,36,-2
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-4,-30,-15,-15,-15
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-8,-8,-45,-49,-56
AGNC,AGNC Investment Corp. - Common Stock,0,-2,-5,4,25
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,4,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,4,5,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,4,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,2,4,8
AGNT,"AGNT, Inc. - Common Stock",9,-24,-54,-53,-62
AGYS,"Agilysys, Inc. - Common Stock",9,0,21,-11,-13
AHCO,AdaptHealth Corp.  - Common Stock,5,7,14,13,17
AHG,Akso Health Group - American Depositary Shares,-1,1,3,-9,-17
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-7,-9,-95,-70,-66
AIAI,AIAI Holdings Corporation - Class A common stock,-23,-63,-63,-63,-63
AIBZ,Bitzero Holdings Inc. - Common Shares,-12,-30,-44,-44,-44
AIDX,"20/20 Biolabs, Inc. - Common Stock",-12,-25,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-12,-21,-3,-29,-84
AIFC,AI Financial Corporation - Common Stock,-7,-32,-81,-67,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",7,-4,24,33,-58
AIHS,Senmiao Technology Limited - Common Stock,0,5,22,32,-48
AIIO,Robo.ai Inc. - Class B Ordinary Shares,14,-46,-42,-52,-89
AIMD,"Ainos, Inc. - Common Stock",-12,-26,-38,-24,-45
AIOS,AIOS Tech Inc. - Class A Common Shares,12,0,-41,-39,-85
AIOT,"PowerFleet, Inc. - Common Stock",1,2,-27,-27,-9
AIP,"Arteris, Inc.  - Common Stock",-9,-36,88,94,186
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,-15,-40,-37,-61
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",7,-23,-60,-66,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-3,-42,-77,-87,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-4,-1,11,33,42
AKAN,Akanda Corp. - Common Shares,-18,-54,-8,-43,-94
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,15,-12,-17,-64
AKTS,"Aktis Oncology, Inc. - Common stock",1,-20,18,8,8
AKTX,Akari Therapeutics Plc - American Depositary Shares,-9,-13,-17,-27,-80
ALAB,"Astera Labs, Inc. - Common Stock",-3,-38,68,57,139
ALCO,"Alico, Inc. - Common Stock",-1,-6,-4,5,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",4,-23,-71,-66,-69
ALEC,"Alector, Inc. - Common Stock",1,-27,-21,-1,-6
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,-1,-1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-7,-29,35,74,38
ALGN,"Align Technology, Inc. - Common Stock",0,-3,2,8,-18
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-25,-49,-55,-49
ALGT,Allegiant Travel Company - Common Stock,5,-13,14,13,95
ALHC,"Alignment Healthcare, Inc. - Common Stock",-7,-20,-15,-8,58
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,1,2,2
ALKS,Alkermes plc - Ordinary Shares,0,0,56,87,95
ALKT,"Alkami Technology, Inc. - Common Stock",9,5,-21,-22,-33
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,-21,21,30,25
ALLT,Allot Ltd. - Ordinary Shares,2,-12,-29,-21,-2
ALM,Almonty Industries Inc. - Common Shares,0,-17,10,52,290
ALMS,Alumis Inc. - Common Stock,-4,0,-2,202,586
ALNT,Allient Inc. - Common Stock,-2,-13,45,56,118
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",4,-5,-20,-30,-16
ALOT,"AstroNova, Inc. - Common Stock",0,1,212,223,155
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,10,-46,-40,-20,3
ALP,Alpha Compute Corp  - Common Stock,-4,-17,-69,-73,-96
ALPS,ALPS Group Inc - Ordinary Share,-1,-21,-51,-49,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",7,1,-42,-16,-23
ALTI,"AlTi Global, Inc. - Class A Common Stock",9,1,-24,-23,-12
ALTO,"Alto Ingredients, Inc. - Common Stock",-3,-16,72,69,305
ALVO,Alvotech - Ordinary Shares,1,-17,-42,-38,-68
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-8,47,76,248
ALZN,"Alzamend Neuro, Inc. - Common Stock",6,16,-38,-29,-48
AMAL,Amalgamated Financial Corp. - Common Stock,1,5,31,55,68
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-4,-26,54,93,176
AMBA,"Ambarella, Inc. - Ordinary Shares",0,2,2,-9,-1
AMCI,AMC Robotics Corporation - Common Stock,-2,11,-16,-29,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,3,1,31,10,69
AMD,"Advanced Micro Devices, Inc. - Common Stock",-5,-8,96,121,179
AMGN,Amgen Inc. - Common Stock,1,4,12,17,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,-52,-69,-75,-90
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",6,4,34,71,145
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-2,-10,-92,-80,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-6,-28,53,54,62
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,-7,-27,-28,-11
AMPL,"Amplitude, Inc. - Class A Common Stock",8,15,-12,-21,-32
AMSC,American Superconductor Corporation - Common Stock,0,-23,-4,-3,-30
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-11,-15,-18,-30
AMSS,AMASS Brands Inc. - Common Stock,-19,-62,-92,-92,-92
AMST,Amesite Inc. - Common Stock,1,-15,-50,-52,-68
AMTX,"Aemetis, Inc - Common Stock",-16,-8,-15,-2,-45
AMZN,"Amazon.com, Inc. - Common Stock",0,-4,-5,2,0
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-19,69,79,207
ANDE,"The Andersons, Inc. - Common Stock",-5,9,23,41,106
ANGH,Anghami Inc. - Ordinary Shares,10,9,32,-9,-33
ANGI,Angi Inc. - Class A Common Stock,9,1,-56,-53,-63
ANGO,"AngioDynamics, Inc. - Common Stock",2,3,36,8,50
ANIK,Anika Therapeutics Inc. - Common Stock,2,0,65,61,35
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,-7,-1,0,22
ANIX,"Anixa Biosciences, Inc. - Common Stock",-8,21,14,9,12
ANL,Adlai Nortye Ltd. - American Depositary Shares,-9,6,248,774,745
ANNA,"AleAnna, Inc. - Class A Common Stock",-8,7,12,10,-42
ANNX,"Annexon, Inc. - common stock",-2,-8,-18,9,116
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,0,-94,-82,-89
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-32,-62,-60,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,-2,314,344,356
ANY,Sphere 3D Corp. - Common Shares,2,-28,-30,-41,-66
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-32,37,49,12
APA,APA Corporation - Common Stock,-4,6,35,40,83
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,11,22,22,22
APEI,"American Public Education, Inc. - Common Stock",3,-7,19,37,71
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,90,77,254
API,"Agora, Inc. - ADS",2,-5,-13,-1,4
APLD,Applied Digital Corporation - Common Stock,-3,-30,-34,-6,161
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,-15,1,-7,193
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",2,-10,10,12,-1
APP,Applovin Corporation - Class A Common Stock,5,-17,-24,-33,14
APPF,"AppFolio, Inc. - Class A Common Stock",3,8,-23,-27,-35
APPN,Appian Corporation - Class A Common Stock,16,14,-15,-25,-12
APPS,"Digital Turbine, Inc. - Common Stock",2,-33,57,80,67
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-7,-46,-55,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-17,-3,11,98
AQB,"AquaBounty Technologies, Inc. - Common Stock",-4,-17,-8,-5,20
AQMS,"Aqua Metals, Inc. - Common Stock",3,-7,-48,-48,-38
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-10,15,-42,-5
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,14,338,27,-63
ASLE,AerSale Corporation - Common Stock,5,3,-12,-10,4
ASMB,"Assembly Biosciences, Inc. - Common Stock",3,-4,-2,-23,41
ASML,ASML Holding N.V. - New York Registry Shares,-6,-12,17,43,132
ASND,Ascendis Pharma A/S - Ordinary Share,0,-4,14,19,55
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",6,6,-9,-4,-6
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,-32,-51,4
ASPI,ASP Isotopes Inc. - Common Stock,5,-35,-49,-28,-57
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-4,-24,5,-20,-44
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",6,5,-24,-30,-83
ASTC,Astrotech Corporation - Common Stock,0,-38,115,108,40
ASTE,"Astec Industries, Inc. - Common Stock",0,-8,18,26,41
ASTH,Astrana Health Inc. - Common Stock,-7,-15,74,51,63
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-3,-37,-46,-24,75
ASTL,Algoma Steel Group Inc. - Common Shares,1,9,-4,12,-25
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",4,-33,-52,-30,10
ASYS,"Amtech Systems, Inc. - Common Stock",-3,-25,-16,19,229
ATAI,AtaiBeckley Inc. - Common Stock,0,34,85,85,117
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,7,4,-5,-14,-1
ATCX,Atlas Critical Minerals Corporation - Common Stock,7,-18,-69,-66,-66
ATEC,"Alphatec Holdings, Inc. - Common Stock",5,-9,-43,-58,-20
ATEX,Anterix Inc. - Common Stock,-7,-5,236,322,334
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-11,-56,-51,-51
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-4,38,48,-13
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,0,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,9,0,106,57,113
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,3,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,3,5,21
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,1,1,4,5,11
ATLO,Ames National Corporation - Common Stock,1,1,23,35,68
ATLX,Atlas Lithium Corporation - Common Stock,2,-23,-53,-34,-41
ATNI,"ATN International, Inc. - Common Stock",2,-14,8,9,44
ATOM,Atomera Incorporated - Common Stock,-6,-31,88,122,5
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,19,-75,-75,-83
ATPC,Agape ATP Corporation - Common Stock,-2,-19,-39,-54,-96
ATXG,Addentax Group Corp. - Common Stock,-11,-14,-33,-42,-60
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,12,17,20,141
AVAT,Avalanche Treasury Corporation - Class A Common Stock,2,-56,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",3,11,-50,-40,-43
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-2,18,23,44
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-4,-12,34,45,49
AVGO,Broadcom Inc. - Common Stock,0,3,15,11,30
AVLN,Avalyn Pharma Inc. - common stock,-7,-11,-6,-6,-6
AVO,"Mission Produce, Inc. - Common Stock",4,5,-5,10,4
AVPT,"AvePoint, Inc. - Class A Common Stock",8,16,3,-3,-32
AVT,"Avnet, Inc. - Common Stock",-2,1,49,81,65
AVTX,"Avalo Therapeutics, Inc. - Common Stock",10,1,30,15,198
AVX,Avax One Technology Ltd. - Common Shares,-5,-41,-72,-83,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,1,-4,-49,-32,-78
AXG,Solowin Holdings - Class A Ordinary Share,-1,-3,-23,-23,-17
AXGN,"Axogen, Inc. - Common Stock",4,-8,21,33,206
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",7,3,-4,-7,-28
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-1,29,33,137
AXTI,AXT Inc - Common Stock,1,-33,184,186,1991
AYA,Aya Gold & Silver Inc. - Common Shares,3,10,0,46,122
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,8,4,-23,-16,-42
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-1,-60,-95,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",1,8,-27,317,-3
AZTA,"Azenta, Inc. - Common Stock",1,8,-29,-18,-19
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,2,3,6
BAFN,BayFirst Financial Corp. - Common Stock,6,26,-10,-22,-60
BAND,Bandwidth Inc. - Class A Common Stock,-3,-6,309,302,333
BANF,BancFirst Corporation - Common Stock,1,4,8,10,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,1,4,3,9
BANL,CBL International Limited - Class B Ordinary Shares,0,1277,1423,1055,576
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,-3,-6,6
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-40,-73,-80,-73,-76
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-5,-13,81,50,49
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,-21,287,308,386
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,17,9,8,82
BBLG,Bone Biologics Corp - Common Stock,-5,-26,-39,-33,-62
BBNX,"Beta Bionics, Inc. - Common Stock",-1,-6,8,-45,9
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,14,-33,-29,-18
BBSI,"Barrett Business Services, Inc. - Common Stock",2,12,11,12,-11
BCAB,"BioAtla, Inc. - Common Stock",-2,-11,-78,-87,-80
BCAL,California BanCorp - Common Stock,2,2,17,16,41
BCAX,Bicara Therapeutics Inc. - Common Stock,3,-5,68,70,142
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",3,-4,37,31,30
BCDA,"BioCardia, Inc. - Common Stock",-11,-33,-38,-36,-64
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-12,-42,-50,-36
BCIC,BCP Investment Corporation - Closed End Fund,2,2,-37,-35,-32
BCML,BayCom Corp - Common Stock,-8,-7,9,8,17
BCPC,Balchem Corporation - Common Stock,2,-3,-2,7,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,-5,15,-24,-50,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-5,-40,-41,-54
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,3,-7,-3,-21,-48
BDSX,"Biodesix, Inc. - Common Stock",0,-7,115,244,186
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-6,-1,-33,-31,-38
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,0,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,-28,-14,-8,26
BEAT,"Heartbeam, Inc. - Common Stock",-2,-20,-68,-78,-56
BEEM,Beam Global - Common Stock,4,-15,-41,-35,-54
BEEP,Mobile Infrastructure Corporation - Common Stock,2,19,-38,-31,-53
BELFA,Bel Fuse Inc. - Class A Common Stock,-6,-17,18,48,95
BELFB,Bel Fuse Inc. - Class B Common Stock,-5,-14,30,57,107
BENF,Beneficient - Class A Common Stock,-12,-19,-35,-57,14
BFC,Bank First Corporation - Common Stock,1,1,10,24,22
BFST,"Business First Bancshares, Inc. - Common Stock",3,3,18,23,31
BGC,"BGC Group, Inc. - Class A Common Stock",2,13,32,32,23
BGDE,"Big Digital Energy, Inc. - Common Stock",-6,-42,18,16,-43
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,5,17,-33,-23,-58
BGL,Blue Gold Limited - Class A ordinary shares,2,-15,-94,-91,-99
BGLC,BioNexus Gene Lab Corp - Common stock,-11,-33,-50,-65,-69
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,-24,-92,-92,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",5,28,-26,-35,-93
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-1,-2,-2,31
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-3,-12,-7,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",3,-5,-14,-7,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",3,-6,-13,-5,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",3,-4,-13,-4,-9
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",3,-4,-12,-4,-8
BHST,BioHarvest Sciences Inc. - Common Stock,1,-27,-59,-61,-73
BIAF,"bioAffinity Technologies, Inc. - Common Stock",2,-15,-46,-44,-93
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,0,-8,14,13,56
BILI,Bilibili Inc. - American Depositary Shares,4,6,-50,-32,-20
BIOA,"BioAge Labs, Inc. - Common Stock",-5,-16,7,63,366
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-82,-82,-82,-82,-82
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,-1,-71,-76,-91
BIVI,BioVie Inc. - Common stock,-5,-32,11,3,-80
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,116,48,-89,-91,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",7,-24,-66,-58,-83
