Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,-7,-4,-1,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-5,-5,-1,-21
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-3,-7,-4,1,-21
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-5,-4,1,-20
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-8,-39,-26,-43
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-24,22,37,-79
BIIB,Biogen Inc. - Common Stock,0,5,10,10,49
BILI,Bilibili Inc. - American Depositary Shares,1,-21,-35,-34,-6
BIOA,"BioAge Labs, Inc. - Common Stock",1,3,94,35,327
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,5,-5,-72,-67,-91
BIVI,BioVie Inc. - Common stock,-1,-15,-6,7,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-38,-87,-80,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,11,-57,-18,-70
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-1,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,-1,-1,-14,-21,-24
BL,"BlackLine, Inc. - Common Stock",8,-13,-48,-45,-47
BLBD,Blue Bird Corporation - Common Stock,-3,8,34,45,79
