Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACNT,Ascent Industries Co. - Common Stock,1,-1,-2,-11,14
ACOG,Alpha Cognition Inc. - Common Stock,-1,-15,-3,-10,-36
ACON,"Aclarion, Inc. - Common Stock",2,0,-47,-35,-51
ACT,"Enact Holdings, Inc. - Common Stock",0,-1,14,10,25
ACTG,Acacia Research Corporation - Common Stock,0,-5,27,22,22
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",2,-4,-53,-30,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",10,1,99,106,108
ADAM,"Adamas Trust, Inc. - Common Stock",0,13,31,23,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,6,2,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",1,0,6,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,6,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,1,13,9,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,6,17
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,11,10,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",1,2,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-3,1,-3,10
ADBE,Adobe Inc. - Common Stock,-4,2,-23,-27,-40
ADEA,Adeia Inc.  - Common Stock,0,-13,117,50,111
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-44,6,-22,-29
ADI,"Analog Devices, Inc. - Common Stock",-3,-5,62,41,85
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-2,47,-71,-62,-87
ADMA,ADMA Biologics Inc - Common Stock,-1,-24,-54,-53,-59
ADP,"Automatic Data Processing, Inc. - Common Stock",0,11,-11,-12,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,0,-32,-13,55
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,1,3,-6,-8
ADSK,"Autodesk, Inc. - Common Stock",-1,4,-17,-16,-19
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,-11,102,71,90
ADTX,"Aditxt, Inc. - Common Stock",-13,-84,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,14,25,79,100,46
ADVB,Advanced Biomed Inc. - Common Stock,-7,-36,-51,-32,-82
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,14,-4,-14,-17
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,0,0,0
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,1,0,-6,7
AEC,Anfield Energy Inc. - Common Shares,2,-21,-32,-26,-17
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-32,279,-87,-81,-86
AEI,Alset Inc. - Common Stock,-5,-8,-36,-54,72
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,-15,57,46,185
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-7,-49,-26,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-18,-14,-25,108
AEP,"American Electric Power Company, Inc. - Common Stock",1,-3,8,14,30
AEVA,"Aeva Technologies, Inc. - Common Stock",2,39,103,69,34
AEYE,"AudioEye, Inc. - Common Stock",-2,6,-38,-27,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,17,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,17,30,24,-19
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-4,-10,301,-47,263
AFYA,Afya Limited - Class A Common Shares,-1,-2,-1,-2,-22
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,23,22,49,43,-74
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,-16,181,68,191
AGEN,Agenus Inc. - Common Stock,0,-16,-26,-2,-17
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,12,9,6,-3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,2,2,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,8,24,-62,-44,-69
AGNC,AGNC Investment Corp. - Common Stock,0,-4,6,-2,34
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,2,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,5,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",3,-20,-57,-44,-33
AGYS,"Agilysys, Inc. - Common Stock",-2,26,-34,-31,-22
AHCO,AdaptHealth Corp.  - Common Stock,0,-17,7,9,20
AHG,Akso Health Group - American Depositary Shares,-6,-29,0,-6,-17
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,3,7,-82,-78,-76
AIAI,AIAI Holdings Corporation - Class A common stock,9,-3,-3,-3,-3
AIDX,"20/20 Biolabs, Inc. - Common Stock",-6,-25,-95,-95,-95
AIFC,AI Financial Corporation - Common Stock,5,2,-51,-27,-90
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",2,-17,6,92,-51
AIHS,Senmiao Technology Limited - Common Stock,1,-10,7,10,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-15,367,-77,-48,-90
AIMD,"Ainos, Inc. - Common Stock",5,-11,-16,-10,-35
AIOS,AIOS Tech Inc. - Class A Common Shares,17,126,-76,-12,-80
AIOT,"PowerFleet, Inc. - Common Stock",2,-4,-27,-38,-32
AIP,"Arteris, Inc.  - Common Stock",3,48,167,130,404
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,-8,-24,-25,-54
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",7,-5,-47,-43,-63
AIXI,XIAO-I Corporation - American Depositary Shares,28,1279,2090,3363,339
AKAM,"Akamai Technologies, Inc. - Common Stock",2,52,66,72,93
AKAN,Akanda Corp. - Common Shares,62,150,7,111,-74
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,-29,-36,-34,-64
AKTS,"Aktis Oncology, Inc. - Common stock",0,-13,-15,-15,-15
AKTX,Akari Therapeutics Plc - American Depositary Shares,50,-14,-71,-56,-90
ALAB,"Astera Labs, Inc. - Common Stock",4,51,102,66,215
ALBT,Avalon GloboCare Corp. - Common Stock,7,-16,-74,-73,-91
ALCO,"Alico, Inc. - Common Stock",0,-2,29,11,31
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",3,-1,-70,-66,-28
ALEC,"Alector, Inc. - Common Stock",4,-9,73,44,78
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,2,80,66,76
ALGN,"Align Technology, Inc. - Common Stock",0,-14,14,4,-5
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,-7,-40,-37,4
ALGT,Allegiant Travel Company - Common Stock,6,3,19,-8,56
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-21,-7,-19,13
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,0,9,31,31,26
ALKT,"Alkami Technology, Inc. - Common Stock",0,6,-21,-26,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,-17,45,45,85
ALLT,Allot Ltd. - Ordinary Shares,2,4,-25,-23,-7
ALM,Almonty Industries Inc. - Common Shares,7,-15,214,114,378
ALMS,Alumis Inc. - Common Stock,1,-15,204,148,355
ALNT,Allient Inc. - Common Stock,-1,-14,22,13,111
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-4,-31,-25,4
ALOT,"AstroNova, Inc. - Common Stock",1,3,77,59,57
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,8,12,48,0,154
ALP,Alpha Compute Corp  - Common Stock,11,110,-86,-50,-95
ALPS,ALPS Group Inc - Ordinary Share,2,-23,-46,-23,-73
ALT,"Altimmune, Inc. - Common Stock",4,1,-43,-17,-49
ALTI,"AlTi Global, Inc. - Class A Common Stock",-8,-8,-13,-27,9
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,-14,112,71,370
ALVO,Alvotech - Ordinary Shares,2,0,-38,-32,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,25,32,73,329
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,4,-44,-38,-68
AMAL,Amalgamated Financial Corp. - Common Stock,1,3,43,31,43
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",0,6,86,59,173
AMBA,"Ambarella, Inc. - Ordinary Shares",1,36,-7,11,35
AMCI,AMC Robotics Corporation - Common Stock,27,-19,-26,-23,-53
AMCX,AMC Global Media Inc. - Class A Common Stock,4,3,2,-3,45
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,47,109,101,308
AMGN,Amgen Inc. - Common Stock,2,-2,2,4,28
AMIX,"Autonomix Medical, Inc. - Common Stock",18,8,-63,-26,-77
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,-20,-6,22,162
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-43,-72,-56,-83
AMPG,"Amplitech Group, Inc. - Common Stock",19,180,64,61,130
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,-14,-32,-31,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",0,-3,-35,-40,-46
AMSC,American Superconductor Corporation - Common Stock,0,7,58,56,95
AMSF,"AMERISAFE, Inc. - Common Stock",0,1,-19,-16,-28
AMSS,AMASS Brands Inc. - Common Stock,,0,0,0,0
AMST,Amesite Inc. - Common Stock,7,51,-6,9,-26
AMTX,"Aemetis, Inc - Common Stock",5,-16,36,42,28
AMZN,"Amazon.com, Inc. - Common Stock",1,5,19,19,34
ANAB,"AnaptysBio, Inc. - Common Stock",1,18,116,102,343
ANDE,"The Andersons, Inc. - Common Stock",-1,-8,41,33,110
ANGH,Anghami Inc. - Ordinary Shares,-4,-15,11,-19,-42
ANGI,Angi Inc. - Class A Common Stock,1,-27,-55,-60,-67
ANGO,"AngioDynamics, Inc. - Common Stock",1,7,-3,-6,27
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-3,52,61,34
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,6,2,6,43
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,-10,-37,-13,10
ANL,Adlai Nortye Ltd. - American Depositary Shares,2,-22,720,738,525
ANNA,"AleAnna, Inc. - Class A Common Stock",-8,-31,-1,9,-70
ANNX,"Annexon, Inc. - common stock",8,-10,21,16,158
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-8,-24,-78,-72,78
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,-9,-13,-10,-30
ANTX,"AN2 Therapeutics, Inc. - Common Stock",7,14,349,341,318
ANY,Sphere 3D Corp. - Common Shares,5,37,-58,-42,-77
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,-2,98,89,89
APA,APA Corporation - Common Stock,-2,-1,60,54,137
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,17,20,20,20
APEI,"American Public Education, Inc. - Common Stock",-3,-8,50,43,76
APGE,"Apogee Therapeutics, Inc. - Common Stock",1,-7,21,9,109
API,"Agora, Inc. - ADS",-1,6,1,-7,5
APLD,Applied Digital Corporation - Common Stock,22,32,102,71,552
APLM,Apollomics Inc. - Class A Ordinary Shares,6,8,-16,-26,102
APM,Aptorum Group Limited - Class A Ordinary Shares,3,-9,-36,-22,-6
APOG,"Apogee Enterprises, Inc. - Common Stock",3,0,2,-4,-6
APP,Applovin Corporation - Class A Common Stock,1,7,-13,-21,37
APPF,"AppFolio, Inc. - Class A Common Stock",-1,7,-28,-30,-23
APPN,Appian Corporation - Class A Common Stock,-1,-2,-49,-38,-31
APPS,"Digital Turbine, Inc. - Common Stock",-2,29,-3,-7,2
APVO,Aptevo Therapeutics Inc. - Common Stock,11,3,-76,-46,-95
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,12,12,10,21,176
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,-1,6,0,12
AQMS,"Aqua Metals, Inc. - Common Stock",1,-10,-44,-26,-56
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,4,-27,-34,80
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-7,2500,40,2,-38
ASLE,AerSale Corporation - Common Stock,2,-10,-3,-15,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,-6,-30,-21,96
ASML,ASML Holding N.V. - New York Registry Shares,3,13,62,37,119
ASND,Ascendis Pharma A/S - Ordinary Share,3,10,18,16,53
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-10,14,-2,27
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,4,5,9,-47,13
ASPI,ASP Isotopes Inc. - Common Stock,-2,-5,-16,-8,-40
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-8,-4,-34,-14,-12
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",9,14,-18,7,-91
ASTC,Astrotech Corporation - Common Stock,0,-27,-16,-35,-58
ASTE,"Astec Industries, Inc. - Common Stock",0,-18,15,9,27
ASTH,Astrana Health Inc. - Common Stock,-4,14,65,48,54
ASTI,"Ascent Solar Technologies, Inc - Common Stock",8,-11,215,17,197
ASTL,Algoma Steel Group Inc. - Common Shares,-4,7,37,21,-12
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",7,22,75,15,299
ASYS,"Amtech Systems, Inc. - Common Stock",3,22,185,62,416
ATAI,AtaiBeckley Inc. - Common Stock,6,-9,13,12,110
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-4,-10,-5,-10,13
ATCX,Atlas Critical Minerals Corporation - Common Stock,-9,-16,-51,-51,-51
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,-19,-60,-60,-34
ATEX,Anterix Inc. - Common Stock,-1,36,198,170,121
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-5,3,-31,-27,-44
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-4,18,32,-2
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,6,8,8,11
ATLC,Atlanticus Holdings Corporation - Common Stock,0,7,47,23,72
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,3,5,2,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,3,11
ATLN,Atlantic International Corp. - Common Stock,-4,-23,-40,-34,-42
ATLO,Ames National Corporation - Common Stock,2,2,37,28,72
ATLX,Atlas Lithium Corporation - Common Stock,0,-4,-5,0,10
ATNI,"ATN International, Inc. - Common Stock",1,-7,36,24,105
ATOM,Atomera Incorporated - Common Stock,11,37,290,261,26
ATOS,"Atossa Therapeutics, Inc. - Common Stock",3,-13,-56,-47,-60
ATPC,Agape ATP Corporation - Common Stock,72,60,-94,-32,-97
ATXG,Addentax Group Corp. - Common Stock,1,-17,-32,-24,-50
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,18,-15,-5,44
AVAV,"AeroVironment, Inc. - Common Stock",0,-19,-41,-36,-4
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-1,21,14,48
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,-13,26,30,32
AVGO,Broadcom Inc. - Common Stock,-1,-1,10,20,83
AVLN,Avalyn Pharma Inc. - common stock,1,-4,-4,-4,-4
AVO,"Mission Produce, Inc. - Common Stock",-3,-13,4,3,18
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,6,-19,-23,-44
AVT,"Avnet, Inc. - Common Stock",-2,7,82,70,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",2,13,-8,-2,343
AVX,Avax One Technology Ltd. - Common Shares,1,11,-69,-64,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-18,-12,-26,-64
AXG,Solowin Holdings - Class A Ordinary Share,0,-5,1,-12,155
AXGN,"Axogen, Inc. - Common Stock",-3,10,46,33,273
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,3
AXON,"Axon Enterprise, Inc. - Common Stock",-2,-1,-26,-31,-47
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,28,55,31,122
AXTI,AXT Inc - Common Stock,16,61,1196,622,8189
AYA,Aya Gold & Silver Inc. - Common Shares,1,-1,65,21,101
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-20,9,-11,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-4,-3,-96,-95,-100
AZTA,"Azenta, Inc. - Common Stock",5,-22,-47,-41,-28
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,4
BAFN,BayFirst Financial Corp. - Common Stock,2,-25,-22,-21,-59
BAND,Bandwidth Inc. - Class A Common Stock,1,155,320,312,324
BANF,BancFirst Corporation - Common Stock,0,-3,1,5,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,1,0,4,2,11
BANL,CBL International Limited - Class B Ordinary Shares,-1,-12,-6,-6,-55
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,-1,-7,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,0,3,13,1,18
BAYA,Bayview Acquisition Corp - Ordinary Share,0,1,7,1,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-4,21,8,4
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,2,3,7,7,7
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",5,-35,267,185,192
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,-2,-1,-10,111
BBLG,Bone Biologics Corp - Common Stock,0,-9,-10,-20,-75
BBNX,"Beta Bionics, Inc. - Common Stock",5,-7,-66,-64,-26
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,2,-26,-26,-16
BBSI,"Barrett Business Services, Inc. - Common Stock",0,4,-11,-15,-24
BCAB,"BioAtla, Inc. - Common Stock",0,-30,-92,-86,-81
BCAL,California BanCorp - Common Stock,0,3,1,3,30
BCAX,Bicara Therapeutics Inc. - Common Stock,2,-9,10,27,125
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-1,28,25,30
BCDA,"BioCardia, Inc. - Common Stock",-1,-22,-34,-28,-54
BCG,"Binah Capital Group, Inc. - Common Stock",4,-13,-44,-39,-29
BCIC,BCP Investment Corporation - Closed End Fund,0,-1,-36,-32,-26
BCML,BayCom Corp - Common Stock,2,7,11,9,23
BCPC,Balchem Corporation - Common Stock,0,-8,6,5,-2
BCTX,BriaCell Therapeutics Corp. - Common Shares,-4,0,-56,-48,-88
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-8,-34,-33,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-4,12,22,-67
BDSX,"Biodesix, Inc. - Common Stock",6,52,107,135,121
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,15,-8,43,77
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,2,-8,17,2,64
BEAT,"Heartbeam, Inc. - Common Stock",0,3,40,-62,-45
BEEM,Beam Global - Common Stock,1,-20,-17,-11,-13
BEEP,Mobile Infrastructure Corporation - Common Stock,-3,3,-32,-19,-47
BELFA,Bel Fuse Inc. - Class A Common Stock,2,-4,87,55,267
BELFB,Bel Fuse Inc. - Class B Common Stock,2,-3,79,51,260
BENF,Beneficient - Class A Common Stock,2,5,-18,-54,25
BFC,Bank First Corporation - Common Stock,0,0,16,18,26
BFST,"Business First Bancshares, Inc. - Common Stock",0,-1,11,9,21
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-2,31,25,20
BGDE,"Big Digital Energy, Inc. - Common Stock",2,-10,6,19,-53
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,-7,13,27,-30
BGL,Blue Gold Limited - Class A ordinary shares,-8,-17,-74,-61,-96
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-9,-54,-49,-31
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-11,-96,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",3,4,-30,-30,-95
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,1,-4,-3,8
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-2,-1,2,0,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-2,-6,0,-1,-16
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-5,-1,0,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-2,-5,1,4,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-4,1,3,-13
BHST,BioHarvest Sciences Inc. - Common Stock,3,-12,-44,-27,-39
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-30,13,33,-79
BIIB,Biogen Inc. - Common Stock,1,1,7,7,51
BILI,Bilibili Inc. - American Depositary Shares,-4,-21,-33,-33,-7
BIOA,"BioAge Labs, Inc. - Common Stock",4,-3,83,30,312
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,-27,-72,-68,-91
BIVI,BioVie Inc. - Common stock,10,3,10,11,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-18,-42,-90,-86,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",10,-1,-65,-26,-73
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,2,-10,-18,-25,-25
BL,"BlackLine, Inc. - Common Stock",-6,-2,-49,-46,-47
BLBD,Blue Bird Corporation - Common Stock,-1,2,18,39,68
BLDP,"Ballard Power Systems, Inc. - Common Shares",14,61,103,103,302
BLFS,"BioLife Solutions, Inc. - Common Stock",3,14,-6,4,14
BLIN,"Bridgeline Digital, Inc. - Common Stock",-4,-1,-2,10,-41
