Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ALGT,Allegiant Travel Company - Common Stock,0,6,2,-4,47
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-10,-21,-24,4
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-1,21,46,51,37
ALKT,"Alkami Technology, Inc. - Common Stock",-2,-8,-26,-30,-48
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-8,-18,30,39,33
ALLT,Allot Ltd. - Ordinary Shares,-5,-6,-25,-23,-17
ALM,Almonty Industries Inc. - Common Shares,-21,-22,106,85,206
ALMS,Alumis Inc. - Common Stock,-7,-19,71,113,456
ALNT,Allient Inc. - Common Stock,-6,30,55,53,155
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,6,-30,-24,0
ALOT,"AstroNova, Inc. - Common Stock",-5,-1,107,63,60
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-9,33,58,29,159
ALP,Alpha Compute Corp  - Common Stock,-1,13,-85,-65,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-14,-38,-22,-72
ALT,"Altimmune, Inc. - Common Stock",-7,-12,-52,-23,-54
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-17,-33,-37,-20
ALTO,"Alto Ingredients, Inc. - Common Stock",-2,11,129,104,427
ALVO,Alvotech - Ordinary Shares,-5,-1,-35,-29,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-26,7,34,166
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,6,-51,-42,-68
AMAL,Amalgamated Financial Corp. - Common Stock,0,3,38,34,41
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-10,2,69,69,169
AMBA,"Ambarella, Inc. - Ordinary Shares",-12,-20,-17,-15,17
AMCI,AMC Robotics Corporation - Common Stock,-9,-13,-39,-34,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,1,20,5,6,45
AMD,"Advanced Micro Devices, Inc. - Common Stock",-11,2,111,109,283
AMGN,Amgen Inc. - Common Stock,1,7,10,8,24
AMIX,"Autonomix Medical, Inc. - Common Stock",1,22,-50,-24,-73
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-7,-10,-3,17,145
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-5,-9,-68,-54,-83
AMPG,"Amplitech Group, Inc. - Common Stock",-12,93,51,58,134
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",6,7,-24,-25,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,20,-31,-30,-40
AMSC,American Superconductor Corporation - Common Stock,-9,-28,30,34,28
AMSF,"AMERISAFE, Inc. - Common Stock",3,5,-12,-15,-26
AMSS,AMASS Brands Inc. - Common Stock,-10,-70,-70,-70,-70
AMST,Amesite Inc. - Common Stock,-3,65,-45,-32,-52
AMTX,"Aemetis, Inc - Common Stock",-9,-3,54,42,13
AMZN,"Amazon.com, Inc. - Common Stock",-3,-9,8,9,13
ANAB,"AnaptysBio, Inc. - Common Stock",-3,-26,70,68,226
ANDE,"The Andersons, Inc. - Common Stock",0,2,46,38,113
ANGH,Anghami Inc. - Ordinary Shares,-1,8,25,-12,-35
ANGI,Angi Inc. - Class A Common Stock,-8,16,-56,-53,-64
ANGO,"AngioDynamics, Inc. - Common Stock",-1,10,-10,-6,7
ANIK,Anika Therapeutics Inc. - Common Stock,-2,0,50,55,26
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,3,0,3,28
ANIX,"Anixa Biosciences, Inc. - Common Stock",-5,-18,-52,-22,-27
ANL,Adlai Nortye Ltd. - American Depositary Shares,-10,-23,1031,621,518
ANNA,"AleAnna, Inc. - Class A Common Stock",-6,-6,-7,10,-66
ANNX,"Annexon, Inc. - common stock",-3,-7,9,13,104
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,-15,-73,-74,67
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-16,-31,-22,-43
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-8,-19,247,244,241
ANY,Sphere 3D Corp. - Common Shares,-7,104,-12,22,-48
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-16,9,94,103,71
APA,APA Corporation - Common Stock,-4,0,42,47,104
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-2,14,14,14
APEI,"American Public Education, Inc. - Common Stock",-1,-7,52,46,94
APGE,"Apogee Therapeutics, Inc. - Common Stock",-4,3,14,15,117
API,"Agora, Inc. - ADS",0,17,27,19,21
APLD,Applied Digital Corporation - Common Stock,-10,-11,23,41,204
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-4,-16,-27,111
APM,Aptorum Group Limited - Class A Ordinary Shares,-7,22,-24,-6,-11
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,3,-1,1,-5
APP,Applovin Corporation - Class A Common Stock,0,16,-19,-10,45
APPF,"AppFolio, Inc. - Class A Common Stock",2,5,-28,-28,-23
APPN,Appian Corporation - Class A Common Stock,1,20,-43,-27,-23
APPS,"Digital Turbine, Inc. - Common Stock",-3,126,78,88,76
APVO,Aptevo Therapeutics Inc. - Common Stock,-7,-3,-80,-50,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,4,14,13,28,158
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,11,-1,3,28
AQMS,"Aqua Metals, Inc. - Common Stock",-10,-29,-50,-35,-61
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-5,-9,-41,-39,11
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-12,-3,47,-3,-66
ASLE,AerSale Corporation - Common Stock,0,-2,-5,-12,8
ASMB,"Assembly Biosciences, Inc. - Common Stock",-5,-25,-35,-32,43
ASML,ASML Holding N.V. - New York Registry Shares,-7,5,47,42,115
ASND,Ascendis Pharma A/S - Ordinary Share,-4,-12,2,-1,22
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,0,6,0,18
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-5,2,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-16,8,10,19,-30
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,0,-7,-25,-12,-14
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-7,-22,-29,-20,-87
ASTC,Astrotech Corporation - Common Stock,-13,1109,813,818,483
ASTE,"Astec Industries, Inc. - Common Stock",-3,-5,13,13,25
ASTH,Astrana Health Inc. - Common Stock,0,0,73,51,50
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-18,39,245,59,296
ASTL,Algoma Steel Group Inc. - Common Shares,-9,-4,22,27,-15
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-13,13,26,12,169
ASYS,"Amtech Systems, Inc. - Common Stock",-16,-18,112,43,367
ATAI,AtaiBeckley Inc. - Common Stock,-12,-2,-11,2,73
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-12,-19,-15,9
ATCX,Atlas Critical Minerals Corporation - Common Stock,-8,-33,-58,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,14,-62,-61,-33
ATEX,Anterix Inc. - Common Stock,-2,20,226,200,139
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-10,-21,-46,-37,-49
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-19,19,23,-19
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-2,1,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,2,4,44,27,62
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,5,12
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",3,4,6,5,18
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,6,3,12
ATLN,Atlantic International Corp. - Common Stock,-25,-37,-45,-52,-59
ATLO,Ames National Corporation - Common Stock,2,7,37,33,73
ATLX,Atlas Lithium Corporation - Common Stock,-16,-41,-21,-19,-22
ATNI,"ATN International, Inc. - Common Stock",-1,-4,22,17,70
ATOM,Atomera Incorporated - Common Stock,-9,0,243,250,37
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-8,-19,-62,-53,-67
ATPC,Agape ATP Corporation - Common Stock,-17,31,-96,-43,-96
ATXG,Addentax Group Corp. - Common Stock,3,4,-28,-12,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,1,-27,-17,22
AVAV,"AeroVironment, Inc. - Common Stock",-9,12,-34,-27,-5
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,6,19,19,56
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-8,5,21,46,29
AVGO,Broadcom Inc. - Common Stock,-8,-10,-3,11,59
AVLN,Avalyn Pharma Inc. - common stock,0,-8,-8,-8,-8
AVO,"Mission Produce, Inc. - Common Stock",-4,-20,-14,-12,-11
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,3,-20,-19,-45
AVT,"Avnet, Inc. - Common Stock",-1,5,77,78,72
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,-35,-33,-23,187
AVX,Avax One Technology Ltd. - Common Shares,-14,-24,-78,-75,-97
AVXL,Anavex Life Sciences Corp. - Common Stock,-9,-21,-41,-30,-68
AXG,Solowin Holdings - Class A Ordinary Share,-2,-6,2,-16,86
AXGN,"Axogen, Inc. - Common Stock",1,5,39,38,311
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-5,23,-12,-14,-38
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,7,57,30,111
AXTI,AXT Inc - Common Stock,-16,-29,601,431,4766
AYA,Aya Gold & Silver Inc. - Common Shares,-12,-14,35,21,60
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,-13,4,-6,-29
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-6,-19,-96,-96,-100
AZTA,"Azenta, Inc. - Common Stock",-1,26,-35,-32,-23
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-1,-18,-32,-31,-65
BAND,Bandwidth Inc. - Class A Common Stock,-1,45,379,408,379
BANF,BancFirst Corporation - Common Stock,0,-1,2,4,-9
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,1,8
BANL,CBL International Limited - Class B Ordinary Shares,-2,-21,-14,-13,-47
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,1,-3,-7,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,4,-6,-24,-3,-32
BAYA,Bayview Acquisition Corp - Ordinary Share,0,3,5,2,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",31,34,63,51,78
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,-3,1,6,6,6
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",6,17,375,310,338
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,5,-9,-14,73
BBLG,Bone Biologics Corp - Common Stock,0,-2,-34,-19,-72
BBNX,"Beta Bionics, Inc. - Common Stock",0,41,-51,-53,-28
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,-1,-41,-36,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",2,12,-3,-9,-21
BCAB,"BioAtla, Inc. - Common Stock",-5,-26,-92,-88,-87
BCAL,California BanCorp - Common Stock,0,4,-3,4,30
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-13,6,22,74
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,15,42,43,51
BCDA,"BioCardia, Inc. - Common Stock",12,-7,-28,-19,-54
BCG,"Binah Capital Group, Inc. - Common Stock",0,-28,-36,-43,-27
BCIC,BCP Investment Corporation - Closed End Fund,0,-7,-40,-34,-27
BCML,BayCom Corp - Common Stock,1,4,10,11,22
BCPC,Balchem Corporation - Common Stock,1,1,9,4,-4
BCTX,BriaCell Therapeutics Corp. - Common Shares,-6,-26,-75,-57,-91
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-2,-11,-43,-37,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-7,-25,-19,-6,-73
BDSX,"Biodesix, Inc. - Common Stock",-6,-4,98,139,167
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-6,-33,-28,-21,-21
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,2
BEAM,Beam Therapeutics Inc. - Common Stock,-10,-7,8,8,62
BEAT,"Heartbeam, Inc. - Common Stock",-7,-5,5,-65,-47
BEEM,Beam Global - Common Stock,-8,-27,-29,-19,-15
BEEP,Mobile Infrastructure Corporation - Common Stock,-5,-9,-23,-20,-48
BELFA,Bel Fuse Inc. - Class A Common Stock,-6,-14,55,52,238
BELFB,Bel Fuse Inc. - Class B Common Stock,-5,-13,53,52,238
BENF,Beneficient - Class A Common Stock,-2,8,-45,-51,40
BFC,Bank First Corporation - Common Stock,0,-3,8,17,24
BFST,"Business First Bancshares, Inc. - Common Stock",0,5,8,11,22
BGC,"BGC Group, Inc. - Class A Common Stock",3,-3,24,22,12
BGDE,"Big Digital Energy, Inc. - Common Stock",-7,17,65,56,-30
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-32,-9,-2,-46
BGL,Blue Gold Limited - Class A ordinary shares,-7,-50,-86,-77,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-4,7,-49,-44,-28
BGM,BGM Group Ltd. - Class A Ordinary Shares,-10,11,-96,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",42,67,-13,6,-71
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,3,-4,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-2,-4,-2,-3,-18
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-5,2,-2,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-1,-1,-22
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-5,2,3,-20
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-5,2,1,-21
BHST,BioHarvest Sciences Inc. - Common Stock,-2,-14,-48,-39,-54
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-8,-12,5,42,-80
BIIB,Biogen Inc. - Common Stock,-1,-1,8,10,46
BILI,Bilibili Inc. - American Depositary Shares,-3,-21,-33,-34,-10
BIOA,"BioAge Labs, Inc. - Common Stock",-8,-14,33,22,265
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-8,-23,-72,-69,-91
BIVI,BioVie Inc. - Common stock,-7,19,1,20,-86
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-7,-9,-87,-81,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-9,173,3,83,-40
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,0,6,5,12
