Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,-1,1,6
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,-4,-5,-9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,1,-1,-4,-8
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-3,22,95,13
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,-3,193,58,158
ACIC,American Coastal Insurance Corporation - Common Stock,0,-5,-20,-20,-14
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,0,28,35,20
ACNB,ACNB Corporation - Common Stock,1,-1,37,38,51
ACNT,Ascent Industries Co. - Common Stock,0,-5,11,-9,16
ACOG,Alpha Cognition Inc. - Common Stock,-2,-6,61,32,29
ACON,"Aclarion, Inc. - Common Stock",-11,10,-15,-47,-66
ACT,"Enact Holdings, Inc. - Common Stock",-1,-4,17,21,25
ACTG,Acacia Research Corporation - Common Stock,0,-4,-11,15,33
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-6,-61,-51,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-19,-21,62,48
ADAM,"Adamas Trust, Inc. - Common Stock",-3,-14,21,21,35
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,7,6,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,14,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,9,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-2,16,17,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",-1,0,7,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-2,-2,4,-3,0
ADBE,Adobe Inc. - Common Stock,-1,-18,-1,-28,-34
ADBT,"Advasa Holdings, Inc. - Common stock",0,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-3,9,43,51
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-8,-59,-81,-81,-90
ADI,"Analog Devices, Inc. - Common Stock",-1,6,27,41,58
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",10,-21,160,-26,-46
ADMA,ADMA Biologics Inc - Common Stock,-2,2,4,-47,-35
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-8,30,6,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,6,17,130,86,120
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-3,-4,-13,-9
ADSK,"Autodesk, Inc. - Common Stock",-3,-19,-10,-26,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-10,-43,-20,-25
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,-2,23,66,-12
ADVB,Advanced Biomed Inc. - Common Stock,0,-35,40,4,-30
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-10,-46,-57,-61
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,-9,20,-10,-12
AEC,Anfield Energy Inc. - Common Shares,-2,-17,-29,-39,-63
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,9,153,-51,-95,-97
AEI,Alset Inc. - Common Stock,-3,-47,-54,-78,-71
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,2,-7,25,67
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,172,-36,-52,-82
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-11,-25,-39,-32
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-4,-9,4,10
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",3,0,34,23,4
AEYE,"AudioEye, Inc. - Common Stock",1,1,24,-28,-49
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-3,36,26,-9
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,1,-50,-84,8
AFYA,Afya Limited - Class A Common Shares,1,-6,-8,-4,-7
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,0,-2,42,146
AGEN,Agenus Inc. - Common Stock,1,11,162,163,114
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-4,-1,11,21,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,-20,7,-28,-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-19,-13,-61,-91
AGNC,AGNC Investment Corp. - Common Stock,-3,-11,5,-4,12
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,6,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,7,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,6,8
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,8,7,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,9,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-2,4,3,6
AGNT,"AGNT, Inc. - Common Stock",0,-17,-40,-60,-67
AGYS,"Agilysys, Inc. - Common Stock",-1,-15,39,-14,-4
AHCO,AdaptHealth Corp.  - Common Stock,-2,-4,-51,-42,-36
AHG,Akso Health Group - American Depositary Shares,-1,-11,-68,-53,-57
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,2,-5,25,-74,-71
AIAI,AIAI Holdings Corporation - Class A common stock,2,-18,-78,-78,-78
AIBZ,Bitzero Holdings Inc. - Common Shares,-6,-20,-54,-54,-54
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-32,-76,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",19,49,150,64,-26
AIFC,AI Financial Corporation - Common Stock,-2,-8,-52,-55,-81
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",3,10,-46,34,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3,-36,-16,-77,-96
AIMD,"Ainos, Inc. - Common Stock",3,2,7,-18,-59
AIOS,AIOS Tech Inc. - Class A Common Shares,-6,-25,20,-38,-84
AIOT,"PowerFleet, Inc. - Common Stock",-2,-7,-2,-46,-46
AIP,"Arteris, Inc.  - Common Stock",0,10,61,55,145
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,-10,-9,-39,-64
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-14,81,23,-41,-74
AIXI,XIAO-I Corporation - American Depositary Shares,-1,244,-5,-78,-92
AKAM,"Akamai Technologies, Inc. - Common Stock",-7,3,0,30,45
AKAN,Akanda Corp. - Common Shares,1,-20,16,-72,-97
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-2,5,-30,-41,-66
AKTS,"Aktis Oncology, Inc. - Common stock",0,-24,19,-12,-12
AKTX,Akari Therapeutics Plc - American Depositary Shares,4,-6,108,-13,-75
ALAB,"Astera Labs, Inc. - Common Stock",0,25,260,101,81
ALCO,"Alico, Inc. - Common Stock",-1,-4,-5,6,16
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,3,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-10,-18,-27,-74,-77
ALEC,"Alector, Inc. - Common Stock",-5,-18,-5,25,-37
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,3,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-2,25,31,20
ALGN,"Align Technology, Inc. - Common Stock",-2,-8,-12,-7,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",0,-20,-15,-39,-42
ALGT,Allegiant Travel Company - Common Stock,-1,-3,0,-13,22
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-44,-54,-62,-56
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,4,4,4
ALKS,Alkermes plc - Ordinary Shares,-3,-14,35,44,40
ALKT,"Alkami Technology, Inc. - Common Stock",-3,-30,-9,-37,-44
ALLO,"Allogene Therapeutics, Inc. - Common Stock",0,-17,-25,24,31
ALLT,Allot Ltd. - Ordinary Shares,2,11,37,-11,-12
ALM,Almonty Industries Inc. - Common Shares,-9,-31,-10,41,103
ALMS,Alumis Inc. - Common Stock,-2,-67,-64,-19,85
ALNT,Allient Inc. - Common Stock,-1,21,89,103,161
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,5,-21,-38,-44
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-2,-18,-11,-12,39
ALP,Alpha Compute Corp  - Ordinary Shares,24,3220,1770,633,1
ALPS,ALPS Group Inc - Ordinary Share,0,4,-59,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-5,-2,6,-13,-20
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-24,-15,-35,-14
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-8,-19,41,243
ALVO,Alvotech - Ordinary Shares,1,19,79,18,-30
ALXO,ALX Oncology Holdings Inc. - Common Stock,-8,-32,-29,18,-23
ALZN,"Alzamend Neuro, Inc. - Common Stock",-6,10,72,-4,-23
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,1,-3,24,50,76
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,-1,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",0,3,47,77,133
AMBA,"Ambarella, Inc. - Ordinary Shares",3,-1,44,-7,-16
AMCI,AMC Robotics Corporation - Common Stock,-3,-19,-42,-56,-75
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-5,81,30,44
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,35,221,182,290
AMGN,Amgen Inc. - Common Stock,0,-6,18,26,52
AMIX,"Autonomix Medical, Inc. - Common Stock",2,-23,-50,-64,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-2,-13,136,164,102
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,-33,-88,-91,-96
AMPG,"Amplitech Group, Inc. - Common Stock",2,2,95,5,-11
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",5,19,37,-1,-2
AMPL,"Amplitude, Inc. - Class A Common Stock",0,-4,101,25,20
AMSC,American Superconductor Corporation - Common Stock,-2,7,-6,-4,-50
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-8,-27,-34,-41
AMSS,AMASS Brands Inc. - Common Stock,-7,-11,-94,-94,-94
AMST,Amesite Inc. - Common Stock,1,-1,-41,-48,-67
AMTX,"Aemetis, Inc - Common Stock",-7,-5,-46,11,-24
AMZN,"Amazon.com, Inc. - Common Stock",0,-6,24,10,12
ANAB,"AnaptysBio, Inc. - Common Stock",2,-8,40,73,233
ANDE,"The Andersons, Inc. - Common Stock",-1,3,-6,27,71
ANGH,Anghami Inc. - Ordinary Shares,-6,8,5,-9,23
ANGI,Angi Inc. - Class A Common Stock,2,2,-22,-59,-69
ANGO,"AngioDynamics, Inc. - Common Stock",-1,-4,41,21,42
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-4,43,116,121
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,2,0,-6,-19
ANIX,"Anixa Biosciences, Inc. - Common Stock",1,-20,11,-12,-18
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,1,15,139,1047,794
ANNA,"AleAnna, Inc. - Class A Common Stock",0,0,-73,0,-34
ANNX,"Annexon, Inc. - common stock",-2,-24,-23,-19,22
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,5,-48,-74,-91,-93
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-6,-20,-59,-68,-76
ANTX,"AN2 Therapeutics, Inc. - Common Stock",1,-12,41,341,281
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,11,31,32,-1
APA,APA Corporation - Common Stock,0,3,1,76,86
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,-9,1,-1,-1
APEI,"American Public Education, Inc. - Common Stock",3,-7,-24,18,9
API,"Agora, Inc. - ADS",-1,4,23,6,12
APLD,Applied Digital Corporation - Common Stock,-1,7,32,-4,22
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-12,41,22,27
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-4,-27,-13,-13,-13
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,-10,14,-1,-15
APP,Applovin Corporation - Class A Common Stock,-1,-2,-16,-49,-56
APPF,"AppFolio, Inc. - Class A Common Stock",-3,-13,31,-11,-28
APPN,Appian Corporation - Class A Common Stock,-1,-12,58,10,23
APPS,"Digital Turbine, Inc. - Common Stock",-6,-2,279,128,83
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-23,-54,-81,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,3,2
APYX,Apyx Medical Corporation - Common Stock,-4,-8,-21,-19,30
AQB,"AquaBounty Technologies, Inc. - Common Stock",-15,-30,2,-7,-54
AQMS,"Aqua Metals, Inc. - Common Stock",-1,-9,-34,-53,-65
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,-4,19,-25,-15
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",4,2,816,59,-31
ASLE,AerSale Corporation - Common Stock,0,-2,-9,-24,-33
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,-31,-11,-30,-4
ASML,ASML Holding N.V. - New York Registry Shares,-1,2,38,49,80
ASND,Ascendis Pharma A/S - Ordinary Share,3,-7,6,8,20
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,11,-11,-7,-4
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-1,0,-50,4
ASPI,ASP Isotopes Inc. - Common Stock,-2,-24,-30,-48,-71
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-2,-18,-23,-52
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",3,38,220,73,-35
ASTC,Astrotech Corporation - Common Stock,-3,0,54,97,38
ASTE,"Astec Industries, Inc. - Common Stock",-2,-6,-21,-8,-14
ASTH,Astrana Health Inc. - Common Stock,0,-9,41,37,19
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,-2,-16,-29,44
ASTL,Algoma Steel Group Inc. - Common Shares,-4,0,6,7,2
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",2,5,-17,-27,25
ASYS,"Amtech Systems, Inc. - Common Stock",0,2,39,19,67
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,-9,-6,-18,-12
ATCX,Atlas Critical Minerals Corporation - Common Stock,0,-12,-30,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,5,-10,-52,-33
ATEX,Anterix Inc. - Common Stock,-3,-12,123,266,271
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,15,-14,-58,-69,-73
ATHE,Alterity Therapeutics Limited - American Depositary Shares,6,-16,6,19,-4
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,3,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,0,78,38,50
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,16,5,7
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,6,9
ATLO,Ames National Corporation - Common Stock,2,1,16,43,62
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-3,-16,-36,-39,-51
ATNI,"ATN International, Inc. - Common Stock",0,-3,8,34,101
ATOM,Atomera Incorporated - Common Stock,1,3,21,84,13
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-6,-21,-56,-78,-84
ATPC,Agape ATP Corporation - Common Stock,0,-6,-31,-57,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-2,-12,-17,-17,-17
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,8,8,-18,42,-64
ATXG,Addentax Group Corp. - Common Stock,6,-1,-20,-36,-76
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,-7,94,53,40
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-19,176,-83,-83,-83
AVAV,"AeroVironment, Inc. - Common Stock",2,7,-10,-38,-49
AVBH,"Avidbank Holdings, Inc. - Common Stock",1,-1,12,20,24
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,0,43,45,66
AVGO,Broadcom Inc. - Common Stock,-1,-5,20,1,8
AVLN,Avalyn Pharma Inc. - common stock,-4,-18,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",2,1,-5,12,9
AVPT,"AvePoint, Inc. - Class A Common Stock",0,-6,40,0,-14
AVT,"Avnet, Inc. - Common Stock",0,14,74,107,99
AVTX,"Avalo Therapeutics, Inc. - Common Stock",3,-20,13,-8,21
AVX,Avax One Technology Ltd. - Common Shares,33,60,-12,-72,-86
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-22,-17,-36,-73
AXG,Solowin Holdings - Class A Ordinary Share,-21,-42,-63,-68,-50
AXGN,"Axogen, Inc. - Common Stock",0,-16,38,40,151
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-1,-26,7,-21,-38
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-2,22,10,67
AXTI,AXT Inc - Common Stock,4,29,44,353,1452
AYA,Aya Gold & Silver Inc. - Common Shares,-1,0,103,98,149
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-11,-10,-17,-29
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-8,-38,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",0,-1,-22,220,-29
AZTA,"Azenta, Inc. - Common Stock",0,4,69,2,21
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-14,8,16,-10,-31
BAND,Bandwidth Inc. - Class A Common Stock,5,26,259,335,254
BANF,BancFirst Corporation - Common Stock,0,-3,0,2,-14
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-7,6,5,9
BANL,CBL International Limited - Class B Ordinary Shares,1,-67,-56,-6,-47
BANX,ArrowMark Financial Corp. - Closed End Fund,-3,-3,11,-3,1
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,4,-20,-89,-89,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,6,44,41,40
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,-18,392,211,199
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,-13,-4,-15,28
BBLG,Bone Biologics Corp - Common Stock,-3,-20,-55,-68,-80
BBNX,"Beta Bionics, Inc. - Common Stock",-2,10,121,-26,10
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-4,-54,-54,-68,-65
BBSI,"Barrett Business Services, Inc. - Common Stock",-3,-8,6,-12,-28
BCAL,California BanCorp - Common Stock,0,2,25,18,32
BCAX,Bicara Therapeutics Inc. - Common Stock,-3,-16,4,21,43
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,2,1,12,6
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",2,-7,-8,-16,-24
BCG,"Binah Capital Group, Inc. - Common Stock",-1,-16,-43,-57,-28
BCIC,BCP Investment Corporation - Closed End Fund,-1,-9,2,-34,-30
BCML,BayCom Corp - Common Stock,2,1,4,8,9
BCPC,Balchem Corporation - Common Stock,0,-6,-2,9,13
BCTX,BriaCell Therapeutics Corp. - Common Shares,7,15,4,-40,-60
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,4,-11,-14,-44,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-1,-30,-58,-42,-66
BDSX,"Biodesix, Inc. - Common Stock",0,10,113,355,280
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-15,-7,-24,-49
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,1,-16,13,-9,3
BEAT,"Heartbeam, Inc. - Common Stock",-3,-19,-66,-84,-77
BEEM,Beam Global - Common Stock,-1,-18,-12,-25,-53
BEEP,Mobile Infrastructure Corporation - Common Stock,1,-4,23,13,-16
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-2,13,33,75
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,1,27,45,79
BENF,Beneficient - Class A Common Stock,-50,-36,-56,-80,-50
BFC,Bank First Corporation - Common Stock,1,0,15,28,28
BFST,"Business First Bancshares, Inc. - Common Stock",1,-2,15,20,32
BGC,"BGC Group, Inc. - Class A Common Stock",1,0,28,37,28
BGDE,"Big Digital Energy, Inc. - Common Stock",1,-3,228,37,-36
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-1,-6,-24,-32,-62
BGL,Blue Gold Limited - Class A ordinary shares,-3,5,-81,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,1,-5,-36,-62,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,-2,-24,-44,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,10,-1,-33,-81
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",3,1,-11,-17,-2
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,3,-1,-1,-7
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",3,6,2,0,-6
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",2,4,3,1,-3
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",2,3,1,2,-3
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,3,2,2,-5
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-21,-66,-72,-85
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-1,61,-85,-57,-84
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,-1,4,21,27,63
BILI,Bilibili Inc. - American Depositary Shares,-1,-11,-32,-44,-46
BIOA,"BioAge Labs, Inc. - Common Stock",-9,-25,-54,-44,32
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,-7,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,-10,-9,-73,-75
BIVI,BioVie Inc. - Common stock,-1,-25,19,21,-16
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,3,3,3
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-7,-85,-95,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,6,-46,-64,-85
