Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-6,-26,-57,-26,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-4,103,99,111
ADAM,"Adamas Trust, Inc. - Common Stock",2,15,34,23,44
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,3,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,1,5,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,13,9,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,11,10,16
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,4,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,0,3,-1,13
ADBE,Adobe Inc. - Common Stock,-2,2,-28,-28,-40
ADEA,Adeia Inc.  - Common Stock,-2,14,139,78,128
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-43,13,-15,-24
ADI,"Analog Devices, Inc. - Common Stock",-1,20,78,54,88
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-4,-13,-83,-77,-92
ADMA,ADMA Biologics Inc - Common Stock,7,-20,-46,-53,-57
ADP,"Automatic Data Processing, Inc. - Common Stock",1,10,-15,-15,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,-6,-4,-14,51
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,-2,9,-12,-15
ADSK,"Autodesk, Inc. - Common Stock",-1,3,-21,-18,-21
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-4,-2,96,73,85
ADTX,"Aditxt, Inc. - Common Stock",-22,-80,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,25,16,71,25
ADVB,Advanced Biomed Inc. - Common Stock,4,-17,-42,-13,-78
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-7,-22,-17,-17
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-6,-7,3,-9,3
AEC,Anfield Energy Inc. - Common Shares,-4,-11,-25,-15,12
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,48,132,-75,-80,-87
AEI,Alset Inc. - Common Stock,1,8,-27,-44,99
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-12,67,53,186
AEMD,"Aethlon Medical, Inc. - Common Stock",0,-5,-54,-22,-93
AENT,Alliance Entertainment Holding Corporation - common stock,2,0,5,-13,176
AEP,"American Electric Power Company, Inc. - Common Stock",1,-2,10,16,38
AEVA,"Aeva Technologies, Inc. - Common Stock",23,35,79,50,32
AEYE,"AudioEye, Inc. - Common Stock",-1,16,-36,-24,-45
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,17,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,1,29,7,17,-35
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-18,252,-44,285
AFYA,Afya Limited - Class A Common Shares,1,-8,1,-1,-22
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-13,22,-16,-6,-78
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,28,256,84,218
AGEN,Agenus Inc. - Common Stock,6,-27,-21,7,-1
AGH,Aureus Greenway Holdings Inc. - Common Stock,-3,16,-15,42,544
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-15,-33,5,1
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,15,-18,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,6,12,-68,-48,-78
AGNC,AGNC Investment Corp. - Common Stock,-1,2,13,3,38
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,3,7,4,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-14,-15,-52,-42,-32
AGYS,"Agilysys, Inc. - Common Stock",0,6,-45,-40,-16
AHCO,AdaptHealth Corp.  - Common Stock,0,-12,21,16,26
AHG,Akso Health Group - American Depositary Shares,0,-10,44,32,30
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-2,-7,-73,-76,-74
AIDX,"20/20 Biolabs, Inc. - Common Stock",7,-15,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,-3,1,-53,-26,-85
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,15,12,102,-46
AIHS,Senmiao Technology Limited - Common Stock,-2,-11,-10,4,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,13,103,-89,-79,-95
AIMD,"Ainos, Inc. - Common Stock",-3,2,-35,-4,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-4,55,-78,-15,-82
AIOT,"PowerFleet, Inc. - Common Stock",-2,3,-35,-38,-46
AIP,"Arteris, Inc.  - Common Stock",-2,61,138,108,332
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-4,2,-34,-24,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-13,0,-48,-46,-65
AIXI,XIAO-I Corporation - American Depositary Shares,2,1009,1365,2686,236
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,68,69,76,93
AKAN,Akanda Corp. - Common Shares,3,714,-12,130,-69
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-24,-33,-24,-52
AKTS,"Aktis Oncology, Inc. - Common stock",8,11,-12,-12,-12
AKTX,Akari Therapeutics Plc - American Depositary Shares,-41,-34,-85,-74,-94
ALAB,"Astera Labs, Inc. - Common Stock",-1,20,41,14,125
ALBT,Avalon GloboCare Corp. - Common Stock,-3,-6,-79,-69,-90
ALCO,"Alico, Inc. - Common Stock",1,-4,24,12,35
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,-2,-2,-19,2
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-3,-4,-66,-63,-21
ALEC,"Alector, Inc. - Common Stock",5,-10,80,41,102
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-5,20,81,70,70
ALGN,"Align Technology, Inc. - Common Stock",1,-10,19,6,-12
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,-26,7,-29,16
ALGT,Allegiant Travel Company - Common Stock,-2,-14,17,-12,38
ALHC,"Alignment Healthcare, Inc. - Common Stock",7,-14,10,-9,23
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,1,2
ALKS,Alkermes plc - Ordinary Shares,8,13,23,35,25
ALKT,"Alkami Technology, Inc. - Common Stock",-2,3,-16,-26,-45
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,1,92,70,142
ALLT,Allot Ltd. - Ordinary Shares,7,19,-3,-13,1
ALM,Almonty Industries Inc. - Common Shares,6,1,223,151,477
ALMS,Alumis Inc. - Common Stock,-1,3,345,163,421
ALNT,Allient Inc. - Common Stock,-4,-12,24,13,100
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,-14,-36,-27,9
ALOT,"AstroNova, Inc. - Common Stock",1,24,69,65,66
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,-27,20,-6,161
ALP,Alpha Compute Corp  - Common Stock,16,-17,-92,-64,-96
ALPS,ALPS Group Inc - Ordinary Share,1,-16,18,-8,-67
ALT,"Altimmune, Inc. - Common Stock",0,-6,-24,-12,-46
ALTI,"AlTi Global, Inc. - Class A Common Stock",-3,-9,-11,-27,4
ALTO,"Alto Ingredients, Inc. - Common Stock",-6,-5,138,74,413
ALVO,Alvotech - Ordinary Shares,-1,1,-36,-29,-66
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,26,66,77,342
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,-2,-56,-46,-74
AMAL,Amalgamated Financial Corp. - Common Stock,-1,-2,48,29,35
AMAT,"Applied Materials, Inc. - Common Stock",-3,9,94,61,150
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,39,-12,4,28
AMCI,AMC Robotics Corporation - Common Stock,-6,-23,-28,-28,-55
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,5,1,-13,32
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,76,81,101,281
AMGN,Amgen Inc. - Common Stock,2,-4,1,3,32
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-16,-55,-39,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,-15,16,26,232
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-6,-40,-77,-53,-85
AMPG,"Amplitech Group, Inc. - Common Stock",0,33,1,-18,43
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-5,-18,-34,-34,-25
AMPL,"Amplitude, Inc. - Class A Common Stock",-3,0,-43,-43,-50
AMSC,American Superconductor Corporation - Common Stock,-7,38,62,73,130
AMSF,"AMERISAFE, Inc. - Common Stock",0,-10,-23,-18,-30
AMST,Amesite Inc. - Common Stock,-1,-54,-70,-59,-64
AMTX,"Aemetis, Inc - Common Stock",-3,-1,15,42,45
AMZN,"Amazon.com, Inc. - Common Stock",-1,7,12,17,26
ANAB,"AnaptysBio, Inc. - Common Stock",-3,40,196,119,406
ANDE,"The Andersons, Inc. - Common Stock",-2,-4,44,33,103
ANGH,Anghami Inc. - Ordinary Shares,2,-13,13,-17,-40
ANGI,Angi Inc. - Class A Common Stock,1,-32,-54,-59,-68
ANGO,"AngioDynamics, Inc. - Common Stock",1,4,-11,-14,17
ANIK,Anika Therapeutics Inc. - Common Stock,1,-4,45,57,30
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,2,-6,1,32
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,2,-33,-7,16
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,-16,771,853,611
ANNA,"AleAnna, Inc. - Class A Common Stock",13,-13,12,32,-66
ANNX,"Annexon, Inc. - common stock",-4,-6,103,16,209
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-12,-29,-80,-73,72
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,3,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,3,-1,-11,-4,-47
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-10,43,278,285,259
ANY,Sphere 3D Corp. - Common Shares,-7,25,-62,-44,-77
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-2,24,100,83,55
APA,APA Corporation - Common Stock,1,1,53,49,113
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,1,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,7,15,25,25,25
APEI,"American Public Education, Inc. - Common Stock",-6,-8,53,47,92
APGE,"Apogee Therapeutics, Inc. - Common Stock",-2,-6,32,9,108
API,"Agora, Inc. - ADS",-6,1,14,-4,9
APLD,Applied Digital Corporation - Common Stock,-1,40,91,56,635
APLM,Apollomics Inc. - Class A Ordinary Shares,0,-4,-30,-24,198
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",0,1,107,59,146
APM,Aptorum Group Limited - Class A Ordinary Shares,-1,-7,-42,-23,-21
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,-1,7,-4,-11
APP,Applovin Corporation - Class A Common Stock,3,13,-12,-21,30
APPF,"AppFolio, Inc. - Class A Common Stock",-3,4,-37,-33,-27
APPN,Appian Corporation - Class A Common Stock,0,-1,-52,-40,-38
APPS,"Digital Turbine, Inc. - Common Stock",-3,24,-25,-19,-18
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-4,-81,-49,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,4,7,0,17,190
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,-15,-15,-8,10
AQMS,"Aqua Metals, Inc. - Common Stock",-1,21,-27,-8,-49
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,0,-22,-36,87
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-6,334,23,-6,-46
ASLE,AerSale Corporation - Common Stock,-1,-9,8,-11,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,5,-13,-9,155
ASML,ASML Holding N.V. - New York Registry Shares,-3,0,50,31,99
ASND,Ascendis Pharma A/S - Ordinary Share,0,-5,15,11,51
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-13,15,-2,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-4,3,-48,11
ASPI,ASP Isotopes Inc. - Common Stock,-4,19,-25,6,-9
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-4,-30,-3,4
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-5,37,-26,-1,-82
ASTC,Astrotech Corporation - Common Stock,-3,-19,-18,-26,-54
ASTE,"Astec Industries, Inc. - Common Stock",-5,-19,15,12,19
ASTH,Astrana Health Inc. - Common Stock,3,34,78,55,47
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,17,187,15,155
ASTL,Algoma Steel Group Inc. - Common Shares,-3,-2,33,27,-14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-12,-18,19,-13,178
ASYS,"Amtech Systems, Inc. - Common Stock",-8,31,186,62,502
ATAI,AtaiBeckley Inc. - Common Stock,3,8,0,7,190
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,3,-4,-4,34
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,2,-38,-38,-38
ATEC,"Alphatec Holdings, Inc. - Common Stock",11,-33,-62,-63,-39
ATEX,Anterix Inc. - Common Stock,-3,43,160,144,93
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,6,9,24,-15,-29
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,33,31,53,18
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,-1,3,4,4,7
ATLC,Atlanticus Holdings Corporation - Common Stock,-4,14,46,17,35
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,7,4,1,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,3,-29,-39,-22,-39
ATLO,Ames National Corporation - Common Stock,-1,-3,33,24,65
ATLX,Atlas Lithium Corporation - Common Stock,0,27,40,37,53
ATNI,"ATN International, Inc. - Common Stock",-1,-2,36,20,94
ATOM,Atomera Incorporated - Common Stock,1,66,261,254,9
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-6,-4,-57,-45,-67
ATPC,Agape ATP Corporation - Common Stock,-1,-17,-97,-57,-98
ATXG,Addentax Group Corp. - Common Stock,5,-10,-28,-11,-53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,3,3,-20,-16,17
AVAV,"AeroVironment, Inc. - Common Stock",1,-13,-43,-34,3
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-1,17,12,43
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,5,47,39,55
AVGO,Broadcom Inc. - Common Stock,-2,10,24,21,82
AVLN,Avalyn Pharma Inc. - common stock,1,1,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",-1,-15,-1,9,21
AVPT,"AvePoint, Inc. - Class A Common Stock",-4,7,-23,-24,-49
AVT,"Avnet, Inc. - Common Stock",-1,14,78,67,62
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,43,35,17,454
AVX,Avax One Technology Ltd. - Common Shares,-3,-10,-72,-68,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-6,-2,-46,-17,-63
AXG,Solowin Holdings - Class A Ordinary Share,-1,3,6,-12,97
AXGN,"Axogen, Inc. - Common Stock",0,19,70,32,246
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",0,3,-29,-30,-46
AXSM,"Axsome Therapeutics, Inc. - Common Stock",3,22,63,25,116
AXTI,AXT Inc - Common Stock,-2,83,1077,633,8435
AYA,Aya Gold & Silver Inc. - Common Shares,7,16,93,50,184
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-7,-14,32,0,-27
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-1,-20,-97,-95,-100
AZTA,"Azenta, Inc. - Common Stock",-2,-28,-41,-47,-35
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
BAFN,BayFirst Financial Corp. - Common Stock,5,-4,-16,-12,-54
BAND,Bandwidth Inc. - Class A Common Stock,-1,175,245,248,239
BANF,BancFirst Corporation - Common Stock,-1,-4,1,4,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,5,2,9
BANL,CBL International Limited - Class B Ordinary Shares,-5,7,-2,6,-50
BANX,ArrowMark Financial Corp. - Closed End Fund,1,1,1,-8,9
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,2,-1,0,6
BAYA,Bayview Acquisition Corp - Ordinary Share,1,-1,5,0,8
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-6,-5,19,5,4
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-12,7,263,206,181
BBIO,"BridgeBio Pharma, Inc. - Common Stock",2,-15,1,-16,96
BBLG,Bone Biologics Corp - Common Stock,2,4,-23,-15,-70
BBNX,"Beta Bionics, Inc. - Common Stock",0,-17,-63,-66,-24
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",3,-11,-34,-34,-25
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,0,-16,-19,-29
BCAB,"BioAtla, Inc. - Common Stock",0,6,-86,-83,-78
BCAL,California BanCorp - Common Stock,1,1,0,1,26
BCAX,Bicara Therapeutics Inc. - Common Stock,-2,-3,57,37,63
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-2,2,28,23,22
BCDA,"BioCardia, Inc. - Common Stock",1,-5,-11,-12,-60
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-5,44,-25,-16
BCIC,BCP Investment Corporation - Closed End Fund,-1,4,-30,-29,-25
BCML,BayCom Corp - Common Stock,0,7,9,7,18
BCPC,Balchem Corporation - Common Stock,0,-9,2,4,-2
BCTX,BriaCell Therapeutics Corp. - Common Shares,-2,-10,-58,-43,-86
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-7,-28,-29,-41
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-2,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,2,-2,34,28,-67
BDSX,"Biodesix, Inc. - Common Stock",-2,30,99,144,258
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-4,6,-37,14,50
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BEAM,Beam Therapeutics Inc. - Common Stock,-1,4,46,16,83
BEAT,"Heartbeam, Inc. - Common Stock",3,-24,-42,-62,-43
BEEM,Beam Global - Common Stock,-6,13,-7,4,-14
BEEP,Mobile Infrastructure Corporation - Common Stock,-13,-11,-41,-24,-49
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,21,119,76,275
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,26,104,73,283
BENF,Beneficient - Class A Common Stock,1,7,-19,-55,26
BFC,Bank First Corporation - Common Stock,0,1,17,20,26
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-6,8,5,12
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-5,22,24,21
BGDE,"Big Digital Energy, Inc. - Common Stock",3,2,-47,37,-49
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,1,29,21,47,-20
BGL,Blue Gold Limited - Class A ordinary shares,0,-3,-82,-55,-95
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-7,-55,-49,-32
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,-24,-97,-93,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",4,-10,-30,-33,-97
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-7,-5,3
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-1,1,1,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-4,6,4,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-2,5,5,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-2,7,8,-6
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-3,5,6,-10
BHST,BioHarvest Sciences Inc. - Common Stock,4,-10,-47,-26,-42
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-5,-33,0,54,-72
BIIB,Biogen Inc. - Common Stock,1,11,21,12,66
BILI,Bilibili Inc. - American Depositary Shares,-3,-14,-17,-19,18
BIOA,"BioAge Labs, Inc. - Common Stock",0,10,136,42,384
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-17,-23,-74,-67,-90
BIVI,BioVie Inc. - Common stock,-2,-10,-11,-1,-88
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-10,-30,-90,-82,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",2,-4,-71,-32,-74
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,-1,1,5,4,11
BKNG,Booking Holdings Inc. - Common Stock,2,-11,-21,-24,-22
BL,"BlackLine, Inc. - Common Stock",-5,-16,-53,-51,-52
BLBD,Blue Bird Corporation - Common Stock,-1,7,34,48,74
BLDP,"Ballard Power Systems, Inc. - Common Shares",0,41,30,55,193
