Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,0,-75,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,2,-18,-73,-73,-73
AIBZ,Bitzero Holdings Inc. - Common Shares,-1,-21,-43,-43,-43
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,44,-79,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-1,80,54,10,-57
AIFC,AI Financial Corporation - Common Stock,-2,47,-60,-51,-89
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-8,57,21,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-24,-32,-63,-94
AIMD,"Ainos, Inc. - Common Stock",-1,-3,-8,-19,-61
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,36,36,-18,-78
AIOT,"PowerFleet, Inc. - Common Stock",2,-25,-12,-42,-33
AIP,"Arteris, Inc.  - Common Stock",-7,-27,36,41,143
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-4,16,-24,-33,-51
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-7,-1,-25,-67,-56
AIXI,XIAO-I Corporation - American Depositary Shares,-7,-49,-88,-94,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-9,5,26,40
AKAN,Akanda Corp. - Common Shares,-8,-28,-6,-65,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-6,-33,-28,-43,-72
AKTS,"Aktis Oncology, Inc. - Common stock",-2,16,27,15,15
AKTX,Akari Therapeutics Plc - American Depositary Shares,19,45,16,-8,-62
ALAB,"Astera Labs, Inc. - Common Stock",-5,-10,164,61,66
ALCO,"Alico, Inc. - Common Stock",2,6,0,10,20
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,-3,-71,-68,-74
ALEC,"Alector, Inc. - Common Stock",-2,55,11,53,-10
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-5,-14,3,33,17
ALGN,"Align Technology, Inc. - Common Stock",-1,-9,-14,1,15
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,50,1,-24,-35
ALGT,Allegiant Travel Company - Common Stock,-2,-24,-18,-10,22
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-6,-26,-33,-18
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-3,-4,62,68,61
ALKT,"Alkami Technology, Inc. - Common Stock",-1,8,19,-11,-18
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,10,-20,50,80
ALLT,Allot Ltd. - Ordinary Shares,-2,-1,13,-19,-3
ALM,Almonty Industries Inc. - Common Shares,-4,44,-7,105,311
ALMS,Alumis Inc. - Common Stock,-4,-14,-20,150,376
ALNT,Allient Inc. - Common Stock,-3,3,50,67,106
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,8,-26,-41,-47
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-9,5,-51,8,66
ALP,Alpha Compute Corp  - Common Stock,-4,-13,-56,-78,-98
ALPS,ALPS Group Inc - Ordinary Share,-6,-3,-58,-58,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-4,4,-25,-11,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,3,-12,-15,-6
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-16,57,53,260
ALVO,Alvotech - Ordinary Shares,1,31,30,-1,-38
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,4,-3,74,94
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,24,-12,-13,-31
AMAL,Amalgamated Financial Corp. - Common Stock,0,-2,27,54,74
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,4,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-4,-11,32,72,195
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,-15,23,-6,-12
AMCI,AMC Robotics Corporation - Common Stock,-4,-18,-39,-46,-68
AMCX,AMC Global Media Inc. - Class A Common Stock,3,16,62,37,76
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,-4,144,108,187
AMGN,Amgen Inc. - Common Stock,-1,15,16,35,55
AMIX,"Autonomix Medical, Inc. - Common Stock",-6,46,-36,-53,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-7,72,146,204,248
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-12,-38,-88,-86,-94
AMPG,"Amplitech Group, Inc. - Common Stock",-10,-30,24,2,-17
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",1,9,11,-17,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",0,50,89,31,33
AMSC,American Superconductor Corporation - Common Stock,-5,-8,-8,-10,-42
AMSF,"AMERISAFE, Inc. - Common Stock",0,-13,-21,-28,-39
AMSS,AMASS Brands Inc. - Common Stock,-7,-35,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-3,0,-40,-47,-60
AMTX,"Aemetis, Inc - Common Stock",-1,22,33,17,-25
AMZN,"Amazon.com, Inc. - Common Stock",4,-6,28,18,18
ANAB,"AnaptysBio, Inc. - Common Stock",-2,5,60,88,310
ANDE,"The Andersons, Inc. - Common Stock",1,-8,-1,22,61
ANGH,Anghami Inc. - Ordinary Shares,-5,2,15,-16,8
ANGI,Angi Inc. - Class A Common Stock,8,-15,-39,-60,-71
ANGO,"AngioDynamics, Inc. - Common Stock",0,4,44,25,52
ANIK,Anika Therapeutics Inc. - Common Stock,1,2,47,126,131
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-9,-4,-7,-23
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,2,23,10,13
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-3,6,73,901,676
ANNA,"AleAnna, Inc. - Class A Common Stock",-1,-2,-22,0,-33
ANNX,"Annexon, Inc. - common stock",-5,-5,-8,6,140
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-1,-58,-82,-91
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-7,14,-57,-60,-73
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,0,426,403,385
ANY,Sphere 3D Corp. - Common Shares,-14,-11,63,-34,-64
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-6,-22,20,19,-13
APA,APA Corporation - Common Stock,0,15,35,72,85
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-5,0,10,10
APEI,"American Public Education, Inc. - Common Stock",0,-13,-1,27,49
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,97,78,256
API,"Agora, Inc. - ADS",1,1,-10,1,21
APLD,Applied Digital Corporation - Common Stock,-8,-14,-3,-10,66
APLM,Apollomics Inc. - Class A Ordinary Shares,1,54,34,38,532
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",3,19,19,19,19
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,-4,7,10,-4
APP,Applovin Corporation - Class A Common Stock,2,-22,-28,-49,-34
APPF,"AppFolio, Inc. - Class A Common Stock",1,22,24,2,-14
APPN,Appian Corporation - Class A Common Stock,3,53,58,25,39
APPS,"Digital Turbine, Inc. - Common Stock",-3,23,165,132,167
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,-40,-64,-75,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,3,-26,-3,-12,60
AQB,"AquaBounty Technologies, Inc. - Common Stock",-5,36,28,32,17
AQMS,"Aqua Metals, Inc. - Common Stock",-3,10,-44,-49,-24
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-3,32,22,-22,31
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,18,479,55,-63
ASLE,AerSale Corporation - Common Stock,0,-13,-26,-22,-33
ASMB,"Assembly Biosciences, Inc. - Common Stock",-2,34,18,1,41
ASML,ASML Holding N.V. - New York Registry Shares,-2,3,25,46,135
ASND,Ascendis Pharma A/S - Ordinary Share,-1,2,4,16,24
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-10,-27,-16,-11
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,4,-5,-49,7
ASPI,ASP Isotopes Inc. - Common Stock,-4,-6,-26,-31,-55
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-1,-23,-21,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-6,84,161,26,-83
ASTC,Astrotech Corporation - Common Stock,0,5,173,96,36
ASTE,"Astec Industries, Inc. - Common Stock",-2,-17,-29,-2,-6
ASTH,Astrana Health Inc. - Common Stock,-1,6,55,51,19
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-6,-5,-57,-28,51
ASTL,Algoma Steel Group Inc. - Common Shares,-3,7,-9,7,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-9,-37,-30,19
ASYS,"Amtech Systems, Inc. - Common Stock",-5,-4,12,16,154
ATAI,AtaiBeckley Inc. - Common Stock,-1,2,98,88,59
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,2,1,-1,-10,-6
ATCX,Atlas Critical Minerals Corporation - Common Stock,-7,32,-50,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,-7,-27,-55,-40
ATEX,Anterix Inc. - Common Stock,-2,-3,153,315,307
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,2,-7,-57,-64,-77
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-1,1,33,43,-13
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-2,-16,69,37,37
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,2,4,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,1,2,18,41,64
ATLX,Atlas Lithium Corporation - Common Stock,-5,13,-38,-28,-39
ATNI,"ATN International, Inc. - Common Stock",1,22,5,38,99
ATOM,Atomera Incorporated - Common Stock,-6,-21,-13,78,30
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,19,-45,-73,-78
ATPC,Agape ATP Corporation - Common Stock,0,3,28,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-4,-5,-5,-5,-5
ATXG,Addentax Group Corp. - Common Stock,0,25,-18,-35,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-4,39,83,65,62
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,114,-94,-94,-94
AVAV,"AeroVironment, Inc. - Common Stock",-3,-7,-35,-42,-38
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-3,10,21,26
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,2,26,45,52
AVGO,Broadcom Inc. - Common Stock,-1,-6,18,6,25
AVLN,Avalyn Pharma Inc. - common stock,-5,22,18,18,18
AVO,"Mission Produce, Inc. - Common Stock",2,0,-10,10,3
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,5,30,6,-14
AVT,"Avnet, Inc. - Common Stock",-3,0,40,81,74
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-2,9,4,15,117
AVX,Avax One Technology Ltd. - Common Shares,-2,14,-60,-82,-89
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,1,-36,-19,-68
AXG,Solowin Holdings - Class A Ordinary Share,-1,-26,-39,-45,-47
AXGN,"Axogen, Inc. - Common Stock",-1,13,73,66,228
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,1,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",-2,4,4,7,-19
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-4,-6,21,11,61
AXTI,AXT Inc - Common Stock,-12,-15,40,250,1688
AYA,Aya Gold & Silver Inc. - Common Shares,-5,38,44,98,158
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,7,22,-7,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,14,-54,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-3,-13,-13,223,-38
AZTA,"Azenta, Inc. - Common Stock",-2,10,34,-1,9
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-2,4,6,-16,-24
BAND,Bandwidth Inc. - Class A Common Stock,-5,13,215,245,221
BANF,BancFirst Corporation - Common Stock,0,-3,-2,5,-15
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,7,4,14,13,19
BANL,CBL International Limited - Class B Ordinary Shares,21,258,2254,3629,2303
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,13,0,14
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-19,-40,-87,-87,-88
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,-7,35,33,36
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-10,396,278,311
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,-4,19,-2,53
BBLG,Bone Biologics Corp - Common Stock,0,-32,-51,-60,-71
BBNX,"Beta Bionics, Inc. - Common Stock",1,48,70,-33,4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,6,-10,-29,-9
BBSI,"Barrett Business Services, Inc. - Common Stock",1,-14,24,-5,-29
BCAB,"BioAtla, Inc. - Common Stock",-45,-47,-81,-94,-92
BCAL,California BanCorp - Common Stock,0,-1,17,16,29
BCAX,Bicara Therapeutics Inc. - Common Stock,-6,-9,31,43,97
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-12,7,10,2
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-2,39,-9,-9,-42
BCG,"Binah Capital Group, Inc. - Common Stock",-4,-2,-33,-49,-25
BCIC,BCP Investment Corporation - Closed End Fund,1,7,-25,-28,-26
BCML,BayCom Corp - Common Stock,1,-1,4,7,5
BCPC,Balchem Corporation - Common Stock,0,3,-2,16,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,11,-7,-48,-56
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-3,9,-24,-37,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,1,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,5,-55,-16,-53
BDSX,"Biodesix, Inc. - Common Stock",-6,22,73,315,209
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,29,-3,-10,-20
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-4,13,8,8,80
BEAT,"Heartbeam, Inc. - Common Stock",-4,-5,-68,-81,-69
BEEM,Beam Global - Common Stock,-6,35,-4,-9,-45
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,64,-3,17,-25
BELFA,Bel Fuse Inc. - Class A Common Stock,-3,-6,7,36,79
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-10,16,44,83
BENF,Beneficient - Class A Common Stock,5,-30,-42,-69,-25
BFC,Bank First Corporation - Common Stock,1,-2,12,28,20
BFST,"Business First Bancshares, Inc. - Common Stock",0,-2,14,22,26
BGC,"BGC Group, Inc. - Class A Common Stock",0,7,26,36,26
BGDE,"Big Digital Energy, Inc. - Common Stock",-12,7,130,41,-20
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,9,-22,-28,-60
BGL,Blue Gold Limited - Class A ordinary shares,1,1,-89,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,3,8,-39,-61,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,12,13,-70,-91,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,-2,-10,-39,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-2,-14,-11,-18,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-2,-9,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,2,-11,-6,-15
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,3,-9,-2,-12
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,3,-9,-2,-12
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,4,-9,-2,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-15,-58,-65,-76
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-4,716,412,299,-32
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
BIIB,Biogen Inc. - Common Stock,-1,8,19,23,56
BILI,Bilibili Inc. - American Depositary Shares,-1,-14,-38,-37,-26
BIOA,"BioAge Labs, Inc. - Common Stock",-4,-10,-53,-25,108
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-4,-2,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,1,11,-21,-70,-86
BIVI,BioVie Inc. - Common stock,-1,33,58,62,37
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-6,-28,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-4,-54,-66,-84
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,3,5,8
