Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,-11,138,117,193
AMGN,Amgen Inc. - Common Stock,1,16,14,32,48
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,76,-22,-45,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",64,100,150,207,337
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,17,-79,-77,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-5,-42,28,8,17
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,9,-25,-19,-28
AMPL,"Amplitude, Inc. - Class A Common Stock",0,31,76,15,16
AMSC,American Superconductor Corporation - Common Stock,-3,-10,-8,-2,-36
AMSF,"AMERISAFE, Inc. - Common Stock",0,-12,-27,-28,-38
AMSS,AMASS Brands Inc. - Common Stock,3,-16,-91,-91,-91
AMST,Amesite Inc. - Common Stock,-2,-8,-48,-53,-64
AMTX,"Aemetis, Inc - Common Stock",3,1,24,17,-24
AMZN,"Amazon.com, Inc. - Common Stock",-1,5,27,15,16
ANAB,"AnaptysBio, Inc. - Common Stock",-1,7,60,97,339
ANDE,"The Andersons, Inc. - Common Stock",0,-12,7,31,82
ANGH,Anghami Inc. - Ordinary Shares,-6,1,42,-17,6
ANGI,Angi Inc. - Class A Common Stock,4,-23,-43,-63,-74
ANGO,"AngioDynamics, Inc. - Common Stock",1,18,41,25,73
ANIK,Anika Therapeutics Inc. - Common Stock,0,47,102,131,158
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-2,-2,-2,-15
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-4,17,9,17
ANL,Adlai Nortye Ltd. - American Depositary Shares,6,9,44,926,748
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-24,15,-1,-33
ANNX,"Annexon, Inc. - common stock",3,0,4,13,147
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,7,-62,-81,-86
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-1,-57,-58,-66
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,19,448,438,433
ANY,Sphere 3D Corp. - Common Shares,-8,19,78,-41,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-9,-19,27,37,8
APA,APA Corporation - Common Stock,2,19,48,71,116
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-8,0,10,10
APEI,"American Public Education, Inc. - Common Stock",1,-7,3,24,48
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,95,78,274
API,"Agora, Inc. - ADS",1,14,-5,10,28
APLD,Applied Digital Corporation - Common Stock,-9,-5,-10,1,81
APLM,Apollomics Inc. - Class A Ordinary Shares,2,27,18,24,335
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",-2,27,27,27,27
APOG,"Apogee Enterprises, Inc. - Common Stock",-2,2,2,13,0
APP,Applovin Corporation - Class A Common Stock,-2,-28,-25,-50,-25
APPF,"AppFolio, Inc. - Class A Common Stock",4,24,16,-11,-24
APPN,Appian Corporation - Class A Common Stock,4,61,48,7,26
APPS,"Digital Turbine, Inc. - Common Stock",-1,32,195,154,212
APVO,Aptevo Therapeutics Inc. - Common Stock,3,-34,-58,-69,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-19,-17,-11,53
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,47,49,45,90
AQMS,"Aqua Metals, Inc. - Common Stock",-1,0,-44,-50,-28
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,7,9,-33,11
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,1,420,39,-63
ASLE,AerSale Corporation - Common Stock,-2,-7,-23,-20,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",7,21,24,-5,23
ASML,ASML Holding N.V. - New York Registry Shares,-4,0,24,56,142
ASND,Ascendis Pharma A/S - Ordinary Share,1,-2,8,17,29
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,0,-20,-10,-7
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,0,-13,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,-4,-9,-29,-31,-57
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-8,2,-23,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-3,-2,58,-26,-84
ASTC,Astrotech Corporation - Common Stock,-3,5,185,117,59
ASTE,"Astec Industries, Inc. - Common Stock",-4,-25,-27,-7,-5
ASTH,Astrana Health Inc. - Common Stock,-1,-7,98,55,35
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-3,0,-46,-22,37
ASTL,Algoma Steel Group Inc. - Common Shares,-2,-6,-16,4,-6
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,6,-22,-20,49
ASYS,"Amtech Systems, Inc. - Common Stock",0,-6,43,30,189
ATAI,AtaiBeckley Inc. - Common Stock,1,2,91,88,84
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,12,-8,-11,6
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,18,-40,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",1,15,-29,-54,-40
ATEX,Anterix Inc. - Common Stock,-1,-10,164,308,327
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-4,-36,-63,-67,-79
ATHE,Alterity Therapeutics Limited - American Depositary Shares,0,-3,35,44,-9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-3,2,78,47,55
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",-1,-1,2,4,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,1,8,17,44,73
ATLX,Atlas Lithium Corporation - Common Stock,-3,3,-38,-31,-39
ATNI,"ATN International, Inc. - Common Stock",0,35,13,44,111
ATOM,Atomera Incorporated - Common Stock,-9,-16,-26,108,48
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-7,7,-41,-73,-77
ATPC,Agape ATP Corporation - Common Stock,-3,-5,18,-53,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",2,6,6,6,6
ATXG,Addentax Group Corp. - Common Stock,-1,6,-29,-29,-44
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,30,71,57,76
AVAT,Avalanche Treasury Corporation - Class A Common Stock,0,-25,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",-4,17,-38,-32,-25
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,3,11,25,36
AVBP,"ArriVent BioPharma, Inc. - Common Stock",3,6,30,44,56
AVGO,Broadcom Inc. - Common Stock,-3,-2,14,10,31
AVLN,Avalyn Pharma Inc. - common stock,2,35,32,32,32
AVO,"Mission Produce, Inc. - Common Stock",1,7,-12,13,5
AVPT,"AvePoint, Inc. - Class A Common Stock",1,2,25,1,-11
AVT,"Avnet, Inc. - Common Stock",-5,4,43,91,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,9,23,16,114
AVX,Avax One Technology Ltd. - Common Shares,-3,-14,-59,-85,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,0,29,-22,-13,-67
AXG,Solowin Holdings - Class A Ordinary Share,-3,-20,-32,-37,-42
AXGN,"Axogen, Inc. - Common Stock",2,26,43,62,223
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",3,26,41,10,-19
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,-11,16,21,84
AXTI,AXT Inc - Common Stock,-14,46,246,391,3179
AYA,Aya Gold & Silver Inc. - Common Shares,-6,20,48,77,194
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,37,32,6,-20
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-8,-14,-68,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",0,-23,-21,238,-34
AZTA,"Azenta, Inc. - Common Stock",-2,17,11,-1,11
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,8,14,-4,-16,-15
BAND,Bandwidth Inc. - Class A Common Stock,0,-10,264,272,277
BANF,BancFirst Corporation - Common Stock,0,0,1,9,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,4,8,7,12
BANL,CBL International Limited - Class B Ordinary Shares,31,197,3246,3015,1881
BANX,ArrowMark Financial Corp. - Closed End Fund,0,5,9,0,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,1,-72,-82,-82,-82
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-4,-15,36,34,35
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-2,1,413,326,400
BBIO,"BridgeBio Pharma, Inc. - Common Stock",4,1,17,6,70
BBLG,Bone Biologics Corp - Common Stock,-3,-40,-46,-58,-71
BBNX,"Beta Bionics, Inc. - Common Stock",8,8,41,-35,24
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-1,3,-12,-27,-7
BBSI,"Barrett Business Services, Inc. - Common Stock",5,-17,2,-9,-28
BCAB,"BioAtla, Inc. - Common Stock",4,-8,-61,-88,-83
BCAL,California BanCorp - Common Stock,1,4,16,18,35
BCAX,Bicara Therapeutics Inc. - Common Stock,0,-10,62,52,127
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-11,6,14,7
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",4,7,-16,-23,-46
BCG,"Binah Capital Group, Inc. - Common Stock",-4,8,-34,-45,-26
BCIC,BCP Investment Corporation - Closed End Fund,0,8,-28,-29,-28
BCML,BayCom Corp - Common Stock,2,-6,6,10,13
BCPC,Balchem Corporation - Common Stock,-1,10,1,15,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,4,-5,-15,-51,-49
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-4,-28,-40,-43
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-4,7,-30,-19,-47
BDSX,"Biodesix, Inc. - Common Stock",-4,0,75,246,172
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,10,-10,-17,-21
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,4
BEAM,Beam Therapeutics Inc. - Common Stock,-2,-3,-5,-2,65
BEAT,"Heartbeam, Inc. - Common Stock",-4,-19,-67,-80,-58
BEEM,Beam Global - Common Stock,1,6,-23,-29,-53
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,46,-19,1,-33
BELFA,Bel Fuse Inc. - Class A Common Stock,-7,-4,8,51,114
BELFB,Bel Fuse Inc. - Class B Common Stock,-7,-3,20,60,115
BENF,Beneficient - Class A Common Stock,4,-33,-29,-67,-2
BFC,Bank First Corporation - Common Stock,-1,6,11,30,29
BFST,"Business First Bancshares, Inc. - Common Stock",0,4,12,25,36
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-4,14,24,13
BGDE,"Big Digital Energy, Inc. - Common Stock",-6,8,116,44,-20
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-12,3,-31,-29,-61
BGL,Blue Gold Limited - Class A ordinary shares,-8,-12,-92,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-3,-6,-36,-61,-71
BGM,BGM Group Ltd. - Class A Ordinary Shares,6,2,-73,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,3,-12,-35,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-4,-14,-16,-17,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,3,-8,-4,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",1,-1,-19,-11,-21
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-5,-16,-8,-17
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,0,-16,-7,-17
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-1,-16,-7,-18
BHST,BioHarvest Sciences Inc. - Common Stock,-3,-7,-54,-60,-77
BIAF,"bioAffinity Technologies, Inc. - Common Stock",21,-33,-60,-61,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,2,6,11,20,53
BILI,Bilibili Inc. - American Depositary Shares,-1,-7,-45,-36,-33
BIOA,"BioAge Labs, Inc. - Common Stock",1,-52,-48,-18,136
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,3,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-5,20,-32,-69,-85
BIVI,BioVie Inc. - Common stock,-18,-33,-25,-28,-38
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-5,-19,-88,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-5,-16,-51,-63,-81
