Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AIFC,AI Financial Corporation - Common Stock,13,26,-55,-51,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-2,69,21,-59
AIHS,Senmiao Technology Limited - Common Stock,-5,-6,4,25,-36
AIIO,Robo.ai Inc. - Class B Ordinary Shares,5,4,36,-52,-87
AIMD,"Ainos, Inc. - Common Stock",-2,-4,0,-17,-59
AIOS,AIOS Tech Inc. - Class A Common Shares,-13,21,7,-34,-82
AIOT,"PowerFleet, Inc. - Common Stock",-1,-20,-13,-42,-36
AIP,"Arteris, Inc.  - Common Stock",-4,-28,66,54,140
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,0,-18,-35,-58
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-24,53,18,-51,-37
AIXI,XIAO-I Corporation - American Depositary Shares,-21,-53,-88,-93,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-6,11,29,42
AKAN,Akanda Corp. - Common Shares,-4,-52,4,-65,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,-25,-24,-41,-71
AKTS,"Aktis Oncology, Inc. - Common stock",-4,0,24,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-1,-16,-20,-33,-79
ALAB,"Astera Labs, Inc. - Common Stock",1,-11,127,62,62
ALCO,"Alico, Inc. - Common Stock",-1,1,-4,8,14
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,-3,-70,-68,-74
ALEC,"Alector, Inc. - Common Stock",-7,52,8,48,-10
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-3,-26,-3,38,16
ALGN,"Align Technology, Inc. - Common Stock",-3,-6,-12,2,6
ALGS,"Aligos Therapeutics, Inc. - Common stock",-7,37,-7,-29,-37
ALGT,Allegiant Travel Company - Common Stock,-2,-19,-26,-13,26
ALHC,"Alignment Healthcare, Inc. - Common Stock",1,-35,-35,-36,-18
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-4,-9,49,70,61
ALKT,"Alkami Technology, Inc. - Common Stock",-1,22,29,-12,-21
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-6,15,1,56,76
ALLT,Allot Ltd. - Ordinary Shares,-3,0,-21,-23,-4
ALM,Almonty Industries Inc. - Common Shares,9,25,14,101,313
ALMS,Alumis Inc. - Common Stock,-5,-19,-17,155,372
ALNT,Allient Inc. - Common Stock,-2,12,52,79,113
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-5,-15,-30,-43,-50
ALOT,"AstroNova, Inc. - Common Stock",0,1,214,225,165
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-12,48,-28,15,71
ALP,Alpha Compute Corp  - Common Stock,3,-36,-62,-80,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-43,-70,-70,-89
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-5,4,-35,-16,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,21,-13,-14,-7
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-16,76,57,294
ALVO,Alvotech - Ordinary Shares,7,34,1,-15,-49
ALXO,ALX Oncology Holdings Inc. - Common Stock,-3,-1,-18,73,70
ALZN,"Alzamend Neuro, Inc. - Common Stock",7,29,-20,-14,-35
AMAL,Amalgamated Financial Corp. - Common Stock,0,1,27,55,66
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,6,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",0,-12,33,85,207
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,3,8,-4,1
AMCI,AMC Robotics Corporation - Common Stock,-4,-5,-19,-32,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,1,25,57,32,72
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,-13,139,110,180
AMGN,Amgen Inc. - Common Stock,-2,17,15,34,51
AMIX,"Autonomix Medical, Inc. - Common Stock",-11,51,-30,-53,-75
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,125,185,247,326
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",4,24,-75,-75,-90
AMPG,"Amplitech Group, Inc. - Common Stock",-4,-46,32,5,7
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,15,-21,-18,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",1,61,99,18,12
AMSC,American Superconductor Corporation - Common Stock,-4,-9,-8,-5,-41
AMSF,"AMERISAFE, Inc. - Common Stock",-2,-15,-29,-30,-41
AMSS,AMASS Brands Inc. - Common Stock,8,-13,-91,-91,-91
AMST,Amesite Inc. - Common Stock,-2,-3,-47,-54,-66
AMTX,"Aemetis, Inc - Common Stock",3,4,36,21,-24
AMZN,"Amazon.com, Inc. - Common Stock",-2,11,27,15,14
ANAB,"AnaptysBio, Inc. - Common Stock",-4,3,57,89,321
ANDE,"The Andersons, Inc. - Common Stock",-1,-14,5,28,67
ANGH,Anghami Inc. - Ordinary Shares,0,2,31,-15,8
ANGI,Angi Inc. - Class A Common Stock,-5,-16,-43,-64,-75
ANGO,"AngioDynamics, Inc. - Common Stock",-2,18,41,25,67
ANIK,Anika Therapeutics Inc. - Common Stock,0,45,95,128,121
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-2,3,-1,-15
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-4,23,14,17
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-4,4,37,894,719
ANNA,"AleAnna, Inc. - Class A Common Stock",0,-17,3,3,-31
ANNX,"Annexon, Inc. - common stock",-6,-2,6,10,124
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,1,15,-51,-82,-89
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-3,8,-56,-57,-69
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,18,451,422,403
ANY,Sphere 3D Corp. - Common Shares,0,14,73,-39,-66
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-3,-22,20,27,-9
APA,APA Corporation - Common Stock,2,22,57,79,112
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,0,-7,2,11,11
APEI,"American Public Education, Inc. - Common Stock",-1,-8,2,23,44
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,93,78,252
API,"Agora, Inc. - ADS",-2,11,-6,7,22
APLD,Applied Digital Corporation - Common Stock,1,-4,-5,2,79
APLM,Apollomics Inc. - Class A Ordinary Shares,0,25,12,22,290
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,0,0,0
APMD,"Apnimed, Inc. - Common Stock",-11,14,14,14,14
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,2,5,13,-6
APP,Applovin Corporation - Class A Common Stock,-1,-23,-19,-50,-30
APPF,"AppFolio, Inc. - Class A Common Stock",2,33,34,-5,-21
APPN,Appian Corporation - Class A Common Stock,-1,70,54,9,25
APPS,"Digital Turbine, Inc. - Common Stock",-5,33,164,124,153
APVO,Aptevo Therapeutics Inc. - Common Stock,1,-37,-56,-71,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-4,-21,-15,-13,45
AQB,"AquaBounty Technologies, Inc. - Common Stock",-2,39,45,38,75
AQMS,"Aqua Metals, Inc. - Common Stock",1,2,-43,-49,-25
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,19,13,-30,13
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,8,502,43,-64
ASLE,AerSale Corporation - Common Stock,-4,-10,-27,-23,-38
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,33,12,-1,25
ASML,ASML Holding N.V. - New York Registry Shares,0,-3,18,51,133
ASND,Ascendis Pharma A/S - Ordinary Share,-2,1,8,19,31
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-3,-22,-12,-14
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,2,-7,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,-3,-2,-26,-30,-58
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,2,-3,-17,-20,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",10,33,119,-7,-82
ASTC,Astrotech Corporation - Common Stock,-5,0,168,107,51
ASTE,"Astec Industries, Inc. - Common Stock",0,-25,-27,-5,-8
ASTH,Astrana Health Inc. - Common Stock,-2,-5,95,54,26
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-2,-45,-24,44
ASTL,Algoma Steel Group Inc. - Common Shares,-5,5,-2,16,-8
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-2,10,-22,-22,38
ASYS,"Amtech Systems, Inc. - Common Stock",-1,-15,26,13,143
ATAI,AtaiBeckley Inc. - Common Stock,1,3,87,92,62
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-7,9,-11,-13,-2
ATCX,Atlas Critical Minerals Corporation - Common Stock,-5,25,-47,-60,-60
ATEC,"Alphatec Holdings, Inc. - Common Stock",-5,13,-29,-55,-42
ATEX,Anterix Inc. - Common Stock,-4,-15,135,284,280
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-6,-36,-60,-67,-74
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-7,-5,35,41,-11
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-6,-2,78,41,43
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-2,2,4,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,1,7,18,42,65
ATLX,Atlas Lithium Corporation - Common Stock,-1,12,-36,-28,-43
ATNI,"ATN International, Inc. - Common Stock",-2,34,12,43,104
ATOM,Atomera Incorporated - Common Stock,1,-14,-20,103,43
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-2,7,-35,-73,-78
ATPC,Agape ATP Corporation - Common Stock,-1,-4,28,-53,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-9,-8,-8,-8,-8
ATXG,Addentax Group Corp. - Common Stock,-5,-3,-34,-37,-53
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,43,80,61,74
AVAT,Avalanche Treasury Corporation - Class A Common Stock,4,15,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",-7,1,-39,-38,-33
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,1,8,23,31
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,-7,24,40,45
AVGO,Broadcom Inc. - Common Stock,0,-7,11,5,25
AVLN,Avalyn Pharma Inc. - common stock,-5,25,26,26,26
AVO,"Mission Produce, Inc. - Common Stock",0,8,-7,14,3
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,11,32,-1,-16
AVT,"Avnet, Inc. - Common Stock",-2,-3,30,78,60
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,12,34,16,101
AVX,Avax One Technology Ltd. - Common Shares,3,-15,-55,-84,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,-8,26,-25,-15,-67
AXG,Solowin Holdings - Class A Ordinary Share,2,-20,-33,-38,-32
AXGN,"Axogen, Inc. - Common Stock",-5,17,31,50,186
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-5,25,45,9,-20
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-5,-14,19,16,76
AXTI,AXT Inc - Common Stock,0,38,157,336,2493
AYA,Aya Gold & Silver Inc. - Common Shares,-1,35,44,91,200
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-8,30,27,1,-26
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-13,16,-54,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-11,-33,-34,178,-53
AZTA,"Azenta, Inc. - Common Stock",2,29,30,9,16
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,8,28,8,-6,-11
BAND,Bandwidth Inc. - Class A Common Stock,-8,-18,245,239,226
BANF,BancFirst Corporation - Common Stock,0,-2,3,7,-14
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,3,6,6,11
BANL,CBL International Limited - Class B Ordinary Shares,2,158,2864,2728,1662
BANX,ArrowMark Financial Corp. - Closed End Fund,1,5,8,0,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-15,-74,-83,-83,-85
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-18,34,30,24
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,-7,370,293,345
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,0,22,6,69
BBLG,Bone Biologics Corp - Common Stock,-5,-44,-49,-61,-72
BBNX,"Beta Bionics, Inc. - Common Stock",-3,21,42,-33,14
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-5,4,-11,-26,3
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-16,8,-8,-31
BCAB,"BioAtla, Inc. - Common Stock",-3,-8,-67,-88,-82
BCAL,California BanCorp - Common Stock,1,2,16,16,28
BCAX,Bicara Therapeutics Inc. - Common Stock,-6,-12,49,49,106
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,-13,9,11,-1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",-2,7,-14,-24,-49
BCG,"Binah Capital Group, Inc. - Common Stock",1,1,-36,-49,-30
BCIC,BCP Investment Corporation - Closed End Fund,0,11,-25,-29,-28
BCML,BayCom Corp - Common Stock,-1,-9,3,6,3
BCPC,Balchem Corporation - Common Stock,0,12,2,17,9
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,6,5,-45,-44
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,2,-22,-37,-40
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-3,14,-32,-13,-50
BDSX,"Biodesix, Inc. - Common Stock",-6,8,88,272,165
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,17,-11,-14,-26
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,1,4
BEAM,Beam Therapeutics Inc. - Common Stock,-2,10,0,5,71
BEAT,"Heartbeam, Inc. - Common Stock",-1,-11,-66,-80,-57
BEEM,Beam Global - Common Stock,12,25,-5,-16,-46
BEEP,Mobile Infrastructure Corporation - Common Stock,1,51,-8,4,-35
BELFA,Bel Fuse Inc. - Class A Common Stock,-1,-10,1,43,92
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-8,13,52,98
BENF,Beneficient - Class A Common Stock,4,-33,-43,-68,-14
BFC,Bank First Corporation - Common Stock,1,3,10,27,21
BFST,"Business First Bancshares, Inc. - Common Stock",1,3,13,23,25
BGC,"BGC Group, Inc. - Class A Common Stock",1,-6,17,22,8
BGDE,"Big Digital Energy, Inc. - Common Stock",3,29,135,59,-14
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,9,8,-24,-21,-56
BGL,Blue Gold Limited - Class A ordinary shares,9,-8,-91,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,1,3,-34,-60,-72
BGM,BGM Group Ltd. - Class A Ordinary Shares,-6,-10,-73,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-3,0,-13,-38,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,-15,-15,-18,13
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,4,-10,-3,-13
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,-19,-11,-22
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,0,-16,-8,-18
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,0,-17,-6,-17
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,0,-16,-7,-17
BHST,BioHarvest Sciences Inc. - Common Stock,0,2,-57,-61,-77
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-2,-40,-57,-67,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,-3,7,9,21,54
BILI,Bilibili Inc. - American Depositary Shares,-4,-5,-44,-37,-31
BIOA,"BioAge Labs, Inc. - Common Stock",-10,-56,-55,-24,110
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,11,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,8,29,-18,-67,-85
BIVI,BioVie Inc. - Common stock,39,29,49,40,16
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-10,-87,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-18,-52,-64,-83
