Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,-5,-5,-9
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,1,-1,-3,-7
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,-6,25,100,16
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,-4,193,58,160
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-3,-19,-20,-16
ACLS,"Axcelis Technologies, Inc. - Common Stock",5,-3,31,38,21
ACNB,ACNB Corporation - Common Stock,-2,-2,35,37,46
ACNT,Ascent Industries Co. - Common Stock,1,-7,12,-8,15
ACOG,Alpha Cognition Inc. - Common Stock,-2,-10,65,35,24
ACON,"Aclarion, Inc. - Common Stock",20,17,-5,-41,-61
ACT,"Enact Holdings, Inc. - Common Stock",-1,-3,18,22,25
ACTG,Acacia Research Corporation - Common Stock,-1,-4,-11,16,31
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",3,-6,-61,-50,-66
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,1,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-7,-24,-22,61,52
ADAM,"Adamas Trust, Inc. - Common Stock",-2,-11,25,25,37
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,8,6,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,5,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,7,6,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,14,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,9,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-2,16,17,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,8,6,6
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,6,-1,2
ADBE,Adobe Inc. - Common Stock,1,-17,0,-28,-33
ADBT,"Advasa Holdings, Inc. - Common stock",0,-98,-98,-98,-98
ADEA,Adeia Inc.  - Common Stock,0,-5,9,43,50
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-55,-56,-79,-79,-88
ADI,"Analog Devices, Inc. - Common Stock",1,3,28,42,58
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-8,-29,136,-33,-52
ADMA,ADMA Biologics Inc - Common Stock,2,2,6,-46,-38
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,-7,30,7,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,5,117,75,111
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,-3,-4,-13,-6
ADSK,"Autodesk, Inc. - Common Stock",-1,-20,-8,-24,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-9,-42,-18,-23
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,0,22,64,-14
ADVB,Advanced Biomed Inc. - Common Stock,-2,-34,40,5,-29
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-10,-46,-57,-61
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-4,-6,24,-7,-8
AEC,Anfield Energy Inc. - Common Shares,-2,-21,-28,-38,-59
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,19,62,-55,-95,-97
AEI,Alset Inc. - Common Stock,-7,-47,-53,-77,-66
AEIS,"Advanced Energy Industries, Inc. - Common Stock",6,-3,-6,26,68
AEMD,"Aethlon Medical, Inc. - Common Stock",4,214,-35,-52,-82
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-9,-24,-38,-26
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-4,-8,5,12
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",0,-7,31,19,0
AEYE,"AudioEye, Inc. - Common Stock",3,-1,23,-28,-50
AFCG,Advanced Flower Capital Inc. - Common Stock,1,2,37,27,-9
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,0,-50,-84,7
AFYA,Afya Limited - Class A Common Shares,0,-5,-9,-5,-9
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,4,-2,-6,36,135
AGEN,Agenus Inc. - Common Stock,1,8,159,160,113
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,0,15,26,-12
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-8,-22,9,-26,-26
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,-18,-11,-61,-91
AGNC,AGNC Investment Corp. - Common Stock,-2,-8,8,-1,15
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,6,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,-1,0,7,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,8,7,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,9,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",-1,-2,4,4,7
AGNT,"AGNT, Inc. - Common Stock",-8,-16,-40,-60,-67
AGYS,"Agilysys, Inc. - Common Stock",1,-16,41,-12,-3
AHCO,AdaptHealth Corp.  - Common Stock,-1,-2,-50,-41,-36
AHG,Akso Health Group - American Depositary Shares,1,-21,-67,-52,-56
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,6,-10,22,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,-5,-18,-78,-78,-78
AIBZ,Bitzero Holdings Inc. - Common Shares,-8,-16,-52,-52,-52
AIDX,"20/20 Biolabs, Inc. - Common Stock",-9,-31,-76,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",8,24,110,38,-38
AIFC,AI Financial Corporation - Common Stock,15,-8,-51,-55,-82
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,6,-48,29,-60
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-7,-36,-13,-76,-96
AIMD,"Ainos, Inc. - Common Stock",-4,-2,3,-20,-60
AIOS,AIOS Tech Inc. - Class A Common Shares,-11,-21,27,-35,-83
AIOT,"PowerFleet, Inc. - Common Stock",2,-3,0,-45,-44
AIP,"Arteris, Inc.  - Common Stock",0,2,61,55,150
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-11,-6,-38,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",50,97,44,-31,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-7,222,-4,-78,-93
AKAM,"Akamai Technologies, Inc. - Common Stock",1,6,7,39,56
AKAN,Akanda Corp. - Common Shares,-4,-26,15,-72,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-5,-1,-29,-40,-66
AKTS,"Aktis Oncology, Inc. - Common stock",-8,-25,19,-12,-12
AKTX,Akari Therapeutics Plc - American Depositary Shares,3,7,100,-17,-75
ALAB,"Astera Labs, Inc. - Common Stock",-1,19,259,101,82
ALCO,"Alico, Inc. - Common Stock",0,-1,-4,8,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-12,-20,-71,-73
ALEC,"Alector, Inc. - Common Stock",5,-15,0,32,-35
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,3,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-1,-7,25,30,18
ALGN,"Align Technology, Inc. - Common Stock",1,-7,-11,-5,17
ALGS,"Aligos Therapeutics, Inc. - Common stock",1,-21,-15,-39,-43
ALGT,Allegiant Travel Company - Common Stock,-4,-4,1,-12,28
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-42,-53,-61,-55
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,4,4,4
ALKS,Alkermes plc - Ordinary Shares,-5,-14,40,49,51
ALKT,"Alkami Technology, Inc. - Common Stock",-21,-28,-6,-36,-43
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-1,-20,-25,24,34
ALLT,Allot Ltd. - Ordinary Shares,5,7,35,-12,-15
ALM,Almonty Industries Inc. - Common Shares,-7,-28,-1,55,130
ALMS,Alumis Inc. - Common Stock,-6,-68,-63,-17,84
ALNT,Allient Inc. - Common Stock,4,19,91,105,160
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,4,-22,-38,-45
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-4,-24,-9,-10,38
ALP,Alpha Compute Corp  - Ordinary Shares,0,2480,1413,493,-21
ALPS,ALPS Group Inc - Ordinary Share,0,-2,-59,-56,-84
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-6,-2,11,-9,-20
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,-23,-16,-35,-17
ALTO,"Alto Ingredients, Inc. - Common Stock",-5,-9,-19,40,242
ALVO,Alvotech - Ordinary Shares,-1,19,77,16,-30
ALXO,ALX Oncology Holdings Inc. - Common Stock,-11,-28,-23,28,-21
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,17,83,2,-20
AMAC,AMR Resources Acquisition Corp - Class A Ordinary Shares,0,-1,-1,-1,-1
AMAL,Amalgamated Financial Corp. - Common Stock,-3,-4,23,48,71
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,-1,6,6,6
AMAT,"Applied Materials, Inc. - Common Stock",0,-2,47,77,134
AMBA,"Ambarella, Inc. - Ordinary Shares",-2,-5,39,-10,-19
AMCI,AMC Robotics Corporation - Common Stock,-3,-20,-40,-55,-76
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-3,80,30,44
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,29,214,175,285
AMGN,Amgen Inc. - Common Stock,3,-7,18,26,53
AMIX,"Autonomix Medical, Inc. - Common Stock",-2,-29,-51,-65,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-6,-18,140,168,111
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-15,-42,-88,-91,-96
AMPG,"Amplitech Group, Inc. - Common Stock",0,-10,92,3,-12
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,14,30,-6,-7
AMPL,"Amplitude, Inc. - Class A Common Stock",2,-4,102,26,21
AMSC,American Superconductor Corporation - Common Stock,-1,4,-4,-2,-47
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-5,-26,-32,-40
AMSS,AMASS Brands Inc. - Common Stock,-1,-11,-94,-94,-94
AMST,Amesite Inc. - Common Stock,-3,-5,-42,-48,-67
AMTX,"Aemetis, Inc - Common Stock",-9,2,-42,19,-25
AMZN,"Amazon.com, Inc. - Common Stock",-2,-3,24,10,13
ANAB,"AnaptysBio, Inc. - Common Stock",-8,-11,37,69,223
ANDE,"The Andersons, Inc. - Common Stock",-2,6,-5,28,68
ANGH,Anghami Inc. - Ordinary Shares,2,10,12,-3,32
ANGI,Angi Inc. - Class A Common Stock,-8,8,-24,-60,-70
ANGO,"AngioDynamics, Inc. - Common Stock",1,-2,43,22,45
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-2,44,118,126
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-6,1,1,-5,-20
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,-24,10,-13,-19
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,1,10,138,1041,816
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-1,-73,-1,-36
ANNX,"Annexon, Inc. - common stock",-8,-26,-22,-17,15
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-7,-53,-75,-91,-93
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-22,-56,-66,-74
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-16,40,335,286
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,5,6,33,34,-3
APA,APA Corporation - Common Stock,0,3,1,76,83
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,4
APC,ARKO Petroleum Corp. - Class A Common Stock,-6,-8,2,1,1
APEI,"American Public Education, Inc. - Common Stock",-5,-10,-27,14,7
API,"Agora, Inc. - ADS",0,7,25,7,15
APLD,Applied Digital Corporation - Common Stock,-5,-1,33,-3,25
APLM,Apollomics Inc. - Class A Ordinary Shares,-2,-11,40,21,27
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-14,-22,-10,-10,-10
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,-9,15,1,-17
APP,Applovin Corporation - Class A Common Stock,-5,1,-15,-49,-53
APPF,"AppFolio, Inc. - Class A Common Stock",0,-9,35,-9,-25
APPN,Appian Corporation - Class A Common Stock,-2,-8,59,11,23
APPS,"Digital Turbine, Inc. - Common Stock",-4,1,302,141,114
APVO,Aptevo Therapeutics Inc. - Common Stock,4,-22,-52,-80,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,1,-2,-18,-16,46
AQB,"AquaBounty Technologies, Inc. - Common Stock",-6,-21,20,9,-43
AQMS,"Aqua Metals, Inc. - Common Stock",1,-11,-33,-53,-66
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-2,-9,16,-27,-22
ASBP,"Aspire-Lakewood Holdings, Inc. - Common Stock",-4,1,777,52,-42
ASLE,AerSale Corporation - Common Stock,0,-3,-9,-24,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",-6,-31,-10,-29,-3
ASML,ASML Holding N.V. - New York Registry Shares,2,1,40,51,85
ASND,Ascendis Pharma A/S - Ordinary Share,-6,-11,2,5,16
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,14,-10,-7,-2
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,0,-50,4
ASPI,ASP Isotopes Inc. - Common Stock,-5,-25,-29,-47,-71
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-3,-2,-16,-21,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-1,25,209,68,-41
ASTC,Astrotech Corporation - Common Stock,15,4,60,103,48
ASTE,"Astec Industries, Inc. - Common Stock",-1,-6,-19,-7,-12
ASTH,Astrana Health Inc. - Common Stock,2,-11,41,36,16
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,-6,-15,-28,48
ASTL,Algoma Steel Group Inc. - Common Shares,2,2,10,11,10
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-6,-2,-19,-28,22
ASYS,"Amtech Systems, Inc. - Common Stock",3,-3,39,19,63
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,-7,-7,-18,-12
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-18,-30,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",-1,5,-9,-52,-33
ATEX,Anterix Inc. - Common Stock,0,-11,130,278,288
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,9,-23,-63,-73,-80
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-6,-22,-1,12,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,3,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,0,-2,77,37,44
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,7,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,16,5,6
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,6,9
ATLO,Ames National Corporation - Common Stock,-3,0,14,40,58
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,0,0,1,1,1
ATLX,Atlas Lithium Corporation - Common Stock,-6,-17,-34,-37,-49
ATNI,"ATN International, Inc. - Common Stock",-2,-2,8,34,96
ATOM,Atomera Incorporated - Common Stock,-4,-4,20,83,13
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,-17,-54,-77,-83
ATPC,Agape ATP Corporation - Common Stock,-2,-5,-31,-57,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-13,-14,-15,-15,-15
ATTT,Atlas Trinity Tech Limited - Ordinary Shares,8,10,-18,42,-64
ATXG,Addentax Group Corp. - Common Stock,-2,-7,-24,-39,-77
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-5,-7,100,58,46
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-2,254,-79,-79,-79
AVAV,"AeroVironment, Inc. - Common Stock",-3,2,-12,-39,-48
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-2,12,19,24
AVBP,"ArriVent BioPharma, Inc. - Common Stock",2,-2,44,46,68
AVGO,Broadcom Inc. - Common Stock,-3,-4,21,3,7
AVLN,Avalyn Pharma Inc. - common stock,-6,-19,1,1,1
AVO,"Mission Produce, Inc. - Common Stock",-1,1,-7,10,6
AVPT,"AvePoint, Inc. - Class A Common Stock",-2,-8,40,-1,-15
AVT,"Avnet, Inc. - Common Stock",6,11,74,108,99
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-5,-24,10,-10,42
AVX,Avax One Technology Ltd. - Common Shares,-7,17,-34,-79,-90
AVXL,Anavex Life Sciences Corp. - Common Stock,-2,-25,-17,-36,-73
AXG,Solowin Holdings - Class A Ordinary Share,0,-27,-54,-60,-36
AXGN,"Axogen, Inc. - Common Stock",-6,-16,38,40,152
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,-26,9,-20,-36
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-6,-6,21,8,66
AXTI,AXT Inc - Common Stock,-6,9,38,335,1466
AYA,Aya Gold & Silver Inc. - Common Shares,-2,-4,105,100,168
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,-13,-9,-16,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,5,-5,-37,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-2,-4,-21,221,-31
AZTA,"Azenta, Inc. - Common Stock",1,1,68,2,19
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-8,23,36,6,-7
BAND,Bandwidth Inc. - Class A Common Stock,9,14,243,316,237
BANF,BancFirst Corporation - Common Stock,-2,-3,0,1,-17
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-4,-1,6,5,9
BANL,CBL International Limited - Class B Ordinary Shares,-1,-61,-56,-7,-49
BANX,ArrowMark Financial Corp. - Closed End Fund,-2,0,14,0,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-2,-38,-89,-90,-92
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-3,4,45,42,37
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-1,-16,409,222,188
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-16,-5,-16,31
BBLG,Bone Biologics Corp - Common Stock,6,-18,-53,-67,-79
BBNX,"Beta Bionics, Inc. - Common Stock",1,14,125,-24,14
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",-11,-55,-52,-66,-64
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,-5,10,-10,-26
BCAL,California BanCorp - Common Stock,0,1,24,18,30
BCAX,Bicara Therapeutics Inc. - Common Stock,-7,-17,8,25,75
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",0,0,0,11,2
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,1,1,1
BCDA,"BioCardia, Inc. - Common Stock",-3,-10,-9,-17,-26
BCG,"Binah Capital Group, Inc. - Common Stock",-5,-19,-43,-57,-27
BCIC,BCP Investment Corporation - Closed End Fund,0,-6,3,-33,-31
BCML,BayCom Corp - Common Stock,0,0,2,6,5
BCPC,Balchem Corporation - Common Stock,1,-5,-1,9,13
BCTX,BriaCell Therapeutics Corp. - Common Shares,-3,8,-3,-44,-64
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-17,-17,-46,-51
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,2,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-6,-29,-57,-41,-65
BDSX,"Biodesix, Inc. - Common Stock",3,3,112,353,278
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-3,-16,-6,-24,-44
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,-4,-20,11,-10,6
BEAT,"Heartbeam, Inc. - Common Stock",-10,-20,-65,-84,-77
BEEM,Beam Global - Common Stock,-9,-21,-11,-24,-52
BEEP,Mobile Infrastructure Corporation - Common Stock,0,-5,22,12,-17
BELFA,Bel Fuse Inc. - Class A Common Stock,3,-4,13,34,72
BELFB,Bel Fuse Inc. - Class B Common Stock,4,-1,29,47,78
BENF,Beneficient - Class A Common Stock,439,34,-11,-60,1
BFC,Bank First Corporation - Common Stock,1,-1,13,26,22
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-3,14,19,28
BGC,"BGC Group, Inc. - Class A Common Stock",-3,0,27,36,29
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,-16,224,35,-38
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,0,-8,-23,-31,-62
BGL,Blue Gold Limited - Class A ordinary shares,-10,10,-80,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-2,-37,-63,-74
BGM,BGM Group Ltd. - Class A Ordinary Shares,0,-13,-43,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",1,8,0,-32,-81
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",4,-4,-13,-19,-7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,3,0,0,-5
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-1,3,-1,-3,-8
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-1,2,1,-1,-4
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,1,-1,0,-3
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,2,1,0,-5
BHST,BioHarvest Sciences Inc. - Common Stock,-10,-21,-66,-72,-87
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-7,57,-85,-57,-90
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
BIIB,Biogen Inc. - Common Stock,4,3,21,28,66
BILI,Bilibili Inc. - American Depositary Shares,-1,-10,-31,-43,-42
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-22,-50,-39,46
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-7,-9,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,9,-3,-4,-71,-74
BIVI,BioVie Inc. - Common stock,0,-26,21,23,-12
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,-2,1,3,3,3
BIYA,Baiya International Group Inc.  - Ordinary Shares,-3,-12,-85,-95,-99
