Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",3,18,25,25,181
ACIC,American Coastal Insurance Corporation - Common Stock,0,6,-7,-2,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,17,119,105,145
ACNB,ACNB Corporation - Common Stock,-1,13,27,30,43
ACNT,Ascent Industries Co. - Common Stock,4,8,-11,-10,14
ACOG,Alpha Cognition Inc. - Common Stock,5,7,5,5,-26
ACON,"Aclarion, Inc. - Common Stock",1,-14,-37,-42,-62
ACT,"Enact Holdings, Inc. - Common Stock",1,11,16,16,24
ACTG,Acacia Research Corporation - Common Stock,-1,1,25,25,27
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",11,-13,-33,-39,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,12,124,130,129
ADAM,"Adamas Trust, Inc. - Common Stock",-1,8,38,35,58
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,5,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",-1,1,3,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,9,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,12,11,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,3,1,1,12
ADBE,Adobe Inc. - Common Stock,2,-25,-41,-38,-47
ADEA,Adeia Inc.  - Common Stock,7,15,92,88,135
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-15,-37,-40,-52
ADI,"Analog Devices, Inc. - Common Stock",1,-2,45,44,65
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,6,-53,-57,-68
ADMA,ADMA Biologics Inc - Common Stock,-4,6,-54,-53,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",1,-3,-11,-10,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,41,32,35,91
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,4,3,-5,-5,-4
ADSK,"Autodesk, Inc. - Common Stock",-1,-21,-34,-32,-37
ADTN,"ADTRAN Holdings, Inc. - Common Stock",2,-23,58,58,50
ADV,Advantage Solutions Inc.  - Class A Common Stock,6,25,113,130,33
ADVB,Advanced Biomed Inc. - Common Stock,4,6,-20,-23,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,-10,-22,-26,-35
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,2,1,1,14
AEC,Anfield Energy Inc. - Common Shares,0,-16,-20,-31,-40
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,-11,-90,-90,-94
AEI,Alset Inc. - Common Stock,1,-10,-59,-59,43
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,18,66,57,161
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-65,-69,-70,-93
AENT,Alliance Entertainment Holding Corporation - common stock,5,1,-26,-25,44
AEP,"American Electric Power Company, Inc. - Common Stock",-1,11,21,21,36
AEVA,"Aeva Technologies, Inc. - Common Stock",23,-8,93,101,-10
AEYE,"AudioEye, Inc. - Common Stock",1,-33,-44,-43,-52
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,10,10,23
AFCG,Advanced Flower Capital Inc. - Common Stock,4,-12,16,16,-24
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",3,-31,-57,-64,147
AFYA,Afya Limited - Class A Common Shares,0,2,1,4,-14
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-12,54,43,148
AGEN,Agenus Inc. - Common Stock,4,-9,0,-2,-35
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,36,40,40,11
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,29,56,22,22,22
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,-17,-44,-44,-54
AGNC,AGNC Investment Corp. - Common Stock,1,8,8,6,34
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,3,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,-1,4,3,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,4,3,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,4,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,3,2,6
AGNT,"AGNT, Inc. - Common Stock",1,17,-37,-38,-40
AGYS,"Agilysys, Inc. - Common Stock",1,11,-13,-10,-10
AHCO,AdaptHealth Corp.  - Common Stock,-1,3,3,6,9
AHG,Akso Health Group - American Depositary Shares,-5,-3,-12,-9,18
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,37,-65,-67,-63
AIAI,AIAI Holdings Corporation - Class A common stock,4,16,-1,-1,-1
AIBZ,Bitzero Holdings Inc. - Common Shares,-15,-20,-20,-20,-20
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,-42,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,-24,-2,-10,-81
AIFC,AI Financial Corporation - Common Stock,7,-31,-46,-51,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-7,-28,40,38,-59
AIHS,Senmiao Technology Limited - Common Stock,-4,8,28,26,-53
AIIO,Robo.ai Inc. - Class B Ordinary Shares,26,88,-10,-11,-83
AIMD,"Ainos, Inc. - Common Stock",3,-23,9,2,-33
AIOS,AIOS Tech Inc. - Class A Common Shares,-9,-23,-43,-39,-84
AIOT,"PowerFleet, Inc. - Common Stock",1,-4,-29,-28,-13
AIP,"Arteris, Inc.  - Common Stock",9,32,206,204,425
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-22,-20,-25,-58
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-18,-54,-55,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-85,-76,-77,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",0,-26,30,34,43
AKAN,Akanda Corp. - Common Shares,-3,-20,33,23,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,9,-31,-28,-69
AKTS,"Aktis Oncology, Inc. - Common stock",2,55,34,34,34
AKTX,Akari Therapeutics Plc - American Depositary Shares,-10,-28,-16,-16,-79
ALAB,"Astera Labs, Inc. - Common Stock",16,42,174,154,414
ALBT,Avalon GloboCare Corp. - Common Stock,-1,-19,-77,-78,-90
ALCO,"Alico, Inc. - Common Stock",-2,2,13,12,23
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",12,23,-60,-56,-48
ALEC,"Alector, Inc. - Common Stock",12,0,33,36,46
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",15,41,152,147,93
ALGN,"Align Technology, Inc. - Common Stock",-3,2,11,11,-11
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,1,-42,-41,-27
ALGT,Allegiant Travel Company - Common Stock,-2,28,34,30,96
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,75,18,15,64
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-5,24,88,86,81
ALKT,"Alkami Technology, Inc. - Common Stock",4,-10,-26,-25,-42
ALLO,"Allogene Therapeutics, Inc. - Common Stock",4,3,62,64,88
ALLT,Allot Ltd. - Ordinary Shares,11,1,-12,-10,3
ALM,Almonty Industries Inc. - Common Shares,-1,-15,83,83,125
ALMS,Alumis Inc. - Common Stock,3,33,178,203,799
ALNT,Allient Inc. - Common Stock,2,20,86,80,172
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-1,-26,-27,-9
ALOT,"AstroNova, Inc. - Common Stock",0,83,229,220,141
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,29,76,47,138
ALP,Alpha Compute Corp  - Common Stock,3,-31,-58,-67,-96
ALPS,ALPS Group Inc - Ordinary Share,-3,-19,-32,-35,-77
ALT,"Altimmune, Inc. - Common Stock",4,-2,-19,-16,-30
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,12,-22,-23,-10
ALTO,"Alto Ingredients, Inc. - Common Stock",3,-6,86,101,361
ALVO,Alvotech - Ordinary Shares,1,16,-27,-26,-59
ALXO,ALX Oncology Holdings Inc. - Common Stock,8,22,95,91,408
ALZN,"Alzamend Neuro, Inc. - Common Stock",-3,-1,-36,-39,-60
AMAL,Amalgamated Financial Corp. - Common Stock,-1,14,47,47,48
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",11,52,171,159,281
AMBA,"Ambarella, Inc. - Ordinary Shares",8,-11,-5,-11,4
AMCI,AMC Robotics Corporation - Common Stock,9,-14,-42,-36,-61
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-3,6,9,64
AMD,"Advanced Micro Devices, Inc. - Common Stock",3,6,152,141,296
AMGN,Amgen Inc. - Common Stock,1,10,12,12,28
AMIX,"Autonomix Medical, Inc. - Common Stock",2,-33,-49,-48,-80
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",5,33,55,64,192
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-56,-78,-78,-91
AMPG,"Amplitech Group, Inc. - Common Stock",7,37,135,114,221
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-5,12,-23,-22,-11
AMPL,"Amplitude, Inc. - Class A Common Stock",2,-14,-35,-31,-39
AMSC,American Superconductor Corporation - Common Stock,0,-22,38,26,11
AMSF,"AMERISAFE, Inc. - Common Stock",0,12,-10,-8,-17
AMSS,AMASS Brands Inc. - Common Stock,11,-41,-80,-80,-80
AMST,Amesite Inc. - Common Stock,5,-20,-40,-43,-57
AMTX,"Aemetis, Inc - Common Stock",-1,-36,22,6,-32
AMZN,"Amazon.com, Inc. - Common Stock",3,-8,4,6,9
ANAB,"AnaptysBio, Inc. - Common Stock",4,24,104,120,337
ANDE,"The Andersons, Inc. - Common Stock",-3,-5,30,30,84
ANGH,Anghami Inc. - Ordinary Shares,-2,-7,-11,-17,-33
ANGI,Angi Inc. - Class A Common Stock,-1,-10,-54,-53,-63
ANGO,"AngioDynamics, Inc. - Common Stock",-1,21,3,4,39
ANIK,Anika Therapeutics Inc. - Common Stock,-1,3,56,61,43
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,10,7,7,32
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,6,-9,-10,-12
ANL,Adlai Nortye Ltd. - American Depositary Shares,14,-5,704,727,661
ANNA,"AleAnna, Inc. - Class A Common Stock",1,-14,-1,3,-55
ANNX,"Annexon, Inc. - common stock",2,0,11,19,126
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,4,-33,-81,-82,19
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-7,-30,-40,-41,-52
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,19,341,353,379
ANY,Sphere 3D Corp. - Common Shares,-1,-33,-9,-18,-54
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,3,3,128,119,70
APA,APA Corporation - Common Stock,0,-13,37,32,81
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-1,9,9,9
APEI,"American Public Education, Inc. - Common Stock",-3,3,40,47,80
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,67,76,75,200
API,"Agora, Inc. - ADS",3,-12,3,4,14
APLD,Applied Digital Corporation - Common Stock,-4,-21,54,34,287
APLM,Apollomics Inc. - Class A Ordinary Shares,2,48,14,10,232
APM,Aptorum Group Limited - Class A Ordinary Shares,0,-28,-27,-28,-17
APMC,AmperCap Acquisition Company - Ordinary Shares,,,,,
APOG,"Apogee Enterprises, Inc. - Common Stock",-6,20,29,25,14
APP,Applovin Corporation - Class A Common Stock,5,-19,-26,-19,48
APPF,"AppFolio, Inc. - Class A Common Stock",1,-13,-33,-32,-32
APPN,Appian Corporation - Class A Common Stock,2,-19,-37,-34,-26
APPS,"Digital Turbine, Inc. - Common Stock",17,39,158,170,121
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-13,-52,-52,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,4,18,34,34,109
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,6,17,15,47
AQMS,"Aqua Metals, Inc. - Common Stock",2,-27,-38,-44,-40
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-5,4,-36,-36,22
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",2,3,16,12,-50
ASLE,AerSale Corporation - Common Stock,-3,-3,-11,-12,5
ASMB,"Assembly Biosciences, Inc. - Common Stock",1,0,-21,-20,52
ASML,ASML Holding N.V. - New York Registry Shares,5,16,77,62,140
ASND,Ascendis Pharma A/S - Ordinary Share,1,21,24,24,53
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,-10,-5,-9,1
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-3,-54,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,1,-22,16,10,-11
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,4,14,6,5,-18
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",2,-32,-21,-33,-84
ASTC,Astrotech Corporation - Common Stock,31,-66,252,234,118
ASTE,"Astec Industries, Inc. - Common Stock",0,22,41,37,45
ASTH,Astrana Health Inc. - Common Stock,1,19,81,79,80
ASTI,"Ascent Solar Technologies, Inc - Common Stock",0,-38,19,21,111
ASTL,Algoma Steel Group Inc. - Common Shares,-4,-31,-2,2,-42
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",21,-18,19,4,92
ASYS,"Amtech Systems, Inc. - Common Stock",5,0,64,59,363
ATAI,AtaiBeckley Inc. - Common Stock,1,11,31,39,98
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-6,-17,-18,1
ATCX,Atlas Critical Minerals Corporation - Common Stock,-1,-15,-59,-59,-59
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,27,-55,-54,-13
ATEX,Anterix Inc. - Common Stock,10,50,350,342,293
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-1,-26,-46,-45,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,22,59,55,22
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-4,4,4,6
ATLC,Atlanticus Holdings Corporation - Common Stock,-6,26,56,57,88
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,5,5,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,5,4,19
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,4,10
ATLN,Atlantic International Corp. - Common Stock,35,-21,-14,-44,-43
ATLO,Ames National Corporation - Common Stock,-2,5,32,34,71
ATLX,Atlas Lithium Corporation - Common Stock,2,-15,-12,-15,0
ATNI,"ATN International, Inc. - Common Stock",2,-2,23,26,71
ATOM,Atomera Incorporated - Common Stock,7,-21,244,222,53
ATOS,"Atossa Therapeutics, Inc. - Common Stock",5,-61,-78,-79,-84
ATPC,Agape ATP Corporation - Common Stock,-5,-28,-44,-43,-96
ATXG,Addentax Group Corp. - Common Stock,-10,-13,-35,-32,-63
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,30,6,7,73
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-8,-93,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",1,-32,-43,-46,-45
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,7,23,25,58
AVBP,"ArriVent BioPharma, Inc. - Common Stock",1,12,71,65,65
AVGO,Broadcom Inc. - Common Stock,2,-19,8,8,42
AVLN,Avalyn Pharma Inc. - common stock,1,16,5,5,5
AVO,"Mission Produce, Inc. - Common Stock",-2,11,4,4,1
AVPT,"AvePoint, Inc. - Class A Common Stock",2,-4,-20,-16,-40
AVT,"Avnet, Inc. - Common Stock",1,1,84,79,66
AVTX,"Avalo Therapeutics, Inc. - Common Stock",6,22,6,13,299
AVX,Avax One Technology Ltd. - Common Shares,-11,-10,-69,-70,-93
AVXL,Anavex Life Sciences Corp. - Common Stock,-1,-13,-27,-29,-72
AXG,Solowin Holdings - Class A Ordinary Share,-2,-6,-20,-20,-6
AXGN,"Axogen, Inc. - Common Stock",0,15,37,44,308
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",10,7,-10,-9,-34
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,5,32,35,134
AXTI,AXT Inc - Common Stock,2,-35,337,326,3455
AYA,Aya Gold & Silver Inc. - Common Shares,-5,-9,31,33,108
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,4,-20,-15,-19,-44
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,56,181,-91,-89,-97
AZTA,"Azenta, Inc. - Common Stock",0,10,-23,-24,-20
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,4
BAFN,BayFirst Financial Corp. - Common Stock,-2,-18,-38,-38,-66
BAND,Bandwidth Inc. - Class A Common Stock,7,-14,294,328,282
BANF,BancFirst Corporation - Common Stock,-2,3,6,6,-11
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,1,2,2,8
BANL,CBL International Limited - Class B Ordinary Shares,-1,-7,-18,-16,-59
BANX,ArrowMark Financial Corp. - Closed End Fund,1,0,-6,-7,4
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-1,-11,-3,1,-1
BAYA,Bayview Acquisition Corp - Ordinary Share,0,-1,2,2,9
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,53,77,71,89
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-3,4,4,4
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",0,70,429,415,545
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,10,-6,-8,68
BBLG,Bone Biologics Corp - Common Stock,-1,8,-5,-10,-63
BBNX,"Beta Bionics, Inc. - Common Stock",1,33,-44,-42,22
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",4,-10,-39,-38,-28
BBSI,"Barrett Business Services, Inc. - Common Stock",0,7,0,-1,-15
BCAB,"BioAtla, Inc. - Common Stock",4,8,-87,-86,-80
BCAL,California BanCorp - Common Stock,0,11,13,14,31
BCAX,Bicara Therapeutics Inc. - Common Stock,9,42,74,79,210
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,-6,35,37,29
BCDA,"BioCardia, Inc. - Common Stock",1,32,-3,-5,-39
BCG,"Binah Capital Group, Inc. - Common Stock",0,-4,-46,-43,-22
BCIC,BCP Investment Corporation - Closed End Fund,1,-7,-35,-36,-34
BCML,BayCom Corp - Common Stock,0,7,13,16,20
BCPC,Balchem Corporation - Common Stock,-1,8,10,10,5
BCTX,BriaCell Therapeutics Corp. - Common Shares,1,-6,-56,-57,-89
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,1,-8,-41,-38,-41
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,8,-22,-16,-15,-70
BDSX,"Biodesix, Inc. - Common Stock",2,56,250,269,315
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",2,-23,-28,-30,-29
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,0,12,26,29,99
BEAT,"Heartbeam, Inc. - Common Stock",-3,-26,-73,-73,-47
BEEM,Beam Global - Common Stock,1,-19,-18,-24,-14
BEEP,Mobile Infrastructure Corporation - Common Stock,-1,-32,-42,-42,-67
BELFA,Bel Fuse Inc. - Class A Common Stock,3,14,80,78,208
BELFB,Bel Fuse Inc. - Class B Common Stock,2,17,86,83,231
BENF,Beneficient - Class A Common Stock,5,2,-45,-47,66
BFC,Bank First Corporation - Common Stock,0,8,22,23,24
BFST,"Business First Bancshares, Inc. - Common Stock",0,10,19,20,23
BGC,"BGC Group, Inc. - Class A Common Stock",-9,0,17,17,-1
BGDE,"Big Digital Energy, Inc. - Common Stock",3,22,114,98,2
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-3,-38,-28,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,-14,-62,-87,-89,-100
BGLC,BioNexus Gene Lab Corp - Common stock,-2,-9,-49,-48,-82
BGM,BGM Group Ltd. - Class A Ordinary Shares,16,18,-90,-90,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",20,-33,-51,-49,-86
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,1,-2,-2,18
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-3,-2,-4,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-2,0,-3,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-1,2,0,-11
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",1,-2,2,0,-15
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-2,1,0,-13
BHST,BioHarvest Sciences Inc. - Common Stock,1,-25,-46,-46,-59
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-54,-32,-34,-90
BIIB,Biogen Inc. - Common Stock,0,13,23,22,67
BILI,Bilibili Inc. - American Depositary Shares,2,-8,-31,-36,-21
BIOA,"BioAge Labs, Inc. - Common Stock",5,45,89,94,504
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-1,-31,-75,-75,-93
BIVI,BioVie Inc. - Common stock,4,35,73,51,-78
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-69,-93,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-51,-34,-46,-45,-78
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,1,6,6,12
BKNG,Booking Holdings Inc. - Common Stock,1,8,-14,-14,-20
BL,"BlackLine, Inc. - Common Stock",-1,-11,-49,-48,-51
BLBD,Blue Bird Corporation - Common Stock,-1,13,67,68,77
BLDP,"Ballard Power Systems, Inc. - Common Shares",3,-41,47,39,132
