Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,0,0,3,14
ADBE,Adobe Inc. - Common Stock,4,25,5,-18,-23
ADEA,Adeia Inc.  - Common Stock,-2,1,45,57,91
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,35,-36,-41,-48
ADI,"Analog Devices, Inc. - Common Stock",-1,-3,6,37,53
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",6,113,135,-4,-38
ADMA,ADMA Biologics Inc - Common Stock,5,20,-38,-44,-41
ADP,"Automatic Data Processing, Inc. - Common Stock",3,14,31,11,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,16,68,60,102
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,0,8,-5,0
ADSK,"Autodesk, Inc. - Common Stock",2,23,11,-12,-12
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-23,-20,-8,-8
ADV,Advantage Solutions Inc.  - Class A Common Stock,4,-6,120,67,-18
ADVB,Advanced Biomed Inc. - Common Stock,-4,-32,109,38,0
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-3,-21,-30,-35
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,3,-7,-20,-1,7
AEC,Anfield Energy Inc. - Common Shares,3,-11,-39,-26,-8
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,913,89,-46,-71
AEI,Alset Inc. - Common Stock,-8,49,-32,-52,31
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-6,-7,-11,33,99
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,371,38,-1,-87
AENT,Alliance Entertainment Holding Corporation - common stock,2,-6,18,-30,12
AEP,"American Electric Power Company, Inc. - Common Stock",0,-4,-1,12,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-6,18,58,55,42
AEYE,"AudioEye, Inc. - Common Stock",-4,16,4,-29,-40
AFCG,Advanced Flower Capital Inc. - Common Stock,4,36,64,30,3
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,2,-68,-84,8
AFYA,Afya Limited - Class A Common Shares,2,0,3,-3,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-6,28,39,141
AGEN,Agenus Inc. - Common Stock,10,49,170,156,81
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-3,20,29,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,19,-11,-6,-6
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,9,3,-26,-47,-50
AGNC,AGNC Investment Corp. - Common Stock,1,5,4,10,32
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,5,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,8,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,5,9
AGNT,"AGNT, Inc. - Common Stock",8,12,-35,-46,-52
AGYS,"Agilysys, Inc. - Common Stock",4,20,48,1,9
AHCO,AdaptHealth Corp.  - Common Stock,-3,-48,-45,-41,-39
AHG,Akso Health Group - American Depositary Shares,-7,-33,-28,-40,-47
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,3,-8,-80,-70,-67
AIAI,AIAI Holdings Corporation - Class A common stock,-11,-25,-65,-65,-65
AIBZ,Bitzero Holdings Inc. - Common Shares,9,-2,-29,-29,-29
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-7,-97,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,44,46,15,-59
AIFC,AI Financial Corporation - Common Stock,11,8,-64,-57,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-1,-4,54,21,-58
AIHS,Senmiao Technology Limited - Common Stock,-1,0,8,31,-33
AIIO,Robo.ai Inc. - Class B Ordinary Shares,2,-8,29,-54,-87
AIMD,"Ainos, Inc. - Common Stock",6,-4,10,-15,-57
AIOS,AIOS Tech Inc. - Class A Common Shares,0,31,25,-23,-79
AIOT,"PowerFleet, Inc. - Common Stock",2,-25,-20,-42,-30
AIP,"Arteris, Inc.  - Common Stock",-4,-26,69,59,170
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,0,-17,-34,-56
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",17,94,25,-35,-15
AIXI,XIAO-I Corporation - American Depositary Shares,-2,-44,-86,-92,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-9,20,33,48
AKAN,Akanda Corp. - Common Shares,-16,-50,-3,-63,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",4,-30,-25,-43,-72
AKTS,"Aktis Oncology, Inc. - Common stock",0,1,32,12,12
AKTX,Akari Therapeutics Plc - American Depositary Shares,0,-19,-17,-32,-79
ALAB,"Astera Labs, Inc. - Common Stock",-5,-13,123,61,63
ALCO,"Alico, Inc. - Common Stock",1,0,-3,9,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,-7,-68,-66,-73
ALEC,"Alector, Inc. - Common Stock",10,59,22,59,7
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-3,-23,-1,43,24
ALGN,"Align Technology, Inc. - Common Stock",-3,-5,-14,4,16
ALGS,"Aligos Therapeutics, Inc. - Common stock",2,34,1,-25,-30
ALGT,Allegiant Travel Company - Common Stock,-4,-21,-27,-11,40
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,-38,-38,-37,-19
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,1,-5,57,78,73
ALKT,"Alkami Technology, Inc. - Common Stock",-1,21,18,-12,-16
ALLO,"Allogene Therapeutics, Inc. - Common Stock",10,20,9,65,99
ALLT,Allot Ltd. - Ordinary Shares,-2,-1,-25,-20,4
ALM,Almonty Industries Inc. - Common Shares,4,13,10,84,278
ALMS,Alumis Inc. - Common Stock,-4,-17,-14,168,422
ALNT,Allient Inc. - Common Stock,-6,15,49,83,131
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",6,-9,-28,-39,-48
ALOT,"AstroNova, Inc. - Common Stock",0,0,204,225,161
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-7,53,-5,29,103
ALP,Alpha Compute Corp  - Common Stock,-7,-38,-64,-80,-98
ALPS,ALPS Group Inc - Ordinary Share,-9,-43,-70,-70,-89
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",5,11,-29,-11,-12
ALTI,"AlTi Global, Inc. - Class A Common Stock",3,20,-14,-15,-3
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-18,73,58,307
ALVO,Alvotech - Ordinary Shares,1,25,-4,-20,-53
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,2,-16,79,100
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,13,-23,-20,-35
AMAL,Amalgamated Financial Corp. - Common Stock,-2,5,22,55,76
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,6,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-4,-10,32,85,212
AMBA,"Ambarella, Inc. - Ordinary Shares",0,8,10,-1,13
AMCI,AMC Robotics Corporation - Common Stock,-5,1,-12,-29,-57
AMCX,AMC Global Media Inc. - Class A Common Stock,2,19,45,31,76
AMD,"Advanced Micro Devices, Inc. - Common Stock",-4,-16,133,109,185
AMGN,Amgen Inc. - Common Stock,4,21,19,37,54
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,48,-26,-48,-72
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",10,118,176,238,358
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,15,-78,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",1,-45,35,9,16
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,13,-24,-18,-27
AMPL,"Amplitude, Inc. - Class A Common Stock",2,47,81,17,17
AMSC,American Superconductor Corporation - Common Stock,0,-7,-8,-1,-36
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-16,-29,-29,-39
AMSS,AMASS Brands Inc. - Common Stock,-6,-23,-92,-92,-92
AMST,Amesite Inc. - Common Stock,-1,-4,-48,-53,-63
AMTX,"Aemetis, Inc - Common Stock",0,9,27,17,-26
AMZN,"Amazon.com, Inc. - Common Stock",2,9,27,17,20
ANAB,"AnaptysBio, Inc. - Common Stock",0,13,64,98,337
ANDE,"The Andersons, Inc. - Common Stock",-2,-16,4,28,78
ANGH,Anghami Inc. - Ordinary Shares,1,2,24,-15,10
ANGI,Angi Inc. - Class A Common Stock,4,-17,-43,-62,-72
ANGO,"AngioDynamics, Inc. - Common Stock",2,16,43,27,77
ANIK,Anika Therapeutics Inc. - Common Stock,-1,42,100,127,135
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,1,0,-1,-14
ANIX,"Anixa Biosciences, Inc. - Common Stock",8,5,29,17,26
ANL,Adlai Nortye Ltd. - American Depositary Shares,1,8,44,938,748
ANNA,"AleAnna, Inc. - Class A Common Stock",3,-23,9,3,-33
ANNX,"Annexon, Inc. - common stock",4,5,12,17,153
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,4,-57,-82,-88
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,5,9,-55,-56,-66
ANTX,"AN2 Therapeutics, Inc. - Common Stock",0,22,473,437,437
ANY,Sphere 3D Corp. - Common Shares,4,24,67,-39,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-4,-22,21,31,2
APA,APA Corporation - Common Stock,3,20,52,75,118
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,1,-7,1,11,11
APEI,"American Public Education, Inc. - Common Stock",0,-5,2,24,44
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,97,78,271
API,"Agora, Inc. - ADS",-1,13,-5,9,24
APLD,Applied Digital Corporation - Common Stock,-1,-6,-3,0,79
APLM,Apollomics Inc. - Class A Ordinary Shares,-1,27,18,22,290
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",1,28,28,28,28
APOG,"Apogee Enterprises, Inc. - Common Stock",1,4,3,14,1
APP,Applovin Corporation - Class A Common Stock,1,-25,-26,-50,-26
APPF,"AppFolio, Inc. - Class A Common Stock",6,33,25,-7,-20
APPN,Appian Corporation - Class A Common Stock,3,66,49,10,29
APPS,"Digital Turbine, Inc. - Common Stock",-7,32,167,135,191
APVO,Aptevo Therapeutics Inc. - Common Stock,-6,-39,-59,-71,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,1,-19,-17,-10,53
AQB,"AquaBounty Technologies, Inc. - Common Stock",-4,41,53,40,85
AQMS,"Aqua Metals, Inc. - Common Stock",1,-2,-44,-50,-23
AQST,"Aquestive Therapeutics, Inc. - Common Stock",6,16,16,-29,17
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",3,2,452,44,-63
ASLE,AerSale Corporation - Common Stock,0,-5,-24,-20,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",5,30,18,0,27
ASML,ASML Holding N.V. - New York Registry Shares,-3,-3,20,51,140
ASND,Ascendis Pharma A/S - Ordinary Share,4,3,15,22,35
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",2,-3,-19,-8,-7
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,2,0,-12,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,6,0,-21,-27,-55
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,3,-16,4,-21,-54
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",15,16,81,-15,-82
ASTC,Astrotech Corporation - Common Stock,0,9,184,118,66
ASTE,"Astec Industries, Inc. - Common Stock",1,-25,-28,-6,-3
ASTH,Astrana Health Inc. - Common Stock,1,-6,98,56,31
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-1,-2,-45,-23,49
ASTL,Algoma Steel Group Inc. - Common Shares,17,18,-3,22,5
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-1,7,-17,-20,48
ASYS,"Amtech Systems, Inc. - Common Stock",-12,-15,25,14,172
ATAI,AtaiBeckley Inc. - Common Stock,1,3,90,90,68
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,5,18,-3,-6,10
ATCX,Atlas Critical Minerals Corporation - Common Stock,2,21,-40,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,21,-25,-53,-39
ATEX,Anterix Inc. - Common Stock,-2,-15,147,299,302
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,6,-35,-63,-65,-74
ATHE,Alterity Therapeutics Limited - American Depositary Shares,5,2,45,52,-6
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,2,4,82,49,60
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,2,4,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,-3,6,14,40,71
ATLX,Atlas Lithium Corporation - Common Stock,6,7,-34,-27,-34
ATNI,"ATN International, Inc. - Common Stock",1,34,16,46,113
ATOM,Atomera Incorporated - Common Stock,-4,-18,-32,100,43
ATOS,"Atossa Therapeutics, Inc. - Common Stock",2,9,-37,-72,-76
ATPC,Agape ATP Corporation - Common Stock,2,-1,17,-52,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-5,1,1,1,1
ATXG,Addentax Group Corp. - Common Stock,-6,-1,-32,-34,-48
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,40,79,63,87
AVAT,Avalanche Treasury Corporation - Class A Common Stock,10,-11,-96,-96,-96
AVAV,"AeroVironment, Inc. - Common Stock",-1,15,-35,-33,-27
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,1,8,22,34
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-1,31,44,51
AVGO,Broadcom Inc. - Common Stock,-5,-9,9,5,26
AVLN,Avalyn Pharma Inc. - common stock,0,36,32,32,32
AVO,"Mission Produce, Inc. - Common Stock",1,5,-9,14,5
AVPT,"AvePoint, Inc. - Class A Common Stock",0,11,26,0,-11
AVT,"Avnet, Inc. - Common Stock",-5,-2,32,81,71
AVTX,"Avalo Therapeutics, Inc. - Common Stock",5,14,46,22,121
AVX,Avax One Technology Ltd. - Common Shares,0,-15,-59,-85,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,6,33,-18,-8,-65
AXG,Solowin Holdings - Class A Ordinary Share,-2,-22,-30,-38,-42
AXGN,"Axogen, Inc. - Common Stock",-3,24,39,58,209
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",4,31,49,15,-15
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-9,19,22,86
AXTI,AXT Inc - Common Stock,-11,39,147,338,2861
AYA,Aya Gold & Silver Inc. - Common Shares,9,30,49,93,215
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,3,39,36,10,-16
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,44,32,-52,-94,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-7,-26,-27,214,-42
AZTA,"Azenta, Inc. - Common Stock",8,31,22,7,19
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,3,19,1,-13,3
BAND,Bandwidth Inc. - Class A Common Stock,-1,-19,246,268,270
BANF,BancFirst Corporation - Common Stock,-2,-2,-2,7,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,3,7,7,12
BANL,CBL International Limited - Class B Ordinary Shares,-11,165,2956,2682,1669
BANX,ArrowMark Financial Corp. - Closed End Fund,-1,3,7,-1,10
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,8,-72,-81,-80,-81
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-2,-17,33,30,30
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-8,-8,370,292,353
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,2,23,7,67
BBLG,Bone Biologics Corp - Common Stock,0,-42,-47,-58,-71
BBNX,"Beta Bionics, Inc. - Common Stock",5,23,46,-32,18
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",7,8,-4,-22,-1
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-16,3,-9,-28
BCAB,"BioAtla, Inc. - Common Stock",3,-4,-62,-88,-82
BCAL,California BanCorp - Common Stock,-3,1,12,15,32
BCAX,Bicara Therapeutics Inc. - Common Stock,4,-8,67,58,122
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-3,-16,2,11,5
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",1,9,-12,-22,-45
BCG,"Binah Capital Group, Inc. - Common Stock",-7,-1,-42,-49,-28
BCIC,BCP Investment Corporation - Closed End Fund,0,10,-26,-29,-27
BCML,BayCom Corp - Common Stock,-2,-9,3,8,11
BCPC,Balchem Corporation - Common Stock,2,11,5,17,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,12,10,1,-45,-39
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,4,-2,-23,-38,-42
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,9,13,-23,-11,-40
BDSX,"Biodesix, Inc. - Common Stock",14,19,94,295,201
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",6,20,-6,-12,-19
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,2,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,9,9,5,7,82
BEAT,"Heartbeam, Inc. - Common Stock",1,-13,-66,-80,-55
BEEM,Beam Global - Common Stock,5,11,-18,-25,-52
BEEP,Mobile Infrastructure Corporation - Common Stock,3,46,-18,4,-29
BELFA,Bel Fuse Inc. - Class A Common Stock,-5,-7,2,44,102
BELFB,Bel Fuse Inc. - Class B Common Stock,-4,-6,12,53,105
BENF,Beneficient - Class A Common Stock,-4,-35,-38,-69,-4
BFC,Bank First Corporation - Common Stock,-3,3,6,26,25
BFST,"Business First Bancshares, Inc. - Common Stock",-3,2,9,22,32
BGC,"BGC Group, Inc. - Class A Common Stock",-2,-6,13,22,10
BGDE,"Big Digital Energy, Inc. - Common Stock",7,16,130,54,-18
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,7,-29,-27,-60
BGL,Blue Gold Limited - Class A ordinary shares,1,-12,-92,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,2,2,-35,-60,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,-3,0,-73,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,1,-12,-35,-89
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-16,-17,-17,15
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,1,-8,-3,-12
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-5,-19,-11,-21
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",1,-4,-15,-8,-16
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-5,-16,-6,-16
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",1,-4,-16,-7,-17
BHST,BioHarvest Sciences Inc. - Common Stock,-4,-7,-57,-61,-78
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-14,-42,-62,-66,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,4,12,15,25,59
BILI,Bilibili Inc. - American Depositary Shares,2,-2,-43,-34,-27
BIOA,"BioAge Labs, Inc. - Common Stock",3,-51,-48,-16,139
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-3,-98,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,0,21,-30,-69,-86
BIVI,BioVie Inc. - Common stock,39,0,6,1,-12
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-4,-19,-90,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-17,-52,-63,-82
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-10,2,5,8
BKNG,Booking Holdings Inc. - Common Stock,2,20,31,1,-6
BKYI,"BIO-key International, Inc. - Common Stock",-2,-37,-47,-49,-60
