Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ACT,"Enact Holdings, Inc. - Common Stock",1,6,19,27,33
ACTG,Acacia Research Corporation - Common Stock,0,-3,11,21,37
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-5,-2,-10,-49,-73
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,10,23,112,65
ADAM,"Adamas Trust, Inc. - Common Stock",-1,13,29,41,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,13,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,15,19,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-2,-2,1,10
ADBE,Adobe Inc. - Common Stock,0,16,7,-17,-22
ADBT,"Advasa Holdings, Inc. - Common stock",,,,,
ADEA,Adeia Inc.  - Common Stock,0,1,28,50,73
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-9,22,-41,-45,-58
ADI,"Analog Devices, Inc. - Common Stock",-1,0,3,36,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-13,92,121,-10,-43
ADMA,ADMA Biologics Inc - Common Stock,-3,13,-39,-47,-44
ADP,"Automatic Data Processing, Inc. - Common Stock",1,11,34,14,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-2,13,58,61,100
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-5,-6,-10,-7
ADSK,"Autodesk, Inc. - Common Stock",0,13,13,-11,-10
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-19,-28,-11,-17
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,-11,144,65,-25
ADVB,Advanced Biomed Inc. - Common Stock,-1,-44,104,33,-9
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-18,-31,-48,-50,-49
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,-7,-18,-2,3
AEC,Anfield Energy Inc. - Common Shares,-6,0,-38,-25,-18
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,838,96,-42,-67
AEI,Alset Inc. - Common Stock,8,50,-32,-54,8
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-6,-19,24,78
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-6,-74,-81,-97
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-9,10,-32,0
AEP,"American Electric Power Company, Inc. - Common Stock",1,-8,-7,8,12
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-10,6,21,29,10
AEYE,"AudioEye, Inc. - Common Stock",2,22,4,-27,-40
AFCG,Advanced Flower Capital Inc. - Common Stock,6,29,48,25,-12
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-4,1,-63,-84,7
AFYA,Afya Limited - Class A Common Shares,-1,0,9,-1,-1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-3,13,41,145
AGEN,Agenus Inc. - Common Stock,-5,25,137,137,66
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-1,-12,9,20,-15
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-3,2,-20,-12,-12
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,4,-26,-47,-60
AGNC,AGNC Investment Corp. - Common Stock,1,4,4,9,28
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,7,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,5,10
AGNT,"AGNT, Inc. - Common Stock",0,10,-36,-49,-57
AGYS,"Agilysys, Inc. - Common Stock",0,10,60,-1,5
AHCO,AdaptHealth Corp.  - Common Stock,0,-49,-40,-42,-39
AHG,Akso Health Group - American Depositary Shares,1,-35,-26,-41,-46
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-5,-10,-80,-73,-70
AIAI,AIAI Holdings Corporation - Class A common stock,-20,-4,-65,-65,-65
AIBZ,Bitzero Holdings Inc. - Common Shares,0,18,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",-5,16,-91,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",0,73,55,23,-58
AIFC,AI Financial Corporation - Common Stock,-3,65,-56,-45,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-4,-12,55,17,-62
AIHS,Senmiao Technology Limited - Common Stock,-2,0,11,32,-35
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-4,-11,0,-57,-90
AIMD,"Ainos, Inc. - Common Stock",-3,5,-15,-21,-66
AIOS,AIOS Tech Inc. - Class A Common Shares,8,15,17,-30,-81
AIOT,"PowerFleet, Inc. - Common Stock",-1,-22,-19,-43,-36
AIP,"Arteris, Inc.  - Common Stock",-5,-25,33,45,131
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,9,-23,-31,-55
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-16,14,-19,-61,-49
AIXI,XIAO-I Corporation - American Depositary Shares,0,-60,-90,-95,-99
AKAM,"Akamai Technologies, Inc. - Common Stock",-4,-6,6,24,37
AKAN,Akanda Corp. - Common Shares,-4,-41,-9,-67,-96
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,-30,-26,-42,-71
AKTS,"Aktis Oncology, Inc. - Common stock",8,7,33,16,16
AKTX,Akari Therapeutics Plc - American Depositary Shares,-5,-12,-28,-36,-78
ALAB,"Astera Labs, Inc. - Common Stock",-3,-2,117,55,55
ALCO,"Alico, Inc. - Common Stock",2,7,-1,13,21
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-4,-72,-67,-74
ALEC,"Alector, Inc. - Common Stock",-3,52,-4,50,-3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,-24,-7,32,13
ALGN,"Align Technology, Inc. - Common Stock",-2,-5,-15,2,13
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,70,0,-24,-37
ALGT,Allegiant Travel Company - Common Stock,0,-18,-21,-7,32
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-28,-33,-34,-14
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,1,-7,57,73,69
ALKT,"Alkami Technology, Inc. - Common Stock",0,14,24,-10,-18
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,16,-20,50,75
ALLT,Allot Ltd. - Ordinary Shares,1,-1,9,-22,-4
ALM,Almonty Industries Inc. - Common Shares,-1,37,9,108,327
ALMS,Alumis Inc. - Common Stock,-5,-15,-22,157,382
ALNT,Allient Inc. - Common Stock,-3,7,40,68,100
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-15,-28,-41,-48
ALOT,"AstroNova, Inc. - Common Stock",0,0,212,225,166
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-11,43,-31,15,78
ALP,Alpha Compute Corp  - Common Stock,-1,-26,-65,-80,-98
ALPS,ALPS Group Inc - Ordinary Share,-2,-33,-70,-65,-88
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",0,5,-32,-11,-10
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,13,-7,-13,-6
ALTO,"Alto Ingredients, Inc. - Common Stock",-4,-7,76,58,299
ALVO,Alvotech - Ordinary Shares,19,70,28,5,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,-1,-18,73,81
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,16,-27,-18,-36
AMAL,Amalgamated Financial Corp. - Common Stock,0,0,23,55,67
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,6,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-2,-6,23,81,196
AMBA,"Ambarella, Inc. - Ordinary Shares",-5,3,0,-7,-1
AMCI,AMC Robotics Corporation - Common Stock,-26,-5,-29,-33,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,0,23,65,34,74
AMD,"Advanced Micro Devices, Inc. - Common Stock",-3,-8,117,104,174
AMGN,Amgen Inc. - Common Stock,1,19,17,38,58
AMIX,"Autonomix Medical, Inc. - Common Stock",2,92,-37,-52,-78
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,96,165,234,316
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",1,28,-78,-75,-89
AMPG,"Amplitech Group, Inc. - Common Stock",0,-32,26,5,8
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",0,12,-23,-19,-29
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,52,97,20,19
AMSC,American Superconductor Corporation - Common Stock,-4,-5,-17,-8,-45
AMSF,"AMERISAFE, Inc. - Common Stock",2,-12,-27,-28,-38
AMSS,AMASS Brands Inc. - Common Stock,-1,17,-91,-91,-91
AMST,Amesite Inc. - Common Stock,8,20,-37,-42,-57
AMTX,"Aemetis, Inc - Common Stock",-9,22,31,19,-28
AMZN,"Amazon.com, Inc. - Common Stock",1,13,24,16,15
ANAB,"AnaptysBio, Inc. - Common Stock",1,9,59,95,339
ANDE,"The Andersons, Inc. - Common Stock",-3,-12,3,25,65
ANGH,Anghami Inc. - Ordinary Shares,2,-5,31,-14,7
ANGI,Angi Inc. - Class A Common Stock,0,-17,-39,-61,-71
ANGO,"AngioDynamics, Inc. - Common Stock",0,15,38,24,61
ANIK,Anika Therapeutics Inc. - Common Stock,-2,42,95,128,129
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-2,-5,-3,-5,-19
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,5,20,15,21
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,3,17,46,926,753
ANNA,"AleAnna, Inc. - Class A Common Stock",-6,-13,3,-4,-37
ANNX,"Annexon, Inc. - common stock",0,-1,-1,8,135
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-5,-69,-82,-92
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-4,9,-55,-57,-70
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,14,431,407,390
ANY,Sphere 3D Corp. - Common Shares,-7,25,69,-27,-59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-2,-16,14,25,-11
APA,APA Corporation - Common Stock,-1,24,56,73,101
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-8,5,11,11
APEI,"American Public Education, Inc. - Common Stock",1,-6,1,28,51
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,90,78,256
API,"Agora, Inc. - ADS",-3,6,-12,5,20
APLD,Applied Digital Corporation - Common Stock,-1,2,-8,-4,63
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,28,10,20,273
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",-9,3,3,3,3
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,1,5,13,-4
APP,Applovin Corporation - Class A Common Stock,-2,-28,-29,-52,-36
APPF,"AppFolio, Inc. - Class A Common Stock",0,33,35,-2,-18
APPN,Appian Corporation - Class A Common Stock,2,53,49,15,37
APPS,"Digital Turbine, Inc. - Common Stock",-1,25,177,125,152
APVO,Aptevo Therapeutics Inc. - Common Stock,-10,-43,-66,-74,-93
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,-21,-10,-12,48
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,46,48,38,71
AQMS,"Aqua Metals, Inc. - Common Stock",0,2,-45,-47,-28
AQST,"Aquestive Therapeutics, Inc. - Common Stock",3,29,16,-26,23
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-2,12,446,43,-63
ASLE,AerSale Corporation - Common Stock,1,-14,-27,-22,-38
ASMB,"Assembly Biosciences, Inc. - Common Stock",3,36,20,5,38
ASML,ASML Holding N.V. - New York Registry Shares,-1,5,14,50,130
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-1,11,18,28
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-8,-24,-11,-13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-7,8,-3,-47,12
ASPI,ASP Isotopes Inc. - Common Stock,-3,-4,-32,-31,-63
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-2,-36,-22,-55
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,,,
ASST,"Strive, Inc. - Class A Common Stock",8,62,131,14,-82
ASTC,Astrotech Corporation - Common Stock,-1,-2,164,104,49
ASTE,"Astec Industries, Inc. - Common Stock",0,-22,-28,-2,-5
ASTH,Astrana Health Inc. - Common Stock,-3,0,91,51,26
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-1,-54,-25,42
ASTL,Algoma Steel Group Inc. - Common Shares,-14,-9,-12,2,-19
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-9,7,-24,-25,24
ASYS,"Amtech Systems, Inc. - Common Stock",-4,-9,10,8,135
ATAI,AtaiBeckley Inc. - Common Stock,0,3,70,91,53
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,0,4,-14,-11,-4
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,23,-44,-58,-58
ATEC,"Alphatec Holdings, Inc. - Common Stock",-3,7,-34,-55,-42
ATEX,Anterix Inc. - Common Stock,-3,-4,148,307,297
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-33,-60,-67,-76
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-2,33,45,-9
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,0,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,-9,75,43,43
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,8
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,1,4,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,0,5,17,42,67
ATLX,Atlas Lithium Corporation - Common Stock,1,16,-39,-24,-38
ATNI,"ATN International, Inc. - Common Stock",0,31,11,42,101
ATOM,Atomera Incorporated - Common Stock,-5,-14,-26,92,34
ATOS,"Atossa Therapeutics, Inc. - Common Stock",4,12,-38,-72,-77
ATPC,Agape ATP Corporation - Common Stock,-3,-2,28,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-1,-6,-6,-6,-6
ATXG,Addentax Group Corp. - Common Stock,0,12,-32,-35,-56
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,4,42,90,70,79
AVAT,Avalanche Treasury Corporation - Class A Common Stock,10,69,-95,-95,-95
AVAV,"AeroVironment, Inc. - Common Stock",-8,-4,-42,-42,-40
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,0,8,23,31
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,-6,21,36,44
AVGO,Broadcom Inc. - Common Stock,-3,-6,8,4,21
AVLN,Avalyn Pharma Inc. - common stock,-2,36,28,28,28
AVO,"Mission Produce, Inc. - Common Stock",-1,3,-9,13,5
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,3,29,0,-14
AVT,"Avnet, Inc. - Common Stock",-3,-2,29,76,61
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-3,-1,14,13,103
AVX,Avax One Technology Ltd. - Common Shares,14,9,-58,-81,-89
AVXL,Anavex Life Sciences Corp. - Common Stock,-4,24,-29,-15,-67
AXG,Solowin Holdings - Class A Ordinary Share,-6,-25,-37,-42,-39
AXGN,"Axogen, Inc. - Common Stock",-2,20,58,59,204
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,4
AXON,"Axon Enterprise, Inc. - Common Stock",-5,14,15,6,-22
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-14,25,15,70
AXTI,AXT Inc - Common Stock,-8,37,60,290,2261
AYA,Aya Gold & Silver Inc. - Common Shares,0,29,31,88,185
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-1,23,30,4,-23
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-9,15,-61,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",3,-30,-35,194,-49
AZTA,"Azenta, Inc. - Common Stock",-12,19,18,-2,8
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,4,3,6
BAFN,BayFirst Financial Corp. - Common Stock,4,24,7,-3,-18
BAND,Bandwidth Inc. - Class A Common Stock,-2,-19,235,226,225
BANF,BancFirst Corporation - Common Stock,0,-3,-1,7,-14
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-1,4,9,8,13
BANL,CBL International Limited - Class B Ordinary Shares,8,172,3255,3047,1910
BANX,ArrowMark Financial Corp. - Closed End Fund,1,6,9,0,13
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-3,-34,-83,-82,-83
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",1,-9,38,36,32
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,8,2,5,5,5
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,-6,342,283,312
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-1,-4,22,4,66
BBLG,Bone Biologics Corp - Common Stock,-3,-41,-48,-61,-72
BBNX,"Beta Bionics, Inc. - Common Stock",4,23,53,-33,8
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,4,-11,-26,-5
BBSI,"Barrett Business Services, Inc. - Common Stock",0,-17,7,-7,-31
BCAB,"BioAtla, Inc. - Common Stock",3,-4,-66,-88,-84
BCAL,California BanCorp - Common Stock,1,1,15,17,30
BCAX,Bicara Therapeutics Inc. - Common Stock,-1,-15,35,44,96
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-16,6,11,-1
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,-1,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",5,31,-15,-17,-46
BCG,"Binah Capital Group, Inc. - Common Stock",4,7,-37,-47,-27
BCIC,BCP Investment Corporation - Closed End Fund,0,9,-27,-29,-27
BCML,BayCom Corp - Common Stock,0,-1,1,7,2
BCPC,Balchem Corporation - Common Stock,-2,8,-1,15,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,-15,-3,-11,-52,-58
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,,,,
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,10,-24,-35,-38
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,1,1,0
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,10,-51,-13,-55
BDSX,"Biodesix, Inc. - Common Stock",-5,14,96,293,173
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-2,25,-17,-13,-26
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,3,2,4
BEAM,Beam Therapeutics Inc. - Common Stock,-5,13,-4,4,70
BEAT,"Heartbeam, Inc. - Common Stock",-2,-8,-67,-80,-58
BEEM,Beam Global - Common Stock,-9,36,-12,-12,-51
BEEP,Mobile Infrastructure Corporation - Common Stock,5,63,-7,13,-27
BELFA,Bel Fuse Inc. - Class A Common Stock,-4,-9,-5,35,75
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-8,6,44,78
BENF,Beneficient - Class A Common Stock,0,-28,-48,-69,-32
BFC,Bank First Corporation - Common Stock,1,4,9,29,20
BFST,"Business First Bancshares, Inc. - Common Stock",0,0,11,23,26
BGC,"BGC Group, Inc. - Class A Common Stock",1,2,27,34,18
BGDE,"Big Digital Energy, Inc. - Common Stock",-3,37,117,58,-16
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-6,0,-25,-23,-58
BGL,Blue Gold Limited - Class A ordinary shares,2,-3,-90,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,-3,13,-39,-61,-72
BGM,BGM Group Ltd. - Class A Ordinary Shares,-5,-12,-75,-93,-97
BGMS,"Bio Green Med Solution, Inc. - Common Stock",0,-5,-11,-38,-88
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,1,2,2,2
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,-18,-15,-20,11
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",2,7,-8,-1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",6,1,-14,-7,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",5,2,-12,-3,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",4,2,-13,-2,-13
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",4,1,-12,-3,-13
BHST,BioHarvest Sciences Inc. - Common Stock,0,1,-55,-61,-77
BIAF,"bioAffinity Technologies, Inc. - Common Stock",0,-41,-63,-67,-95
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,1,9,14,23,60
BILI,Bilibili Inc. - American Depositary Shares,-3,-8,-44,-37,-27
BIOA,"BioAge Labs, Inc. - Common Stock",-1,-55,-58,-27,103
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,-85,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-7,25,-25,-69,-85
BIVI,BioVie Inc. - Common stock,10,56,66,61,35
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,1,2,3,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,1,-42,-85,-95,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-18,-56,-66,-83
