Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,10,57,59,95
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,13,-6,2
ADSK,"Autodesk, Inc. - Common Stock",-1,19,8,-13,-12
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,-31,-19,-6,-9
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,-17,114,52,-32
ADVB,Advanced Biomed Inc. - Common Stock,-2,46,58,26,-13
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-4,-21,-26,-21
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,3,-16,4,8
AEC,Anfield Energy Inc. - Common Shares,-1,2,-32,-24,-16
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,464,49,-52,-76
AEI,Alset Inc. - Common Stock,9,-10,-52,-67,-5
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,12,7,52,109
AEMD,"Aethlon Medical, Inc. - Common Stock",-4,341,55,8,-74
AENT,Alliance Entertainment Holding Corporation - common stock,2,-5,3,-29,15
AEP,"American Electric Power Company, Inc. - Common Stock",1,-5,-3,10,14
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",5,35,85,97,89
AEYE,"AudioEye, Inc. - Common Stock",-2,-16,-17,-42,-48
AFCG,Advanced Flower Capital Inc. - Common Stock,3,-4,32,2,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,2,-75,-84,7
AFYA,Afya Limited - Class A Common Shares,1,-2,2,-4,-7
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-5,30,42,146
AGEN,Agenus Inc. - Common Stock,1,38,136,114,52
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",5,-14,22,26,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,12,-8,-4,-4
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-6,-8,-25,-48,-55
AGNC,AGNC Investment Corp. - Common Stock,0,-3,2,8,30
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,5,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,9
AGNT,"AGNT, Inc. - Common Stock",0,-6,-42,-52,-58
AGYS,"Agilysys, Inc. - Common Stock",1,1,32,-7,1
AHCO,AdaptHealth Corp.  - Common Stock,2,-46,-43,-40,-39
AHG,Akso Health Group - American Depositary Shares,6,-4,7,-8,-16
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,-8,-76,-68,-65
AIAI,AIAI Holdings Corporation - Class A common stock,2,-34,-63,-63,-63
AIBZ,Bitzero Holdings Inc. - Common Shares,1,-18,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",5,-16,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-13,31,74,8,-69
AIFC,AI Financial Corporation - Common Stock,0,-26,-72,-65,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-4,42,25,-60
AIHS,Senmiao Technology Limited - Common Stock,-13,19,29,48,-29
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-35,14,-52,-87
AIMD,"Ainos, Inc. - Common Stock",1,-22,-2,-15,-61
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,-6,-39,-38,-84
AIOT,"PowerFleet, Inc. - Common Stock",11,-27,-19,-40,-29
AIP,"Arteris, Inc.  - Common Stock",3,-14,93,81,197
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,-2,-15,-33,-59
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-7,-24,-43,-69,-58
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-48,-80,-89,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",5,2,10,44,65
AKAN,Akanda Corp. - Common Shares,3,-46,34,-51,-94
AKBA,"Akebia Therapeutics, Inc. - Common Stock",3,-35,-26,-42,-73
AKTS,"Aktis Oncology, Inc. - Common stock",-3,-8,35,7,7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-7,-41,-23,-38,-81
ALAB,"Astera Labs, Inc. - Common Stock",2,-9,147,78,67
ALCO,"Alico, Inc. - Common Stock",0,2,2,14,25
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-21,-71,-67,-71
ALEC,"Alector, Inc. - Common Stock",3,43,15,41,-13
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,-15,0,58,37
ALGN,"Align Technology, Inc. - Common Stock",1,-4,-7,12,22
ALGS,"Aligos Therapeutics, Inc. - Common stock",-4,21,1,-23,-8
ALGT,Allegiant Travel Company - Common Stock,-4,-22,-24,-4,41
ALHC,"Alignment Healthcare, Inc. - Common Stock",2,-35,-33,-33,-9
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,2,-3,52,78,78
ALKT,"Alkami Technology, Inc. - Common Stock",2,14,24,-11,-11
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,9,15,53,93
ALLT,Allot Ltd. - Ordinary Shares,-4,-10,-25,-20,7
ALM,Almonty Industries Inc. - Common Shares,8,3,4,63,205
ALMS,Alumis Inc. - Common Stock,1,-11,-4,185,482
ALNT,Allient Inc. - Common Stock,0,29,72,106,160
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",1,-20,-29,-44,-49
ALOT,"AstroNova, Inc. - Common Stock",0,1,211,225,153
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,2,2,2
ALOY,REalloys Inc. - Common Stock,-2,16,26,30,91
ALP,Alpha Compute Corp  - Common Stock,-6,-44,-65,-76,-98
ALPS,ALPS Group Inc - Ordinary Share,-12,-25,-60,-61,-86
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-2,-2,-35,-17,-20
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,15,-6,-12,-4
ALTO,"Alto Ingredients, Inc. - Common Stock",-3,-22,51,53,290
ALVO,Alvotech - Ordinary Shares,6,19,-14,-20,-53
ALXO,ALX Oncology Holdings Inc. - Common Stock,4,-1,-9,75,207
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,17,-12,-24,-41
AMAL,Amalgamated Financial Corp. - Common Stock,1,8,23,61,75
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,3,3,3,3
AMAT,"Applied Materials, Inc. - Common Stock",4,-5,55,104,193
AMBA,"Ambarella, Inc. - Ordinary Shares",1,21,26,11,22
AMCI,AMC Robotics Corporation - Common Stock,4,-16,-26,-36,-62
AMCX,AMC Global Media Inc. - Class A Common Stock,0,11,56,27,66
AMD,"Advanced Micro Devices, Inc. - Common Stock",2,-9,133,116,167
AMGN,Amgen Inc. - Common Stock,0,16,14,29,48
AMIX,"Autonomix Medical, Inc. - Common Stock",-17,47,-6,-33,-68
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,31,65,104,178
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-6,6,-82,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",3,-3,137,95,81
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,3,-30,-24,-34
AMPL,"Amplitude, Inc. - Class A Common Stock",-2,28,95,13,9
AMSC,American Superconductor Corporation - Common Stock,0,-9,-6,2,-38
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-15,-25,-24,-35
AMSS,AMASS Brands Inc. - Common Stock,5,-16,-90,-90,-90
AMST,Amesite Inc. - Common Stock,-1,-1,-44,-49,-64
AMTX,"Aemetis, Inc - Common Stock",3,7,15,10,-34
AMZN,"Amazon.com, Inc. - Common Stock",-2,5,34,18,16
ANAB,"AnaptysBio, Inc. - Common Stock",-2,2,61,90,328
ANDE,"The Andersons, Inc. - Common Stock",2,-13,-4,24,73
ANGH,Anghami Inc. - Ordinary Shares,2,15,68,-5,16
ANGI,Angi Inc. - Class A Common Stock,-4,-31,-47,-66,-76
ANGO,"AngioDynamics, Inc. - Common Stock",0,9,44,24,80
ANIK,Anika Therapeutics Inc. - Common Stock,4,38,116,136,155
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-7,-3,-4,-17
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-8,15,2,9
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,23,38,849,648
ANNA,"AleAnna, Inc. - Class A Common Stock",6,-20,1,-7,-39
ANNX,"Annexon, Inc. - common stock",0,-18,9,14,124
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,1,-86,-81,-87
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,0,-1,-56,-56,-67
ANTX,"AN2 Therapeutics, Inc. - Common Stock",7,34,492,466,495
ANY,Sphere 3D Corp. - Common Shares,-2,15,57,-36,-64
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,4,3,60,76,34
APA,APA Corporation - Common Stock,-2,17,45,61,102
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,2,-4,6,9,9
APEI,"American Public Education, Inc. - Common Stock",-1,-8,1,25,58
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,99,78,253
API,"Agora, Inc. - ADS",-4,11,-2,11,23
APLD,Applied Digital Corporation - Common Stock,5,7,-12,11,114
APLM,Apollomics Inc. - Class A Ordinary Shares,-6,-11,-14,-12,189
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",7,7,7,7,7
APOG,"Apogee Enterprises, Inc. - Common Stock",-1,9,5,18,1
APP,Applovin Corporation - Class A Common Stock,-5,-33,-22,-51,-30
APPF,"AppFolio, Inc. - Class A Common Stock",-3,12,10,-15,-26
APPN,Appian Corporation - Class A Common Stock,-2,37,52,2,17
APPS,"Digital Turbine, Inc. - Common Stock",-5,28,196,160,189
APVO,Aptevo Therapeutics Inc. - Common Stock,-15,-23,-48,-63,-90
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,-32,-20,-15,41
AQB,"AquaBounty Technologies, Inc. - Common Stock",-7,39,53,45,86
AQMS,"Aqua Metals, Inc. - Common Stock",2,-3,-43,-50,-33
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-4,7,16,-34,3
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-6,18,399,30,-54
ASLE,AerSale Corporation - Common Stock,-2,-6,-22,-22,-34
ASMB,"Assembly Biosciences, Inc. - Common Stock",-1,1,2,-20,8
ASML,ASML Holding N.V. - New York Registry Shares,1,0,29,56,141
ASND,Ascendis Pharma A/S - Ordinary Share,0,-5,18,20,33
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,4,-15,-5,-9
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,-15,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,0,-6,-18,-24,-59
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,1,-17,4,-19,-41
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",-2,-2,49,-28,-86
ASTC,Astrotech Corporation - Common Stock,-7,10,211,139,71
ASTE,"Astec Industries, Inc. - Common Stock",1,-23,-27,-3,-5
ASTH,Astrana Health Inc. - Common Stock,4,-24,91,42,21
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-2,-10,-46,-17,54
ASTL,Algoma Steel Group Inc. - Common Shares,1,17,-8,14,-5
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",4,12,-10,-11,53
ASYS,"Amtech Systems, Inc. - Common Stock",4,-13,40,23,216
ATAI,AtaiBeckley Inc. - Common Stock,0,35,103,87,80
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,4,-12,-14,1
ATCX,Atlas Critical Minerals Corporation - Common Stock,-3,-13,-52,-65,-65
ATEC,"Alphatec Holdings, Inc. - Common Stock",3,7,-28,-54,-38
ATEX,Anterix Inc. - Common Stock,-4,-16,178,299,309
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-8,-25,-55,-61,-57
ATHE,Alterity Therapeutics Limited - American Depositary Shares,4,-2,41,55,-6
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,4
ATLC,Atlanticus Holdings Corporation - Common Stock,4,-2,88,47,57
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,0,2,5,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,6,10
ATLO,Ames National Corporation - Common Stock,0,7,16,42,70
ATLX,Atlas Lithium Corporation - Common Stock,-1,-2,-33,-29,-48
ATNI,"ATN International, Inc. - Common Stock",-1,31,10,43,115
ATOM,Atomera Incorporated - Common Stock,-1,-10,41,134,64
ATOS,"Atossa Therapeutics, Inc. - Common Stock",0,-4,-44,-75,-80
ATPC,Agape ATP Corporation - Common Stock,1,1,13,-51,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",-3,-18,-18,-18,-18
ATXG,Addentax Group Corp. - Common Stock,1,26,-16,-14,-27
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,1,-6,14,12,26
AVAT,Avalanche Treasury Corporation - Class A Common Stock,1,-36,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",-1,37,-21,-24,-22
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,2,9,25,38
AVBP,"ArriVent BioPharma, Inc. - Common Stock",0,-5,40,51,69
AVGO,Broadcom Inc. - Common Stock,0,6,28,20,35
AVLN,Avalyn Pharma Inc. - common stock,5,36,27,27,27
AVO,"Mission Produce, Inc. - Common Stock",-1,-4,-11,10,4
AVPT,"AvePoint, Inc. - Class A Common Stock",-1,-1,23,-2,-11
AVT,"Avnet, Inc. - Common Stock",1,13,49,99,84
AVTX,"Avalo Therapeutics, Inc. - Common Stock",0,5,37,15,118
AVX,Avax One Technology Ltd. - Common Shares,1,-21,-62,-84,-92
AVXL,Anavex Life Sciences Corp. - Common Stock,-3,36,-13,-7,-66
AXG,Solowin Holdings - Class A Ordinary Share,8,-13,-30,-31,-38
AXGN,"Axogen, Inc. - Common Stock",2,28,49,60,233
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",-6,11,40,6,-20
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-1,-10,18,20,97
AXTI,AXT Inc - Common Stock,6,47,224,368,3533
AYA,Aya Gold & Silver Inc. - Common Shares,1,42,63,99,225
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-3,18,7,-5,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-9,-5,-72,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",4,-13,-22,322,-3
AZTA,"Azenta, Inc. - Common Stock",0,26,17,0,10
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,1,-1,3,3,6
BAFN,BayFirst Financial Corp. - Common Stock,1,10,-16,-20,-35
BAND,Bandwidth Inc. - Class A Common Stock,1,-27,301,265,265
BANF,BancFirst Corporation - Common Stock,1,-3,-2,8,-7
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,2,4,8,7,12
BANL,CBL International Limited - Class B Ordinary Shares,47,1364,1865,1300,797
BANX,ArrowMark Financial Corp. - Closed End Fund,1,4,7,-1,11
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,4,-69,-72,-71,-73
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",2,-10,45,37,39
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,2,2,2
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-3,1,433,322,391
BBIO,"BridgeBio Pharma, Inc. - Common Stock",0,1,11,7,64
BBLG,Bone Biologics Corp - Common Stock,-28,-47,-45,-57,-72
BBNX,"Beta Bionics, Inc. - Common Stock",-2,3,24,-41,4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",2,12,-16,-23,-6
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,-20,-1,-14,-33
BCAB,"BioAtla, Inc. - Common Stock",-3,-21,-55,-87,-81
BCAL,California BanCorp - Common Stock,1,4,17,19,38
BCAX,Bicara Therapeutics Inc. - Common Stock,4,-12,73,50,116
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",1,-14,5,13,6
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,-1,-1,-1,-1
BCDA,"BioCardia, Inc. - Common Stock",-5,0,-23,-31,-53
BCG,"Binah Capital Group, Inc. - Common Stock",15,0,-31,-45,-29
BCIC,BCP Investment Corporation - Closed End Fund,0,4,-30,-29,-27
BCML,BayCom Corp - Common Stock,0,-8,4,10,13
BCPC,Balchem Corporation - Common Stock,0,10,-1,17,12
BCTX,BriaCell Therapeutics Corp. - Common Shares,-1,-13,-16,-52,-54
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,-1,-4,-23,-39,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,1,6,53,-12,-54
BDSX,"Biodesix, Inc. - Common Stock",0,15,112,275,205
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",0,16,-5,-16,-25
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,3
BEAM,Beam Therapeutics Inc. - Common Stock,-1,-13,-4,-2,52
BEAT,"Heartbeam, Inc. - Common Stock",-3,-13,-57,-76,-48
BEEM,Beam Global - Common Stock,0,8,-21,-28,-51
BEEP,Mobile Infrastructure Corporation - Common Stock,0,46,-13,9,-23
BELFA,Bel Fuse Inc. - Class A Common Stock,1,3,10,55,109
BELFB,Bel Fuse Inc. - Class B Common Stock,1,7,27,71,123
BENF,Beneficient - Class A Common Stock,-13,-26,-42,-67,-3
BFC,Bank First Corporation - Common Stock,0,6,8,31,29
BFST,"Business First Bancshares, Inc. - Common Stock",1,6,11,26,35
BGC,"BGC Group, Inc. - Class A Common Stock",6,-4,17,21,4
BGDE,"Big Digital Energy, Inc. - Common Stock",7,1,111,41,-32
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-4,-13,-42,-37,-66
BGL,Blue Gold Limited - Class A ordinary shares,-7,-21,-93,-92,-98
BGLC,BioNexus Gene Lab Corp - Common stock,2,-8,-28,-61,-71
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,-7,-74,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",2,1,-6,-35,-90
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",2,-8,-6,-7,28
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,-2,-6,-3,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-7,-16,-10,-17
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-7,-13,-7,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-6,-13,-5,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-7,-13,-6,-13
BHST,BioHarvest Sciences Inc. - Common Stock,4,-25,-55,-59,-77
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-3,-34,-55,-61,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,2,6,6,17,55
BILI,Bilibili Inc. - American Depositary Shares,-2,-4,-42,-33,-26
BIOA,"BioAge Labs, Inc. - Common Stock",-2,-54,-46,-18,135
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-10,-98,-98,-98,-98
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,6,9,-35,-72,-87
BIVI,BioVie Inc. - Common stock,23,-12,23,17,-6
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,0,-19,-89,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-2,-22,-61,-60,-80
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,7
