Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,8,6,17
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,3,13,10,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,2,2,2
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-3,3,-2,12
ADBE,Adobe Inc. - Common Stock,0,3,-18,-23,-38
ADEA,Adeia Inc.  - Common Stock,-4,-11,126,51,106
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-5,-43,6,-23,-27
ADI,"Analog Devices, Inc. - Common Stock",-1,10,85,52,89
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",28,30,-73,-66,-88
ADMA,ADMA Biologics Inc - Common Stock,3,-20,-47,-52,-57
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,9,-10,-12,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,-9,-21,-19,43
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-3,16,-8,-2
ADSK,"Autodesk, Inc. - Common Stock",0,-1,-15,-15,-17
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,-17,97,68,81
ADTX,"Aditxt, Inc. - Common Stock",-6,-82,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,7,46,71,19
ADVB,Advanced Biomed Inc. - Common Stock,-3,-12,-42,-27,-81
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,0,-11,-13,-15
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-9,-4,7,-10,2
AEC,Anfield Energy Inc. - Common Shares,-3,-21,-28,-28,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,442,-49,-64,-75
AEI,Alset Inc. - Common Stock,-3,-11,-32,-53,74
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,-21,60,36,162
AEMD,"Aethlon Medical, Inc. - Common Stock",0,-13,-43,-27,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-13,-2,-20,117
AEP,"American Electric Power Company, Inc. - Common Stock",1,-2,8,13,29
AEVA,"Aeva Technologies, Inc. - Common Stock",-2,15,91,49,34
AEYE,"AudioEye, Inc. - Common Stock",0,5,-36,-27,-41
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,20,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,2,21,37,21,-26
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,1,324,-45,271
AFYA,Afya Limited - Class A Common Shares,-1,-11,1,-2,-21
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-3,-29,13,-2,-78
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-9,187,63,183
AGEN,Agenus Inc. - Common Stock,-2,-21,-28,-4,-16
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,5,13,2,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,-4,-28,-28,-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-16,12,-64,-48,-73
AGNC,AGNC Investment Corp. - Common Stock,-2,-6,8,-3,33
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,7,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,7,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,1,5
AGNT,"eXp World Holdings, Inc. - Common Stock",0,-27,-54,-48,-36
AGYS,"Agilysys, Inc. - Common Stock",12,16,-34,-32,-21
AHCO,AdaptHealth Corp.  - Common Stock,-3,-15,14,7,14
AHG,Akso Health Group - American Depositary Shares,-6,-18,6,2,1
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,-8,-76,-78,-75
AIAI,AIAI Holdings Corporation - Class A common stock,-6,-13,-13,-13,-13
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-22,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,-7,-1,-49,-30,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-25,10,87,-50
AIHS,Senmiao Technology Limited - Common Stock,0,-5,14,10,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-24,523,-73,-31,-88
AIMD,"Ainos, Inc. - Common Stock",-7,-18,-19,-11,-36
AIOS,AIOS Tech Inc. - Class A Common Shares,-3,26,-81,-30,-84
AIOT,"PowerFleet, Inc. - Common Stock",-3,-12,-27,-40,-44
AIP,"Arteris, Inc.  - Common Stock",3,46,172,121,384
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-3,-9,-25,-26,-52
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-13,-54,-49,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-3,1224,1673,2456,210
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,44,62,66,85
AKAN,Akanda Corp. - Common Shares,-17,318,-34,22,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-11,-37,-42,-42,-68
AKTS,"Aktis Oncology, Inc. - Common stock",-1,-10,-17,-17,-17
AKTX,Akari Therapeutics Plc - American Depositary Shares,7,-36,-80,-68,-92
ALAB,"Astera Labs, Inc. - Common Stock",13,27,75,36,165
ALBT,Avalon GloboCare Corp. - Common Stock,-7,-26,-81,-76,-92
ALCO,"Alico, Inc. - Common Stock",0,-4,28,10,30
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,-8,-67,-67,-32
ALEC,"Alector, Inc. - Common Stock",0,-14,76,38,69
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",1,1,83,55,58
ALGN,"Align Technology, Inc. - Common Stock",-2,-21,17,-1,-10
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,-21,-37,-43,-8
ALGT,Allegiant Travel Company - Common Stock,-6,-18,13,-21,36
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,-24,2,-19,7
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,-1,10,31,31,21
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-5,-20,-26,-44
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,-19,52,40,70
ALLT,Allot Ltd. - Ordinary Shares,4,4,-14,-23,-2
ALM,Almonty Industries Inc. - Common Shares,0,-22,205,96,339
ALMS,Alumis Inc. - Common Stock,2,-14,211,140,350
ALNT,Allient Inc. - Common Stock,0,-13,26,10,98
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,-5,-34,-26,1
ALOT,"AstroNova, Inc. - Common Stock",-2,2,75,58,54
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,2,-12,40,-8,160
ALP,Alpha Compute Corp  - Common Stock,0,29,-86,-53,-96
ALPS,ALPS Group Inc - Ordinary Share,-9,-17,-15,-15,-70
ALT,"Altimmune, Inc. - Common Stock",-2,-20,-39,-22,-51
ALTI,"AlTi Global, Inc. - Class A Common Stock",1,-1,-5,-21,15
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-4,119,77,408
ALVO,Alvotech - Ordinary Shares,1,-7,-35,-34,-68
ALXO,ALX Oncology Holdings Inc. - Common Stock,-2,15,44,70,379
ALZN,"Alzamend Neuro, Inc. - Common Stock",-1,-6,-49,-47,-71
AMAL,Amalgamated Financial Corp. - Common Stock,-1,-7,45,26,34
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,,0,0,0,0
AMAT,"Applied Materials, Inc. - Common Stock",-2,3,85,52,153
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,28,-8,2,21
AMCI,AMC Robotics Corporation - Common Stock,-3,-37,-36,-38,-62
AMCX,AMC Global Media Inc. - Class A Common Stock,1,-1,5,-9,35
AMD,"Advanced Micro Devices, Inc. - Common Stock",-2,46,101,85,269
AMGN,Amgen Inc. - Common Stock,2,-3,1,2,26
AMIX,"Autonomix Medical, Inc. - Common Stock",-10,-25,-72,-47,-84
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-1,-28,-6,12,135
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-43,-72,-53,-82
AMPG,"Amplitech Group, Inc. - Common Stock",8,103,40,22,89
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",4,-16,-30,-33,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",0,-9,-36,-42,-47
AMSC,American Superconductor Corporation - Common Stock,-6,12,58,49,95
AMSF,"AMERISAFE, Inc. - Common Stock",0,-5,-19,-15,-28
AMSS,AMASS Brands Inc. - Common Stock,,,,,
AMST,Amesite Inc. - Common Stock,120,33,-23,-13,-45
AMTX,"Aemetis, Inc - Common Stock",-1,-18,40,36,26
AMZN,"Amazon.com, Inc. - Common Stock",-2,4,19,14,29
ANAB,"AnaptysBio, Inc. - Common Stock",2,15,138,99,331
ANDE,"The Andersons, Inc. - Common Stock",-1,-8,45,32,107
ANGH,Anghami Inc. - Ordinary Shares,-2,-9,18,-15,-34
ANGI,Angi Inc. - Class A Common Stock,0,-30,-51,-59,-67
ANGO,"AngioDynamics, Inc. - Common Stock",3,7,0,-10,20
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-1,59,59,27
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,0,2,2,36
ANIX,"Anixa Biosciences, Inc. - Common Stock",-3,-7,-39,-16,4
ANL,Adlai Nortye Ltd. - American Depositary Shares,-8,-33,648,675,492
ANNA,"AleAnna, Inc. - Class A Common Stock",-3,-25,10,26,-66
ANNX,"Annexon, Inc. - common stock",-1,-21,15,5,149
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-4,-19,-78,-70,95
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-2,-13,-6,-7,-33
ANTX,"AN2 Therapeutics, Inc. - Common Stock",2,20,321,310,289
ANY,Sphere 3D Corp. - Common Shares,7,29,-59,-46,-80
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,0,-1,113,87,82
APA,APA Corporation - Common Stock,2,10,78,64,155
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,0,17,21,21,21
APEI,"American Public Education, Inc. - Common Stock",-2,-11,52,48,91
APGE,"Apogee Therapeutics, Inc. - Common Stock",-1,-14,24,3,95
API,"Agora, Inc. - ADS",-1,3,6,-5,8
APLD,Applied Digital Corporation - Common Stock,-6,17,71,30,440
APLM,Apollomics Inc. - Class A Ordinary Shares,-5,8,-4,-26,110
APM,Aptorum Group Limited - Class A Ordinary Shares,-2,-6,-41,-21,-7
APOG,"Apogee Enterprises, Inc. - Common Stock",-3,-6,-1,-9,-13
APP,Applovin Corporation - Class A Common Stock,-3,1,-8,-23,33
APPF,"AppFolio, Inc. - Class A Common Stock",1,1,-28,-31,-22
APPN,Appian Corporation - Class A Common Stock,3,3,-46,-36,-30
APPS,"Digital Turbine, Inc. - Common Stock",3,13,0,-13,0
APVO,Aptevo Therapeutics Inc. - Common Stock,-4,-13,-77,-53,-97
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,2,1,-2,13,166
AQB,"AquaBounty Technologies, Inc. - Common Stock",15,8,12,9,16
AQMS,"Aqua Metals, Inc. - Common Stock",-2,-11,-40,-27,-57
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-6,-27,-37,80
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-13,2859,49,6,-35
ASLE,AerSale Corporation - Common Stock,-4,-11,0,-17,1
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,-2,-28,-21,95
ASML,ASML Holding N.V. - New York Registry Shares,-1,0,49,26,100
ASND,Ascendis Pharma A/S - Ordinary Share,0,-1,14,12,51
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-15,19,-5,17
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-2,1,1,-48,10
ASPI,ASP Isotopes Inc. - Common Stock,-8,-4,-27,-14,-38
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-2,-7,-33,-11,-7
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",2,6,-18,-7,-90
ASTC,Astrotech Corporation - Common Stock,-1,-33,-17,-35,-60
ASTE,"Astec Industries, Inc. - Common Stock",-1,-18,16,6,18
ASTH,Astrana Health Inc. - Common Stock,1,21,93,56,56
ASTI,"Ascent Solar Technologies, Inc - Common Stock",2,-16,190,2,145
ASTL,Algoma Steel Group Inc. - Common Shares,-1,13,58,32,-5
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",1,10,74,6,270
ASYS,"Amtech Systems, Inc. - Common Stock",-2,17,179,52,439
ATAI,AtaiBeckley Inc. - Common Stock,-5,-19,8,2,107
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-1,-5,4,-9,23
ATCX,Atlas Critical Minerals Corporation - Common Stock,-4,-9,-47,-47,-47
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,-22,-58,-60,-35
ATEX,Anterix Inc. - Common Stock,7,33,193,164,110
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,1,9,-26,-25,-41
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-12,21,35,6
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,4,7,7,10
ATLC,Atlanticus Holdings Corporation - Common Stock,-1,9,50,18,57
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,7,7,3,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,-10,-37,-47,-37,-44
ATLO,Ames National Corporation - Common Stock,0,-1,35,24,62
ATLX,Atlas Lithium Corporation - Common Stock,1,-13,-14,-3,10
ATNI,"ATN International, Inc. - Common Stock",1,-5,44,23,101
ATOM,Atomera Incorporated - Common Stock,-6,13,276,217,12
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,-18,-58,-50,-64
ATPC,Agape ATP Corporation - Common Stock,4,-12,-97,-59,-98
ATXG,Addentax Group Corp. - Common Stock,2,-27,-27,-19,-49
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-1,19,-8,-6,39
AVAV,"AeroVironment, Inc. - Common Stock",-1,-24,-42,-37,-4
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,-1,21,13,45
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,-16,30,26,28
AVGO,Broadcom Inc. - Common Stock,-2,2,19,19,80
AVLN,Avalyn Pharma Inc. - common stock,6,-5,-5,-5,-5
AVO,"Mission Produce, Inc. - Common Stock",0,-7,6,6,17
AVPT,"AvePoint, Inc. - Class A Common Stock",1,2,-19,-23,-44
AVT,"Avnet, Inc. - Common Stock",-1,9,88,68,69
AVTX,"Avalo Therapeutics, Inc. - Common Stock",1,14,-8,-4,329
AVX,Avax One Technology Ltd. - Common Shares,-4,-7,-68,-68,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,-7,-24,-16,-27,-66
AXG,Solowin Holdings - Class A Ordinary Share,-1,1,1,-12,118
AXGN,"Axogen, Inc. - Common Stock",2,19,66,38,274
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,1,1,2
AXON,"Axon Enterprise, Inc. - Common Stock",-2,-3,-24,-30,-47
AXSM,"Axsome Therapeutics, Inc. - Common Stock",0,24,58,27,114
AXTI,AXT Inc - Common Stock,7,51,1094,574,7906
AYA,Aya Gold & Silver Inc. - Common Shares,-11,-4,76,17,95
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-5,-22,13,-13,-33
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-2,-17,-96,-95,-100
AZTA,"Azenta, Inc. - Common Stock",9,-33,-41,-47,-36
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,2,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,-4,-23,-24,-23,-60
BAND,Bandwidth Inc. - Class A Common Stock,-4,127,301,279,293
BANF,BancFirst Corporation - Common Stock,0,-5,3,2,-13
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,-1,3,1,10
BANL,CBL International Limited - Class B Ordinary Shares,3,-14,0,1,-55
BANX,ArrowMark Financial Corp. - Closed End Fund,0,1,0,-7,8
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-5,4,13,4,21
BAYA,Bayview Acquisition Corp - Ordinary Share,0,1,7,1,10
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-4,22,5,2
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-2,-20,265,168,144
BBIO,"BridgeBio Pharma, Inc. - Common Stock",1,-13,2,-16,101
BBLG,Bone Biologics Corp - Common Stock,1,-10,-11,-18,-77
BBNX,"Beta Bionics, Inc. - Common Stock",0,-23,-67,-68,-39
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",0,-8,-28,-29,-19
BBSI,"Barrett Business Services, Inc. - Common Stock",-1,2,-9,-15,-25
BCAB,"BioAtla, Inc. - Common Stock",-1,-31,-93,-86,-80
BCAL,California BanCorp - Common Stock,-1,2,2,1,28
BCAX,Bicara Therapeutics Inc. - Common Stock,4,-13,24,22,37
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-1,-1,30,22,25
BCDA,"BioCardia, Inc. - Common Stock",6,-21,-26,-25,-49
BCG,"Binah Capital Group, Inc. - Common Stock",2,-14,-28,-39,-31
BCIC,BCP Investment Corporation - Closed End Fund,-1,-5,-35,-33,-28
BCML,BayCom Corp - Common Stock,1,6,12,7,19
BCPC,Balchem Corporation - Common Stock,0,-9,5,3,-5
BCTX,BriaCell Therapeutics Corp. - Common Shares,5,-12,-50,-51,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-12,-29,-35,-46
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,-1,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,0,-7,9,22,-67
BDSX,"Biodesix, Inc. - Common Stock",-2,8,114,116,76
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",16,-5,-21,20,48
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,0,1
BEAM,Beam Therapeutics Inc. - Common Stock,-2,-14,28,-3,53
BEAT,"Heartbeam, Inc. - Common Stock",-6,6,-46,-63,-43
BEEM,Beam Global - Common Stock,-2,-8,-17,-14,-16
BEEP,Mobile Infrastructure Corporation - Common Stock,10,9,-23,-11,-43
BELFA,Bel Fuse Inc. - Class A Common Stock,-4,-4,97,47,243
BELFB,Bel Fuse Inc. - Class B Common Stock,-3,-3,86,45,241
BENF,Beneficient - Class A Common Stock,-6,-1,-25,-56,26
BFC,Bank First Corporation - Common Stock,0,3,21,19,26
BFST,"Business First Bancshares, Inc. - Common Stock",-1,-4,9,6,17
BGC,"BGC Group, Inc. - Class A Common Stock",-1,-1,37,27,20
BGDE,"Big Digital Energy, Inc. - Common Stock",-5,-14,-26,21,-53
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,-7,16,38,36,-25
BGL,Blue Gold Limited - Class A ordinary shares,10,-12,-75,-59,-95
BGLC,BioNexus Gene Lab Corp - Common stock,0,-7,-52,-47,-30
BGM,BGM Group Ltd. - Class A Ordinary Shares,3,-24,-96,-92,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",-1,-19,-22,-32,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",-1,1,-5,-3,7
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-2,3,1,-9
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",-2,-4,7,2,-16
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",-2,-1,7,4,-13
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",-1,-2,9,7,-10
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",-1,-2,7,5,-11
BHST,BioHarvest Sciences Inc. - Common Stock,-1,-11,-38,-25,-36
BIAF,"bioAffinity Technologies, Inc. - Common Stock",1,-35,23,39,-80
BIIB,Biogen Inc. - Common Stock,-1,2,13,7,50
BILI,Bilibili Inc. - American Depositary Shares,2,-14,-17,-24,10
BIOA,"BioAge Labs, Inc. - Common Stock",7,-17,91,28,320
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,-4,-30,-71,-69,-91
BIVI,BioVie Inc. - Common stock,-4,-17,3,-2,-87
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,1,1
BIYA,Baiya International Group Inc.  - Ordinary Shares,-16,-41,-89,-82,-99
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",-1,-11,-66,-35,-77
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,2,6,5,12
BKNG,Booking Holdings Inc. - Common Stock,0,-19,-15,-27,-26
BL,"BlackLine, Inc. - Common Stock",1,-5,-44,-44,-44
BLBD,Blue Bird Corporation - Common Stock,-11,3,27,38,65
BLDP,"Ballard Power Systems, Inc. - Common Shares",-3,35,56,56,219
