Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
ANGH,Anghami Inc. - Ordinary Shares,4,2,40,-15,0
ANGI,Angi Inc. - Class A Common Stock,5,-4,-46,-51,-66
ANGO,"AngioDynamics, Inc. - Common Stock",0,16,51,20,81
ANIK,Anika Therapeutics Inc. - Common Stock,-5,24,90,110,138
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-1,-8,-3,1,15
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,15,24,8,10
ANL,Adlai Nortye Ltd. - American Depositary Shares,0,21,28,842,739
ANNA,"AleAnna, Inc. - Class A Common Stock",-12,-9,-5,-11,-48
ANNX,"Annexon, Inc. - common stock",2,-17,-5,14,127
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,2,-4,-94,-82,-86
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,2,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-1,-36,-64,-65,-74
ANTX,"AN2 Therapeutics, Inc. - Common Stock",6,38,460,435,453
ANY,Sphere 3D Corp. - Common Shares,-8,-8,23,-32,-56
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,7,-3,50,64,29
APA,APA Corporation - Common Stock,-3,6,37,44,105
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,3,7,19,19,19
APEI,"American Public Education, Inc. - Common Stock",1,-10,21,48,69
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,0,116,77,269
API,"Agora, Inc. - ADS",0,0,0,1,10
APLD,Applied Digital Corporation - Common Stock,6,2,12,11,111
APLM,Apollomics Inc. - Class A Ordinary Shares,2,-7,-6,-9,216
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APMD,"Apnimed, Inc. - Common Stock",3,3,3,3,3
APOG,"Apogee Enterprises, Inc. - Common Stock",1,10,6,16,6
APP,Applovin Corporation - Class A Common Stock,3,-21,12,-32,7
APPF,"AppFolio, Inc. - Class A Common Stock",4,11,12,-13,-36
APPN,Appian Corporation - Class A Common Stock,3,15,14,-16,6
APPS,"Digital Turbine, Inc. - Common Stock",6,-8,124,99,105
APVO,Aptevo Therapeutics Inc. - Common Stock,4,-9,-32,-56,-90
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,2,2
APYX,Apyx Medical Corporation - Common Stock,2,2,9,22,110
AQB,"AquaBounty Technologies, Inc. - Common Stock",-1,-6,17,-4,27
AQMS,"Aqua Metals, Inc. - Common Stock",1,-10,-41,-53,-36
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-14,-3,-42,-6
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-3,25,433,28,-45
ASLE,AerSale Corporation - Common Stock,0,7,-10,-10,6
ASMB,"Assembly Biosciences, Inc. - Common Stock",4,-9,4,-22,36
ASML,ASML Holding N.V. - New York Registry Shares,4,-2,27,48,149
ASND,Ascendis Pharma A/S - Ordinary Share,0,-8,13,15,34
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",0,7,-14,-6,-5
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,0,-2,-17,-51,3
ASPI,ASP Isotopes Inc. - Common Stock,4,-15,-18,-24,-57
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-6,-26,-6,-25,-53
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,0,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",5,-2,26,-28,-82
ASTC,Astrotech Corporation - Common Stock,7,-23,129,98,29
ASTE,"Astec Industries, Inc. - Common Stock",-1,-7,-4,18,34
ASTH,Astrana Health Inc. - Common Stock,-1,-24,64,41,64
ASTI,"Ascent Solar Technologies, Inc - Common Stock",16,-15,-37,-13,83
ASTL,Algoma Steel Group Inc. - Common Shares,8,12,-2,8,-12
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",11,-5,-25,-16,36
ASYS,"Amtech Systems, Inc. - Common Stock",11,-2,10,35,289
ATAI,AtaiBeckley Inc. - Common Stock,0,38,111,86,71
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,7,-4,-12,5
ATCX,Atlas Critical Minerals Corporation - Common Stock,5,-25,-60,-68,-68
ATEC,"Alphatec Holdings, Inc. - Common Stock",2,10,-23,-50,-32
ATEX,Anterix Inc. - Common Stock,11,5,309,378,387
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,0,-28,-60,-61,-60
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,-20,38,39,-15
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,-1,1,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,2,13,114,66,121
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,9
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,4,6,14
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,5,5,10
ATLO,Ames National Corporation - Common Stock,1,7,15,39,75
ATLX,Atlas Lithium Corporation - Common Stock,6,-13,-33,-33,-49
ATNI,"ATN International, Inc. - Common Stock",2,4,-1,15,60
ATOM,Atomera Incorporated - Common Stock,7,-17,144,139,57
ATOS,"Atossa Therapeutics, Inc. - Common Stock",6,-7,-57,-76,-81
ATPC,Agape ATP Corporation - Common Stock,12,-10,-18,-51,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",,,,,
ATXG,Addentax Group Corp. - Common Stock,5,-15,-41,-45,-54
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,-3,22,16,141
AVAT,Avalanche Treasury Corporation - Class A Common Stock,16,-31,-97,-97,-97
AVAV,"AeroVironment, Inc. - Common Stock",6,4,-29,-34,-36
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,1,8,25,48
AVBP,"ArriVent BioPharma, Inc. - Common Stock",6,-8,47,51,65
AVGO,Broadcom Inc. - Common Stock,7,13,35,21,40
AVLN,Avalyn Pharma Inc. - common stock,8,8,4,4,4
AVO,"Mission Produce, Inc. - Common Stock",-1,-5,-8,10,3
AVPT,"AvePoint, Inc. - Class A Common Stock",1,8,33,2,-24
AVT,"Avnet, Inc. - Common Stock",4,14,45,89,91
AVTX,"Avalo Therapeutics, Inc. - Common Stock",3,-4,41,9,123
AVX,Avax One Technology Ltd. - Common Shares,7,-43,-58,-83,-91
AVXL,Anavex Life Sciences Corp. - Common Stock,7,16,-17,-14,-71
AXG,Solowin Holdings - Class A Ordinary Share,-2,-9,-16,-27,-26
AXGN,"Axogen, Inc. - Common Stock",1,3,36,48,234
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,-1,2,2,3
AXON,"Axon Enterprise, Inc. - Common Stock",5,-5,52,8,-30
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,-15,17,19,105
AXTI,AXT Inc - Common Stock,-5,12,219,289,3053
AYA,Aya Gold & Silver Inc. - Common Shares,13,22,50,62,150
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,0,-2,-1,-14,-39
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-3,-34,-94,-96,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-1,-21,-29,270,-11
AZTA,"Azenta, Inc. - Common Stock",1,19,8,-10,6
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,-3,2,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-3,15,-5,-22,-50
BAND,Bandwidth Inc. - Class A Common Stock,6,-32,251,225,236
BANF,BancFirst Corporation - Common Stock,1,0,-1,9,-5
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,-2,4,8,7,12
BANL,CBL International Limited - Class B Ordinary Shares,0,1066,1391,946,523
BANX,ArrowMark Financial Corp. - Closed End Fund,0,4,5,-1,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,-4,-79,-79,-79,-79
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",0,-12,58,43,49
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,-1,3,3,3
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",20,6,548,406,514
BBIO,"BridgeBio Pharma, Inc. - Common Stock",3,5,29,5,83
BBLG,Bone Biologics Corp - Common Stock,5,-36,-31,-39,-64
BBNX,"Beta Bionics, Inc. - Common Stock",9,-14,10,-50,-4
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",8,7,-13,-28,-10
BBSI,"Barrett Business Services, Inc. - Common Stock",1,5,8,11,-9
BCAB,"BioAtla, Inc. - Common Stock",3,-18,-65,-87,-82
BCAL,California BanCorp - Common Stock,1,5,16,18,44
BCAX,Bicara Therapeutics Inc. - Common Stock,1,-14,73,59,150
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",-6,-10,14,17,17
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,0,0,0,0,0
BCDA,"BioCardia, Inc. - Common Stock",10,-11,-27,-28,-47
BCG,"Binah Capital Group, Inc. - Common Stock",6,-3,-33,-45,-30
BCIC,BCP Investment Corporation - Closed End Fund,-1,1,-34,-33,-30
BCML,BayCom Corp - Common Stock,2,-7,3,10,19
BCPC,Balchem Corporation - Common Stock,1,4,1,13,10
BCTX,BriaCell Therapeutics Corp. - Common Shares,0,-3,-19,-53,-47
BCTXL,BriaCell Therapeutics Corp. - Warrants,,,,,
BCTXZ,BriaCell Therapeutics Corp. - Warrant,,0,0,0,0
BCYC,Bicycle Therapeutics plc - American Depositary Shares,2,-10,-26,-41,-48
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,1,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,3,-7,22,-18,-46
BDSX,"Biodesix, Inc. - Common Stock",3,12,128,252,192
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",3,-14,-18,-29,-34
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,2
BEAM,Beam Therapeutics Inc. - Common Stock,9,-25,15,4,55
BEAT,"Heartbeam, Inc. - Common Stock",1,-25,-61,-80,-48
BEEM,Beam Global - Common Stock,6,-5,-17,-29,-53
BEEP,Mobile Infrastructure Corporation - Common Stock,0,18,-42,-29,-51
BELFA,Bel Fuse Inc. - Class A Common Stock,10,11,27,59,108
BELFB,Bel Fuse Inc. - Class B Common Stock,9,20,45,74,130
BENF,Beneficient - Class A Common Stock,-5,-16,-29,-58,28
BFC,Bank First Corporation - Common Stock,1,4,6,30,35
BFST,"Business First Bancshares, Inc. - Common Stock",0,6,9,25,43
BGC,"BGC Group, Inc. - Class A Common Stock",-2,0,26,25,13
BGDE,"Big Digital Energy, Inc. - Common Stock",2,-17,114,35,-32
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,0,0,-36,-34,-64
BGL,Blue Gold Limited - Class A ordinary shares,2,-15,-91,-91,-98
BGLC,BioNexus Gene Lab Corp - Common stock,8,-19,-23,-61,-73
BGM,BGM Group Ltd. - Class A Ordinary Shares,4,-9,-75,-92,-96
BGMS,"Bio Green Med Solution, Inc. - Common Stock",11,11,18,-30,-87
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,1,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",1,-4,-2,-3,32
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",0,1,-6,-3,-8
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",0,-6,-11,-7,-12
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",0,-6,-11,-6,-10
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",0,-6,-10,-4,-8
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",0,-6,-11,-5,-10
BHST,BioHarvest Sciences Inc. - Common Stock,5,-22,-51,-57,-71
BIAF,"bioAffinity Technologies, Inc. - Common Stock",-8,-34,-27,-55,-94
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
BIIB,Biogen Inc. - Common Stock,3,1,12,17,61
BILI,Bilibili Inc. - American Depositary Shares,-1,8,-37,-28,-19
BIOA,"BioAge Labs, Inc. - Common Stock",4,-54,-44,-13,159
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,-2,-97,-97,-97,-97
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,2,15,-29,-72,-89
BIVI,BioVie Inc. - Common stock,13,-15,73,38,-53
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,0,0,1,2,2
BIYA,Baiya International Group Inc.  - Ordinary Shares,-8,-31,-91,-94,-98
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",6,-31,-66,-62,-83
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,0,-2,2,5,8
BKNG,Booking Holdings Inc. - Common Stock,1,7,10,-8,-12
